monica|ahh pete the other day when you said you needed to talk umm just so i know is it good news or bad news
other|oh it's good news
other|no it's definitely good news
other|hold on a second i have another call
other|hey how's it going
monica|oh no no no it's still me
other|ah no it's not
other|i've got picture in picture here
other|yeah
other|yeah okay
other|i'm gonna have to call you back later
other|monica
other|you
other|i'm gonna have to call you back
monica|oh oh okay umm so i'll see you soon
other|okay i love you
monica|i love you
monica|okay
monica|well it's good news
monica|it's good news
chandler|so what do you thing the good news is
joey|wow
joey|look at this
joey|he wrote a check for 50 000 dollars to hugo ligrens ring design
joey|oh sorry what do you think the good news is
monica|oh my
rachel|monica's gonna marry a millionaire
ross|hey you gotta get mom on the phone
ross|call mom
ross|call mom
other|hello
monica|and that's pete's mom
rachel|mon you definitely have to make it a theme wedding and the theme could be “look how much money we’ve got
rachel|” y'know i mean you could put you could put money in in the invitations
rachel|you you could have like little money place settings
rachel|and ah you could start with a money salad
rachel|i mean it’ll be dry but people will like it
monica|would you stop
monica|we’ve only been going out a couple of weeks i mean we don’t even know if he’s gonna propose
chandler|yes but this is pete
chandler|okay
chandler|he’s not like other people on your first date he took you to rome
chandler|for most guys that’s like a third or fourth date kinda thing
monica|well if if that’s what it is then it’s it’s crazy
ross|monica’s right
ross|we’re talking about getting married here
ross|okay
ross|she she can’t just rush into this
rachel|oh please what do you know
rachel|you married a lesbian
phoebe|all right
phoebe|i gotta go
phoebe|i have break up with vince
chandler|oh so you’re going with the teacher huh
phoebe|yeah i like vince a lot y'know
phoebe|but it’s just jason’s so sensitive y'know
phoebe|and in the long run i think sensitive it’s just better than having just like a really really really nice butt
phoebe|jason
phoebe|definitely jason
phoebe|okay wish me luck
rachel|oh my god
rachel|sorry i was just imagining what it’d be like to catch the money bouquet
phoebe|excuse me
phoebe|umm is vince here
other|oh sure
other|vince
other|yo
phoebe|wow
phoebe|i didn’t know you guys actually used those
other|so what’s up
phoebe|umm wow
phoebe|this this isn’t gonna be easy
phoebe|umm i don’t think we should see each other anymore
other|uh huh
other|g good deal
phoebe|i’m sorry
other|no no it’s okay
other|it’s just that ah i thought we had something pretty special here
other|and y'know i i felt like you were someone i could finally open up to and… that there’s so much in me i have to share with you yet
phoebe|oh my god i didn’t…
other|i’m sorry i can’t talk
other|i’m gonna go write in my journal
phoebe|wait wait wait
phoebe|wait
phoebe|i’m telling you if you want to take care of that thing you should go to my herbal guy
ross|thank you but i want to remove it pheebs
ross|i don’t want to make it savory
monica|y'know when girls sleep with guys with weird things on their body they tell their friends about it
ross|gimme this
rachel|hi
rachel|okay don’t be mad at me but i couldn’t resist
monica|brides magazines
rachel|yes and i know that you’d say no if he asked you but i’m sorry how great would you look walking down the aisle in this donna carin
phoebe|oh you so would
phoebe|oh you should get that anyway
phoebe|like for clubbing
monica|it is so weird i know what i said but uh this morning i was lying in bed i was i was imagining what it would be like to say yes
monica|i know it’s a little sudden and it’s a little rushed and it’s totally not like me to do something like this but that doesn’t mean i can’t
monica|right
monica|i mean i’m i’m crazy about pete and i know that we want the same things and when i thought about saying yes it made me really happy
rachel|oh my god
monica|i know
monica|i need more pie
phoebe|hey mon umm if you do get married can i bring two guests
rachel|you didn’t break up with that fireman
phoebe|no that was my way of telling you
phoebe|well it turns out he’s incredibly sensitive he keeps a journal and he paints
phoebe|he even showed me charcoal drawings that he drew of me
rachel|wow
phoebe|yeah well he’d prefer water colors but y'know he has easy access to a lot of charcoal
monica|so then are you going to dump jason
phoebe|well yeah because i have to break up with someone and… okay so jason is sensitive but now so’s vince plus vince has the body y'know
phoebe|so… it’s really just about the math
phoebe|jason
other|yeah come on in
other|so phoebe you ah sounded kinda serious on the phone is ah is anything wrong
phoebe|nah ha
other|you must be ross
ross|hi
other|i am guru saj
ross|listen i got to tell you i’ve i’ve never been to a guru before so
other|well relax
other|if it makes you feel better i’ve attended some of the finest medical schools in central america
other|well then let’s take a look at this skin abnormality of yours
other|come on have a seat
other|eeh huh
other|as i suspected it’s a koondis
ross|what’s a koondis
other|i don’t know what’s a koondis with you
other|please lie down
other|i’ve got a sav that oughta shrink that right up
ross|i guess it’s worth a try
other|oh sure we should see results whoa
other|clearly not the way to go
ross|what
ross|what
other|we appear to have angered it
ross|we
ross|we angered it
other|oh i think i see the problem
other|and i’m afraid we’re gonna have to use a much stronger tool
other|love
ross|oh god
other|ross there is absolutely no way this is going to come off unless you start to…
ross|ow
other|oops
ross|what was what was that
other|well it’s gone
ross|what
ross|how’s that
other|it got caught on my watch
ross|hey
other|lights
other|uh romantic lights
monica|ooh nice
other|so ah there was this thing i wanted to talk to you about
monica|oh right
monica|i completely forgot about that
other|well ah i’ve been doing a lot of thinking and i look at my life…
monica|yeah
other|and i feel like i’ve conquered the business world and i feel like i’ve conquered the intellectual world and now i i have the most beautiful woman in the world
monica|wow
other|there’s one thing missing
monica|what’s that
other|it’s time for me to conquer the physical world
monica|okay
other|monica i want to become the ultimate fighting champion
monica|you wanna what
other|i want to become the ultimate fighting champion
other|it’s the most intense physical competition in the world it’s banned in 49 states
monica|what are you talking about
other|okay my trainer ho chi is teaching me a combination of gee koon doe and brazilian street fighting i’ve even had my own octagon training ring designed
monica|and i suppose you used a ring designer for that
other|yeah
other|monica i want you there in the front row when i win
other|i want you close enough to smell the blood
other|what do you think
monica|my parents will be so happy
phoebe|“crazy underwear creepin’ up my butt
phoebe|crazy underwear always in a rut
phoebe|crazy under wear…” oh no
phoebe|what is he doing here
phoebe|all right just keep playing just keep playing
phoebe|you’ll get through this you’ll be fine
phoebe|okay thank you
phoebe|and as always no one talk to me after the show
other|hey
other|i was…
phoebe|hey
other|i was passin’ by and i saw that you were playing tonight it’s kinda cool seeing you up there
other|whoa
other|hey hey
other|what’s going on here
other|who is this guy
phoebe|i don’t know he just started kissing me
phoebe|get him
phoebe|get him vince
other|what
other|what
phoebe|yeah okay i’ve i’ve been dating both of you and it’s been really horrible
phoebe|‘cause y'know it’s been a lot of fun for me
phoebe|umm but i i like you both and i and i didn’t know how to chose so
phoebe|i’m sorry i’m just i’m terrible i’m a terrible person
phoebe|i’m terrible
other|phoebe phoebe relax it’s okay
other|i mean we never said this was exclusive
other|yeah and neither did we
other|give yourself a break
phoebe|really
other|yeah
other|i mean y'know we haven’t been going out that long
other|come on we haven’t even slept together yet
other|huh
other|you haven’t
other|you have
phoebe|well this is none of my business
other|i i can’t believe this
other|you you’ve slept with him
phoebe|well i made you a candle light dinner in the park
other|y'know phoebe i’m gonna make this real easy for you
phoebe|well that could’ve been really awkward
other|you made him a candle light dinner in the park
phoebe|yeah but i i i i can do that for you i’m gonna do that for you
other|uh yeah i can’t believe i ever went out with somebody who would actually have an open flame in the middle of a wooden area
chandler|everything’s gonna be all right
chandler|okay dick
other|hello i am guru saj whoa
other|that’s supposed to be a duck right
other|‘cause otherwise this is waaay out of my league
joey|yeah yeah
joey|he’s got a he’s got a really bad cough and our vet he can’t do anything about it
joey|is there something you can do
other|hmm let me see
other|let me see
other|do you think you could get him to eat a bat
