monica|we're so sorry
chandler|yeah
joey|well i'm telling everyone about you
joey|that's the only way to explain the underwear and the video camera that doesn't make me look like a pig
chandler|no no wait
chandler|there's got to be a better explanation
chandler|you can tell them you had to make an adult film for your adult film class
joey|yeah i like that
joey|but no no how does that explain why rachel found my underwear at your place
chandler|oh i don't know
joey|well get ready to come out of the non gay closet
monica|okay just wait please
monica|i promise we'll come up with something
monica|just give us a little more time
joey|all right
joey|hey but it better make me look really really good
joey|oh and another thing the video camera
joey|nice
other|umm ross
other|may i have a word with you
ross|yeah of course donald
other|we've been getting reports of some very angry behavior on your part
ross|what
other|threatening letters refusal to meet deadlines apparently people now call you mental
ross|yeah
other|we want you to speak to a psychiatrist
ross|oh no you you don't understand
ross|ugh this is so silly
ross|umm this is all because of a sandwich
other|a sandwich
ross|yeah
ross|you see my my sister makes these amazing turkey sandwiches
ross|her secret is she puts a an extra slice of gravy soaked bread in the middle i call it the moist maker
ross|anyway i i put my sandwich in the fridge over here…
other|oh you know what
ross|what
other|i i'm sorry
other|i i i i believe i ate that
ross|you ate my sandwich
other|it was a simple mistake
other|it could happen to anyone
ross|oh oh really
ross|did you confuse it with your own turkey sandwich with a moist maker
other|no
ross|do you perhaps seeing a note on top of it
other|there may have been a a joke or a limerick of some kind
ross|that said it was my sandwich
other|now now calm down
other|come look in my office some of it my still be in the trash
ross|what
other|well it was quite large
other|i i i i i had to throw most of it away
ross|you you you you threw my sandwich away
ross|my sandwich
ross|my sandwich
rachel|hi
phoebe|hi
rachel|so umm what's this book about
phoebe|you didn't read this one either
rachel|well i was gonna but i accidentally read something else
phoebe|what
rachel|vogue
rachel|hey so tell me about this jane eyre woman
phoebe|no
phoebe|you should've read it yourself
rachel|come on phoebe
rachel|don’t be such a goodie goodie
phoebe|fine
phoebe|okay all right so jane eyre first of all you'd think she's a woman but she's not
phoebe|she's a cyborg
rachel|a cyborg
rachel|isn't that like a robot
phoebe|yeah this book was light years ahead of its time
other|sorry i'm late
other|let's get started
other|so what did everybody think about jane eyre
phoebe|umm rachel and i were just discussing it and she had some very interesting insights
other|well go ahead rachel
rachel|uh thank you phoebe
rachel|umm well what struck me most when reading jane eyre was uh how the book was so ahead of its time
other|if you're talking about feminism i think you're right
rachel|yeah well feminism yes but also the robots
chandler|hey
monica|hey
monica|okay so umm since that video camera thing didn't work out uh i thought that i would give you just a little preview
chandler|you're naked in this picture
monica|i know
chandler|ross
ross|hey chandler
ross|monica
monica|ross are you okay
ross|i'm fine
ross|i saw a psychiatrist at work today
monica|why
ross|on account of my rage
chandler|which i may say right now is out of control
ross|he gave me a pill for it
monica|a pill
ross|uh huh
ross|well when the psychiatrist told me i had to take a leave of absence because i yelled at my boss i started to get worked up again so he offered me a tranquilizer
ross|and i thought was a good idea so i took it
monica|wait a minute they're making you take time off work
chandler|and you're okay with that
ross|i don't know
ross|it's going to be weird not having a job for a while but i i definitely don't care about my sandwich
rachel|ugh that was so embarrassing
rachel|i can't believe you let me go on and on like that
phoebe|i'm sorry
phoebe|it was just so funny when you started comparing jane eyre to robocop
rachel|that was not funny
phoebe|well i snapped
phoebe|okay
phoebe|you weren't taking the class seriously
rachel|phoebe come on
rachel|what is the big deal
rachel|i thought this was going to be something we could do together
rachel|y'know i thought it would be fun
phoebe|well yeah
phoebe|fun is good but y'know i also wanted to learn
phoebe|y'know people are always talking about what they learned in high school and i never went to high school
rachel|ohh
rachel|oh so you really wanted to learn
rachel|yeah y'know pheebs i just wanted to have fun
rachel|ohh you know who you should go with
monica|i know
monica|i know
monica|i know
other|monica you asked the question
rachel|oh my god
rachel|that's monica
joey|oh no no no
joey|no no no no no no no
rachel|you get away from me
rachel|you sick sick sick sick o
ross|what's going on
rachel|joey has got a secret peephole
chandler|oh no
chandler|no
chandler|no
chandler|no
rachel|yes
rachel|he has a naked picture of monica
rachel|he takes naked pictures of us
rachel|and then he eats chicken and looks at them
rachel|look
ross|dude
ross|that's my sister
monica|give me that
phoebe|all right wait
phoebe|just wait
phoebe|everybody just calm down
phoebe|okay
phoebe|let's give our friend joey a chance to explain why he's such a big pervert
joey|no
joey|i am not a pervert
joey|okay
joey|it's just… i just… kinda…
chandler|all right look
chandler|look
chandler|i think i can explain this
joey|thank you
chandler|joey's a s x addict
joey|what
joey|no i'm not
monica|it's okay
monica|it's good
monica|it's good
monica|it's a disease
joey|no
joey|no
joey|i am not a s x addict
monica|yes you are
monica|that's the only way to explain all this stuff
joey|no it isn't
joey|no it's not
joey|because you can also explain it with the truth
rachel|well what is the truth
ross|yeah what's going on
phoebe|what's going on
joey|i slept with monica
chandler|well let's…
chandler|let's see what everybody thinks of that
monica|oh no
ross|you slept with my sister
joey|uh yes but it was we just did it once uh in london
ross|this is not good for my rage
rachel|monica is this true
joey|of course it's true
joey|how else would you explain all the weird stuff that's been going on
monica|yes it's true
rachel|okay but if it only happened that one time how come we found your underwear in our apartment the other day
joey|ahh oy
joey|that was the underwear i was wearing that night in london
joey|right monica
monica|i guess i wanted to keep it as a souvenir
ross|my god monica
chandler|are you sure joe
chandler|are you sure you're not just a s x addict
joey|no
joey|if anyone's a s x addict here it's monica
joey|yeah
joey|yeah
joey|she has been trying to get me back in the sack ever since london
phoebe|so that's why she gave you a naked picture of herself
joey|that makes sense
rachel|and the video camera
joey|uhh monica
monica|i guess i set up the video camera to try and entice joey
joey|but sadly i could not be enticed
ross|unbelievable
ross|i mean you really kept joey's underwear
ross|why
ross|why would you do that
monica|i'm monica
monica|i'm disgusting
monica|i stalk guys and keep their underpants
joey|well i think we've all learned something about who's disgusting and who's not
joey|eh
joey|all right now i'm going to get back to my bucket
joey|i'm only eating the skin so the chicken's up for grabs
phoebe|i really thought you making a good point
phoebe|i mean y'know until you got cut off
other|yeah what's up with that girl monica
phoebe|i don't know
phoebe|i didn't come with her
monica|all right everybody
monica|everybody guess what
monica|i just convinced paul to give us a test next week
monica|come on
monica|tests make us all better learners
monica|oh yeah
monica|we should have essay questions
