joey|oh no
rachel|i'm not gonna tell you but if you found out on your own that would be okay and then we could talk about it
rachel|right
joey|well then it wouldn't be a secret
joey|so yeah that would be okay
joey|yeah
joey|yeah
rachel|yeah
rachel|well
rachel|hey uh joe would mind going over to chandler's bedroom and get that book back that he borrowed from me
joey|now
joey|you want me to go over there now
rachel|yeah
joey|do you know something
rachel|do you know something
joey|i might know something
rachel|i might know something too
joey|what's the thing you know
rachel|oh no i can't tell you until you tell me what you know
joey|i can't tell you what i know
rachel|well then i can't tell you what i know
joey|okay fine
joey|you don't know
rachel|all right how about i go over there and i will walk into chandler's bedroom and i will see that thing that i think that i know is actually the thing that i think that i know
joey|you know
rachel|and you know
joey|yeah i know
rachel|chandler and monica
rachel|oh this is unbelievable
rachel|how long have you known
joey|too long
joey|oh my god rach i've been dying to talk to someone about this for so long
joey|listen listen we can't say anything about this to anybody they're so weird about that
joey|listen…
other|hey
phoebe|hey
phoebe|it's raining
phoebe|i don't want to fly in the rain
phoebe|so…
joey|oh i am going to go for a walk in the rain
rachel|ohhh yeah me too
phoebe|that's weird
phoebe|i bet they're doing it
chandler|oh good okay i can't take it anymore
chandler|i can't take it anymore
chandler|so you win okay
chandler|here
chandler|pheebs
chandler|flying a jet
chandler|better make it a spaceship so that you can get back to your home planet
chandler|and ross phone call for you today tom jones he wants his pants back
chandler|and hornswoggle
chandler|what are you dating a character from fraggile rock
