char|line
monica|you love me
chandler|no i do not
chandler|stop it
chandler|stop it
chandler|stop it
chandler|stop it
chandler|y’know i was thinking what if i uh unpack here
monica|then all your stuff would be here
chandler|well what if all my stuff was here
monica|then you’d be going back and forth all the time i mean it doesn’t make any sense
chandler|okay
chandler|what if we lived together and you understand what i’m saying
monica|you wanted it to be a surprise
chandler|oh my god
monica|chandler in all my life i never thought i would be so lucky
monica|as to fall in love with my best my best there’s a reason why girls don’t do this
chandler|okay
chandler|okay
chandler|okay
chandler|do it
chandler|oh god i thought wait a minute i i can do this
chandler|i thought that it mattered what i said or where i said it
chandler|then i realized the only thing that matters is that you you make me happier than i ever thought i could be
chandler|and if you’ll let me i will spend the rest of my life trying to make you feel the same way
chandler|monica will you marry me
monica|yes
joey|can we come it yet
joey|we’re dying out here
monica|come in
monica|come in
monica|we’re engaged
joey|hey
ross|hey
rachel|hey
phoebe|hey
rachel|hey what have you guys been up to
ross|oh we were helping chandler write his vows but he kicked us out because joey kept making inappropriate suggestions
joey|how is monica i love your sweet ass inappropriate
ross|how’s monica coming along with her vows
phoebe|well let’s just say its
phoebe|she’s lucky she has a sweet ass ‘cause she’s not so good at the writing
ross|i can’t believe that in four weeks they’re gonnta be married
phoebe|well let’s just hope it works
phoebe|y’know nine out of ten marriages end in divorce
ross|phoebe that’s not true
phoebe|yeah you’re right
phoebe|how’s the mrs
rachel|i can’t believe they’ve been together for three years
joey|has it been that long
ross|believe me it seems like less because they hid it from us for so long
joey|hey it is me
joey|comin in
chandler|had a very long hard day
joey|ahh gonna go get some chicken
joey|want some
chandler|ahh no thanks
chandler|no chicken bye bye then
joey|okay
chandler|are you okay
chandler|so sorry he would not leave
chandler|he kept asking me about chicken
monica|chicken
monica|i could eat some chicken
chandler|hey joe
chandler|yeah can i get a 3 piece some coleslaw some beans and a coke diet coke
rachel|i don’t know why they didn’t just tell us
joey|i know
joey|i mean it’s not like we weren’t cool about it
joey|you
joey|and and you
monica|yes but you cannot tell anyone
monica|no one knows
joey|how
joey|when
chandler|it happened in london
joey|in london
chandler|the reason we did not tell anyone was because we did not want to make a big deal out of it
joey|but it is a big deal
joey|i have to tell someone
chandler|no no no no no
chandler|you cannot
monica|please
monica|please
monica|we just do not want to deal with telling everyone okay
monica|just promise you will not tell
joey|all right
joey|man this is unbelievable
monica|i cannot wait to be with you
monica|just tell rachel gonna be doing laundry for a couple of hours
chandler|laundry
chandler|huh
chandler|is that my new nickname
monica|awww yknow what your nickname is mr
monica|big
rachel|arghh
phoebe|oh look
phoebe|there is monica and chandler
phoebe|hey
phoebe|hey you guys
phoebe|hey
phoebe|ohh
phoebe|ohh
phoebe|ahh ahhh
rachel|what
phoebe|ahhh
phoebe|chandler and monica
phoebe|chandler and monica
rachel|oh my god
phoebe|chandler and monica
rachel|oh my god
phoebe|oh
phoebe|my eyes
phoebe|my eyes
rachel|phoebe
rachel|phoebe
rachel|it is okay
rachel|it is okay
phoebe|no
phoebe|they are doing it
rachel|i know
rachel|i know
rachel|i know
phoebe|you know
rachel|yes i know
rachel|and joey knows
rachel|but ross does not know so you have to stop screaming
ross|what is going on
other|ohhh
rachel|hi
rachel|hi
ross|what
ross|what
rachel|nothing
rachel|oh god we are just so excited that you want to get this apartment
ross|actually it looks really good
phoebe|get in here
phoebe|okay so now they know that you know and they do not know that rachel knows
joey|yes but yknow what
joey|it does not matter who knows what
joey|now enough of us know that we can just tell them that we know
joey|then all the lying and the secrets would finally be over
phoebe|or we could not tell them we know and have a little fun of our own
rachel|all right honey we had better go if we wanna catch that movie
monica|bye
phoebe|bye chandler
phoebe|i miss you already
chandler|okay did you see that
chandler|with the inappropriate and the pinching
monica|actually i did
chandler|okay so now do you believe that she is attracted to me
monica|ohhh oh my god
monica|oh my god
monica|she knows about us
chandler|phoebe knows about us
joey|well i did not tell them
monica|them
monica|who is them
joey|uhhh phoebe and joey
monica|joey
joey|and rachel
joey|i would have told you but they made me promise not to tell
monica|oh man they think they are so slick messing with us
monica|but see they do not know that we know that they know
monica|so
chandler|ahh yes the messers become the messees
phoebe|have to get back to you on that
phoebe|okay bye
phoebe|oh my god
phoebe|he wants me to come over and feel his bicep and more
rachel|are you kidding
phoebe|no
rachel|i can not believe he would do that to mon whoa
rachel|joey do they know that we know
joey|no
rachel|joey
joey|they know you know
rachel|ugh i knew it
rachel|oh i cannot believe those two
phoebe|god they thought they can mess with us
phoebe|they are trying to mess with us
phoebe|they do not know that we know they know we know
phoebe|joey you cannot say anything
joey|i could not even if i wanted to
chandler|listen this is totally getting out of hand
chandler|okay
chandler|she wants me to put lotion on her
monica|she is bluffing
chandler|look she is not backing down
chandler|she went like this
phoebe|he is not backing down
phoebe|he went to get lotion
joey|oh man
joey|are not you guys done yet
rachel|joey look just look at it this way the sooner phoebe breaks chandler the sooner this is all over and out in the open
joey|ooh
rachel|okay
joey|i like that
joey|oh okay
joey|show him your bra
joey|he is afraid of bras
joey|cannot work em
phoebe|joey
phoebe|wow you didn’t rip off any buttons
joey|it is not my first time
monica|you go back out there and you seduce her till she cracks
chandler|okay give me a second
chandler|did you clean up in here
monica|of course
chandler|oh you are you are going
phoebe|umm not without you lover
phoebe|so this is my bra
chandler|it is very very nice
chandler|well come here
chandler|very happy we are gonna have all the s x
phoebe|you should be
phoebe|very bendy
phoebe|gonna kiss you now
chandler|not if i kiss you first
phoebe|ooh
chandler|well i guess there is nothing left for us to do but but kiss
phoebe|here it comes
phoebe|our first kiss
chandler|okay
chandler|okay
chandler|okay
chandler|you win
chandler|you win
chandler|i cannot have s x with ya
phoebe|and why not
chandler|because in love with monica
phoebe|you are you are what
chandler|love her
chandler|that is right i love her
chandler|i love her
chandler|i love you monica
monica|i love you too chandler
phoebe|i just i thought you guys were doing it i did not know you were in love
joey|so that is it
joey|it is over
joey|everybody knows
monica|well actually ross does not
chandler|yes and we had appreciate it if no one told him yet
ross|no
ross|no
ross|wh what are you doing
ross|get off my sister
phoebe|y’know you’re friend’s getting married it’s gotta change things
rachel|you really think it would be that different
phoebe|how could it not be
phoebe|i mean pretty soon they’re gonna be having kids and then they’re just gonna be hanging out with other couples who have kids
phoebe|and then maybe they’re gonna have to leave the city to be near a volvo dealership
rachel|well things change
joey|i don’t want them to move to a volvo dealership
ross|it’ll be okay joe
joey|i’m sorry i just i like things the way they are
rachel|hey who is this little naked guy
ross|that little naked guy would be me
rachel|aww look at the little thing
ross|yes yes fine that is my pen1s
ross|can we be grown ups now
chandler|who are those people
ross|got me
monica|oh that is nana right there in the middle
monica|me and the gang at java joes
rachel|wow monica you look just like your grandmother
rachel|how old was she there
monica|let us see 1939
monica|yeah 24 25
ross|looks like a fun gang
joey|ooh look look look look look
joey|i got monica naked
ross|no no that would be me again
monica|hey you guys
phoebe|hey
joey|hey
chandler|what’s going on
rachel|well we were just talkin’ about you guys gettin’ married and how great it is
joey|yeah you can get a volvo
joey|if that’s what you really want
monica|oh that’s so sweet
chandler|so we both finished our vows
phoebe|oh
joey|hey
rachel|oh can we read them
monica|yeah i don’t hear chandler’s and he doesn’t hear mine
rachel|okay
phoebe|okay
phoebe|oh that’s beautiful
joey|funny one
joey|that’s good
rachel|monica will will you marry me
joey|what
joey|i don’t get it
ross|oh man this is hilarious
monica|chandler
chandler|don’t worry honey we’ll make yours funnier
chandler|okay what do you guys think
ross|dude
joey|i have never known love like this
chandler|you really like it
ross|dude
ross|how how did you write this
chandler|i stole monica’s and changed the name
ross|you can’t do that
joey|if he goes first he can
