phoebe|oh you’re a lot mischievous
phoebe|well it’ll dry
phoebe|okay you sit with your brother and sister now who aren’t there
chandler|hey
phoebe|how do you feel
chandler|well let’s just say that krog will be fully equipped to destroy the universe again in twelve to fourteen hours
phoebe|okay so i totally took care of the babies all by myself
phoebe|i fed ‘em bathed ‘em and put ‘em to bed
chandler|and protected them from a tornado
monica|oh my god
phoebe|i know the babies are asleep
monica|phoebe what what happened here
phoebe|i did it
phoebe|i took care of the babies all by myself
monica|but my apartment
chandler|was the setting of phoebe’s triumph
monica|but the mess
chandler|is not as important as the fact that phoebe took care of the babies all by herself
monica|you’re right you’re right i shouldn’t freak out
monica|‘cause this is what will happen when you and i have babies
monica|when will that be
chandler|phoebe would you take a look at this mess
rachel|oh honey thank god you’re home i was getting worried
ross|i picked up the divorce papers
ross|uh i’ve already signed everything and i put little ‘x’s where you need to sign
rachel|oh little ‘x’s
rachel|great
rachel|that makes up for everything
ross|y’know i i you’ve done a lot of stupid stuff too
ross|okay
rachel|oh name one stupid thing that is as stupid as this one
ross|okay how about you flew to london to stop my wedding
ross|ah how about you told me you loved me after i was already married
rachel|hey
rachel|wait a minute
rachel|that was different
rachel|i did those things because i was in love with you
ross|yeah
ross|right
ross|you’re right
ross|that’s very different
ross|so let’s let’s just sign the papers
ross|all right
ross|what
rachel|nothing
ross|okay can we just sign please
rachel|uh hmm
ross|congratulations
rachel|okay ross we’re wait a minute
rachel|umm i uh i kinda have a little confession
ross|what
rachel|well y’know this whole marriage thing kinda my idea
ross|excuse me
rachel|well remember how we were too drunk to remember anything the night we were married
ross|yeah
rachel|and uh yeah i didn’t really i didn’t want to say anything but it kinda it just it kinda kept coming back to me and umm remember we were in the casino and for some reason thought it would be funny to eat a lot of grapes
rachel|and uh and i thought it would be funnier if we got married
rachel|so as a as a compromise we decided first to get married and then to eat a lot of grapes
rachel|so umm sorry i got us into this mess
ross|so then if if i mean if you think about it this is all your fault
rachel|yeah don’t push it though
ross|i’ve got to say i know i divorce a lot of women never thought i would be divorcing you
rachel|i know
rachel|i always thought if you and i got married it would be the one that stuck
rachel|and it wouldn’t be a secret and we wouldn’t have our wedding dinner at pizza hut
ross|did i did i even treat
rachel|no it was on the house it was it was a newlywed special
ross|that may be the most depressing thing i’ve heard in my life
ross|i should probably get these to my lawyer’s office
rachel|hey thanks ross for taking care of all of this
ross|eh no problem
rachel|i’m gonna need a copy of those
ross|totally
joey|hey
joey|hey
joey|be careful around my porsche
other|hi joey
joey|hey
joey|how you doin’
other|he has the most amazing porsche under there
joey|i’d love to show ya but i just tucked her in
joey|she’s sleeping
joey|hey uh would you two girls like to go for a drink
