char|line
phoebe|so how well do you know sting
ross|uh i actually haven’t even met him
phoebe|uh huh yeah that’s too bad
phoebe|i really want to go to his concert friday night but it’s totally sold out
phoebe|i know
phoebe|why don’t you meet him and get tickets
phoebe|if you get two i’ll take you
ross|well actually i’m picking ben up tomorrow maybe he’ll be there
phoebe|there you go
phoebe|oh you are so lucky
phoebe|you might actually get to meet sting tomorrow
phoebe|that’s why you have kids
monica|hey guys
chandler|hey hey
rachel|hi monica
monica|hey
rachel|hi boots
monica|see chandler
monica|i’m getting a lot of use out of them already
monica|they’re very practical
monica|see you can wear them with dresses with skirts with pants
chandler|you can wear them with shorts on a street corner and earn the money to pay for them
phoebe|wow
phoebe|they’re beautiful
rachel|ahh
monica|they hurt so much
phoebe|what
monica|the guy who made these hates feet and wants to see them die
rachel|well well you can give them to me
rachel|i haven’t felt my feet in years
monica|i can’t
monica|i spent so much money on them and i told chandler that i’d wear them all the time i just can’t give them away
phoebe|well then get your money back and return them
monica|i can’t do that either
monica|the soles’ are already a little scuffed up and the insides are filled with my blood
ross|hey
chandler|hey
ross|hey i uh just picked up ben from school
chandler|i don’t think you did a very thorough job
ross|i dropped him off at carol’s
ross|anyway it turns out that i’m not going to be able to get those tickets though
phoebe|oh no
phoebe|why not
ross|well it turns out that ben and sting’s son do not get along
phoebe|how come
ross|apparently sting’s son made fun of the fact that ben’s moms are lesbinims
phoebe|wait
phoebe|but ross if they don’t get along then you should smooth things over
phoebe|make them be friends
ross|phoebe you can’t force kids to be friends
phoebe|sure you can
phoebe|give them some blocks put them in a playpen
ross|playpen
ross|ben’s seven
phoebe|your kid is seven
phoebe|he’s really small
phoebe|please
phoebe|please get the tickets
ross|look i’m sorry pheebs i can’t do it
phoebe|yes you can
phoebe|sting says so himself
ross|what
phoebe|rosssss can
ross|look phoebe i’m sorry it’s just
phoebe|rossss can
ross|phoebe i
phoebe|rosss can
phoebe|give me the tickets
phoebe|ross can give me the tickets
joey|here she is
joey|future fashion superstar
rachel|oh joey i’m hardly a
joey|my little sister dina
rachel|right
rachel|hi dina
other|hi
rachel|nice to meet you
other|thanks so much for meetin’ with me
other|joey’s told me so much about you
joey|this is so exciting for her
joey|well i’ll let you two fash ists get down to business
rachel|okay
rachel|all right dina well let’s talk about the different areas of fashion that you could get involved in
rachel|let’s see there’s design but you may need a whole other degree for that
rachel|uh there’s there’s sales which is great because you get to travel
other|i i don’t care about fashion
other|i’m pregnant
other|and i know you are too so you gotta help me
rachel|and there’s marketing
monica|ahhhhhhhh
chandler|what’s wrong
monica|oh nothing i’m just just was yawning
chandler|oh don’t forget my office holiday party is tonight
monica|honey we don’t really have to go to this thing tonight do we
chandler|now sweetie i know you don’t like my office parties but you can wear your new boots
chandler|see
chandler|every cloud has a supple leather lining
monica|i i don’t i don’t think that i’m gonna wear the boots tonight
chandler|why not
monica|well y’know i’m just i’m just worried that bosses will see them and think they pay you too much money
monica|or
monica|or your assistant will see them and and want a raise
chandler|do you think i work at some kind of boot pricing company
monica|anyway i picked up this outfit that i want to wear and the and the boots don’t really go with it
chandler|you said that you paid all that money because those boots go with skirts dresses and pants
monica|fine
monica|if you want me to wear the boots i’ll wear the boots
monica|in fact i’ll go into my room right now and y’know try the outfit on
chandler|okay
monica|okay
monica|ooo wee
monica|christmas party in my boots
other|i i can’t go in there
other|i can’t tell him
rachel|honey it’s going to be okay
rachel|he’s been incredibly supportive of me and if he gets a little upset that’s what the meatball sub is for
other|thank you
rachel|okay
joey|hey
joey|it’s my fashion girls
joey|what’s wrong
rachel|honey why don’t you sit down
rachel|dina has something that she wants to tell you
joey|oh
joey|what’s what’s going on
joey|is it mom
joey|is she sick
joey|is it dad’s heart
joey|is that a sandwich
other|joe mom and dad are fine
joey|is that a sandwich
rachel|joey there’s something that you should know
rachel|dina
other|i’m pregnant
joey|what
rachel|now
rachel|give him the sandwich
rachel|give him the sandwich
joey|well obviously this is a mistake
joey|you can’t be pregnant
joey|because you have to have s x to get pregnant
other|joe i tried to wait until i was 25 like you did
rachel|what
rachel|dina
joey|bub
joey|i can’t believe this
joey|you’re the good one
joey|you went to college
joey|both years
joey|who did this to you
other|bobby corso but he’s a real nice guy
other|i like him a lot
other|he’s real funny
joey|you got pregnant for funny
joey|dina if he’s funny laugh
joey|all right i’ll be back in a little while
joey|you stay here
other|why
other|where are you going
joey|i can’t look at you right now
other|wow
rachel|i know
phoebe|oh there you are ben
other|aunt phoebe what are you doing here
phoebe|well i heard you’re having a problem with one of the boys in your class
phoebe|and so i thought i would just come down here and sit you both down have a little talk and make it all okay
phoebe|now umm the boy’s name is sting’s son
other|jack
other|i hate him
other|he’s a jerk
phoebe|now ben sometimes people may seem like jerks on the outside but they have famous fathers
other|i have to go
other|my friend doug is waiting for me over there
phoebe|him you’re friends with
other|excuse me
other|can can i help you with something
phoebe|yes
phoebe|yes you can i’m looking for jack’s parents
other|are you with one of the students
phoebe|uh huh i’m with ben
other|are you one of ben’s mothers
phoebe|i am one of ben’s mothers
phoebe|i’m a lesbian
phoebe|it was it was difficult coming out to my parents
other|well hi i’m jenny boone
other|i’m the new teacher here
phoebe|oh
other|i’ve only met your partner carol
phoebe|ah
phoebe|okay so that would make me susan
other|right
other|are you looking for jack’s parents to discuss the problems he’s having with ben
other|yeah
other|because i really do think the parents should sit down and have a conversation
phoebe|yeah
phoebe|let’s do that
phoebe|that that sounds good
phoebe|we should sit down and talk just me my lover carol and the stings
phoebe|umm how how will i get in touch with them
other|oh their number is on the contact sheet
phoebe|uh huh
phoebe|uh huh
phoebe|umm could could i get a copy of that
phoebe|‘cause carol threw it out she lost ours
phoebe|she’s such a scatterbrain but man what a hot piece of ass
chandler|y’know that party wasn’t bad
monica|yeah
monica|i didn’t know there would be dancing
monica|that was a fun surprise
chandler|i don’t see any uh cabs
chandler|maybe we should just walk
monica|oh no we can’t walk
chandler|what honey it’s like fifteen blocks to the subway
chandler|let’s go
monica|hey
monica|do you think that we can get to the subway right there if we climb down through the manhole cover
chandler|what’s going on
monica|i can’t walk
monica|okay
monica|okay
monica|these boots were a huge mistake
chandler|what
monica|okay you were right
monica|all right i never should have bought them
monica|they’re killing me
monica|one toe at a time
chandler|so i was right
chandler|this is what it feels like to be right
chandler|it’s oddly unsettling
monica|how are we gonna get home
monica|maybe a piggy back ride
chandler|hop on
monica|okay
monica|wait just give me a second i need to just get my boots off first
monica|ah ooh oohh ohh oh god ohh oh ohh ohhhh
chandler|honey i know you’re in pain right now but i’m a little turned on
other|do you ever worry that you’ll be walking and your baby will just like slip out
rachel|what college was that dina
other|oh my god
other|bobby
other|hi dina
other|good to see you
rachel|joey what are you doing
joey|just what needs to be done
joey|dearly beloved we are gathered here to join this man and this woman
rachel|oh joey this is crazy
joey|don’t interrupt me when i’m talkin’ to god
joey|now where were we
joey|oh right okay
joey|do you dina take this man
other|no
joey|oh you’ll take ‘em
other|no i won’t
joey|hey
joey|you don’t get a say in this
other|yes i do
joey|ahhh
joey|i heard i do we’re halfway there
joey|okay
joey|you
rachel|all right joey
rachel|that is enough
rachel|listen as beautiful and moving as this ceremony is it’s not legal
rachel|okay
rachel|they they don’t have a marriage license they don’t have any witnesses and the groom only has on one shoe
other|yeah he took the other one off and hit me with it
joey|well what am i supposed to do
rachel|you’re supposed to realize that they are adults
rachel|and that they can make their own decisions
joey|no they can’t
joey|they were stupid enough to get knocked up
rachel|heyyyyy
rachel|contraceptives are not always effective
rachel|right
other|yeah we kinda didn’t use any
rachel|oh come on kids
rachel|a little help here
phoebe|wow
phoebe|this place is incredible
phoebe|sting’s pen that he gave to phoebe
phoebe|come on
phoebe|secret passageway
other|hi
phoebe|hi
other|i’m trudie
phoebe|uh huh
other|you must be ben’s mum
phoebe|why else would i be here
other|do sit down
phoebe|uh huh
other|i gather jack and ben haven’t been getting along lately
phoebe|yeah
other|i’m told there are two sides to this story but all i’ve heard is that ben’s a bit of a poo poo head
phoebe|umm i’m sorry
phoebe|won’t won’t jack’s father be joining us
other|oh i’m sorry jack’s father is not available
phoebe|uh hmm
phoebe|okay
phoebe|well then could we reschedule
phoebe|for say friday night perhaps at 8 o’clock
other|oh no i know that wouldn’t work
other|my husband’s in concert
phoebe|concert
phoebe|yeah
phoebe|that does put us in quite a pickle
phoebe|because you see i’m very busy before and after the concert and he’s obviously busy during
other|so i guess you and i should talk about jack and ben right now
phoebe|unless
phoebe|unless umm okay i i would be willing to go to the concert umm all the while thinking about the children of course
other|are you here for tickets
phoebe|oh thank you
phoebe|four would be great
other|i’m not giving concert tickets to someone who’d use their son like this
phoebe|oh good
phoebe|then you’re in luck
phoebe|ben’s not my son
other|look i’ve just pressed a button triggering a silent alarm
other|any minute now the police will be here
phoebe|the police
phoebe|here
phoebe|a reunion
chandler|okay ten blocks down
chandler|five to go
monica|oh wait
monica|stop
monica|stop
monica|stop
chandler|oh i’m sorry
chandler|do you need a break
monica|my boots in tan
monica|hey
monica|can you get a little closer so i can see the price
chandler|i can see it from right here
chandler|it’ll cost you one husband
monica|okay i’m sorry
monica|i think i can walk the rest of the way now
monica|just just give me my boots
chandler|i don’t have your boots
monica|well i don’t have them either
monica|where are they
chandler|well why don’t you check in one of my saddlebags while i chew on a bale of hay
monica|okay
monica|god well we gotta go back and get them
chandler|honey are you seriously ever gonna wear the boots again
monica|okay i’m never gonna wear them again
monica|i just didn’t get a chance to say goodbye
chandler|y’know what
chandler|you can say goodbye to the tan ones
monica|okay
monica|all right
chandler|okay
monica|bye boots wait
monica|half off
rachel|joey just because they’re not getting married doesn’t mean this is going to be a disaster
rachel|maybe they have a plan
joey|oh
joey|oh
joey|okay
joey|okay
joey|let’s hear their plan
joey|now what’s the future look like for dina and bobby
other|well i really have high hopes for my band
joey|you were right
joey|he is funny
rachel|hey now wait a minute
rachel|i get when you told people at first that you wanted to be an actor they laughed at you
rachel|now come on bobby why don’t you tell us a little bit about your band
other|well it’s just me and my pal rooster the band’s name is numb nuts
rachel|really
joey|dina if you’re having a baby you should be married
joey|even if it is to bobby
joey|dude that’s not a compliment
other|no joey
other|i knew you wouldn’t be supportive
joey|so whoa whoa whoa whoa
joey|what are you gonna do
joey|you’re gonna have the baby and and raise it by yourself without a husband
joey|you can’t be a single mother alone
joey|you’re gonna ruin your life
rachel|oh excuse me
rachel|am i ruining my life
joey|no
joey|no
joey|no
joey|it’s different for you
joey|you’re so strong and together
joey|you’re not some dumb kid who doesn’t know what she’s doing
other|excuse me
joey|one pregnant woman at a time please
joey|i just want you to be okay
rachel|so forcing her to marry bobby is gonna make that happen
joey|maybe
joey|well
joey|well so so uh what kind of music does numb nuts oh forget it
joey|i can’t
other|joey i am scared to death about this
other|but i really think i can do it i’m just gonna need some help
other|and bobby’s gonna be here the whole time
other|you bet i am
other|and to answer your earlier question we’re straight up gangster rap
other|look rachel’s told me how much easier you’ve made all this on her
other|why can’t you do that for me
joey|because
joey|‘cause ‘cause you’re my baby sister
other|and you’re my big brother
other|i mean you’re my favorite guy in the whole world
other|i’m not even scared to tell mom and dad
other|i was scared of telling you
joey|well i’d be scared of them but all right
other|joey i can’t stand the thought of having this baby with you mad at me
other|i want him to have his uncle
other|is my baby gonna have his uncle joey
joey|of course he’s gonna have his uncle joey
other|we’re gonna be all right
other|i mean even if we’re not married this baby is gonna be so loved
other|not just by us
joey|that’s right
joey|by his uncle too
other|and by you
rachel|okay bobby why don’t we just come over here and let them have a little moment
joey|come here
rachel|no
rachel|seriously
rachel|what’s wrong with you
ross|you’re gonna love me so much
ross|i got sting tickets
phoebe|oh my god
phoebe|i do love you
phoebe|how did you do it
ross|well let’s just say rosss caaaaan
phoebe|oo where are the seats
ross|uh middle balcony
phoebe|okay now would you say that that’s more than 50 yards away from sting his wife or a member of his family
ross|yeah
phoebe|then that’s not breaking the law
phoebe|i’m there
