char|line
ross|because finally getting him excited about hanukkah and and you are you are wrecking it
chandler|but i did not get to shake my belly like a bowl full of jelly
ross|sorry chandler but this this is really important to me
chandler|fine give the suit back
monica|hey you think you can keep it another night
chandler|santa
chandler|really
monica|yeah is that okay
chandler|did your dad ever dress up like santa
monica|no
chandler|then it is okaaay
chandler|you know what everybody
chandler|go home
chandler|you should be with yourfamilys
chandler|it is bad enough that we are working new years eve
chandler|good gods speed good people
chandler|you are not gonna go
other|naah
other|i could not leave you alone
chandler|ah
chandler|thanks
other|besides i cannot leave until their christmas party downstairsclears out there are some pissed off insurance people lookingfor that ham
chandler|ah
chandler|chandler bing
monica|hi honey
monica|we are all here we just want to wish you a merrychristmas
other|merry christmas
phoebe|ble blah blar blargh
chandler|ahh merry christmas i miss you guys
monica|so is it horrible
monica|is everybody working really hard
chandler|ah well no it is just uh me and wendy
monica|wendy
monica|that sounds like a girls name
chandler|it is
chandler|did i
chandler|not tell you about her
monica|umhmm umhmm about the time you told me about new years eve
monica|where is everybody else
chandler|i send them home
monica|ohh you are such a good boss
monica|is she pretty
chandler|uhh uh
ross|answer faster answer faster
chandler|i do not know
ross|answer better answer better
chandler|i do not think of her that way you know she is a she is acolleague
monica|what does she do there
chandler|oh she is regional vice president she is
chandler|just below me
monica|she did what
chandler|be low me
joey|ahh wait is wendy the runner up miss oklahoma
monica|what
chandler|well she
chandler|she did not win
monica|alright well maybe i should let you and the second prettiestgirl in oklahoma get back to work
chandler|well second prettiest that year i mean of all the girls inoklahoma she is probably
rachel|oh chandler stop talking
chandler|honey there is really nothing to worry about
monica|okay
chandler|serious
monica|okay
chandler|merry christmas
monica|merry christmas
chandler|merry christmas you guys
other|yeah merry
other|christmas
phoebe|blah blargah blar blab
chandler|the wife says hi
other|ah
other|fun conversation
chandler|ah well she is got this weird idea that uh yknow justbecause you and i are alone that something is gonna happen
other|huh
other|really
other|hm that had be so terrible
chandler|this is probably the wrong thing to be worrying about but
chandler|you are getting ham on my only tie
chandler|whoa ho back off missy
other|missy
chandler|i do not know not used to girls making passes at me
chandler|wait a minute
chandler|am i sexy in oklahoma
other|you are to me
chandler|no
chandler|no
chandler|no
chandler|look married
other|so
other|married
chandler|happily married
other|oh
other|what is that like
chandler|right
chandler|so sorry
other|seriously
other|happily married
other|so that phone call before that was
other|happy
chandler|well look it is not easy to spend this much time apart you know
chandler|she is entitled to be a little paranoid
chandler|or in this case right on money
chandler|you know she is amazing and beautiful andsmart and if she were here right now
chandler|she had kick your ass
chandler|look you are a really nice person
chandler|ham stealing and adulteryaside
chandler|but what i have with my wife is pretty great so nothingis ever gonna happen between us
other|okay let me ask you something if what you and your wife haveis so great then why are you spending christmas with me
chandler|i mean you were the most beautiful woman in the room tonight
monica|really
chandler|you kidding
chandler|you are the most beautiful woman in most rooms
chandler|whoa
chandler|whoa
chandler|whoa
chandler|what is going on
chandler|you and i just made out
chandler|you and i are making out
monica|well not anymore
chandler|but we do not do that
monica|i know i just thought it would be fun
chandler|how drunk are you
monica|drunk enough that i know i wanna do this
monica|not so drunk thatyou should feel guilty about taking advantage
chandler|that is the perfect amount
monica|okay
monica|yknow what is weird
chandler|what
monica|this does not feel weird
chandler|i know
monica|you are a really good kisser
chandler|well i have kissed over four women
chandler|do youwanna get under the covers
monica|hm hmm
chandler|okay
monica|wow
monica|you are really fast
chandler|it bodes well for me that speed impresses you
monica|we are gonna see each other naked
chandler|yep
monica|do you wanna do it at the same time
chandler|count of three
monica|one
chandler|two
monica|two
other|three
chandler|well i think it is safe to say that our friendship is effectivelyruined
monica|eh we were not that close anyway
chandler|eh
chandler|so are you really gonna go out with that nurse man
monica|well uh you and i are just goofing around i thought why notjust goof around with him
chandler|yknow i do not know if you have ever looked up the term goofingaround in the dictionary
chandler|well i have and the technicaldefinition is two friends who care a lot about each other andhave amazing s x and just wanna spend more time together
chandler|butif you have this new fangled dictionary that gets you made atme then we have to yknow get you my original dictionary
chandler|i am so bad at this
monica|i think you are better than you think you are
chandler|really
chandler|okay so
monica|know when to stop
chandler|yknow i sensed that i should stop
chandler|so we are okay
monica|yeah
monica|do not do the dance
chandler|right
monica|i cannot get married until i get something old something new something borrowed and something blue
chandler|okay all right all right all right
chandler|okay
chandler|okay heres something heres something blue and new
monica|you are so efficient
monica|i love you
chandler|let us go
monica|no no no wait
monica|we need something old
chandler|oh okay i have condom in my wallet that had since i wastwelve
monica|thatll work
chandler|i do not think so
monica|okay now we just need something borrowed
chandler|here just
chandler|take this
monica|that is stealing
chandler|no we will we will bring it back
chandler|just put it under your dress
monica|ohh
chandler|okay one thing at a time
monica|listen umm been thinking it is not fair for me to askyou to spend all of your money on our wedding
monica|i mean youwork you work really hard for that
chandler|ehh
monica|eh you work for that
chandler|look i thought about it too and sorry
chandler|i think we shouldspend all of the money on the wedding
monica|you do
chandler|yeah putting my foot down
chandler|yeah look when i proposed itold you that i would do anything to make you happy and ifhaving the perfect wedding makes you happy then then that iswhat we are gonna do
monica|oh you are so sweet
monica|oh but wait whatabout our what about the future and stuff
chandler|eh forget about the future and stuff
chandler|so we only have twokids yknow
chandler|we will pick our favorite and that one will getto go to college
monica|you thought about that
chandler|yeah
monica|how many kids were we gonna have
chandler|uh four a boy twin girls and another boy
monica|what else did you think about
chandler|well stuff like where we had live yknow
chandler|like a small placeoutside the city where our kids could learn to ride theirbikes and stuff
chandler|yknow we could have a cat that had a bellon its collar and we could hear it every time it ran throughthe little kitty door
chandler|of course we had have an apartment overthe garage where joey could grow old
monica|yknow what
monica|i i do not want a big fancy wedding
chandler|sure you do
monica|no i want everything that you just said
monica|i want a marriage
chandler|you sure
monica|uh hmm
chandler|i love you so much
monica|i love you
rachel|oohh ilove it
ross|really
ross|you are not gonna return it
rachel|well not second
phoebe|hey look you guys it is snowing
rachel|oh wow it is so beautiful
ross|wow it really is
monica|wendy is a fat girl name
phoebe|are not we done with that
monica|okay fine
monica|let us talk about snow
monica|do you think it is snowingin tulsa where my husband is having s x on a copying machine
chandler|hey
ross|oh my god
joey|hey heeyyy look at that it is a christmas miracle
monica|what are you doing here
chandler|i wanted to be with you
chandler|i missed you so much
joey|hey hey uh who did you miss the most
chandler|monica
joey|got ya
chandler|i never want to leave you again
monica|but i thought if you left you get fired
chandler|turns out they cannot fire me
chandler|because i quit
monica|what
ross|what you you really quit your job
chandler|yeah
chandler|it is a stupid job and i could not stand leaving you
chandler|and why should i be the only one who does not get to do whathe really wants to do
rachel|what do you really want to do
chandler|i have not thought this through
monica|oh my god
chandler|i know i i should have talked to you first about it
monica|no i think that this is what you wanna do i think it is great
chandler|thanks
phoebe|chandler your being here is the best christmas present i couldhave ever imagined
chandler|ahh
phoebe|now give me my real gift
phoebe|thank you
chandler|here pass these will ya
ross|oh hey
ross|a donation has been made in your nameto the new york city ballet
ross|how did you know
rachel|wha
rachel|are you kidding
rachel|i cannot return this
chandler|i
chandler|thought it was a timely start to thinking about otherpeople
chandler|besides this gift still says i love you guys
joey|mines is to lilian myers
chandler|i do not have a job
chandler|actuary
chandler|no
chandler|book keeper
chandler|no
chandler|topless dancer
chandler|hey dyou know what i justrealized
chandler|you are the sole wage earner
chandler|you are the head ofthe household
chandler|i do not do anything a kept man
monica|you are
monica|hey heres twenty bucks
monica|why do not you go buyyourself something pretty while at work tomorrow
