monica| what 
chandler|well she
chandler|she didn't win
monica|alright well maybe i should let you and the second prettiestgirl in oklahoma get back to work
chandler|well second prettiest that year i mean of all the girls inoklahoma she's probably
rachel|oh chandler stop talking
chandler|honey there's really nothing to worry about
monica|okay
chandler|i'm serious
monica|okay
chandler|merry christmas
monica|merry christmas
chandler|merry christmas you guys
other|yeah merry
other|christmas
phoebe|blah blargah blar blab
chandler|the wife says hi
chandler| 
other|ah
other|fun conversation
chandler|ah well she's got this weird idea that uh y'know justbecause you and i are alone that something is gonna happen
other|huh
other|really
other| hm that'd be so terrible
chandler|this is probably the wrong thing to be worrying about but
chandler|you're getting ham on my only tie
chandler|whoa ho back off missy
other|missy
chandler|i don't know i'm not used to girls making passes at me
chandler|wait a minute
chandler|am i sexy in oklahoma
other|you are to me
chandler|no 
chandler|no
chandler|no
chandler|look i'm i'm married
other|so
other|i'm married
chandler|i'm happily married
other|oh
other|what's that like
chandler|right
chandler|so i'm sorry
other|seriously
other|happily married
other|so that phone call before that was
other|happy
chandler|well look it's not easy to spend this much time apart you know
chandler|she's entitled to be a little paranoid
chandler|or in this case right on money
chandler|you know she's amazing and beautiful andsmart and if she were here right now 
chandler|she'd kick your ass
chandler|look you're a really nice person
chandler|ham stealing and adulteryaside
chandler|but what i have with my wife is pretty great so nothingis ever gonna happen between us
other|okay let me ask you something if what you and your wife haveis so great then why are you spending christmas with me
chandler|i mean you were the most beautiful woman in the room tonight
monica|really
chandler|you kidding
chandler|you're the most beautiful woman in most rooms
chandler|whoa
chandler|whoa
chandler|whoa
chandler|what's going on
chandler|you and i just made out
chandler|you and i are making out
monica|well not anymore
chandler|but we don't do that
monica|i know i just thought it would be fun
chandler|how drunk are you
monica|drunk enough that i know i wanna do this
monica|not so drunk thatyou should feel guilty about taking advantage
chandler|that's the perfect amount
monica|okay
monica|y'know what's weird
chandler|what
monica|this doesn't feel weird
chandler|i know
monica|you're a really good kisser
chandler|well i have kissed over four women
chandler|do youwanna get under the covers
monica|hm hmm
chandler|okay
monica|wow
monica|you are really fast
chandler|it bodes well for me that speed impresses you
monica|we're gonna see each other naked
chandler|yep
monica|do you wanna do it at the same time
chandler|count of three
monica|one
chandler|two
monica|two
other|three
chandler|well i think it's safe to say that our friendship is effectivelyruined
monica|eh we weren't that close anyway
chandler|eh
chandler|so are you really gonna go out with that nurse man
monica|well uh you and i are just goofing around i thought why notjust goof around with him
chandler|y'know i don't know if you've ever looked up the term goofingaround in the dictionary
chandler|well i have and the technicaldefinition is two friends who care a lot about each other andhave amazing s x and just wanna spend more time together
chandler|butif you have this new fangled dictionary that gets you made atme then we have to y'know get you my original dictionary
chandler|i am so bad at this
monica|i think you're better than you think you are
chandler|really
chandler|okay so
monica|know when to stop
chandler|y'know i sensed that i should stop
chandler|so we're okay
monica|yeah
monica|don't do the dance
chandler|right
monica|i can't get married until i get something old something new something borrowed and something blue
chandler|okay all right all right all right
chandler|okay
chandler|okay here's something here's something blue and new
monica|you're so efficient
monica|i love you
chandler|let's go
monica|no no no wait
monica|we need something old
chandler|oh okay i have condom in my wallet that i've had since i wastwelve
monica|that'll work
chandler|i don't think so
monica|okay now we just need something borrowed
chandler|here just
chandler|take this
monica|that's stealing
chandler|no we'll we'll bring it back
chandler|just put it under your dress
monica|ohh
chandler|okay one thing at a time
monica|listen umm i've been thinking it's not fair for me to askyou to spend all of your money on our wedding
monica|i mean youwork you work really hard for that
chandler|ehh
monica|eh you work for that
chandler|look i thought about it too and i'm sorry
chandler|i think we shouldspend all of the money on the wedding
monica|you do
chandler|yeah i'm putting my foot down
chandler|yeah look when i proposed itold you that i would do anything to make you happy and ifhaving the perfect wedding makes you happy then then that'swhat we're gonna do
monica|oh you're so sweet
monica|oh but wait whatabout our what about the future and stuff
chandler|eh forget about the future and stuff
chandler|so we only have twokids y'know
chandler|we'll pick our favorite and that one will getto go to college
monica|you thought about that
chandler|yeah
monica|how many kids were we gonna have
chandler|uh four a boy twin girls and another boy
monica|what else did you think about
chandler|well stuff like where we'd live y'know
chandler|like a small placeoutside the city where our kids could learn to ride theirbikes and stuff
chandler|y'know we could have a cat that had a bellon its collar and we could hear it every time it ran throughthe little kitty door
chandler|of course we'd have an apartment overthe garage where joey could grow old
monica|y'know what
monica|i i don't want a big fancy wedding
chandler|sure you do
monica|no i want everything that you just said
monica|i want a marriage
chandler|you sure
monica|uh hmm
chandler|i love you so much
monica|i love you
rachel|oohh ilove it
ross|really
ross|you're not gonna return it
rachel|well not second
phoebe|hey look you guys it's snowing
rachel|oh wow it's so beautiful
ross|wow it really is
monica| wendy is a fat girl name
phoebe|aren't we done with that
monica|okay fine
monica|let's talk about snow
monica| do you think it's snowingin tulsa where my husband is having s x on a copying machine
chandler|hey
ross|oh my god
joey|hey heeyyy look at that it's a christmas miracle
monica|what are you doing here
chandler|i wanted to be with you
chandler|i missed you so much
joey|hey hey uh who did you miss the most
chandler|monica
joey|got ya
chandler|i never want to leave you again
monica|but i thought if you left you get fired
chandler|turns out they can't fire me
chandler|because i quit
monica|what
ross|what you you really quit your job
chandler|yeah
chandler|it's a stupid job and i could not stand leaving you
chandler|and why should i be the only one who doesn't get to do whathe really wants to do
rachel|what do you really want to do
chandler|i have not thought this through
monica|oh my god
chandler|i know i i should have talked to you first about it
monica|no i think that this is what you wanna do i think it's great
chandler|thanks
phoebe|chandler your being here is the best christmas present i couldhave ever imagined
chandler|ahh
phoebe|now give me my real gift
phoebe|thank you
chandler|here pass these will ya
ross|oh hey
ross| a donation has been made in your nameto the new york city ballet
ross| how did you know
rachel|wha
rachel|are you kidding
rachel|i can't return this
chandler|i
chandler|thought it was a timely start to thinking about otherpeople
chandler|besides this gift still says i love you guys
joey|mine's is to lilian myers
chandler|i don't have a job 
chandler|actuary
chandler|no
chandler|book keeper
chandler|no
chandler|topless dancer
chandler|hey d'you know what i justrealized
chandler|you are the sole wage earner
chandler| you are the head ofthe household
chandler|i don't do anything i'm a kept man
monica|you are
monica|hey here's twenty bucks
monica| why don't you go buyyourself something pretty while i'm at work tomorrow
