char|line
chandler|man so lucky i have monica
ross|never gonna find love again
rachel|hey phoebe can i talk to you for a second
phoebe|sure
rachel|okay um i
rachel|all right phoebe look i just wanted to say that sorry
rachel|ok
rachel|i handled the situation horribly and i should not have lied to you
phoebe|so what should you have done
rachel|well i i should have told you the truth
phoebe|uh huh which is
rachel|well yknow the reason i did not wanna go running with you is because um well yknow the way that you run is a little
phoebe|so
rachel|well it is embarrassing
rachel|people were looking at us like we were crazy
phoebe|why do you care
rachel|because they are people
phoebe|but people that you do not know and will never see again
rachel|yes but still
rachel|they are people with eyes
phoebe|well i did not get embarrassed running next to miss
phoebe|but no okay
phoebe|no no i can see why running with me would be embarrassing to you
phoebe|yeah okay
phoebe|you are uptight
rachel|i i am not uptight hey hey hey oh oh
rachel|listen i am not uptight man
phoebe|that is okay rachel
phoebe|not judging you that is just who you are
phoebe|me
phoebe|more free yknow
phoebe|i run like i did when i was a kid cause that is the only way it is fun
phoebe|yknow i mean didn’t you ever run so fast you thought your legs were gonna fall off
phoebe|yknow like when you were like running towards the swings or running away from satan
phoebe|the neighbors dog
chandler|okay is this lamp in the same place
ross|who cares
ross|i repel women
chandler|no no no no no no no no
chandler|you cannot come in here
chandler|r r r r ross is naked
monica|what
ross|what
chandler|i could not say that i was naked because she is allowed too see me naked
ross|why does anyone have to be naked
monica|why is ross naked
ross|i i had to show chandler something
monica|naked
ross|yeah yeah i uh i have a uh a guy problem
monica|is it the same thing that chandler had
chandler|look uh just come later we will get everything squared away and you can come back later
monica|okay listen there is still some of chandlers medicine under the sink in the bathroom
monica|bye
chandler|bye
chandler|thank god
ross|dude whatd you have
chandler|look we have no time okay
chandler|we must focus
chandler|we gotta get everything back into its original place
ross|the photo album
ross|there were millions of pictures of the apartment in the photo album
ross|we just go through it and match everything to the pictures
chandler|that is perfect
chandler|that is brilliant
ross|so really whatd ya have
other|hey joey i got some beer for you
joey|uh do not you mean for whom
other|sure listen i was gonna order some pizza you wanna share one
joey|pizza heh its not like i never had that before
joey|ba dum bum cheshhh
other|is there something wrong
joey|all right all right let us just get this out in the open okay
joey|you are hot
joey|lovable
joey|clearly there is a vibe going on between us
joey|but we are roommates and it is a huge mistake for us to continue down this road
other|joey
joey|no no no telling ya
joey|imagine yourself living in a supermarket and you will understand okay
joey|so the question is what do we do
other|well i do not think there is anything to do
other|i mean i think you are really sweet but just not interested in you like that
joey|oh
other|no
other|i mean you are a really nice guy and happy to be your roommate and your friend just yknow i just do not feel that way about you
joey|oh
joey|i see what happened
joey|it is because i was trying to repel you
joey|right
joey|believe me you had feel a lot different if i turned it on
other|i do not think so
joey|oh i do
joey|how you doin
other|ok
joey|what
other|what
joey|oh dear god
rachel|hey
phoebe|hey
rachel|oh honey so sorry you were right this feels great
phoebe|see
phoebe|and you do not care if people are staring it is just for a second cause then you are gone
rachel|gone
rachel|i mean its amazing pheebs
rachel|i feel so free and so graceful
rachel|hey
rachel|look out for the horse
rachel|sorry
monica|is it okay for me to come in now
chandler|uh huh
monica|why is everything different
ross|bye
chandler|no i do not see anything different other than the fact that the room got so much brighter when you came into it
monica|well the end table is wrong the couch looks bizarre and do not even get me started on the refrigerator magnets
chandler|okay look do not
chandler|do not be mad okay
chandler|but after i unpacked the boxes i wanted to do something nice for you so i i i cleaned the apartment
chandler|so i moved everything around and then i forgot where it where it went back and sorry very sorry sorry sorry
monica|it is okay
monica|chandler are you afraid of me or something
chandler|do you want me to be afraid of you
monica|of course not
monica|i mean gosh chandler what you did it is it is a wonderful thing and i really appreciate it
monica|i know i have this weird thing where i want everything to be in the perfect place but never expect you to worry about that
chandler|really
monica|of course
chandler|oh well you are the best
chandler|you come here to me
monica|all right hold on okay
monica|first things first
monica|okay now did ross sit anywhere while he was naked
ross|so it said that by the year 2030 therell be computers that can carry out the same number of functions as an actual human brain
ross|so theoretically we could download our thoughts and our memories into this computer
other|and live forever as a machine
ross|that is so janine you you you know what do you know we are doing right now
ross|you and i we are interfacing
other|yeah i gotta go
chandler|ba dum bumb cheshhh
