ross|oh y'know what girls don't like it when i start talking about science
chandler|that's not specific to girls
joey|this is great this is great what else what else
ross|uh they don't like it when you correct their grammar
chandler|and they don't like it when you explain why your jokes are funny
ross|they don't like it when you keep asking them if they like you
chandler|man i'm so lucky i have monica
ross|i'm never gonna find love again
rachel|hey phoebe can i talk to you for a second
phoebe|sure
rachel|okay um i
rachel|all right phoebe look i just wanted to say that i'm sorry
rachel|ok
rachel|i handled the situation horribly and i should not have lied to you
phoebe|so what should you have done
rachel|well i i should've told you the truth
phoebe|uh huh which is
rachel|well y'know the reason i didn't wanna go running with you is because um well y'know the way that you run is a little
phoebe|so
rachel|well it's embarrassing
rachel|people were looking at us like we were crazy
phoebe|why do you care
rachel|because they're people
phoebe|but people that you don't know and will never see again
rachel|yes but still
rachel|they're people…with eyes
phoebe|well i didn't get embarrassed running next to miss
phoebe|but no okay
phoebe|no no i can see why running with me would be embarrassing to you
phoebe|yeah okay
phoebe|you're uptight
rachel|i i am not uptight hey hey hey oh oh
rachel|listen i am not uptight man
phoebe|that's okay rachel
phoebe|i'm not judging you that's just who you are
phoebe|me
phoebe|i'm more free y'know
phoebe|i run like i did when i was a kid cause that's the only way it's fun
phoebe|y'know i mean didn’t you ever run so fast you thought your legs were gonna fall off
phoebe|y'know like when you were like running towards the swings or running away from satan
phoebe|the neighbor's dog
chandler|okay is this lamp in the same place
ross|who cares
ross|i repel women
chandler|no no no no no no no no
chandler|you can't come in here
chandler|r r r r ross is naked
monica|what
ross|what
chandler|i couldn't say that i was naked because she's allowed too see me naked
ross|why does anyone have to be naked
monica|why is ross naked
ross|i i had to show chandler something
monica|naked
ross|yeah yeah i uh i have a uh a guy problem
monica|is it the same thing that chandler had
chandler|look uh just come later we'll get everything squared away and you can come back later
monica|okay listen there's still some of chandler's medicine under the sink in the bathroom
monica|bye
chandler|bye
chandler|thank god
ross|dude what'd you have
chandler|look we have no time okay
chandler|we must focus
chandler|we gotta get everything back into its original place
ross|the photo album
ross|there were millions of pictures of the apartment in the photo album
ross|we just go through it and match everything to the pictures
chandler|that's perfect
chandler|that's brilliant
ross|so really what'd ya have
other|hey joey i got some beer for you
joey|uh don't you mean for whom
joey| 
other|sure listen i was gonna order some pizza you wanna share one
joey|pizza heh its not like i never had that before
joey|ba dum bum cheshhh
other|is there something wrong
joey|all right all right let's just get this out in the open okay
joey|you're hot
joey|i'm lovable
joey|clearly there's a vibe going on between us
joey|but we're roommates and it's a huge mistake for us to continue down this road
other|joey
joey|no no no i'm telling ya
joey|imagine yourself living in a supermarket and you will understand okay
joey|so the question is what do we do
other|well i don't think there is anything to do
other|i mean i think you're really sweet but i'm just not interested in you like that
joey|oh
other|no
other|i mean you're a really nice guy and i'm happy to be your roommate and your friend i'm just y'know i just don't feel that way about you
joey|oh
joey|i see what happened
joey|it's because i was trying to repel you
joey|right
joey|believe me you'd feel a lot different if i turned it on
other|i don't think so
joey|oh i do
joey|how you doin
other|i'm ok
joey|what
other|what
joey|oh dear god
rachel|hey
phoebe|hey
rachel|oh honey i'm so sorry you were right this feels great
phoebe|see
phoebe|and you don't care if people are staring it's just for a second cause then you're gone
rachel|gone
rachel|i mean its amazing pheebs
rachel|i feel so free and so graceful
rachel|hey
rachel|look out for the horse
rachel|sorry
monica|is it okay for me to come in now
chandler|uh huh
monica|why is everything different
ross|bye
chandler|no i don't see anything different other than the fact that the room got so much brighter when you came into it
monica|well the end table is wrong the couch looks bizarre and don't even get me started on the refrigerator magnets
chandler|okay look don't
chandler|don't be mad okay
chandler|but after i unpacked the boxes i wanted to do something nice for you so i i i cleaned the apartment
chandler|so i moved everything around and then i forgot where it where it went back and i'm sorry i'm very sorry i'm sorry i'm sorry
monica|it's okay
monica|chandler are you afraid of me or something
chandler|do you want me to be afraid of you
monica|of course not
monica|i mean gosh chandler what you did it's it's a wonderful thing and i really appreciate it
monica|i know i have this weird thing where i want everything to be in the perfect place but i'd never expect you to worry about that
chandler|really
monica|of course
chandler|oh well you're the best
chandler|you come here to me
monica|all right hold on okay
monica|first thing's first
monica|okay now did ross sit anywhere while he was naked
ross|so it said that by the year 2030 there'll be computers that can carry out the same number of functions as an actual human brain
ross|so theoretically we could download our thoughts and our memories into this computer
other|and live forever as a machine
ross|that's so janine you you you know what do you know we're doing right now
ross|you and i we're interfacing
other|yeah i gotta go
chandler|ba dum bumb cheshhh
