char|line
rachel|i mean you had forgive me if i fogged you
monica|well you did a little bit
rachel|oh my god honey so sorry
monica|i totally forgive you
rachel|really
monica|yes
phoebe|hey
monica|hey
phoebe|so listen you know my friend chris who owns the crematorium
monica|crematorium chris
monica|sure
phoebe|he says that he would cremate my fur coat for free if i umm yknow bring in the next person i know who dies
rachel|oh my god
rachel|oh my god look at these pelts
monica|do not get too attached she is having it cremated
rachel|what
rachel|uhh phoebe honey honey i know you are quirky and i get a big kick out of it we all do actually but if you destroy a coat like this that is like a crime against nature
rachel|not nature fashion
phoebe|this is fashion
phoebe|okay so to you death is fashion
phoebe|that is really funny
phoebe|heres phoebe umm sporting uh yknow cutting edge hairy carcass from yknow the steal traps of wintry russia
phoebe|i mean you really thing this looks good
phoebe|because i do
ross|i know i miss you too
ross|i cannot wait to see you
ross|i love you
ross|bye
chandler|okay what is in here
chandler|rocks
ross|no no this is my collection of fossil samples
chandler|so rocks
ross|really gonna miss this apartment
ross|yknow ben ben took his first steps right over there
joey|ohh
joey|hey remember when i ran into this thing and it kinda knocked me out a little
ross|i loved this place
ross|to tell you the truth i wish i did not have to move
joey|uhh are you saying that you are not entirely happy about this
ross|well i mean if uh if emily gave me a choice
joey|you do have a choice
joey|ross why are you listening to her
joey|are you are you crazy
ross|why
joey|it is not right what emily wants you to do
joey|she is totally owww
joey|stop pinching me
joey|look now you guys said i only had to keep my mouth shut as long as ross was happy right
joey|well he just told me that he is not entirely happy
ross|what is going on
joey|we all hate emily
phoebe|nooo
monica|no ross we do not hate emily
monica|we we just we just think that you are having to sacrifice a whole lot to make her happy
joey|yeah
chandler|look we just think that maybe she is being a little unreasonable
joey|yes
joey|yes
joey|unreasonable
ross|unreasonable
ross|how about we have this conversation when one of you guys gets married
ross|you have no idea what it takes to make a marriage work
ross|all right it is about compromise
ross|do you always like it
ross|no
ross|do you do it
ross|yes
ross|because it is not all laughing happy candy in the sky drinking coffee at central perk all the time
ross|it is real life okay
ross|it is what grown ups do
phoebe|i think he is right
phoebe|you guys hang out at the coffeehouse way too much
monica|god i feel so guilty about ross
phoebe|oh i know
joey|i kinda feel like it is my fault
chandler|kind of
chandler|if you just kept this to yourself none of this would have happened
joey|well keeping so many things to myself these days something was bound to slip out
chandler|well i think it is very brave what you said
phoebe|all right i cannot sit here anymore
phoebe|i have to walk places
chandler|pheebs what are you doing with the coat
chandler|how about the whole animal rights thing
phoebe|well been reading up and for your information minks are not very nice
phoebe|okay i admit it
phoebe|i love this coat
phoebe|okay i it is the best thing ever had wrapped around me including phil huntley
phoebe|remember phil huntley
phoebe|he was fine
rachel|hi
other|so you like the short hair better
rachel|what
rachel|yeti i mean danny
other|i had to cut my hair to get rid of the uh fogger smell
rachel|oh
rachel|listen so sorry
rachel|i would i would have never fogged you if yknow if you had not looked so
rachel|yknow
other|absolutely
other|some people are just into appearances
rachel|what
other|that is cool
other|cool
rachel|what
rachel|hey
rachel|no no no
rachel|this not cool
rachel|you do not even know me
other|come on you got the shopping bags and the sacks catalog
rachel|so from that you think you have got me all figured out
rachel|well you do not
rachel|yknow i i could have toys for underprivileged kids in here
other|do you
rachel|well yknow if if kids like to play with capri pants
other|okay
rachel|and stop saying that
rachel|i hate that
other|okay
rachel|fine
rachel|i judged you
rachel|i made a snap judgement
rachel|but you did it too
rachel|and you are worse because you are sticking to your stupid snap judgement
rachel|you cannot even open up your mind for a second to see if you are wrong
rachel|what does that say about you
other|the pizza place across the street any good
rachel|what
other|hungry
other|wanna get some pizza
other|you can keep yelling if there is more
rachel|okay
rachel|okay
other|stop saying that
other|i hate that
chandler|uh ross
phoebe|are you still mad at us
ross|yep
phoebe|oh good
phoebe|because we have an sorry song
ross|yknow what
ross|really not in the mood
joey|look ross i feel really bad
joey|i mean you are going through all this stuff and i just acted like a jerk
chandler|yeah we are so sorry
phoebe|you are kinda stepping on the song
joey|look we were way out of line we totally support you
monica|whatever you decide whatever you do
phoebe|okay now you are just taking lines right out of the song
ross|look this is hard enough
ross|i really need you guys right now
phoebe|yes
phoebe|exactly
phoebe|and that is why
monica|why do not you come over tonight
monica|and make you favorite dinner
ross|okay
ross|thanks you guys
ross|pheebs are you wearing fur
phoebe|okay let us get some perspective people it is not like wearing a seeing eye dog coat
joey|hey yknow ross i think i kinda understand why i kinda lost it today
ross|you do huh
joey|yeah you see umm well an actor
joey|right
joey|so i gotta keep my emotions right at the surface yknow
joey|see what saying
joey|i gotta lot of balls in the air
joey|yknow what i mean
joey|it is tough
joey|guys like me yknow you wander around you are alone
ross|what are you talking about
joey|not sure
rachel|hi
monica|hey look at you
monica|where have you been
rachel|oh i went to have pizza
rachel|with danny
monica|how did that happen
rachel|that yeti is one smooth talker
monica|i hope you are not full because dinners almost ready
rachel|yeah yknow i i think just gonna hang out in my room
rachel|come on you guys
rachel|listen if emily knew i was here having dinner you with you she would flip out and you know it
rachel|it is okay i really i do not mind
ross|wait
ross|wait
ross|wait
ross|yknow what
ross|just stay
ross|please
ross|it uh it would really mean a lot to me if you stayed
rachel|ross i
joey|rachel please
joey|just have dinner with us
rachel|okay
rachel|okay
rachel|joey it is okay
rachel|settle down
joey|all right i sorry
joey|sorry
joey|you see rach an actor
ross|hey
ross|hey look
ross|ugly naked guys back
rachel|i have not seen him in so long
phoebe|oh god i really missed that fat b st rd
monica|wow this is so weird
monica|i just realized this might be the last time we will all be hanging out together
joey|it is almost as if he knew
monica|get it
monica|hello
monica|hi emily
monica|yeah uh you you tracked him down
monica|hold on one second
ross|hey
ross|yeah yeah we are just having dinner
ross|uh yeah sure uh hold on
ross|she wants to say hi
ross|hold on
phoebe|hi emily
chandler|hi
other|hello everyone
other|so who am i saying hello too
joey|well uh i do not know about who is here but i can tell you for damn sure who is not here and that is rachel
other|well i should hope not
other|ross knows better than that by now
ross|yknow what
ross|uh rachel is here
other|she is there
chandler|oh yeah there there she is
ross|yeah yeah she is here
other|ross take me off speakerphone
ross|hi
other|how can you do this too me
other|i thought made my feelings about rachel perfectly clear
ross|look emily just having dinner with my friends okay
other|you obviously cannot keep away from her
ross|emily that is ridiculous
ross|look moving for you cutting friends out of my life for you
ross|please just get on the plane and come to new york
ross|okay you will see you are the only person i want to be with
other|feel better when there and i can know where you are all the time
ross|well you cannot know where i am all the time
ross|look this marriage is never gonna work if you do not trust me
other|you are right
ross|so can you trust me
other|no
joey|i think it is going okay
joey|looks like he is smiling
monica|how can you tell
monica|you can only see the back of his head
joey|you can totally tell
joey|here look watch me
joey|smile
joey|frown
joey|smile
joey|frown
joey|smile
ross|well i guess that is it
joey|what happened
joey|what happened
ross|my marriage is over
monica|oh sweetie
monica|oh look at you
monica|you are shivering
phoebe|here
rachel|ross honey is there anything we can do
ross|yeah
ross|you can help me get my furniture back from gunther
phoebe|okay stop tormenting me
phoebe|this mink
phoebe|okay they are mean
phoebe|and they hate squirrels
phoebe|and yknow okay most of these probably wanted to be coats
phoebe|all right fine now i get it
phoebe|here
phoebe|you take it
phoebe|are you happy now
phoebe|cold
