char|line
rachel|is monica here
other|no
rachel|all right listen umm i just bought something not sure she is gonna like it and it is gonna seem a little crazy but this is something that i wanted since i was a little girl
ross|you bought shawn cassidy
rachel|noo
rachel|i wish
rachel|okay you ready
other|yeah
rachel|okay
rachel|check it out
ross|what what is it
joey|what the hell is that
rachel|it is a it is a cat
joey|that is not a cat
joey|i have to agree with joey on this one
rachel|yes it is
ross|why is it inside out
rachel|excuse me
rachel|but this is a purebred show quality sphinx cat
ross|how much did you pay for that
rachel|well it was a little extravagant but i a pretty good deal
ross|yeah
ross|how much
rachel|a thousand bucks
ross|on a cat
joey|it is not a cat
rachel|all right listen ball boys
rachel|my grandmother had one of these when i was a little girl and it was the sweetest thing
rachel|i mean it was so cute it would sit in my lap and purr all day long and i would drag a shoestring on the ground and he would chase it
ross|free cats do that too yknow
ross|which reminds me if i might get a little political here support your local animal shelter
ross|pet shops are not the place to buy dogs and cats from you get a much better deal from the shelter plus they probably will not die on you in a week and a half
ross|if you want a leash go to the pet shop
ross|if you want the dog for that leash go to the shelter and save it is life
ross|now back to regularly scheduled programming
joey|it is not a cat
rachel|ugh
rachel|look you guys really excited about this
rachel|okay
rachel|i do not care what you think
rachel|gonna go set up a little litter box for mrs
rachel|whiskerson
rachel|well what am i gonna call her
rachel|fluffy
ross|hey you wanna get something to eat or uh do you wanna see how long we can throw this ball back and forth
ross|huh
joey|uhh the ball thing
ross|yeah
joey|hey ross would not it be great if we could go two straight hours without dropping it
ross|uhh yeah it would
ross|let us do it
joey|okay
joey|uh oh
ross|what
joey|i have to pee
joey|and rachels in the bathroom
joey|man i did not think we were gonna make it
ross|i know
ross|do not switch hands okay
chandler|hey ladies
chandler|what are you in here for
other|hey chandler what are you doing here
chandler|gary here to report a crime
other|yeah
chandler|it is a crime that you and i do not spend more time together
other|what is up
chandler|well i heard that you thinking about asking phoebe to move in with you and i thought maybe we should have a talk
chandler|man to uh me
other|sure
other|okay
chandler|uh are you crazy
chandler|are you insane
chandler|if you live with phoebe you two are gonna be yknow live living together
other|yeah i i considered that
other|i just know it would make me happy
chandler|you mean scared
other|no i mean happy
chandler|scared
chandler|happy
other|chandler what what are you doing
chandler|i am trying to open your eyes my man
chandler|do not you see if you lived with phoebe she is always gonna be there
chandler|you are gonna get home she is there
chandler|you go to bed she is there
chandler|you wake up and oh yes she is there
other|i know
other|i cannot wait
chandler|were you are parents happy or something
other|listen chandler the way i see it is that i was lucky enough to find someone that i really love
other|i just i wanna be around her as much as i can
chandler|wow yknow when you say it it does not sound so scary
other|so you know what talking about right
chandler|yeah i think i do
chandler|yknow what
chandler|you move in with her
chandler|you move in with her right now
chandler|maybe i should in with monica
other|no it is too soon for you guys
chandler|yeah you are right about that
ross|now when they found the remains of the mesozoic mastodon they discovered what appeared to be the remains of a paleozoic amphibian in its jaws
ross|how did it get there
joey|maybe this should be more of a quiet game
monica|hey guys
joey|hi
monica|joey i left my watch on the counter last night
monica|it was right here where is it
joey|i do not know
monica|all right come on late for work
ross|how do you know
ross|you do not have a watch
monica|guys could you please just stop throwing the ball for one minute and just help me find it
joey|oh i do not know
joey|yeah cannot do it
monica|what
ross|monica whatever you do do not drop that ball
joey|yeah we have not dropped it in
ross|2 hours 27 minutes
monica|really
monica|i not gonna be able to make it into work today i do not feel very good
monica|yes
monica|wow
monica|uh for a second there i thought i was really better but not
ross|hey rach
rachel|hey
ross|check it out
ross|almost 3 hours without droppin it
rachel|oh wow
rachel|congratulations that is quite a waste of time
monica|rach
rachel|yeah
monica|you have scratches all over you what happened
rachel|well it is my cat
monica|what
rachel|oh yeah i got a cat
monica|i do not want a cat
joey|oh do not worry it is not a cat
ross|yeah
rachel|you guys this cat is nothing like my grandmothers cat
rachel|i mean it is not sweet it is not cute i even dragged that little string on the ground and it just flipped out and scratched the hell out of me
rachel|and i swear i know this sounds crazy but every time this cat hisses at me i know it is saying rachel
ross|does not sound as crazy as paying a thousand dollars for a cat
monica|what
monica|you paid a thousand dollars for a cat when you owe me 300
rachel|well i was gonna let you play with it
chandler|hi
phoebe|hmm did you talk to gary about the moving in thing
chandler|yes i did and i think you should do it
phoebe|what
chandler|he is a great guy yknow
chandler|and he loves you a lot you are a very lucky lady
phoebe|you are useless
phoebe|freaking out about commitment is the one thing you can do
phoebe|the one thing
phoebe|and you cannot even do that right
phoebe|god
chandler|i’m sorry
chandler|if you ask me move in with him
phoebe|ohh
phoebe|god
phoebe|ooh
phoebe|get out of here good for nothing
other|hey chandler
chandler|hey gar
other|hi sweetie
other|hi can i talk to you for a second
phoebe|yeah
phoebe|okay
other|you look very pretty today
phoebe|thanks
phoebe|okay
other|heres the thing
phoebe|yeah
other|yknow i really want to move this relationship forward
phoebe|uh hmm
other|because if you are not moving forward yknow you are just moving backwards
phoebe|no that is not true
phoebe|if you are not moving forward you are just staying still
phoebe|and staying still is good
phoebe|watch this
other|phoebe
phoebe|yeah
other|i want you to move in with me
phoebe|that is so sweet
phoebe|but do not you think it is a little too soon
phoebe|i mean there is so much we do not know about each other
other|oh
other|oh oh okay i get it
phoebe|i just i do not want us to jump into something we are not ready for
other|uh huh
phoebe|i really do not want to mess up what we have
phoebe|just worried it is gonna be a big mistake
other|yeah
phoebe|which is why my answer is yes
other|really
phoebe|uh huh
phoebe|so happy
ross|monica
ross|stop throwing it so hard
ross|we are on the same team
chandler|four hours
chandler|you guys have been doing this for four hours
joey|that is right baby
chandler|all right let me in
monica|no no
monica|do not do it
monica|do not
chandler|what
monica|he is a dropper
joey|oh yeah that is right
chandler|not a dropper
ross|it is really a uh uh three person game yknow
chandler|it is throwing and catching
ross|all right
chandler|oh
chandler|oh
chandler|that is so hard
joey|whoa whoa you guys it is not a cat
monica|oh my oh good god
rachel|i give up you guys i do not know what going to do with this thing
ross|baking it did not help huh
monica|so why do not you just take it back to where you got it
rachel|i tried
rachel|they will not take her back
chandler|maybe that is because she is a minion of the anti christ
monica|rach why will not they take it back
rachel|well they said would but they would only give me store credit
rachel|i mean what am i going to do get a thousand regular cats
monica|look if you want you can keep it at our place until you find out what to do with it
rachel|no mon that is not the point
rachel|out a thousand dollars all scratched up and stuck with this stupid cat that looks like a hand
monica|oh my god the cats made my eyes water
monica|do not do not throw it to me
monica|my visions been compromised
monica|oh god
monica|okay
monica|okay
monica|it is okay
monica|man that was close
chandler|yeah you almost overreacted to something
other|hey
other|we have great news
phoebe|we are moving in together
phoebe|is not it great
phoebe|yay
phoebe|i know so excited
other|so am i
phoebe|well you are not more excited than i am
phoebe|no way
phoebe|the most excited
other|okay see you at the station later
phoebe|okay yeah see you later
phoebe|do not forget about the moving in
other|all right
monica|so you are moving in with him
monica|what happened
phoebe|i could not tell him no
phoebe|he got so sad
phoebe|maybe it will be all right
phoebe|i do really like him a lot and probably do it eventually anyway and plus think of all the money save on stamps
monica|why do you write him a lot
phoebe|no i just heard when people live together they split the cost of stamps
phoebe|do not they
phoebe|oh sorry the oven mitts really freaked me out
other|hey honey
other|okay so did you find any apartments
other|anything in brooklyn heights
phoebe|no nothing
other|oh really
phoebe|yeah
other|nothing at all
phoebe|no as soon as something opens up we will move right in
phoebe|unless it does not have a pool i need a pool
other|phoebe can i talk to you for a second
phoebe|uh huh
other|take a seat
other|you okay
other|you feeling all right
phoebe|yeah i feel great
phoebe|because we are moving in together
other|so you uh you checked the paper for listings in brooklyn heights right
other|you you checked the post
phoebe|yeah uh huh there was nothing
phoebe|can i get some water
other|in a minute
other|you you checked todays post
phoebe|umm yeah
phoebe|todays
other|because uh this is todays post and uh these are the listings i found
other|brooklyn heights two bedroom
other|brooklyn heights one bedroom
other|brooklyn heights brooklyn heights brooklyn heights
phoebe|are these for rent
phoebe|i thought people were just bragging
other|let me tell you what i think might be going on
other|no no no do not look at the table
other|look at me
other|okay i think somebody asked someone to move in with them
other|and i think someone said yes but now she is having doubts because things are moving to fast for someone
other|does that sound at all possible to you
phoebe|yes
phoebe|yes
phoebe|fine
phoebe|i am someone
phoebe|you want me to say it
phoebe|i have doubts
phoebe|sorry
other|phoebe
phoebe|yeah
other|phoebe it is okay that you feel this way
other|i mean it is soon
other|and there is a lot of things we do not know about each other and i just figure that everything i really like
other|and the things i do not know i get to learn about at someplace with both our names on the mailbox
phoebe|that is so sweet
other|sweethart but none of that matters if it is too soon for you
other|it is fine
other|we do not have to move in together
other|i just i want you to be happy
phoebe|living with you would make me happy
other|phoebe you do not have to say that
phoebe|no i really wanna live with you
phoebe|i wanna move in with you
other|are you sure
phoebe|yes
phoebe|definitely
phoebe|yes
phoebe|let us live in an apartment that we both live in
other|oh that is great
phoebe|oh wait one sec
phoebe|one sec
phoebe|hey you
phoebe|behind the glass
phoebe|who are you looking at
phoebe|always wanted to say that when i was in one of these rooms which was never
rachel|show cat
rachel|quality show cat
rachel|show cat
other|oh my god
other|what is wrong with your baby
rachel|it is not a baby
rachel|it is a cat
other|eew
other|it is creepy looking
rachel|oh no
rachel|no
rachel|it is actually it is very sweet
rachel|it is very sweet
rachel|look
rachel|yeah do you want it
other|no i hate cats
rachel|well so then what are you doing to me
rachel|okay
rachel|just get out of here
rachel|all right
rachel|move on
other|wow
other|what an unusual cat
rachel|yes
rachel|thank you
rachel|exactly
rachel|you want it
other|maybe
other|i was thinking about getting a cat i was just going to go to the shelter but okay why not
rachel|oh terrific
rachel|thatll be 2 000
other|what
rachel|okay a thousand
other|i thought you wanted to adopt your cat
rachel|well i do but you are just gonna have to actually look at this as more of an investment than a cat
other|okay yeah i just wanted a cat
rachel|obviously you know how to haggle so not gonna try and take you on
rachel|okay
rachel|so 800 and i do not call the cops because you are robbing me blind
rachel|blind
rachel|just take cat leave the money and run away
rachel|run away
rachel|damnit
rachel|cat cannot you at least smile or something
rachel|okay did anybody just hear that
rachel|anybody
ross|starving
monica|come on guys
monica|suck it up
monica|we are closing in on ten hours
monica|it is gut check time
joey|i do not know who made you the boss
joey|all right
joey|we invented this game
monica|please
monica|i made this game what it is
chandler|not fun anymore
ross|still hungry
monica|all right there is some pizza at my place we can all eat with one hand right
monica|are you with me
ross|i am
monica|all right
monica|let us go
monica|let us go team monica
monica|all right we can work out the name later
monica|rachel
monica|what is your cat doing in one of my bowls
rachel|it is not
rachel|defrosting a chicken
rachel|oh i uh sold mrs
rachel|whiskerson
ross|oh thank god
joey|did you get your money back
rachel|yeah 15 hundred dollars
monica|wow
monica|you made a profit
other|i just came for the red velvet pillow
rachel|oh yeah there you go
other|thanks rachel
other|and and do not forget you you can come visit her anytime you want
rachel|oh good great
rachel|keep that in mind
other|hey
other|so what is this
other|some kind of snake or something
other|i really like waking up with you
phoebe|i like waking up with you too
phoebe|oh
phoebe|it is such a beautiful morning
phoebe|oh i can stay here all day
other|that would be great
phoebe|we could have breakfast in bed
other|wait just a second
phoebe|okay
phoebe|oh
phoebe|oh no
monica|all right
monica|come on monica
monica|look alive
monica|come on look alive
phoebe|oh good you are all up
rachel|phoebe
rachel|it is 6 of the clock in the morning
rachel|why are not you at garys
phoebe|oh yeah that is over
chandler|come on
chandler|garys such a great guy
chandler|whatever the problem is you can work it out
phoebe|he shot a bird
chandler|oh that is over
rachel|phoebe are you okay
phoebe|yeah
phoebe|yeah be alright
joey|oh hey here pheebs
phoebe|nah i do not feel like playing
monica|it is okay
monica|it is okay
monica|just pretend that it did not happen
monica|okay
monica|no one needs to know
monica|i mean phoebes not an official ballplayer
monica|i mean only official ballplayers can drop the ball
rachel|phoebe honey wanna get some breakfast
phoebe|yeah
monica|okay
monica|okay let us race
monica|first one there wins
monica|ha ha
chandler|you guys wanna eat here
joey|man that was great
joey|huh
joey|can you believe how long we threw that ball around
rachel|yeah it is amazing it lasted that long
ross|i know
ross|my arm is killing me
rachel|no i meant with the dropper over here
chandler|yknow how did i get this reputation as a dropper
chandler|okay
chandler|anything but a dropper
