ross|almost 3 hours without droppin' it
rachel|oh wow
rachel|congratulations that's quite a waste of time
monica|rach
rachel|yeah
monica|you have scratches all over you what happened
rachel|well it's my cat
monica|what
rachel|oh yeah i got a cat
monica|i don't want a cat
joey|oh don't worry it's not a cat
ross|yeah
rachel|you guys this cat is nothing like my grandmother's cat
rachel|i mean it's not sweet it's not cute i even dragged that little string on the ground and it just flipped out and scratched the hell out of me
rachel|and i swear i know this sounds crazy but every time this cat hisses at me i know it's saying rachel
rachel| 
ross|doesn't sound as crazy as paying a thousand dollars for a cat
monica|what
monica|you paid a thousand dollars for a cat when you owe me 300
rachel|well i was gonna let you play with it
chandler|hi
phoebe|hmm did you talk to gary about the moving in thing
chandler|yes i did and i think you should do it
phoebe|what
chandler|he's a great guy y'know
chandler|and he loves you a lot you are a very lucky lady
phoebe|you are useless
phoebe|freaking out about commitment is the one thing you can do
phoebe|the one thing
phoebe|and you can't even do that right
phoebe|god
chandler|i’m sorry
chandler|if you ask me i'd move in with him
phoebe|ohh
phoebe|god
phoebe|ooh
phoebe|get out of here good for nothing
other|hey chandler
chandler|hey gar
other|hi sweetie
other|hi can i talk to you for a second
phoebe|yeah
phoebe|okay
other|you look very pretty today
phoebe|thanks
phoebe|okay
other|here's the thing
phoebe|yeah
other|y'know i really want to move this relationship forward
phoebe|uh hmm
other|because if you're not moving forward y'know you're just moving backwards
phoebe|no that's not true
phoebe|if you're not moving forward you're just staying still
phoebe|and staying still is good
phoebe|watch this
other|phoebe
phoebe|yeah
other|i want you to move in with me
phoebe|that is so sweet
phoebe|but don't you think it's a little too soon
phoebe|i mean there's so much we don't know about each other
other|oh
other|oh oh okay i get it
phoebe|i just i don't want us to jump into something we're not ready for
other|uh huh
phoebe|i really don't want to mess up what we have
phoebe|i'm just i'm worried it's gonna be a big mistake
other|yeah
phoebe|which is why my answer is yes
other|really
phoebe|uh huh
phoebe|i'm so…happy
ross|monica
ross|stop throwing it so hard
ross|we're on the same team
chandler|four hours
chandler|you guys have been doing this for four hours
joey|that's right baby
chandler|all right let me in
monica|no no
monica|don't do it
monica|don't
chandler|what
monica|he's a dropper
joey|oh yeah that's right
chandler|i'm not a dropper
ross|it's really a uh uh three person game y'know
chandler|it's throwing and catching
ross|all right
chandler|oh
chandler|oh
chandler|that's so hard
joey|whoa whoa you guys it's not a cat
monica|oh my oh good god
rachel|i give up you guys i don't know what i'm going to do with this thing
ross|baking it didn't help huh
monica|so why don't you just take it back to where you got it
rachel|i tried
rachel|they won't take her back
chandler|maybe that's because she's a minion of the anti christ
monica|rach why won't they take it back
rachel|well they said would but they would only give me store credit
rachel|i mean what am i going to do get a thousand regular cats
monica|look if you want you can keep it at our place until you find out what to do with it
rachel|no mon that's not the point
rachel|i'm out a thousand dollars i'm all scratched up and i'm stuck with this stupid cat that looks like a hand
monica|oh my god the cat's made my eyes water
monica|don't don't throw it to me
monica|my vision's been compromised
monica|oh god
monica|okay
monica|okay
monica|it's okay
monica|man that was close
chandler|yeah you almost overreacted to something
other|hey
other|we have great news
phoebe|we're moving in together
phoebe|isn't it great
phoebe|yay
phoebe|i know i'm so excited
other|so am i
phoebe|well you're not more excited than i am
phoebe|no way
phoebe|i'm the most excited
other|okay i'll see you at the station later
phoebe|okay yeah i'll see you later
phoebe|don't forget about the moving in
other|all right
monica|so you're moving in with him
monica|what happened
phoebe|i couldn't tell him no
phoebe|he got so sad
phoebe|maybe it'll be all right
phoebe|i do really like him a lot and probably do it eventually anyway and plus think of all the money i'll save on stamps
monica|why do you write him a lot
phoebe|no i just heard when people live together they split the cost of stamps
phoebe|don't they
phoebe|oh i'm sorry the oven mitts really freaked me out
other|hey honey
other|okay so did you find any apartments
other|anything in brooklyn heights
phoebe|no nothing
other|oh really
phoebe|yeah
other|nothing at all
phoebe|no as soon as something opens up we'll move right in
phoebe|unless it doesn't have a pool i need a pool
other|phoebe can i talk to you for a second
phoebe|uh huh
other|take a seat
other|you okay
other|you feeling all right
phoebe|yeah i feel great
phoebe|'cause we're moving in together
other|so you uh you checked the paper for listings in brooklyn heights right
other|you you checked the post
phoebe|yeah uh huh there was nothing
phoebe|can i get some water
other|in a minute
other|you you checked today's post
phoebe|umm yeah
phoebe|today's
other|'cause uh this is today's post and uh these are the listings i found
other|brooklyn heights two bedroom
other|brooklyn heights one bedroom
other|brooklyn heights brooklyn heights brooklyn heights
phoebe|are these for rent
phoebe|i thought people were just bragging
other|let me tell you what i think might be going on
other|no no no don't look at the table
other|look at me
other|okay i think somebody asked someone to move in with them
other|and i think someone said yes but now she's having doubts because things are moving to fast for someone
other|does that sound at all possible to you
phoebe|yes
phoebe|yes
phoebe|fine
phoebe|i am someone
phoebe|you want me to say it
phoebe|i have doubts
phoebe|i'm sorry
other|phoebe…
phoebe|yeah
other|phoebe it's okay that you feel this way
other|i mean it is soon
other|and there's a lot of things we don't know about each other and i just figure that everything i really like
other|and the things i don't know i get to learn about at someplace with both our names on the mailbox
phoebe|that's so sweet
other|sweethart but none of that matters if it's too soon for you
other|it's fine
other|we don't have to move in together
other|i just i want you to be happy
phoebe|living with you would make me happy
other|phoebe you don't have to say that
phoebe|no i really wanna live with you
phoebe|i wanna move in with you
other|are you sure
phoebe|yes
phoebe|definitely
phoebe|yes
phoebe|let's live in an apartment that we both live in
other|oh that's great
phoebe|oh wait one sec
phoebe|one sec
phoebe|hey you
phoebe|behind the glass
phoebe|who are you looking at
phoebe|i've always wanted to say that when i was in one of these rooms which was never
rachel|show cat
rachel|quality show cat
rachel|show cat
other|oh my god
other|what's wrong with your baby
rachel|it's not a baby
rachel|it's a cat
other|eew
other|it's creepy looking
rachel|oh no
rachel|no
rachel|it's actually it's very sweet
rachel|it's very sweet
rachel|look
rachel|yeah do you want it
other|no i hate cats
rachel|well so then what are you doing to me
rachel|okay
rachel|just get out of here
rachel|all right
rachel|move on
other|wow
other|what an unusual cat
rachel|yes
rachel|thank you
rachel|exactly
rachel|you want it
other|maybe
other|i was thinking about getting a cat i was just going to go to the shelter but… okay why not
rachel|oh terrific
rachel|that'll be 2 000
other|what
rachel|okay a thousand
other|i thought you wanted to adopt your cat
rachel|well i do but you're just gonna have to actually look at this as more of an investment than a cat
other|okay yeah i just wanted a cat
rachel|obviously you know how to haggle so i'm not gonna try and take you on
rachel|okay
rachel|so 800 and i don't call the cops because you're robbing me blind
rachel|blind
rachel|just take cat leave the money and run away
rachel|run away
rachel|damnit
rachel|cat can't you at least smile or something
rachel|okay did anybody just hear that
rachel|anybody
ross|i'm starving
monica|come on guys
monica|suck it up
monica|we're closing in on ten hours
monica|it's gut check time
joey|i don't know who made you the boss
joey|all right
joey|we invented this game
monica|please
monica|i made this game what it is
chandler|not fun anymore
ross|i'm still hungry
monica|all right there's some pizza at my place we can all eat with one hand right
monica|are you with me
ross|i am
monica|all right
monica|let's go
monica|let's go team monica
monica|all right we can work out the name later
monica|rachel
monica|what is your cat doing in one of my bowls
rachel|it's not
rachel|i'm defrosting a chicken
rachel|oh i uh sold mrs
rachel|whiskerson
ross|oh thank god
joey|did you get your money back
rachel|yeah 15 hundred dollars
monica|wow
monica|you made a profit
other|i just came for the red velvet pillow
rachel|oh yeah there you go
other|thanks rachel
other|and and don't forget you you can come visit her anytime you want
rachel|oh good great
rachel|i'll i'll keep that in mind
other|hey
other|so what is this
other|some kind of snake or something
other|i really like waking up with you
phoebe|i like waking up with you too
phoebe|oh
phoebe|it's such a beautiful morning
phoebe|oh i can stay here all day
other|that would be great
phoebe|we could have breakfast in bed…
other|wait just a second
phoebe|okay
phoebe|oh
phoebe|oh no
monica|all right
monica|come on monica
monica|look alive
monica|come on look alive
phoebe|oh good you're all up
rachel|phoebe
rachel|it's 6 o'clock in the morning
rachel|why aren't you at gary's
phoebe|oh yeah that's over
chandler|come on
chandler|gary's such a great guy
chandler|whatever the problem is you can work it out
phoebe|he shot a bird
chandler|oh that is over
rachel|phoebe are you okay
phoebe|yeah
phoebe|yeah i'll be alright
joey|oh hey here pheebs
phoebe|nah i don't feel like playing
monica|it's okay
monica|it's okay
monica|just pretend that it didn't happen
monica|okay
monica|no one needs to know
monica|i mean phoebe's not an official ballplayer
monica|i mean only official ballplayers can drop the ball
rachel|phoebe honey wanna get some breakfast
phoebe|yeah
monica|okay
monica|okay let's race
monica|first one there wins
monica|ha ha
chandler|you guys wanna eat here
joey|man that was great
joey|huh
joey|can you believe how long we threw that ball around
rachel|yeah it is amazing it lasted that long
ross|i know
ross|my arm is killing me
rachel|no i meant with the dropper over here
chandler|y'know how did i get this reputation as a dropper
chandler|okay
chandler|i'm anything but a dropper
