other|when the red light goes on the spraying is about to start so close your eyes
other|when the spraying stops count to five
other|pat yourself down to avoid drip marks then turn around so we can get your back
other|got it
ross|spray count pat then turn spray count and pat
other|wow you catch on quick
ross|well i have a phd so
ross|one mississipi two mississipi three mis
ross|wait
ross|wait
ross|i'm not i've not finished counting
ross|you sprayed my front twice
other|you've never turned
ross|no i barely even got to three mississippi
other|mississippi
other|i said count to five'
ross|mississippilesly
ross|well how bad is it
other|ain't that bad yet but it keeps getting darker for the next four hours
ross|so how dark is it gonna get
other|you got sprayed with two two' s and
ross|i'm a four
other|yeah but you're back's a zero
other|you're gonna wanna even that out
ross|really
other|you might wanna get back in there
ross|ok
ross|wait wait a minute there's no light on the back wall
ross|how do i know when it's gonna start
ross|hello
ross|ah oh ah
ross|ah
ross|the same thing happened again
other|you got two more twos
ross|i'm an eight
rachel|thanks for dinner
joey|i thought you paid
joey|ha guess we won’t be going back there
rachel|so
joey|yeah
joey|hey what do you say we move this onto the likes of the couch
rachel|i say ‘cheesy line’ but ok
joey|what’s the matter
rachel|i am sorry i don’t know i am sorry i don’t know why i did that
other|okay
rachel|ok so sorry
rachel|i am sorry
rachel|again
rachel|i don't know i don’t know what happened i must be nervous
joey|i don’t get it chandler loved it
rachel|ok ok ok
rachel|i promise i promise i promise i won’t do it again
rachel|i really do
rachel|i promise
rachel|this is gonna be great
joey|ok
joey|uh was that good for you
monica|no no don’t get it
monica|let the machine pick up
phoebe|oh yeah
phoebe|could be rachel asking if someone could baby sit again
monica|it could be amanda
phoebe|oh you’re right
phoebe|i was just kidding about rachel
phoebe|babysitting is a gas
other|hello monica
other|it’s amanda calling again
other|i am in the neighborhood hoping i can pop by your flat
monica|you're from yonkers
monica|your last name is buffo martisis
other|let’s see
other|to assure you get this directly ring me back on my mobile
phoebe|ok don’t hold thy breath
chandler|hello
chandler|is someone on the line
other|yes i was looking for monica
chandler|hang on she’s right here
chandler|someone's on the phone for ya
monica|we weren’t picking up it’s amanda
chandler|i get pedicures
monica|hi amanda
monica|actually now
monica|it’s
monica|is not a good time
monica|dinner tomorrow night
monica|ok phoebe and i will see you then
phoebe|why why why didn’t you just say no
monica|well i said 'no' to her coming over now
monica|i couldn’t say 'no' twice
monica|i get this uncontrollable need to please people
phoebe|fine fine
phoebe|you would not hold up well under torture
monica|and you would
phoebe|i did
joey|rach you sure you wanna do this
rachel|absolutely
rachel|absolutely
rachel|i d
rachel|it’s just a little weird it’s you and it’s me it's just gonna take some getting used to
joey|ok
joey|well how how can we make it easier
rachel|ok let’s work from the top down
rachel|just work the bra joe
joey|ok yeah got it
other|okay
joey|this thing welded shut
rachel|okay
joey|all right turn around i got to get a look at this thing
rachel|oh
rachel|ow
joey|sorry
rachel|well this is romantic
joey|i'm sorry
joey|this never happened to me before
joey|i'm an expert at taking off bras
joey|i can do it with one hand
joey|i can do it with my eyes closed
joey|one time i just looked at one and it popped open
joey|i blame your bra
rachel|it’s a standard issue bra clasp
joey|then i blame you
joey|yeah
joey|that's right
joey|you threw me off with all your slapping
rachel|ok well well i'm really i'm sorry about that joey but do you think that maybe on some level you don't want to take off my bra
joey|nah
joey|i don't have another level
chandler|hold on
chandler|there is something different
ross|i went to that tanning place your wife suggested
chandler|was that place
chandler|the sun
ross|oh
ross|and it gets worse
chandler|oh my god
chandler|you can do a duet of ebony and ivory all by yourself
monica|how could you mess this up
monica|it's so easy
monica|you go into the booth you count to five and you turn around
ross|how do you count to five
monica|one two three
ross|damnit
rachel|oooh
rachel|oh oh
ross|i know
rachel|oh oh
rachel|what is up with miss hawaiian tropic
chandler|how was your date with joey
rachel|well it was good
rachel|until we got back to our apartment and then we were fooling around and he started to put his hand up my leg and i kept slapping it away
chandler|you didn't like that
rachel|well it wasn't just me alright
rachel|he freaked out too
rachel|he couldn't even undo my bra
monica|wow really
monica|one time he just looked at my bra and it popped open
rachel|i do not know what's wrong with us i mean we have kissed before and that's been great
rachel|but this time it was leading somewhere and i was very aware of the fact that it was joey touching me
monica|well you guys have been friends forever
monica|remember the first time that you kissed ross
monica|how weird that was
monica|you couldn't stop laughing
monica|you got through that
rachel|ok that's true
rachel|that's true we can do this
rachel|you're right you're right we can do this
rachel|we're just gonna power through
joey|hey chandler can i talk to you for a second
rachel|no need
rachel|problem solved we are powering through
monica|chandler stop
monica|it is not going to pop open
chandler|you don't know
monica|hey phoebe
phoebe|hey
monica|is amanda here yet
phoebe|no
monica|oh good
monica|good look i'm so sorry for screwing up that cutting her out plan
monica|but i have a new plan
monica|chandler agreed to call here in a few minutes with an emergency
phoebe|oh
phoebe|well what kind of emergency that gets us both out of here
monica|well what do you think of mike and chandler being in a car accident
phoebe|are you kidding i love it
phoebe|hi
monica|hi
other|hi
other|hello
other|it's so nice to see you
other|both of you
other|look at me
other|look how young i look
other|oh gosh
other|we have so much to catch up on
other|but first things first touch my abs i don't exercise at all
other|oh gosh so monica you're married
monica|yeah
monica|yeah
monica|his name is chandler and
other|smell my neck
other|it's not perfume
other|it's me
other|it's my natural scent
phoebe|musty
other|oh
other|gosh
other|this is brilliant
other|gosh it's just like old times
other|i'm so happy you two are friends again
monica|when were we not friends
other|well it was 1992 and i remember because that was the year i had s x with evil knievel
monica|ehm we were friends in 1992
other|no i distinctly remember you were dodging her calls and trying to avoid seeing her
monica|you were going to cut me out
phoebe|well
phoebe|kinda
monica|oh my god
other|oh
other|bugger
other|should i not have said that
other|i feel like a perfect arse
phoebe|yeah well in america you're just an ass 
monica|hello
monica|chandler what's wrong
monica|oh my god are you alright
monica|yeah i'll be right there
monica|i'm so sorry but chandler was in a car accident
phoebe|oh my god
phoebe|was mike with him
monica|nope
joey|hey
rachel|hey
rachel|got champagne
joey|yes ma'am ready to power through
rachel|excellent
rachel|stick it in the ice bucket the phone is off the hook and in the interest of powering through
joey|uh
rachel|ok sexy sexy very sexy sexy
rachel|alright
rachel|lets do it
joey|ok you're scaring me a little bit
rachel|oh
rachel|get over it soldier we've gotta do this
rachel|ok
rachel|aha
rachel|you like that huh
joey|oh
joey|yeah
rachel|you like that
rachel|let's take this into high gear
joey|uh uh
rachel|yeah baby i'll show you how we do it
joey|no no no
joey|you kneed me in my misters
rachel|what
rachel|oh my god
rachel|i'm so sorry
rachel|joey
rachel|are you ok
joey|soldier down
monica|we are not friends with phoebe anymore
chandler|if she asks i protested a little but ok
phoebe|oh chandler
phoebe|thank god you're alive
phoebe|monica can i talk to you outside for a minute
monica|i have nothing to say to you
other|wow my flat is twice this size
phoebe|please monica
phoebe|in the hall
other|ooh that accident must have been terrible
other|you look positively ghastly
chandler|well aren't you a treat
monica|i can't believe you tried to cut me out
monica|why phoebe why
phoebe|it was right after we were living together and you were driving me crazy okay
phoebe|you were really controlling and compulsive and shrill
monica|i'm still all those things
phoebe|you're also so generous and kind and scrappy
monica|i am scrappy
phoebe|exactly
phoebe|look no matter what i tried to do i couldn't keep you out of my life
phoebe|of all the people i have cut out you were the only one who ever clawed her way back in
monica|it's because i'm scrappy
phoebe|yeah you are
phoebe|and i'm so glad that you fought your way back in because i don't know what i would do without you
monica|i won't know what i would do without you
monica|well i guess we should go back in
monica|when you gave me another chance i guess we should do the same for amanda
phoebe|yeah i guess you're right
other|can you believe it
other|i've never had any professional dance training
other|now let me explain how this works
other|you go into the booth and
ross|i'm gonna stop you right there glenda
ross|okay
ross|does it look like this is my first time huh
ross|now i want 4 two's
ross|and i want them all on my back
other|okay
ross|wait a minute there's two sets of nozzles which one is it
ross|which
ross|which
ross|which
ross|which one is it
ross|oh
ross|son of a bitch
rachel|what is the matter with us
joey|well i know what's the matter with me
rachel|no i mean with us you know
rachel|i mean is it supposed to be this
rachel|difficult
joey|i don't know
chandler|that fake british woman is a real bitch but she sure can dance
chandler|hey
rachel|hi
rachel|hey listen can we ask you a question
rachel|when you and monica first hooked up was it weird going from friends to
rachel|more than that
chandler|kinda
chandler|you know sneaking around having to hide from you guys
rachel|no no no
rachel|no i mean
rachel|se x u ally
joey|yeah was there a part of you that
joey|felt like it was
joey|really wrong
chandler|actually no
chandler|no it felt right
chandler|you know it felt like uhm
chandler|i can't believe we haven't been doing this the whole time
chandler|i can tell from your expressions that that's the good news you were hoping for
chandler|well i'm gonna go continue to
chandler|spread the joy
rachel|well just because it happened that way for them doesn't mean it has to happen that way for us
joey|yeah yeah
joey|absolutely
joey|i mean just because something's difficult doesn't mean that you quit
rachel|right totally
joey|yeah so we just keep trying and trying until we
joey|do it
rachel|yeah and if doesn't work then we'll be just one of those couples that never have s x
joey|that's a
joey|pla an
joey|wow
joey|i did not see this coming
rachel|i know
joey|i don't get it
joey|i mean i was so sure this was what i wanted
rachel|hmmm
rachel|me too
rachel|i wonder how monica and chandler could do it
joey|i guess they weren't as good friends as we are
rachel|aah
rachel|i bet you're right
joey|so
rachel|yeah
joey|i love ya
rachel|love you too
rachel|alright i'm going to bed
joey|yeah me too
joey|ooh yeah i'm not going anywhere for a while
chandler|dude it's chandler
chandler|let me in
ross|go away
ross|i don't want to see anybody
chandler|i know i went to the tanning place and the same thing happened to me
chandler|you have to let me in
ross|really
ross|did you count mississipily
ross|dude you're not tanned
chandler|no i just had to get a picture of this
chandler|i see you later
