char|line
other|pat yourself down to avoid drip marks then turn around so we can get your back
other|got it
ross|spray count pat then turn spray count and pat
other|wow you catch on quick
ross|well i have a phd so
ross|one mississipi two mississipi three mis
ross|wait
ross|wait
ross|not not finished counting
ross|you sprayed my front twice
other|you have never turned
ross|no i barely even got to three mississippi
other|mississippi
other|i said count to five
ross|mississippilesly
ross|well how bad is it
other|am not that bad yet but it keeps getting darker for the next four hours
ross|so how dark is it gonna get
other|you got sprayed with two two s and
ross|a four
other|yeah but you are backs a zero
other|you are gonna wanna even that out
ross|really
other|you might wanna get back in there
ross|ok
ross|wait wait a minute there is no light on the back wall
ross|how do i know when it is gonna start
ross|hello
ross|ah oh ah
ross|ah
ross|the same thing happened again
other|you got two more twos
ross|an eight
rachel|thanks for dinner
joey|i thought you paid
joey|ha guess we won’t be going back there
rachel|so
joey|yeah
joey|hey what do you say we move this onto the likes of the couch
rachel|i say ‘cheesy line’ but ok
joey|what’s the matter
rachel|i am sorry i don’t know i am sorry i don’t know why i did that
other|okay
rachel|ok so sorry
rachel|i am sorry
rachel|again
rachel|i do not know i don’t know what happened i must be nervous
joey|i don’t get it chandler loved it
rachel|ok ok ok
rachel|i promise i promise i promise i won’t do it again
rachel|i really do
rachel|i promise
rachel|this is gonna be great
joey|ok
joey|uh was that good for you
monica|no no don’t get it
monica|let the machine pick up
phoebe|oh yeah
phoebe|could be rachel asking if someone could baby sit again
monica|it could be amanda
phoebe|oh you’re right
phoebe|i was just kidding about rachel
phoebe|babysitting is a gas
other|hello monica
other|it’s amanda calling again
other|i am in the neighborhood hoping i can pop by your flat
monica|you are from yonkers
monica|your last name is buffo martisis
other|let’s see
other|to assure you get this directly ring me back on my mobile
phoebe|ok don’t hold thy breath
chandler|hello
chandler|is someone on the line
other|yes i was looking for monica
chandler|hang on she’s right here
chandler|someones on the phone for ya
monica|we weren’t picking up it’s amanda
chandler|i get pedicures
monica|hi amanda
monica|actually now
monica|it’s
monica|is not a good time
monica|dinner tomorrow night
monica|ok phoebe and i will see you then
phoebe|why why why didn’t you just say no
monica|well i said no to her coming over now
monica|i couldn’t say no twice
monica|i get this uncontrollable need to please people
phoebe|fine fine
phoebe|you would not hold up well under torture
monica|and you would
phoebe|i did
joey|rach you sure you wanna do this
rachel|absolutely
rachel|absolutely
rachel|i d
rachel|it’s just a little weird it’s you and it’s me it is just gonna take some getting used to
joey|ok
joey|well how how can we make it easier
rachel|ok let’s work from the top down
rachel|just work the bra joe
joey|ok yeah got it
other|okay
joey|this thing welded shut
rachel|okay
joey|all right turn around i got to get a look at this thing
rachel|oh
rachel|ow
joey|sorry
rachel|well this is romantic
joey|sorry
joey|this never happened to me before
joey|an expert at taking off bras
joey|i can do it with one hand
joey|i can do it with my eyes closed
joey|one time i just looked at one and it popped open
joey|i blame your bra
rachel|it’s a standard issue bra clasp
joey|then i blame you
joey|yeah
joey|that is right
joey|you threw me off with all your slapping
rachel|ok well well really sorry about that joey but do you think that maybe on some level you do not want to take off my bra
joey|nah
joey|i do not have another level
chandler|hold on
chandler|there is something different
ross|i went to that tanning place your wife suggested
chandler|was that place
chandler|the sun
ross|oh
ross|and it gets worse
chandler|oh my god
chandler|you can do a duet of ebony and ivory all by yourself
monica|how could you mess this up
monica|it is so easy
monica|you go into the booth you count to five and you turn around
ross|how do you count to five
monica|one two three
ross|damnit
rachel|oooh
rachel|oh oh
ross|i know
rachel|oh oh
rachel|what is up with miss hawaiian tropic
chandler|how was your date with joey
rachel|well it was good
rachel|until we got back to our apartment and then we were fooling around and he started to put his hand up my leg and i kept slapping it away
chandler|you did not like that
rachel|well it was not just me alright
rachel|he freaked out too
rachel|he could not even undo my bra
monica|wow really
monica|one time he just looked at my bra and it popped open
rachel|i do not know what is wrong with us i mean we have kissed before and that is been great
rachel|but this time it was leading somewhere and i was very aware of the fact that it was joey touching me
monica|well you guys have been friends forever
monica|remember the first time that you kissed ross
monica|how weird that was
monica|you could not stop laughing
monica|you got through that
rachel|ok that is true
rachel|that is true we can do this
rachel|you are right you are right we can do this
rachel|we are just gonna power through
joey|hey chandler can i talk to you for a second
rachel|no need
rachel|problem solved we are powering through
monica|chandler stop
monica|it is not going to pop open
chandler|you do not know
monica|hey phoebe
phoebe|hey
monica|is amanda here yet
phoebe|no
monica|oh good
monica|good look so sorry for screwing up that cutting her out plan
monica|but i have a new plan
monica|chandler agreed to call here in a few minutes with an emergency
phoebe|oh
phoebe|well what kind of emergency that gets us both out of here
monica|well what do you think of mike and chandler being in a car accident
phoebe|are you kidding i love it
phoebe|hi
monica|hi
other|hi
other|hello
other|it is so nice to see you
other|both of you
other|look at me
other|look how young i look
other|oh gosh
other|we have so much to catch up on
other|but first things first touch my abs i do not exercise at all
other|oh gosh so monica you are married
monica|yeah
monica|yeah
monica|his name is chandler and
other|smell my neck
other|it is not perfume
other|it is me
other|it is my natural scent
phoebe|musty
other|oh
other|gosh
other|this is brilliant
other|gosh it is just like old times
other|so happy you two are friends again
monica|when were we not friends
other|well it was 1992 and i remember because that was the year i had s x with evil knievel
monica|ehm we were friends in 1992
other|no i distinctly remember you were dodging her calls and trying to avoid seeing her
monica|you were going to cut me out
phoebe|well
phoebe|kinda
monica|oh my god
other|oh
other|bugger
other|should i not have said that
other|i feel like a perfect arse
phoebe|yeah well in america you are just an ass
monica|hello
monica|chandler what is wrong
monica|oh my god are you alright
monica|yeah be right there
monica|so sorry but chandler was in a car accident
phoebe|oh my god
phoebe|was mike with him
monica|nope
joey|hey
rachel|hey
rachel|got champagne
joey|yes madam ready to power through
rachel|excellent
rachel|stick it in the ice bucket the phone is off the hook and in the interest of powering through
joey|uh
rachel|ok sexy sexy very sexy sexy
rachel|alright
rachel|lets do it
joey|ok you are scaring me a little bit
rachel|oh
rachel|get over it soldier we have gotta do this
rachel|ok
rachel|aha
rachel|you like that huh
joey|oh
joey|yeah
rachel|you like that
rachel|let us take this into high gear
joey|uh uh
rachel|yeah baby show you how we do it
joey|no no no
joey|you kneed me in my misters
rachel|what
rachel|oh my god
rachel|so sorry
rachel|joey
rachel|are you ok
joey|soldier down
monica|we are not friends with phoebe anymore
chandler|if she asks i protested a little but ok
phoebe|oh chandler
phoebe|thank god you are alive
phoebe|monica can i talk to you outside for a minute
monica|i have nothing to say to you
other|wow my flat is twice this size
phoebe|please monica
phoebe|in the hall
other|ooh that accident must have been terrible
other|you look positively ghastly
chandler|well are not you a treat
monica|i cannot believe you tried to cut me out
monica|why phoebe why
phoebe|it was right after we were living together and you were driving me crazy okay
phoebe|you were really controlling and compulsive and shrill
monica|still all those things
phoebe|you are also so generous and kind and scrappy
monica|i am scrappy
phoebe|exactly
phoebe|look no matter what i tried to do i could not keep you out of my life
phoebe|of all the people i have cut out you were the only one who ever clawed her way back in
monica|it is because scrappy
phoebe|yeah you are
phoebe|and so glad that you fought your way back in because i do not know what i would do without you
monica|i will not know what i would do without you
monica|well i guess we should go back in
monica|when you gave me another chance i guess we should do the same for amanda
phoebe|yeah i guess you are right
other|can you believe it
other|never had any professional dance training
other|now let me explain how this works
other|you go into the booth and
ross|gonna stop you right there glenda
ross|okay
ross|does it look like this is my first time huh
ross|now i want 4 twos
ross|and i want them all on my back
other|okay
ross|wait a minute there is two sets of nozzles which one is it
ross|which
ross|which
ross|which
ross|which one is it
ross|oh
ross|son of a bitch
rachel|what is the matter with us
joey|well i know what is the matter with me
rachel|no i mean with us you know
rachel|i mean is it supposed to be this
rachel|difficult
joey|i do not know
chandler|that fake british woman is a real bitch but she sure can dance
chandler|hey
rachel|hi
rachel|hey listen can we ask you a question
rachel|when you and monica first hooked up was it weird going from friends to
rachel|more than that
chandler|kinda
chandler|you know sneaking around having to hide from you guys
rachel|no no no
rachel|no i mean
rachel|se x u ally
joey|yeah was there a part of you that
joey|felt like it was
joey|really wrong
chandler|actually no
chandler|no it felt right
chandler|you know it felt like uhm
chandler|i cannot believe we have not been doing this the whole time
chandler|i can tell from your expressions that that is the good news you were hoping for
chandler|well gonna go continue to
chandler|spread the joy
rachel|well just because it happened that way for them does not mean it has to happen that way for us
joey|yeah yeah
joey|absolutely
joey|i mean just because somethings difficult does not mean that you quit
rachel|right totally
joey|yeah so we just keep trying and trying until we
joey|do it
rachel|yeah and if does not work then we will be just one of those couples that never have s x
joey|that is a
joey|pla an
joey|wow
joey|i did not see this coming
rachel|i know
joey|i do not get it
joey|i mean i was so sure this was what i wanted
rachel|hmmm
rachel|me too
rachel|i wonder how monica and chandler could do it
joey|i guess they were not as good friends as we are
rachel|aah
rachel|i bet you are right
joey|so
rachel|yeah
joey|i love ya
rachel|love you too
rachel|alright going to bed
joey|yeah me too
joey|ooh yeah not going anywhere for a while
chandler|dude it is chandler
chandler|let me in
ross|go away
ross|i do not want to see anybody
chandler|i know i went to the tanning place and the same thing happened to me
chandler|you have to let me in
ross|really
ross|did you count mississipily
ross|dude you are not tanned
chandler|no i just had to get a picture of this
chandler|i see you later
