joey|oh yeah it must be tough to keep your hands of him huh
rachel|yeah but i’m pretty sure he’s gay
joey|no no no no he’s not
joey|no
joey|why are you trying to ruin the game
joey|come on
ross|…which brings us back of course to greely’s theory of dominance
ross|okay that that’s all for today
ross|oh uh does anyone know where the freeman building is
other|yeah it’s the new building on avenue a
ross|what
ross|that that’s all the way cross town i’m supposed to teach a graduate seminar there in ten minutes
other|ooh dude
other|that’s not gonna happen
ross|move it
ross|move it
ross|move it
ross|hey
ross|i’m the teacher
ross|hello
ross|i’m sorry i’m a little late
ross|ah whoa
ross|a lot late
ross|let me start by uh by introducing myself i am professor geller
ross|so to sum up i’m professor geller
ross|good job today
rachel|now the filet mignon what comes with that
other|there’s a side of steamed vegetables
rachel|emmm
rachel|now instead of the vegetables is there anyway i can substitute the three pound lobster
joey|y’know what
joey|bring her both and i’ll have the same
rachel|wow
rachel|this is shaping up to be a pretty good date oh i almost forgot
rachel|i didn’t pay you the rent check
joey|oh whoa whoa whoa no roommate stuff
joey|okay
joey|we’re on a date
rachel|okay
rachel|wow
rachel|so i get to see what joey tribbiani is like on a date
rachel|so do you have any moves
joey|no
joey|no
joey|umm just myself and if they don’t like me for i’m sorry i couldn’t even get through that
rachel|i knew it
rachel|i knew it
rachel|come on tell me your moves
joey|oh alright
joey|umm well okay i usually start by having a bottle of wine sent to my table from a fan
rachel|oh my god
rachel|and that works
joey|well it does when you combine it with this is so embarrassing i just want to have a normal life
joey| 
rachel|oh you poor little famous man
joey|oh okay how about this one
joey|i was gonna wait until the end of the night to kiss you but you’re so beautiful…i don’t think i can
rachel|oh my god
rachel|wow
rachel|that was fantastic i almost leaned in
rachel|i really almost did
joey|alright so…so tell me one of your moves
rachel|alright
rachel|so where’d you grow up
joey|that’s your move
joey|boy rach you’re lucky you’re hot
rachel|come on just answer the question
joey|queens
rachel|and so were were you close to your parents
joey|yeah with my mom
joey|yeah not so much with my dad
rachel|why not
joey|i don’t know
joey|i guess there’s just always been this distance y’know i mean we both try to pretend it’s not there but it is
rachel|oh
rachel|it’s gotta be rough
joey|yeah it is
joey|it’s really tough
joey|y’know sometimes i think wow
joey|nice move
rachel|huh
joey| where’d you grow up it’s so simple
rachel|thank you
rachel|and now if you’ll excuse me i have to go to the rest room
joey|yeah
rachel|and now you’re watching me walk away
joey|yes i am
joey|again so simple
monica|hey
chandler|you are not going to believe what i did today
monica|well it clearly wasn’t showering or shaving
chandler|i got good
chandler|i played this game all day and now i rule at it
chandler|they should change the name of it to ms
chandler|chandler
chandler|although i i hope they don’t
monica|wait a minute you stayed home all day and played ms
monica|pac man while i went off to work like some kind of chump
chandler|uh huh and i got all the top ten scores i erased phoebe off the board
chandler|high five
monica|what is the matter with your hand
chandler|well i’ve been playing it for like eight hours it’ll loosen up
chandler|come on check out the scores
chandler|oh and also look at the initials they’re dirty words
monica|chandler why would you do that
chandler|because it’s awesome
monica|you think this is clever
chandler|well y’know they only give you three letters so after a s s it is a bit of a challenge
monica|hey wait a minute this one isn’t dirty
chandler|it is when you put it together with that one
monica|ah well if you don’t clear this off you won’t be getting one of those from me
monica|but ben’s coming over here tomorrow to play this game this can’t be there
chandler|come on he won’t even know what they mean
monica|chandler
monica|he’s seven he’s not stupid
chandler|have you talked to him lately
monica|all right look i’m just gonna unplug it
chandler|no no no if you unplug it i’ll have nothing to show for my day
chandler|it would be like i was at work
chandler|no
chandler|hey look at that
chandler|look at that it’s still there
chandler|this thing must have some kind of primitive rom chip in it or something
monica|honey you you got to beat your scores
chandler|with the claw
monica|all right fine
monica|fine i’ll do it
monica|i’ve just got to get this off the screen
monica|carol and susan are still upset that you taught him pull my finger
chandler|pull my finger my hand is messed up
rachel|i am not gonna answer that
joey|oh come on
joey|just pick one
joey|between monica phoebe chandler and ross if you had to if you had to who would you punch
rachel|no one
rachel|they are my friends i wouldn’t punch any of them
joey|chandler
rachel|yeah but i don’t know why
rachel|look at me i’m having such a wonderful time
joey|me too
joey|hey rach can i just say i think this is the best date i ever had
rachel|i know
joey|i never laughed so hard did you see the wine come out of my nose
rachel|joey i think everyone saw the wine come out of your nose
joey|i gotta say i never knew i could enjoy the non sex part of the date so much
rachel|well that is because you have never been on a date with me before
joey|huh
joey|huh
rachel|all right now don’t judge me
rachel|i normally wait until my date leaves but you live here
rachel|i’m ripping into this swan
joey|ah
joey|okay well then you don’t judge me
joey|i’m gonna suck on the cellophane from the brownie i had before
rachel|so tell me what are joey tribbiani’s end of the night moves
joey|ah well if i want the girl to kiss me first thing i do is make my lips look irresistible
rachel|how do you do that
joey|now you can’t tell anyone but uh…i put on shiny lip balm
rachel|oh my god
joey|yeah like a moth to a flame i’m telling ya
joey|okay all right so now you go
rachel|no i don’t want to tell you
joey|why not
rachel|because it’s embarrassing
joey|more embarrassing than shiny raspberry lip balm
joey|i didn’t say raspberry before did i
joey|all right just just tell me rach just tell me
rachel|okay
rachel|all right stand up
rachel|well when we’re at the door i lightly press my lips against his and then move into his body just for a second and then i make this sound hmmm
rachel| okay i know it doesn’t sound like anything but i swear it works
joey|yeah
joey|why yeah that would work for ya…
rachel|all right i gotta go to bed
rachel|honey i had such a wonderful time
joey|oh
joey|yeah
joey|me to
rachel|…you were 50 minutes late to the class what did you crawl there
ross|no i ran
ross|it was really far and when did people stop understanding the phrase get the hell out of my way
ross| 
rachel|well why didn’t you just take a cab
ross|ugh between the traffic that time of day and all the one way streets it’ll take me twice as long
ross|besides i teach the class three times a week who am i
ross|rockefeller
rachel|well you’re not gonna be able to keep doing this
ross|well i have to
ross|okay
ross|if i don’t they’ll take the class away from me
ross|and…i already put it in my family newsletter
rachel|you what
ross|you’ve seen it the geller yeller
rachel|right
rachel|wow
ross|besides i i think i figured out a much faster route i’m sure i can make it this time
ross|i just…i just can’t be afraid to get a little bit…hit by cars
joey|hey
rachel|hi
rachel|hey remember how last night we were talking about that movie cujo
joey|oh yeah i still can’t believe you haven’t seen cujo
joey|what is wrong with you
rachel|relax
rachel|it’s not like it’s citizen kane
joey|have you ever tried to sit through citizen kane
rachel|yeah i know it’s really boring but it’s like a big deal
rachel|anyway i was thinking about renting cujo sometime
joey|oh yeah
joey|all right let’s do it tonight
rachel|well don’t you have that big date tonight
joey|oh right
rachel|hey joey can i ask you something
joey|yeah
rachel|after our date last night did you feel a little weird
joey|oh my god
joey|you did too
joey|it totally freaked me out what was that
rachel|i don’t know
rachel|i’m i’m kinda thinking it it was the lobster…
joey|oh yeah yeah the lobster
rachel|yeah i mean i was up sick all night
joey|yeah me too all night
rachel|really
rachel|how come we didn’t cross paths
joey|yeah well that’s because uh…i stayed in my room
joey|yeah you don’t want to look in my hamper
monica|okay i got that
monica|i’ll escape over there
monica|i’ll come back over here
monica|all right come on ms
monica|pac man
monica|it’s got right well you’re just a little bitch aren’t you
phoebe|hey you guys
phoebe|listen i’m sorry that i was hogging the game before oh my god
phoebe|your friends have some unfortunate initials
monica|they’re all chandler
phoebe|chandler sucks
phoebe|he couldn’t have gotten this good
chandler|i did
chandler|but it came at a price
monica|but ben is coming over tonight and he can’t see this
chandler|oh come on by age seven kids have already seen orgies
chandler|was it just me
ross|yeah
ross|yes i made it
ross|i’m on time
ross|okay why don’t we all uh open our books to page 23
ross|where… where you will see…a uh…a bunch of uh…red spots
ross|okay umm why don’t why don’t you all start to read while i 
other|hey
other|are you all right
other|you seem a little distracted
joey|no no
joey|i’m fine
joey|it’s just… hey can i ask you something
joey|have you ever looked at someone that you’ve known for a while and then suddenly…suddenly see them a different way
other|you mean like from behind
joey|yeah
joey|yeah that…that’s exactly it
joey|you’re right
joey|yeah
other|ew y’know what
other|one time i saw this guy from behind and he seemed like a totally normal guy and then he turned around and it was stephan baldwin
joey|ooh
joey|yeah
joey|so yeah so you know exactly what i’m talking about
other|totally
other|wow
other|would you excuse me for a sec
joey|oh yeah sure
joey|ehhh
monica|oh my god phoebe you’re on fire
phoebe|i know
chandler|one more score to go
chandler|you can do it
phoebe|don’t touch me
monica|don’t touch her
chandler|all right
chandler|go left
chandler|go left
chandler|go right
chandler|go right
phoebe|i can’t
phoebe|i can’t
phoebe|noooooooo
phoebe|you son of a bitch
ross|phoebe
phoebe|oh hi ben no
phoebe|don’t look at the machine
rachel|oh god
rachel|thank god you’re home
rachel|i’m watching cujo
joey|alone
rachel|yes
rachel|but what is wrong with this dog
joey|hey did you get to the part where they’re trapped in the car and cujo’s throwin’ himself at the windshield
rachel|no
rachel|no
rachel|seriously what’s wrong with the dog
rachel|wait a minute what are you doing home so early
rachel|what happened to your date
joey|oh uh it didn’t work out
rachel|oh
rachel|do you want to watch the rest of the movie with me
joey|oh uh okay
joey|yeah
rachel|y’know i never thought i’d say this about a movie but i really hope this dog dies
rachel|what are you doing over there
rachel|come sit here you protect me
joey|oh sure yeah why not
rachel|okay
rachel|okay that’s him
rachel|that’s him
rachel|that’s cujo
rachel|that’s cujo
joey|all right i know
joey|i know
joey|yeah it’ll be okay
rachel|oh my god…
rachel|what’s he gonna do now
rachel|i can’t watch
rachel|oh
rachel|seriously how can you watch this
rachel|aren’t you scared
joey|terrified
ross|so is everybody here
ross|i got here a little early myself
ross|let us begin
ross|now the hydrosaurids have been unearthed in two main locations
ross|here
ross|here
ross|now as for the hydrosaurs…
