char|line
chandler|we have switched places
chandler|i am the relationship and king and you are the crazy irrational screw up
chandler|and now we are back
rachel|i cannot believe ross is buying this
monica|thank god
monica|i cannot watch him anymore
chandler|you guys ready fore the movies
rachel|yeah
rachel|oh by the way thank you for loaning us pamela and yasmine
ross|man
ross|they cannot get enough
