monica|i know that i was acting a little crazy but umm i feel the same way
chandler|yeah
monica|yeah
chandler|y'know what i just realized
chandler|you just freaked out about our relationship
monica|did not
chandler|yes you did
chandler|admit it
chandler|you freaked out
monica|okay i freaked out a little
chandler|little
chandler|you freaked out big time
chandler|okay
chandler|and i fixed it
chandler|we have switched places
chandler|i am the relationship and king and you are the crazy irrational screw up
chandler|and now we're back
rachel|i cannot believe ross is buying this
monica|thank god
monica|i can't watch him anymore
chandler|you guys ready fore the movies
rachel|yeah
rachel|oh by the way thank you for loaning us pamela and yasmine
ross|man
ross|they cannot get enough
