other|yeah i want to be very clear that i understand that its your baby and it is not mine to purchase
rachel|well as long as we are clear about that
phoebe|oh there it is
monica|that’s not your regular dry cleaners
phoebe|i know but that creep that i went on that date with goes to there so i have to find a new one
phoebe|i also have to find a new video store a new bank a new adult bookstore a new grocery store…
monica|what
phoebe|a new grocery store
phoebe|the universe said i was going to meet a nice guy and that’s what they gave me
phoebe|when i get up there i’m going to kick some ass
monica|don’t worry phoebe you’re gonna meet someone
monica|if i can meet a great guy so can you
phoebe|yeah we both can
phoebe|and we both will
phoebe|oh you didn’t have to come in with me
monica|are you kidding
monica|this is where they get out stains
monica|okay
monica|this is like disneyland for me
monica|i’m i’m gonna be over here watching the dance of the clean shirts
phoebe|okay
other|oh excuse me
other|i think you dropped s… wow
phoebe|what
other|i’m sorry it’s just that you’re so incredibly beautiful
phoebe|oh yeah well i’m sorry about that too but what are you going to do
other|i hope you don’t think i’m crazy but i feel like i was meant to pick this up do you believe in that kind of thing
phoebe|a little
phoebe|now you’re talking
other|would you like to go out and have a cup of coffee
phoebe|i i i’d love to
phoebe|let me just tell my friend
monica|ooh an ink stain
monica|hey can i watch how you get this out
phoebe|she must’ve left
rachel|hi
joey|so
joey|what what what happened
rachel|it’s all gonna be okay
rachel|they’re just so happy that i’m not suing them that they gave me one extra month paid maternity leave
rachel|so long as i understand that the money should not construed as a down payment on this or any other child i should bear
chandler|wow ralph lauren is really going out of there way to show they’re not in the baby buying business
rachel|chandler can you give us a minute
chandler|oh i’m sorry you’re kicking me out of my own living room
rachel|yeah
chandler|i’ll be in there
rachel|joey i’m really sorry that i lied to you
rachel|i was just trying to make things…
joey|i know
joey|i know
rachel|it kinda worked
rachel|i mean y’know i don’t know about you buy i haven’t thought about our thing since all this
joey|hey you’re right
joey|yeah it’s kinda been like us again a little bit
rachel|yeah i know
rachel|i miss that
joey|me too
joey|i mean i…haven’t thought at all about how i put myself out there and said all that stuff and how you didn’t feel the same way about me and and how it was really awkward
rachel|my gynecologist tried to kill me
ross|item j437 a color winterberry
ross|hi umm listen come here come in
ross|i’m so so sorry about yesterday
ross|i i’m really sorry
ross|it’s just that i…
other|listen ross you don’t have to apologize
other|i understand why you were there
ross|you do
other|yeah you still have feelings for me
other|and and to be honest i i still have feelings for you
other|and i wish that we can work it out ross but we can’t
other|it’s too complicated with you and rachel and the baby i i just… it just wasn’t meant to be
ross|oh god you’re right
other|ross we…we have to be strong
other|okay i i’m gonna go
other|can i
other|to remember you
ross|no
