monica|you went out with wallis pincer
rachel|uh he took the sat's for me
monica|i knew you didn't get a 1400
rachel|ssshyeah well duh
rachel|i mean
phoebe|so
phoebe|now
phoebe|what about with mike's mom
rachel|oh with the mother just
rachel|just constantly tell her how amazingher son is
rachel|take it from me moms love me
rachel|ross's mom one time actually saidi'm like the daughter that she never had
monica|she said what
phoebe|that's she's like the daughtershe never had
phoebe|listen
rachel|hi
ross|hi
rachel|i just finished getting phoebe all dressed to meet mike's parents
rachel|she's so nervous it's so sweet
ross|guess what
ross|i made emma laugh today
rachel|you what
rachel|and i missed it
rachel|because i was giving amakeover to that stupid hippie
ross|yeah and it was uhm
ross|it was like a real little person laugh too
ross|itwas
ross|it was like uhm
ross|only
ross|only not creepy
rachel|well
rachel|well what did you do to make her laugh
ross|i uhm
ross|well i sang
ross|well actually i rapped
ross|babygot back
rachel|you what
rachel|you sang
rachel|to our baby daughter
rachel|a song about a guy wholikes to have s x with women with giant asses
ross|but you know what if you think about it it actually promotes ahealthy uhm
ross|body image
ross|because
ross|even big butts or uhm
ross|juicydoubles
rachel|owwwww
ross|please don't take her away from me
other|oh hi come on in
other|i'm catherine the listing agent
joey|hi i'm joey
joey|this is chandler
chandler|so how come richard's selling the place
chandler|went bankrupt
chandler|medicalmalpractice
chandler|choked on his own moustache
other|actually he is buying a much bigger place
other|it's got a great viewof central pa
chandler|mmm that's enough about you
joey|is there anything we should know about the apartment
other|all the appliances are included
other|there is a lot of light a newkitchen
other|i think you guys would be very happy here
chandler|no no no no no no
chandler|no no
chandler|we're not together
chandler|we're not acouple
chandler|we're definately not a couple
other|oh
other|okay sorry
joey|well you seem pretty insulted by that
joey|what
joey|i'm not good enough foryou
chandler|we're not gonna have this conversation again
chandler|look at thisplace
chandler|why am i so intimidated by this guy
chandler|pretentious art this huge machocouch
chandler|when we know all he does is sit around all day crying about losingmonica to a real man
chandler|you don't think he's here do you
joey|you know what it is
joey|it's a nice place but i gotta see i don't know ifi see myself living here
joey|oh oh oh let me see
joey|yeah i couldsee it
chandler|look at these videos
chandler|you know i mean who doeshe think he is
chandler|magnum force dirty harry cool hand luke
chandler|oh my god
joey|what
chandler|there's a tape here with monica's name on it
joey|ooh
joey|a tape with a girls name on it
joey|it's probably a s x tape
joey|wait a minute
joey|this says monica
joey|and this isrichard's apartment
chandler|get there faster
other|wow
other|you look like
other|like my mom
phoebe|i'm wearing pantyhose
other|great
other|come on in
phoebe|oh thank you
phoebe|oh
phoebe|oh my god you're rich
other|no my parents are rich
phoebe|yeah so
phoebe|they gotta die someday
phoebe|hello
other|mom dad this is phoebe
other|phoebe these are my parents theodore andbitsy
phoebe|theodore
phoebe|bitsy
phoebe|what a delight
other|it's so nice to finally meet you
phoebe|and you
phoebe|your home is lovely
other|well thank you i'll give you a tour later
other|it's actually threefloors
phoebe|holy crap
other|phoebe why don't you come in the living room and meet our friends
phoebe|oh try and stop me
other|hey
other|wh
other|what are you doing
phoebe|i'm trying to get your parents to like me
other|yeah i'm sure they will but you don't have to do this
other|i'm wantingthem to get to know phoebe not phoebe
phoebe|got it
phoebe|it
phoebe|it's hard to stop
other|well come on
other|phoebe these are our friends tom and sue angle
other|phoebe come sit
other|tell us a little bit about yourself
other|so where areyou from
phoebe|uhm
phoebe|okay well allright uhm
phoebe|originally i'm fromupstate but uhm
phoebe|then my mom killed herself and my stepdad went toprison so
phoebe|i just moved to the city where uhm
phoebe|i actually lived in aburned out buick lesabre for a while
phoebe|which wasokay that was okay until uhm
phoebe|i got hepatitis you know 'cause thispimp spit in my mouth and
phoebe|but i
phoebe|i got over it and uhm
phoebe|anyway nowi'm uhm
phoebe|a freelance massage therapist uhm
phoebe|which you know isn'talways steady money but at least i don't pay taxes huh
phoebe|so
phoebe|where does everyone summer
phoebe|god
phoebe|god
phoebe|this is not going well
other|no no no you're doing fine really
other|why don't you go talk to mydad
phoebe|okay okay okay okay
phoebe|still sure about me being myself
other|absolutely
other|or maybe just a little less pimp spit
phoebe|so theodore
phoebe|i uhm
phoebe|i can see where mike gets his good looksfrom
other|oh
other|well
phoebe|yeah
phoebe|and that physique
phoebe|you must work out all the time
other|oh no not all the time
other|i do the best i can
phoebe|yeah i bet
phoebe|look out
other|oh
other|owwwww
phoebe|oh my god are you okay
other|i recently had surgery
phoebe|i'm so sorry
other|no i'll be fine
other|i just should check the stitches
phoebe|i really really am sorry
other|how could you know
other|why wouldn't you punch me in the stomach
other|uhm
other|did you just hit my dad
phoebe|yes
phoebe|i'm sorry i've never met a boyfriends parents before
other|but i mean you have met
other|humans before right
other|look why don't yougo talk to my mom
phoebe|yeah okay
phoebe|yeah your mom
phoebe|okay
phoebe|she looks nice i can talk toher
other|yeah you do that and i go check my dad for signs of internalbleeding
phoebe|yeah
phoebe|oh bitsy hi
phoebe|uhm
phoebe|listen i just wanted to thank you againfor having me here tonight
other|well not at all
phoebe|also uhm
phoebe|i just want you to know what a wonderful man your sonis
other|thank you i think so too
phoebe|well and you know it really is a testament to how he was raised
phoebe|especially to you
phoebe|because he's very respectful of women
other|is he really
phoebe|are you kidding
phoebe|he is so considerate of my feelings and
phoebe|you knowi think
phoebe|you'd also like to know that he is a very gentle lover
other|e e excuse me
phoebe|oh no no no no no no
phoebe|don't get me wrong
phoebe|no he's not in like a sissy way
phoebe|no no no
phoebe|whenhe gets going he can rattle a headboard like a sailor on leave
other|that's
other|my boy
other|awesome
chandler|i'm not gonna watch it
chandler|i don't need to watch it
chandler|i mean whatgood could possibly come from watching
chandler|well we know i'm gonnawatch it
joey|hey dude what's up
chandler|don't judge me i'm only human
joey|did you take that tape
chandler|i had to
chandler|okay imagine you were married
chandler|and you found a tapeof your wife in another guys' apartment
chandler|wouldn't you need to know whatwas on it
joey|i don't know
joey|who'm i'm married to
chandler|some girl
joey|she hot
chandler|yeah
joey|how did she get me to settle down
chandler|allright i'm gonna watch it
chandler|i mean look it's probably noteven what i think it is
chandler|and even if it is
chandler|it can't possibly be as badas what i'm picturing in my head
chandler|can it
joey|guess i don't know
joey|my experience if a girl says yes to beingtaped
joey|she doesn't say no to much else i tell ya
chandler|then you're gonna have to watch it for me
joey|what
joey|whoo
joey|what
chandler|just for a few seconds so i can know what it is
chandler|please
joey|all right fine
joey|but if i enjoy this you have only yourself toblame
chandler|why am i hearing cheering
joey|well it's okay its like
joey|its just a football game
chandler|football
chandler|just football
joey|yeah see
joey|you were all worried for nothing
chandler|it's football
chandler|it's just football
chandler|this is great
chandler|this is thefirst time i've ever enjoyed football
chandler|it may be customary to get abeer
chandler|what the
chandler|what are you doing
joey|you don't wanna see what i just saw
monica|what are you guys doing
monica|oh my god is that richard
rachel|okay
rachel|aahhh
rachel|please laugh for mommy
rachel|please
rachel|please laugh formommy
rachel|not funny huh
rachel|oh so is it
rachel|only offensive noveltyrap
rachel|or maybe just you know rap in general
rachel|'cause mommy can rap
rachel|my name is mommy and i'm here to say that all the babies are
rachel|oh i can't rap
rachel|allright sweetheart
rachel|this is only because i love you somuch and i know that you're not gonna tell anybody
rachel|i like
rachel|big butts and i cannot lie
rachel| you other brotherscan't deny
rachel| when a girl walks in with an itty bitty waist and a roundthing in your face
rachel|yes
rachel|yes
rachel|yes
rachel|yes
rachel|oohhhhh
rachel|oh
rachel|i like big butts and i cannot lie
rachel| you other brotherscan't deny
rachel|oh emma you're laughing
rachel|oh you are you really do like bigbutts don't you
rachel|oh you beautiful little weirdo
ross|hey
rachel|oh you missed it
rachel|she was laughing
rachel|oh it was amazing
rachel|it wasamazing
rachel|it was the most beautiful beautiful sound that
ross|oh i know isn't it
ross|ooh
ross|what'd you do to get her to laugh
rachel|oh
rachel|you know i just
rachel|couple of things i tried
rachel|i just sang alittle doo
rachel|itsy bitsy spider
ross|you sang baby got back didn't you
rachel|nothing else worked
rachel|that girl is all about the ass
phoebe|and then it goes back to the chorus
phoebe|smelly cat sme lly ca t i t's not your fau lt
phoebe|and that's the end of the song
phoebe|i realise that youdidn't ask to hear it but uhm
phoebe|no one had spoken in seventeen minutes
other|phoebe writes lots of great songs
other|wha
other|what was that one you sangthe other night that everybody just loved
phoebe|oh pervert parade
other|no
phoebe|oh ode to a pubic hair
other|stop
phoebe|oh god
phoebe|is that veal
other|mom i thought i told you
other|phoebe's a vegetarian
other|oh
phoebe|oh no no no no
phoebe|that's okay that's okay
phoebe|i mean i'm
phoebe|i ama vegetarian
phoebe|except for veal
phoebe|yeah no veal i love
other|phoebe you don't have to eat
phoebe|no no no i actually it's any baby animals kittens fishbabies
phoebe|you know
phoebe|especially veal
phoebe|and this this nice vein of fatrunning through it
phoebe|hmmm
phoebe|yummy hmmm
other|so
other|what do you think
monica|so you stole that tape from richard's apartment
chandler|whoho ho
chandler|listen to the judgement from the p0rn star
monica|that tape was never meant to be seen by
monica|joey i wouldfeel more comfortable if i was having this conversation in private
joey|monica look
joey|i don't think you and i have any secretsanymore
joey|not ready to joke about it yet okay i see you later
monica|why in the world would you take this tape and and why would youwatch it
chandler|because that's who i am okay
chandler|i'm sure a mature man like richardcould see a tape like that and it wouldn't bother him
chandler|just'd be anothersaucy anecdote for him to share at his men's club over brandy andmoustaches
monica|is all this about you not being able to grow a moustache
chandler|this is about you and richard
chandler|he's clearly not over you
chandler|he keepsa tape so he can
chandler|look at it whenever he wants
monica|isn't that sad
monica|i mean can you see how pathetic that is
monica|youshouldn't be jealous
monica|you should feel bad for him
chandler|oh yeah well poor richard
chandler|y'
chandler|i can grow a moustache
monica|chandler this is not our problem
monica|we've got each other
monica|that's allthat matters
chandler|yeah oh but i just keep picturing you rolling around with himwith your cowboy boots in the air
monica|cowboy boots
monica|i've never worn cowboy boots in my whole life
chandler|oh good good
chandler|play more 'cause i wanna see how it ends
monica|that's not me
chandler|what
chandler|that's not you
chandler|life is good again
chandler|ride 'em cowgirl
monica|that b st rd taped over me
chandler|is that a problem
monica|i it's just so insulting
monica|big spring for a new blank tape doctor
other|i can't imagine what he sees in her
other|she actually makes me miss that pill popping ex wife of his
other|oh hello dear
other|hey what's going on
other|we were just chit chatting
other|how's your friend
other|a little better
other|by the way do you know who's moving back into town
other|tom and sue'sdaughter jen
other|you remember her michael she's lovely and
other|well behaved and
other|single
other|i'm not interested
other|oh please darling let's be honest
other|you can have all the
other|sailorfun you want with that one but
other|let's be real
other|all right stop
other|you know all phoebe has done tonight is trying toget you to like her
other|and maybe that hasn't been clear all the time but shedid her best
other|and yeah
other|she's a little different than you are
other|michael a pimp spit in her mouth
other|so what
other|i mean if even i can get past that it shouldn't bother you
other|and you don't have to like her
other|you just have to accept the fact that i do
other|i mean if you even can't be civil to the woman i love
other|the woman you what
phoebe|yeah
phoebe|the woman you what
other|the woman i love
other|i love you
other|which isprobably something i shouldn't say for the first time in front of myparents
other|and tom and sue
other|who are by the way the most sinfully boringi've ever met in my life
phoebe|i love you too
other|you do
phoebe|yeah
phoebe|how great is this
other|wanna get out of here
phoebe|okay
other|mom dad thanks for dinner
phoebe|i had a great time
phoebe|it was really top drawer
phoebe|and here'ssomething rich thirteen bathrooms in this place
phoebe|i threw up in the coatcloset
phoebe|ta taaa
ross|she sweat wet
ross|got it going like a turbo 'vette
rachel|so fellas
ross|yeah
rachel|fellas
ross|yeah
rachel|has your girlfriend got the butt
ross|hell yeah
rachel|so shake it
ross|shake it
rachel|shake it
ross|shake it
rachel|shake that nasty butt
ross|baby got back
rachel|one more time from the top
rachel|i like big butts and i cannot lie youother br
ross|rachel please
ross|that is so inappropriate
