char|line
rachel|oh but not before she gave me a juicy shot of little jamie just crowning away
ross|wow
ross|sorry
ross|so uh how are the new people
rachel|well they have uh some unusual pet names for each other
rachel|including umm evil bitch and uh sick b st rd
rachel|oh god oh
rachel|contraction
ross|yeah
ross|okay
rachel|ooh
rachel|ow
other|are you looking at her
other|no
other|don’t you look at her you sick b st rd
other|honey i swear
other|i wasn’t looking at her
other|she’s in labor
other|you like that you sick son of a bitch
ross|umm
ross|umm i’m i’m just gonna
other|see
other|see
other|it was because you were looking fat pervert
ross|no no i’m i’m sure no one was looking
ross|just want some privacy
other|you miss your girlfriend
ross|just ignore them
rachel|ross
ross|what
ross|what
rachel|he’s looking at me
ross|hey
ross|you wanna live to see your baby
other|don’t you talk to my husband like that you stupid b st rd
monica|oh good god
monica|if you want a baby so bad just go steal it
monica|what is going on with you
monica|since when are you so crazy about babies
chandler|i’m not crazy about babies
chandler|i’m crazy about us
monica|what
chandler|look we’ve always talked about having babies someday
chandler|i’m not saying it has to be right now but i’m starting to think that we can handle it
chandler|we’re good
chandler|we’re really good
monica|we are pretty good
chandler|but nothing has to happen until your ready
monica|well maybe i’m ready now
monica|i mean it’s a little scary but maybe it’s right
chandler|what
chandler|it’s not right
chandler|we’re not ready to have a kid now
monica|what
chandler|i’m kidding
chandler|this is going to be fun
monica|so we’re gonna try
monica|i mean are we trying
chandler|we’re trying to get pregnant
chandler|y’know i’m not really comfortable doing this in front of the babies
chandler|so when do you want to start trying
monica|okay hold on a sec
chandler|period math
monica|yeah
chandler|yeah
monica|well we could start trying
monica|now
chandler|right here
monica|no not here
monica|maybe here
chandler|wait a minute it’s perfect
chandler|we got a lot of time to kill and we’re in a building that’s full of beds
monica|and it’s so clean
joey|come on you stupid machine
joey|come on
phoebe|oh it ate your money
joey|no
phoebe|all right i’ll see you downstairs then
joey|all right
phoebe|all right
joey|hey i got one
joey|i got one
other|hi
phoebe|hi
other|oh uh up or down
phoebe|oh down please
phoebe|i i hate to be a ball buster can i just do it
other|could you press up too please
phoebe|sure
phoebe|i feel so bad for you i broke my leg once too
other|oh yeah
other|how’d yours happen
phoebe|well it’s a long story
phoebe|it’s kind of embarrassing
phoebe|let’s just say there was a typographical error with a s x manual
phoebe|how about you
other|car accident
phoebe|oh
other|oh let me guess some idiot on a cell phone wasn’t paying attention
other|yeah
other|me
other|oh hey that’s me
other|hey uh i take it you’re just visiting someone
phoebe|uh huh yeah
other|well umm if you have sometime y’know and maybe you might want to visit someone else
phoebe|oh yeah
phoebe|i i would like that
other|i’m in the middle
phoebe|wait
phoebe|what
phoebe|no
phoebe|elevator
phoebe|no
joey|uh you gotta press the button
ross|the nurse said they’re bringing in another woman
rachel|ugh is she pregnant yet
rachel|she doesn’t need to be she’ll still have the baby before i do
rachel|oh ross another contraction
ross|that’s it
ross|that’s it
other|oooh that sounded like a bad one
rachel|yeah it was
other|mine haven’t been so bad
other|oh
other|here comes one now
other|oh that was a big one
phoebe|excuse me
phoebe|could you help me with something
phoebe|the patient i’m looking for has a broken leg and is in a wheelchair
phoebe|and umm he’s like early to mid thirties very attractive
other|i think i know who you’re talking about
phoebe|oh yay
phoebe|great
phoebe|okay what room number is he in
other|i’m sorry that information is restricted to hospital staff
joey|uh she’s with me
joey|dr
joey|drake remoray
other|dr
other|drake who
joey|remoray
joey|it’s portuguese
joey|we need that information i’m a doctor
other|a doctor at this hospital
joey|damnit woman we’re losing precious time
joey|now do you want this man’s blood on your head
phoebe|hands
joey|hands
joey|it is absolutely essential that you tell me what room the man my assistant described is staying in
joey|he’s a patient of mine i’ve been treating him for years
other|he’s in room 816
joey|816 thank you
phoebe|thank you
joey|and what is his name
phoebe|no
monica|i think we found a place
chandler|okay
monica|umm wait
monica|do you want to set the mood a little
chandler|okay
chandler|uh we’ll dim the lights dim the lights
chandler|or turn them out all together
chandler|uh no scented candles
chandler|okay here
chandler|here we go
monica|okay
monica|okay
monica|make me sterile but okay
monica|okay
monica|let’s hurry oh wait
monica|do we have a condom
monica|oh right
chandler|yes 98
chandler|6
chandler|you’re gonna be fine
phoebe|ooh this is it
phoebe|oh that’s him
phoebe|that’s him
joey|great
joey|go get him
phoebe|wait a second or maybe you can go in first
joey|he’s not really my type
phoebe|no not you dr
phoebe|drake remoray
phoebe|you can ask him questions and see what’s he like
phoebe|people tell doctors everything
joey|but you said he was this great guy
phoebe|but lately all the guys i meet seem really nice at first then they turn out to be the biggest jerks
joey|you do attract some stinkers
rachel|dr
rachel|long i’ve been at this for seventeen hours
rachel|three women have come and gone with their babies you gotta give me some good news
rachel|how many centimeters am i dilated
rachel|eight
rachel|nine
other|three
ross|just three
ross|i’m dilated three
other|we are moving along just slowly
other|don’t worry you’re doing great
other|i’ll be back soon
rachel|hey y’know what
rachel|i’m not waiting
rachel|i’m gonna push this baby out
rachel|i’m doing it
rachel|i mean it’s what
rachel|three centimeters
rachel|that’s gotta be like this
ross|actually it’s more like this
rachel|oh stupid metric system
other|oh my
other|we’re gonna need to take you straight to the delivery room
rachel|oh for the love of god
other|it’s coming
other|it’s coming
other|and here it is
rachel|oh come on
joey|hi
joey|i’m dr
joey|drake remoray and i have a few routine questions i need to ask you
other|really
other|i’ve been dealing with dr
other|wells
joey|i know but i’m a neurologist
joey|and just to be on the safe side dr
joey|wells wanted a more comprehensive overview of you status so he sent me
other|dr
other|wells is a woman
joey|that was a test
joey|good response
joey|all right full name
other|clifford burnett
joey|date of birth
other|november 16th 1968
joey|age
other|can’t you figure that out based on my date of birth
joey|i’m a doctor cliff not a mathematician
other|i’m 33
joey|okay
joey|and uh are you married
other|no
joey|oh really
joey|so 33 and still single would you say you have commitment issues
other|are all the questions this personal
joey|yes
other|well uh if you must know i’m a widower
joey|oh that’s terrible
joey|i’m i’m really sorry
other|yeah
joey|hmm
joey|do you sleep with women and never call them again
other|no
joey|excellent
joey|excellent
joey|and uh finally are you into any weird stuff y’know sexually
other|no
joey|oooh wrong answer
other|this room’s available
rachel|okay
rachel|okay wait
rachel|you listen to me
rachel|you listen to me
rachel|since i have been waiting four women that’s four one higher than the number of centimeters that i am dilated have come and gone with their babies
rachel|i’m next
rachel|it’s my turn
rachel|it’s only fair
rachel|and if you bring in one woman and she has her baby before me i’m going to sue you
rachel|not this hospital i’m going to sue you
rachel|and my husband he’s a lawyer
ross|uh rach
rachel|go get back on that case honey
other|i don’t think the next patient is very far along
rachel|okay well then bring her in
other|oh
other|my
other|gawd
other|i
other|can’t
other|believe this
ross|and yet somehow it’s true
other|i mean this is so great
other|we’re gonna be baby buddies
ross|squeeze your legs together and cover the baby’s ears
other|hi sweetie
other|hi
other|hi sweetheart
other|this is my husband sid i don’t think you’ve met him
other|ross rachel this is sid
other|i nabbed him a year ago at the dermatologist’s office
other|thank god for adult acne huh
other|i still can’t believe it
other|i’m the luckiest guy in the world
ross|really
other|what’d he say
other|oh y’know what
other|you have to speak very loudly when you’re talking to sid because he’s almost completely deaf
rachel|oh
ross|oh there you go
rachel|i get it
other|so
other|congratulations you two i didn’t even know you got married
rachel|oh we we didn’t
ross|no no
ross|we
other|what
ross|um uh we’re we’re just having this baby together but uh uh that’s all
other|why
ross|uh well umm we’re just not in that place y’know
ross|but we’re very excited about this
other|oh
other|well then shut me up
rachel|just tell me how
other|uh oh i feel another one coming
ross|sid you lucky deaf b st rd
phoebe|what else
phoebe|what else
joey|uh well he’s 33
phoebe|oh
phoebe|ah uh
joey|a widower
phoebe|oh
joey|he seemed like a stand up guy
joey|oh and he’s not into anything weird sexually
phoebe|enter pheebs
chandler|should we tell rachel there’s an empty private room right next door to hers
monica|we could or we can have s x in it
chandler|well let me think about that while i remove my pants
monica|okay mister
monica|fertilize me
monica|does that sound like janice
chandler|if it’s not then there’s two of them
chandler|and that would mean it’s the end of the world
monica|hey
ross|hey
chandler|hi
rachel|oh hi
monica|i can’t believe this is taking so long
monica|how are you doing
rachel|oh not bad
rachel|do you know that feeling when you’re trying to blow a saint bernard out your ass
chandler|weirdest thing
chandler|did i hear mother of god it’s true
other|chandler bing
chandler|jan janice
ross|not just janice janice in labor contracting and everything
other|oh this should be easy
other|i have a very wide pelvis
other|you remember chandler
chandler|janice i didn’t even know you were pregnant
chandler|who’s the unwitting human who’s essence you’ve stolen
other|it’s you
other|this is yours
chandler|what
other|look how nervous he gets
other|we haven’t slept together in years
chandler|that’s funny
chandler|does it does it hurt
chandler|does the labor hurt
phoebe|okay i’ve got one for you if you had too which one would you rather eat a seeing eye dog or a talking gorilla
other|i’d have to say the talking gorilla because at least i can explain to him that you’re making me eat him
phoebe|somebody went to college
phoebe|wow
phoebe|what is it
phoebe|i’m sorry
other|no i’m sorry
other|it’s just my foot itches like crazy
phoebe|oh i’ll get it
other|wow
other|i usually get to know a girl a little better before i let her spoon me
phoebe|relax it’s not like we’re forking
rachel|oh that’s five ross
rachel|five women have had five babies
rachel|and i have had no babies
rachel|why doesn’t she want to come out
ross|y’know what i think it is
ross|i think you’ve made such a nice home for her over the last nine months that she just doesn’t want to leave
rachel|oh
rachel|look at you making up crap for me
rachel|oh god
other|twenty one hours you’re a hero
rachel|doctor you gotta do something
rachel|i think you gotta give me drugs or you gotta light a fire up in there and just smoke it out
other|actually i think you’re ready to go to the delivery room
rachel|what
other|ten centimeters you’re about to become a mom
rachel|my god
rachel|okay
rachel|ha ha ha beat ya
rachel|sucker
other|is this the same spoon that was in my cast
phoebe|y’know what
phoebe|this one is
other|oh my god
other|that’s the doctor who was in my room before
phoebe|huh
phoebe|okay mr
phoebe|perkazet
other|i’m telling you
other|the guy from that show was here in my room asking me all these weird questions
phoebe|cliff do you really believe that a character from a tv show was here in your room
joey|rachel’s having her baby
joey|which is of no interest to me i’m a neurologist
other|that that’s him
other|you know him
phoebe|okay
phoebe|okay
phoebe|i okay umm this i i sent my friend joey in here to find out stuff about you
phoebe|umm y’know if it helps you came off great
phoebe|a lot better than i’m coming off right now
other|i don’t believe this
other|you got him to pretend he was some fake doctor
joey|fake
joey|excuse me
joey|hello
other|and then you tried to make me think that i was crazy
phoebe|you’re right that was wrong
phoebe|i’m sorry
phoebe|i’m so sorry
phoebe|it’s just that i liked you so much
phoebe|can we just can we just start over
other|i don’t think so
joey|uh if i may
joey|umm umm look cliff you told me a lot of personal stuff about you right
joey|and maybe maybe it would if if would help if if you knew some personal stuff about her
joey|uh she was married to a gay ice dancer
joey|uh she gave birth to her brother’s triplets
joey|oh
joey|oh
joey|her her twin sister used to do p0rn
phoebe|uh joey we’re trying to dial down the crazy
joey|right
phoebe|umm look we don’t we don’t really know each other so it would be really easy to just forget about this but there seems to be something between us
phoebe|and i don’t know about you but that doesn’t happen to me a lot
other|it doesn’t happen to me either
joey|me neither
other|push
other|push
other|come on push for five seconds
other|5 4
rachel|3 2 1 oh
other|okay the next contraction should be in about twenty seconds
rachel|i can’t
rachel|i can’t push anymore i can’t
ross|sweetie you’re doing great
rachel|oh god twenty seconds my ass
other|here we go
other|okay keep pushing
other|wait
other|i see something
ross|what
ross|you do
ross|you do
ross|oh my god
rachel|don’t say oh my god
rachel|oh my god what
ross|what is that
other|it’s the baby’s buttock she’s breech
ross|oh thank god i thought she had two heads
rachel|oh god
rachel|is she gonna be okay
other|she’s gonna be fine
other|okay she’s in a more difficult position so you’re gonna have to push even harder now
other|go
other|push
ross|go
other|rachel you’re gonna have to push even harder nothing’s happening
rachel|i’m sorry i can’t
ross|yes you can
rachel|i can’t
ross|hey
ross|hey
ross|come on
ross|you can
ross|i know you can do this
ross|let’s go
rachel|i can’t
rachel|please you do it for me
ross|no
ross|come on let’s one more time
ross|one final push
ross|ready
ross|1 2 3
other|good
ross|keep pushing
rachel|are you okay
ross|you have no idea how much this hurts
ross|keep going
ross|keep going
other|here we go
ross|oh
ross|oh
ross|she’s upside down but she’s coming
ross|she’s coming
rachel|oh god
ross|oh
ross|oh my god oh
ross|oh my god she’s here
ross|oh she’s she’s perfect
rachel|oh she’s so tiny
rachel|where’d she go
ross|oh it’s okay
ross|they’re just they’re just wrapping her up
rachel|okay
rachel|well be careful with her she’s really tiny
other|here she is
rachel|oh hey you
rachel|thanks for coming out of me
rachel|i know
rachel|oh
rachel|yeah
rachel|oh she’s looking at me
rachel|hi
rachel|i know you
other|do we have a name yet
rachel|no not yet
other|that’s fine for now we’ll just call her baby girl green
rachel|oh no baby girl geller green
rachel|hello baby girl
phoebe|can we come in
ross|oh come in
phoebe|hi
joey|there she is
phoebe|oh she’s so beautiful
rachel|here
monica|oh my god
monica|she’s amazing
monica|oh oh i’m so glad you guys got drunk and had s x
chandler|it’s incredible i mean one minute she’s inside you and then 47 hours later here she is
joey|she looks so real
joey|y’know what i mean
joey|she’s this whole tiny little person
joey|she already has eyelashes and knees and uh oh
rachel|what
joey|oh no no no for i second there i counted six fingers but one was from the other hand so we’re good
phoebe|okay my turn
phoebe|my turn
phoebe|oh
phoebe|you’re so cute
phoebe|oh i could squeeze your little head
phoebe|i won’t
monica|what’s the matter
rachel|oh nothing i sorry i just can’t stop crying
ross|the doctor says it’s completely normal with all the hormones
ross|plus you you’re sleep deprived
rachel|so
rachel|you guys are all sleep deprived
rachel|i don’t see you weeping because you put your slippers on the wrong feet
rachel|oh god
joey|what’s the matter now
rachel|i was reliving it
phoebe|ohhh
chandler|so do you know what you’re gonna call her yet
phoebe|oh wait a minute it’s not gonna be baby girl
phoebe|i thought that was so original
ross|uh actually we we’ve narrowed it down to two names
rachel|yeah and y’know what
rachel|i love them both so why don’t you just pick one and that’ll be it
ross|wow
ross|umm okay uh everyone this is isabella
ross|what
rachel|that’s not her name
rachel|i’m sorry she just doesn’t feel like an isabella
chandler|so then i guess ferdinad is out
joey|what was the other one ross
ross|umm delilah
rachel|oh great
rachel|suddenly she sounds like a biblical whore
ross|so i guess we’re back to uh baby girl
phoebe|yay
rachel|well what are we going to do
monica|it’s okay honey you’ll find a name
ross|ugh easy for you to say you already know what your kids names are going to be
chandler|you do
monica|yeah i’ve had them picked out since i was fourteen
chandler|oh no it’s gonna be named after some snack or baked good isn’t it
rachel|well tell us
rachel|what are they
monica|umm okay
monica|if it’s a boy it’s daniel
rachel|and if it’s a girl
monica|i don’t want to say
rachel|oh just tell us
rachel|we’re not gonna want it
monica|okay
monica|it’s emma
rachel|emma
rachel|see
rachel|i don’t want it
monica|take it
rachel|what
monica|it’s clearly an emma
rachel|oh honey but you love that name
monica|yeah but i love you more
monica|besides y’know nothing goes with bing
monica|so i’m screwed
monica|i mean oh hi emma
monica|yeah that’s you
monica|you’re our little em
monica|oh what’s that honey
monica|what
monica|oh you want a little cousin
monica|you want a cousin right now
chandler|that was amazing
monica|i know
monica|hey do you realize we may have just changed our lives forever
monica|we may have just started a family
monica|nine months from now we can be here having our own baby
chandler|and if not we got to do it on a bucket
other|yoo hoo
other|aaron litman neurolic would like to say hello to his future bride
rachel|ohhh
rachel|wow
rachel|he kinda takes your breath away doesn’t he
other|he’s a keeper
other|how are you feeling
rachel|oh i’m fine
other|can i just say i really admire what you’re doing
other|just raising her all alone
rachel|oh i’m not doing it alone
rachel|i have ross
other|oh sure
other|now
other|but what happens when he meets somebody else and gets married
rachel|well then he gets a divorce it’s ross
other|i’m telling you rachel listen to janice
other|they all say they’re gonna be there until they start their real family
rachel|well i that’s never gonna happen with ross
other|oh well that’s what i thought about my first husband now i’m lucky if my kid gets to spend the weekend with her father and the twins and little ms
other|new boobs
rachel|really
other|i hate to be the one to say it but honey you two are on your own
rachel|well that’s y’know that’s we’ve been alone for the last twenty minutes we’re doing okay
rachel|besides y’know what
rachel|i i maybe we won’t be alone ‘cause lately i i things have been happening between me and ross y’know
rachel|right before i went into labor we we had this kiss
rachel|y’know
rachel|so it might be the the beginning of something
ross|hey janice
other|oh hi
ross|who’s this little guy
other|say hello to aaron your future son in law
ross|no no
ross|no
other|i’m gonna leave the three of you alone
ross|okay
other|bye
ross|man
ross|did you see the kid on that nose
rachel|uh huh
rachel|y’know what i was i was thinking about
ross|huh
rachel|umm that kiss before we left the apartment
rachel|that was some something huh
ross|yeah
ross|yeah it really was
ross|but we we gotta be careful
ross|we we can’t let that happen again y’know
rachel|right
ross|i mean we don’t want to go down that road do we
rachel|no
rachel|no of course not
rachel|no
rachel|that’s why i brought it up
rachel|they didn’t have any sodas
ross|oh my god
ross|i’m sorry i was talking to this nurse completely forgot
rachel|that’s all right
rachel|and so it begins
phoebe|is she in there
ross|yeah
ross|she’s putting her down now that’s her
phoebe|oh
ross|look at emma
phoebe|i just can’t decide who she looks more alike you or rachel
ross|oh what are you kidding
ross|she’s gorgeous it’s all rachel
phoebe|i’m sorry for the last time why aren’t you two together again
phoebe|no i know
phoebe|i know because you’re not in that place
phoebe|which would be fine except you totally are
ross|it’s it’s complicated okay
phoebe|yeah that’s true
phoebe|yeah you love her
phoebe|you always have
phoebe|you have a child together
phoebe|there is no right answer
ross|look we’ve been together
ross|okay
ross|and then apart and then together and then apart and now we have a baby
ross|it’s just if if we got together again and it didn’t work out i could never do that to emma
ross|i mean she she thinking everything oh that’s now me
ross|what do they put something in the water in this place
ross|since rachel and i we’re doing really we’re doing really well right now
phoebe|i know
phoebe|i know
phoebe|i know
phoebe|i know and if you try to make it more you might wreck it
ross|yeah exactly
phoebe|right
phoebe|or you might get everything you’ve wanted since you were fifteen
joey|hey
joey|i just saw a woman breast feeding both of her twins at the same time it is like a freak show up here
joey|what’s the matter
rachel|nothing
joey|what is it
joey|hey
rachel|really it’s nothing
rachel|i’m just
joey|rach come on what
rachel|i’ve just been thinking about how my baby and i are gonna be all alone
joey|what are you talking about alone
joey|what about ross
rachel|oh please he’ll be with his real family the twins and little miss new boobs
joey|okay how long was i watching that woman
rachel|i’m just saying that y’know someday ross is gonna meet somebody and he’s gonna have his own life
rachel|right
joey|yeah i guess so
rachel|i just never thought i would raise this baby all by myself
rachel|pretty dumb huh
joey|hey listen to me listen to me you are never ever gonna be alone
joey|okay
joey|i promise that’s not gonna happen
rachel|joey
rachel|honey what would i do without you
joey|you don’t have to worry about that okay
rachel|oh hon can you grab me my other box of tissues
rachel|they’re right on that chair under ross’s coat
joey|sure
rachel|okay
joey|my god
rachel|joey
rachel|oh my god
rachel|okay
