phoebe|great for holding my lipstick
joey|yeah i wouldn’t know about that
phoebe|and
phoebe|y’know what jake says
phoebe|that women’s underwear is actually more comfortable
phoebe|and he loves the way the silk feels against his skin
joey|yeah well next thing you know he’ll be telling you that your high heels are good for his posture
phoebe|there is nothing wrong with jake
phoebe|okay
phoebe|he is all man
phoebe|i’m thinking even more than you
joey|oh yeah he looked like a real lumberjack in those pink lacys
phoebe|i’m just saying that only a man completely secure with his masculinity could walk around in women’s underwear
phoebe|i don’t think you could ever do that
joey|hey
joey|i am secure with my masculinity
phoebe|okay whatever
joey|you’ve seen my huge stack of p0rn right
rachel|god
rachel|i forgot how much i love driving
rachel|i have got to get my license renewed
ross|you don’t have a valid driver’s license okay that is it
ross|pull over right now
rachel|oh ross you’re so tense
rachel|you just gotta relax okay
rachel|just need to relax all right
rachel|just need to relax…
ross|what what are you doing
ross|are you okay that’s not funny
ross|just stop horsing around
rachel|i am not horsing around okay
rachel|i am porsching around
rachel|uh oh
ross|okay stay calm
ross|nothing is going to happen to you you are not in that much trouble
rachel|really
rachel|you think so
ross|i was talking to myself
ross|you’re going down
other|has someone taken your order yet
monica|uh oh yeah she did
monica|uh he did
monica|she
monica|i’m i’m sorry i’m new
monica|i don’t…
other|hm mmm
chandler|yeah i just ordered a beer
other|you’re straight
other|i get it
monica|i still say that if we had called your dad we coulda gotten better seats
chandler|no
chandler|no
chandler|i don’t want him to know we’re here yet
chandler|i’m not sure i’m ready for that
chandler|and besides he’s not gonna be too happy to see me either
monica|why not
chandler|i don’t know if i’ve told you this but he’s kinda tried to get in contact with me a lot over the last few years
monica|what
chandler|yeah he’s made phone calls written letters he even came to new york but i always said i was too busy to see him
chandler|y’know it’s all very cats in the cradle i don’t want to get into it
chandler|here we go
other|ladies and gentlemen please welcome the incomparable helena handbasket
other|hello darlings
chandler|and there’s daddy
rachel|okay
rachel|switch places with me
rachel|switch places with me
rachel|come on
rachel|i’ll go under you go over
ross|yeah i’ll get right on that
rachel|oh come on ross
ross|no rach
ross|come on
ross|no no
ross|yeah i’m sure we won’t get arrested for this
rachel|hi officer was i going a little too fast
ross|oh my god
other|can i see your license please
rachel|oh yes absolutely
rachel|y’know it’s weird uh but i had a dream last night where i was stopped by a policeman
rachel|and then he uh…well i probably shouldn’t tell you the rest
other|your license
rachel|yes
rachel|here you go officer uh handsome
other|that’s hanson
rachel|oops sorry my mistake
ross|dear lord
other|wow
ross|here it comes
other|this is a great picture
rachel|really
rachel|you think so
rachel|y’know i had just rolled out of bed
other|yeah
other|well you look phenomenal
ross|well she should it was taken ten years ago
rachel|y’know you’re you’re probably wondering about the old date on there
other|yes i am
rachel|yeah
other|you’re an aquarius huh
rachel|i bet you’re a gemini
other|nope
rachel|taurus
other|nope
rachel|virgo
other|nope
rachel|sagittarius
other|yep
rachel|i knew it
rachel|i knew it ahh…
other|well i tell you what…
rachel|yeah
other|you’re not gonna speed anymore right
rachel|i won’t speed
other|and you promise you’ll get this taken care of right away
rachel|i promise
other|and in the meantime you better let him drive
other|does he have a license
rachel|yeah
other|can he handle the stick
rachel|oh well…
ross|i can handle the stick
other|i feel pretty
other|oh so pretty
other|i feel pretty and witty and…
monica|that can’t be your father
chandler|believe me i’ve been saying that for years
chandler|oh my god
monica|what
chandler|that’s mr
chandler|garibaldi playing the piano
other|for i’m loved by a pretty wonderful boy
other|hello
other|and welcome to the show
other|i see some of our regulars in the audience
other|and a couple of irregulars
chandler|he’s coming into the audience
chandler|he’s coming into the audience
monica|relax
monica|you’ll be fine
monica|oh much better
monica|you’re invisible now
other|where are you from
other|bakersfield
other|i’m sorry
other|bakersfield
other|no no i heard
other|i’m just sorry
chandler|it can’t happen like this
chandler|okay
chandler|i’ll meet you back at the hotel
other|oh look a standing ovation already
other|so early in the show
other|oh turn around honey let me see your pretty face
monica|can we have our drinks please
monica|waiter uh tress
joey|hey pheebs
phoebe|hey
joey|check it out
joey|how much of a man am i
phoebe|wow
phoebe|nice
phoebe|manly and also kind of a slut
joey|y’know i’m beginning to see what jake was talking about
phoebe|uh huh
joey|the silk
joey|feels really good
phoebe|huh
joey|yeah
joey|and and things aren’t as…smashed down as i thought they were gonna be
phoebe|that’s great joe
joey|yeah
joey|and you have so many more choices than you do with men’s underwear
phoebe|uh huh
joey|bikini french cut thong
joey|and and the fabrics
joey|you’ve got cotton silk lace
joey|and y’know what i’ve always wondered about
phoebe|hmm
joey|pantyhose
joey|y’know
joey|the way they start at your toe and go all the way up to here… i should go take these off shouldn’t i
phoebe|i think it’s important that you do
other|so what’s your name
chandler|chandler
other|chandler
other|what an unusual name
other|you must’ve had terribly fascinating parents
chandler|oh they’re a hoot
other|and who is your friend
monica|i’m i’m monica
other|monica
other|where are you from
monica|new york
other|i’m not very fond of new york
other|queens i like
other|ooh what is this sparkle something
other|honey
other|huh
chandler|actually monica and i are engaged
other|really
other|congratulations
other|when’s the big day
monica|in…in two weeks
other|i see
other|well i wish you both a lifetime of happiness
other|so you’re bald
chandler|wait
chandler|wait
chandler|we’d really love it if you could be there
other|we
chandler|i know it would make me happy ma’am
other|well i wouldn’t miss it for the world
other|oh
other|i’m getting all misty here
other|you’d think i was having my legs waxed or something
monica|you okay
chandler|yeah
chandler|thanks for making me do this
other|before we go on with the show i just want to say to the bride and groom how lucky they are to have found each other
other|in every life a little rain must fall
other|fortunately in my life… it’s raining men
other|hallelujah
other|it’s raining men
other|amen
chandler|when i was growing up i…played the one on the far left
rachel|remind me to introduce you to someone
ross|who
rachel|fourth gear
ross|what
ross|what does he want
ross|i wasn’t doing anything
rachel|well maybe he saw your hand slip briefly from the ten and two o’clock position
ross|maybe it’s uh sergeant sagittarius coming back to flirt some more
rachel|it’s a different guy
ross|good evening officer
other|do you know how fast you were traveling back there
ross|ah no
ross|i don’t but it could not have been more than sixty
other|you’re right
other|it was 37
ross|i mean you’re not gonna give me a a ticket for driving too slow are ya
other|that’s right
ross|y’know of officer i uh…i had the weirdest dream last night…
rachel|oh my god
other|your license please
ross|you don’t you don’t want to hear about my dream officer…pretty
other|it’s petty
other|i’ll be right back with your ticket
rachel|you have a son
ross|i know
ross|i know
phoebe|feel better
joey|yeah
joey|much
joey|listen uh not that i’m y’know insecure about my manhood or anything y’know but i think i need to hook up with a woman like right now
phoebe|yeah i understand
joey|yeah
joey|okay
joey|hey
joey|hi
other|hi
joey|y’know you look familiar
joey|do i know you from somewhere
other|i don’t think so
joey|oh
joey|maybe it’s because i’m on television
joey|i’m an actor on days of our lives
other|wow
joey|yeah
other|really
joey|hm mmm
other| 4
other|50 please
joey|oh let me get this
joey|these are for you
