char|line
phoebe|well frank has to quit college because his super fertile sister is having three babies
phoebe|i need to make a lot of money really fast and i had an idea that i want to talk to you about ‘cause you work for a big company
phoebe|okay insider trading what information is there that you can give me
chandler|they don’t really talk to us about that kind of stuff
chandler|i can get you some free white out though
monica|ohh
monica|did you do what i said
monica|did did did you tell her
ross|i did
monica|and well what did she say
ross|thank you
monica|oh you’re totally welcome
monica|what’d she say
ross|she said thank you
ross|i said i love you
ross|and she said thank you
chandler|whoa whoa wait a minute did you say you love her
joey|yeah what were you trying to get her to do
ross|what do i do now
joey|you play hard to get
ross|she already lives in london
joey|then you go to tokyo
chandler|all right look forget it forget it
chandler|you told her you love her it’s over
monica|it is not over
monica|you’re over
chandler|what
monica|you know
chandler|okay
chandler|good one
monica|it is not over because she is going to call you and tell you she loves you
monica|and the reason why she couldn’t is because her feelings were so strong it scared her
monica|now you go home and wait for her call she could be calling you from the plane
monica|come on now go
monica|go
ross|okay
ross|okay
ross|but if she doesn’t call it is definitely over
ross|no wait
ross|wait
ross|unless eventually i call her y’know just to she what’s going on and and she says she’ll call me back but then she doesn’t
ross|then it’s over
joey|way to be strong man
rachel|hey
chandler|hi
chandler|listen can we watch cartoons on your television
chandler|we need a p0rn break
chandler|we spent the last two hours watching in out in again
rachel|well so why don’t you just turn it off
chandler|because then we would be the guys who turned off free p0rn
phoebe|ooh good you’re hear
phoebe|okay
monica|hey
phoebe|hi
rachel|well what what ‘cha got there
phoebe|oh this well i’m glad you asked
phoebe|now don’t you hate it when you have to cut a tin can with an ordinary steak knife
phoebe|ahh
phoebe|now i know what you’re thinking
chandler|pregnant woman slays four
monica|phoebe they didn’t make you pay for those knives did they
phoebe|no
monica|are you sure
phoebe|no
rachel|honey you’re not gonna make enough money to help frank and alice just by selling knives
phoebe|no no i know that but i just have to make enough money for the second part of my plan
chandler|what’s the second part of your plan
phoebe|my saturn dealership
ross|hello
other|ross
ross|emily hi
ross|uh how how was you flight
other|it was dreadful
other|i felt terrible about how i acted when you said those wonderful things
ross|no no that that that’s all right
ross|umm i’m just glad you called
other|ross umm there’s something that i’ve got to tell you there’s there’s someone else
ross|does that mean the same thing in england as it does in america
ross|she doesn’t know which one of us she wants me or this colin guy
monica|this isn’t how it’s supposed to go there can’t be another guy
ross|well
monica|of course there’s another guy
monica|this is even more perfect
monica|now you have to prove your love
ross|i’m not proving anything
ross|okay i’m done listening to you
ross|if i hadn’t let you talk me into going to the airport in the first place i never would’ve put my fist through the wall
chandler|you put your fist through the wall
ross|no i missed and hit the door
ross|but it opened really hard
monica|you have to go to london
ross|what
monica|yeah you have to go fight for her
joey|oh yeah sure that makes sense
joey|yeah
joey|‘cause you already told her you love her and she didn’t say it back then she called you and told you that there’s another guy so yeah go to london that’ll scare her
monica|when rachel was with paulo what did you do
ross|i made fun of his accent
monica|you sat back and let him have her you didn’t fight at all
monica|am i right
monica|do you want the same thing to happen with emily
ross|no
monica|all right then go fight for her
monica|go to london
monica|i mean that could be you and emily
monica|that but but nicer
monica|just go to london
ross|really
monica|come on
monica|surprise her
monica|show up at her doorstep
monica|don’t let her go without a fight
ross|all right
ross|all right i’m gonna do it
monica|all right
ross|i’m gonna i’m gonna go to london and i’m going to fight for her
monica|okay good luck
joey|ross
joey|ross
joey|if you’re going to the airport could you pick me up another one of those toblerone bars
rachel|hey
phoebe|ooh ooh
phoebe|i did it
phoebe|i did it
phoebe|i figured out a way to make money
phoebe|i’m gonna open up my own massage place and frank’s gonna help me
phoebe|and
phoebe|we can work it around his schedule so he doesn’t have to quit school
monica|that’s sounds great but how are you going to afford it
rachel|well we were walking down the street and we saw that van that you guys used for catering and we realised
phoebe|i’m telling it
phoebe|i’m telling it
rachel|okay
phoebe|okay
phoebe|you know how people need transportation but they also need massages to help them relax so i just figured we could combine the two okay i give the massages and frank drives
phoebe|i can fix up the van bolt the table in the back and you know what i’ve got
chandler|a place where no one will ever get out alive
phoebe|no
phoebe|think about it it’s a taxi that people take when they need to relax it’s
rachel|relaxi taxi
phoebe|the name was my favourite part
rachel|well well i can up with it
phoebe|you did not
phoebe|oh
phoebe|no
phoebe|you came up with relaxi cab
phoebe|that’s not good
rachel|well i
monica|hello
ross|hey
monica|oh my god
monica|ross are you in england
monica|was emily surprised
ross|no because she hasn’t come home yet
ross|and she hasn’t been home all night
ross|she’s obviously staying with that other guy and i’m the stupid moron who spent the whole night outside her apartment
monica|all right
monica|when is when is the next flight out
ross|about four hours
monica|okay just stay there a couple more hours and if she doesn’t show up by then then just come on home
phoebe|hey tell him about relaxi taxi and and ask him if he thinks that’s better than relaxi cab
rachel|okay it’s not relaxi cab
rachel|it’s relaxicab like taxicab
phoebe|oh that is better
chandler|are we in london
monica|what are you doing here
monica|you can’t be here
other|i’ve uh i’ve come to talk to ross
other|what
joey|nothing
joey|no nothing
other|i was going to call him but
monica|oh you came to tell him you love him
monica|i knew it
monica|i was right
monica|i’m right right
other|i’d really rather talk to him
monica|oh
other|i uh i’ve been to his apartment and he wasn’t there and uh
other|i need to talk to him so do you have any idea where he is
other|ross are you there
other|ross i don’t know if you can hear this but i’m gonna talk anyway uh i’m in the states with you sister and your friends and it’s all over with colin
other|i came here to tell you that and to tell you yes joey you can have all the chocolate you want just take it
other|uh i came here to tell you that i love you
ross|i love you too
ross|i’m i’m gonna call you right now from the phone booth
ross|you can’t hear me
other|i wish i could know if you’d heard any of that
other|i suppose i’ve either just told you i love you or given my neighbours a good laugh
other|mrs
other|newman if you’re listening bugger off this in none of your business
other|i suppose there’s not much chance you did heard that and there’s the call waiting so i should go
other|oh well
other|hello
ross|hi
other|ross i love you
ross|ohh
ross|thank you
chandler|hey
joey|hey
chandler|i was just at the bank and there was this really hot teller and she didn’t ask me to go do it with her in the vault
joey|same kind of thing happened to me
joey|woman pizza delivery guy come over gives me the pizza takes the money and leaves
chandler|what no nice apartment i bet the bedrooms are huge
joey|noo
joey|nothing
chandler|y’know what we have to turn off the p0rn
joey|i think you’re right
chandler|all right ready
joey|one
chandler|two
other|three
joey|that’s kinda nice
chandler|yeah that’s kinda a relief
joey|yeah
chandler|you wanna see if we still have it
joey|yeah
chandler|free p0rn
joey|yeah
chandler|we have free p0rn here
