char|line
other|now ahh what do you know about vulcanised rubber
joey|spock’s birth control
other|you need these books
phoebe|hey
monica|hi
phoebe|this used to be your room
phoebe|wow
phoebe|you must’ve been in really good shape as a kid
monica|ohh i’m such an idiot
monica|i can’t believe i actually thought she could change
phoebe|well who cares what your mom thinks
phoebe|so you pulled a monica
monica|oh good i’m glad that’s catching on
phoebe|no but why does that have to be a bad thing
phoebe|just change what it means
phoebe|yknow
phoebe|go down there and prove your mother wrong
phoebe|finish the job you were hired to do and we’ll call that pulling a monica
monica|what
phoebe|okay umm if a kid gets straight a’s his parents would say yeah he pulled a monica
phoebe|yknow
phoebe|or a fireman saves a baby and they go yeah i know he pulled a monica
phoebe|or someone hits a homerun and the announcer says yeah that one’s outta here
phoebe|though some things don’t change
monica|all right i’ll go down there
monica|but i’m not gonna serve the lasagna
monica|i’m gonna serve something i make
phoebe|wow
phoebe|my breasts are really strong
rachel|chandler
rachel|chandler please i have to get you locked up back the way you were i am sooo gonna lose my job she’s very private about her office
rachel|now i know why
chandler|hey look you’re in trouble either way
chandler|okay
chandler|if she comes back and sees me locked to this instead of the chair she’s gonna know you were in here
chandler|so you might as well just let me go
rachel|what if i clean your bathroom for a month
chandler|it still wouldn’t be clean
chandler|all i want is my freedom
rachel|foot rubs for a month
chandler|freedom
rachel|i’ll take all of your photos and put them into photo albums
chandler|freedom
chandler|i want my freedom
chandler|why won’t you here me
chandler|sophie help me
chandler|help me
rachel|sophie sit
rachel|no
rachel|god would you just calm down
chandler|i’m gonna say this for the last time
chandler|would you please just
joey|wow
joey|there’s a lot i didn’t know about vomit
joey|in a minute
other|so what do you say joey
other|you get the whole set of encyclopedias for twelve hundred dollars which works out to just 50 bucks a book
joey|twelve hundred dollars
joey|you think i have 1200
joey|i’m home in the middle of the day and i got patio furniture in my living room
joey|i guess there’s a few things you don’t get from book learnin’
other|well ah what can you swing
joey|how about zero down and zero a month for a long long time
other|you don’t have anything
joey|you wanna see what i got
joey|okay
joey|i’ve got a baby tootsie roll a movie stub keys a kleenex a rock and an army man
joey|hey
other|okay i i get the picture
other|uh thanks for your time
joey|and a 50
joey|huh these must be chandler’s pants
other|for 50 bucks you can get one book
other|what will it be
other|a
other|b
other|c
joey|oh i i think i’m gonna stick with the v i wanna see how this bad boy turns out
rachel|i ah will buy and wrap all of your christmas gifts
chandler|no
rachel|i ah oh
rachel|i’ll squeeze you fresh orange juice every morning
chandler|with extra pulp
rachel|yeah
chandler|no
rachel|d’oh
rachel|i’ve got it
chandler|you don’t have it
rachel|i have so got it
rachel|there’s gonna be rumours about this there’s no way to stop it
rachel|sophie knows monica and phoebe know
chandler|how do monica and phoebe know
rachel|oh i called them
rachel|and when they ask me what i saw i can be very generous or very stingy
chandler|go on
rachel|i can make you a legend
rachel|i can make you this generation’s milton berle
chandler|and milton berle has a
rachel|ohh not compared to you
monica|well
phoebe|they’re not even touching the lasagna
monica|really
phoebe|oh they love your casserole
monica|yes
phoebe|it’s hard to believe that just a little while ago this was nothing but ingredients
other|well everyone seems to be enjoying your dish
monica|and you
other|i thought it was quite tasty
monica|so if everyone liked it and you liked it that would make this a success
monica|which would make you
other|a bitch
monica|well i was going for wrong but we can use your word
other|yes well i was wrong and i have to say you really impressed me today
monica|wow
phoebe|umm you might even say that she pulled a monica
phoebe|she doesn’t know we switched it
other|and the next time you cater for me there will be nothing but ice in the freezer
monica|that really means a lot
monica|oh and mom don’t bite your nails
chandler|hello
other|hey
monica|hello chandler
chandler|i love you
joey|wh what’s going on
phoebe|oh
joey|no he doesn’t
chandler|two hours that lasted
rachel|so did you break up with joanna
chandler|i think so
joey|well it’s good thing you got out when you did before she blew up like that vesuvius
ross|the volcano
joey|yeah
joey|and speaking of volcanoes man are they a violent igneous rock formation
rachel|what
joey|oh yeah lava spewing hot ash of course some are dormant
monica|why are you talking about volcanoes all of the sudden
joey|well we can talk about something else
joey|what do you want to talk about
joey|vivisection
joey|the vasdeferens
joey|the vietnam war
monica|oh
monica|did anybody see that that documentary on the korean war
phoebe|oh god korea is such a beautiful country
ross|with such a sad history
chandler|could there be more kims
other|who’s out there
rachel|it’s me
rachel|good morning
other|rachel could you come in here for a moment please
rachel|yeah sure
rachel|umm they didn’t have poppy seed bagels so i oh my word
other|i seem to have had a slight office mishap
other|could you please get the key off the back of the door for me
rachel|oh yeah
rachel|yeah
other|you tell your friend chandler that we’re definately broken up this time
rachel|okay
