char|line
chandler|oh my god
ross|you are my friend
ross|i i had to tell you
chandler|i cannot believe it
chandler|paolo kissed my mom
ross|yeah um i do not know if you noticed but he had a lot to drink and you know how he gets when he is drun
ross|uh
ross|i cannot do this i did it it was me sorry i kissed your mom
chandler|what
ross|i was really upset about rachel and paolo and i think i had too much tequila and nora um mrs
ross|mom your bing was just being nice yknow and but nothing happened nothing ask joey joey uh came in
chandler|you knew about this
joey|uh
joey|yknow knowledge is a tricky thing
chandler|i spent the entire day with you why did not you tell me
joey|hey hey hey you are lucky i caught them when i did or else who knows what woulda happened
ross|thanks man big help
chandler|i cannot believe this
chandler|what the hell were you thinking
ross|i was not i mean i
chandler|yknow of all my friends no one knows the crap i go through with my mom more than you
ross|i know
chandler|i cannot believe you did this
ross|chandler
joey|me neither yknow what
chandler|still mad at you for not telling me
joey|what are you mad at me for
ross|chandler
chandler|you gotta let me slam the door
joey|chandler i did not kiss her he did
joey|see what happens when you break the code
ross|joey
joey|ah
joey|huh
monica|hey
rachel|hey
monica|a woman undone by rachel karen green
rachel|yeah
rachel|thought give it a shot
rachel|still on the first chapter
rachel|now do you think his love stick can be liberated from its denim prison
monica|yeah say so
monica|and there is no j in engorged
phoebe|hey rach
rachel|hey
phoebe|hello
monica|hello
phoebe|going to the hospital tonight
monica|no you
phoebe|no you
monica|you just asked me
phoebe|okay maybe it was a trick question
phoebe|um rachel can we do this now
rachel|okay
rachel|i am so hot
joey|now heres a picture of my mother and father on their wedding day
joey|now you tell me she is not a knockout
ross|i cannot believe we are having this conversation
joey|cmon
joey|just try to picture her not pregnant that is all
rachel|central perk is proud to present miss phoebe buffay
phoebe|thanks
phoebe|hi um kay
phoebe|like to start with a song that is about a man that i recently met who is um come to be very important to me
phoebe|kay
rachel|okay that was phoebe buffay everybody
rachel|woo
chandler|what was that
ross|oh uh phoebe just started a
chandler|yeah i believe i was talking to joey alright there mother kisser
joey|mother kisser
joey|shut up
ross|chandler can i just say something
ross|i i know you are still mad at me i just wanna say that there were two people there that night
ross|okay
ross|two sets of lips
chandler|yes well i expect this from her
chandler|okay
chandler|she is always been a freudian nightmare
ross|okay well if she always behaves like this why do not you say something
chandler|because it is complicated it is complex hey you kissed my mom
ross|we are rehearsing a greek play
chandler|that is very funny
chandler|we done now
ross|no
ross|okay you mean you are not gonna talk to her you are not gonna tell her how you feel
chandler|that would be no
chandler|look just because you played tonsil tennis with my mom does not mean you know her
chandler|alright
chandler|trust me you cannot talk to her
ross|okay you cannot or you cannot
ross|okay that is my finger
ross|that is that is my knee
ross|still doing the play
ross|aaah
phoebe|alright whadyou do with him
monica|oh
monica|you are awake
phoebe|look at you
phoebe|how how do you feel
other|uh a little woozy but basically okay
monica|you look good
other|i feel good
other|who are you
monica|oh sorry
phoebe|phoebe buffay
monica|monica geller
monica|been taking care of you
phoebe|well we both have
other|so the etch a sketch is from you guys
phoebe|well actually it is just from me
monica|i got you the foot massager
phoebe|you know who shaved you
phoebe|that was me
monica|i read to you
phoebe|i sang
phoebe|hah
other|well
other|thanks
monica|oh my pleasure
phoebe|you are welcome
other|so
other|i guess see you around
phoebe|what that is it
monica|see you around
other|well what do you want me to say
monica|oh i do not know
monica|maybe um that was nice
monica|admit something to me
monica|call you
other|alright call you
phoebe|i do not think you mean that
monica|this is so typical
monica|yknow we give and we give and we give
monica|and then we just get nothing back
monica|and then one day yknow it is just you wake up and see you around
monica|let us go phoebe
phoebe|yknow what
phoebe|we thought you were different
phoebe|but i guess it was just the coma
other|cars waiting downstairs i just wanted to drop off these copies of my book for your friends
other|anything you want from lisbon
chandler|no just knowing you are gonna be there is enough
other|alright well be good i love you
chandler|you kissed my best ross
chandler|or something to that effect
other|o kay
other|look it it was stupid
chandler|really stupid
other|really stupid
other|and i do not even know how it happened
other|sorry honey i promise it will never happen again
other|are we okay now
chandler|yeah
chandler|no
chandler|no
ross|ah the forbidden love of a man and his door
joey|shh
joey|he did it
joey|he told her off and not just about the kiss about everything
ross|you are kidding
joey|no no
joey|he said when are you gonna grow up and start being a mom
ross|wow
joey|then she came back with the question is when are you gonna grow up and realise i have a bomb
ross|kay wait a minute are you sure she did not say when are you gonna grow up and realise i am your mom
joey|that makes more sense
ross|so what is going on now
joey|i dunno been standing here spelling it out for you
joey|i do not hear anything
joey|oh wait wait wait
ross|whaddya see
joey|hard to tell they are so tiny and upside down
joey|wait wait
joey|they are walking away
joey|they are walking away
joey|no no they are not they are coming right at us
joey|run
joey|run
other|you okay kiddo
chandler|yeah okay
other|alright
chandler|nice save
ross|mrs
ross|bing
other|mr
other|geller
chandler|hey
ross|you mean that
chandler|yeah why not
chandler|so i told her
ross|yeah
ross|how did it go
chandler|awful
chandler|awful
chandler|could nota gone worse
ross|well howdya feel
chandler|pretty good
chandler|i told her
ross|well see
ross|so maybe it was not such a bad idea yknow me kissing your mom uh
ross|huh
ross|but
ross|we do not have to go down that road
rachel|okay
rachel|now this is just the first chapter and i want your absolute honest opinion
rachel|oh oh and on page two he is not reaching for her heaving beasts
monica|what is a niffle
joey|you usually find them on the heaving beasts
rachel|alright alright so not a great typist
ross|wait did you get to the part about his huge throbbing pens
ross|tell ya you do not wanna be around when he starts writing with those
rachel|alright that is it
rachel|give it back
rachel|that is it
