phoebe|no
phoebe|no
phoebe|no
phoebe|so um do you think he's doing any better than he was this morning
monica|how would i know
monica|i i wasn't here
phoebe|really
phoebe|not even to um change his pajamas
chandler|oh my god
ross|you're my friend
ross|i i had to tell you
chandler|i can't believe it
chandler|paolo kissed my mom
ross|yeah um i don't know if you noticed but he had a lot to drink and you know how he gets when he's drun
ross|uh
ross|i can't do this i did it it was me i'm sorry i kissed your mom
chandler|what
ross|i was really upset about rachel and paolo and i think i had too much tequila and nora um mrs
ross|mom your bing was just being nice y'know and but nothing happened nothing ask joey joey uh came in 
chandler|you knew about this
joey|uh
joey|y'know knowledge is a tricky thing
chandler|i spent the entire day with you why didn't you tell me
joey|hey hey hey you're lucky i caught them when i did or else who knows what woulda happened
ross|thanks man big help
chandler|i can't believe this
chandler|what the hell were you thinking
ross|i wasn't i mean i 
chandler|y'know of all my friends no one knows the crap i go through with my mom more than you
ross|i know 
chandler|i can't believe you did this
ross|chandler 
joey|me neither y'know what 
chandler|i'm still mad at you for not telling me
joey|what are you mad at me for
ross|chandler 
chandler|you gotta let me slam the door
joey|chandler i didn't kiss her he did
joey|see what happens when you break the code
ross|joey 
joey|ah
joey|huh
monica|hey
rachel|hey
monica|'a woman undone by rachel karen green'
rachel|yeah
rachel|thought i'd give it a shot
rachel|i'm still on the first chapter
rachel|now do you think his 'love stick can be liberated from its denim prison'
monica|yeah i'd say so
monica|and there's no 'j' in 'engorged'
phoebe|hey rach
rachel|hey
phoebe|hello
monica|hello
phoebe|going to the hospital tonight
monica|no you
phoebe|no you
monica|you just asked me
phoebe|okay maybe it was a trick question
phoebe|um rachel can we do this now
rachel|okay
rachel|i am so hot
joey|now here's a picture of my mother and father on their wedding day
joey|now you tell me she's not a knockout
ross|i cannot believe we're having this conversation
joey|c'mon
joey|just try to picture her not pregnant that's all
rachel|central perk is proud to present miss phoebe buffay
phoebe|thanks
phoebe|hi um 'kay
phoebe|i'd like to start with a song that's about a man that i recently met who's um come to be very important to me
phoebe|'kay
rachel|okay that was phoebe buffay everybody
rachel|woo
chandler|what was that
ross|oh uh phoebe just started a
chandler|yeah i believe i was talking to joey alright there mother kisser
joey|mother kisser
joey|i'll shut up
ross|chandler can i just say something
ross|i i know you're still mad at me i just wanna say that there were two people there that night
ross|okay
ross|two sets of lips
chandler|yes well i expect this from her
chandler|okay
chandler|she's always been a freudian nightmare
ross|okay well if she always behaves like this why don't you say something
chandler|because it's complicated it's complex hey you kissed my mom
ross|we're rehearsing a greek play
chandler|that's very funny
chandler|we done now
ross|no
ross|okay you mean you're not gonna talk to her you're not gonna tell her how you feel
chandler|that would be no
chandler|look just because you played tonsil tennis with my mom doesn't mean you know her
chandler|alright
chandler|trust me you can't talk to her
ross|okay 'you' can't or you can't
ross|okay that's my finger
ross|that's that's my knee
ross|still doing the play
ross|aaah
phoebe|alright whadyou do with him
monica|oh
monica|you're awake
phoebe|look at you
phoebe|how how do you feel
other|uh a little woozy but basically okay
monica|you look good
other|i feel good
other|who are you
monica|oh sorry
phoebe|i'm phoebe buffay
monica|i'm monica geller
monica|i've been taking care of you
phoebe|well we both have
other|so the etch a sketch is from you guys
phoebe|well actually it's just from me
monica|i got you the foot massager
phoebe|you know who shaved you
phoebe|that was me
monica|i read to you
phoebe|i sang
phoebe|hah
other|well 
other|thanks
monica|oh my pleasure
phoebe|you're welcome
other|so
other|i guess i'll see you around
phoebe|what that's it
monica| see you around
monica| 
other|well what do you want me to say
monica|oh i don't know
monica|maybe um that was nice
monica| admit something to me
monica| i'll call you
monica| 
other|alright i'll call you
phoebe|i don't think you mean that
monica|this is so typical
monica|y'know we give and we give and we give
monica|and then we just get nothing back
monica|and then one day y'know it's just you wake up and see you around
monica| let's go phoebe
phoebe|y'know what
phoebe|we thought you were different
phoebe|but i guess it was just the coma
other|car's waiting downstairs i just wanted to drop off these copies of my book for your friends
other|anything you want from lisbon
chandler|no just knowing you're gonna be there is enough
other|alright well be good i love you
chandler|you kissed my best ross
chandler|or something to that effect
other|o kay
other|look it it was stupid
chandler|really stupid
other|really stupid
other|and i don't even know how it happened
other|i'm sorry honey i promise it will never happen again
other|are we okay now
chandler|yeah
chandler|no
chandler|no
ross|ah the forbidden love of a man and his door
joey|shh
joey|he did it
joey|he told her off and not just about the kiss about everything
ross|you're kidding
joey|no no
joey|he said when are you gonna grow up and start being a mom
joey| 
ross|wow
joey|then she came back with the question is when are you gonna grow up and realise i have a bomb
joey| 
ross|'kay wait a minute are you sure she didn't say when are you gonna grow up and realise i am your mom
ross| 
joey|that makes more sense
ross|so what's going on now
joey|i dunno i've been standing here spelling it out for you
joey|i don't hear anything
joey|oh wait wait wait
ross|whaddya see
joey|hard to tell they're so tiny and upside down
joey|wait wait
joey|they're walking away
joey|they're walking away
joey|no no they're not they're coming right at us
joey|run
joey|run
other|you okay kiddo
chandler|yeah okay
other|alright
chandler|nice save
ross|mrs
ross|bing
other|mr
other|geller
chandler|hey
ross|you mean that
chandler|yeah why not
chandler|so i told her
ross|yeah
ross|how'd it go
chandler|awful
chandler|awful
chandler|couldn'ta gone worse
ross|well howdya feel
chandler|pretty good
chandler|i told her
ross|well see
ross|so maybe it wasn't such a bad idea y'know me kissing your mom uh
ross|huh
ross|but
ross|we don't have to go down that road
rachel|okay
rachel|now this is just the first chapter and i want your absolute honest opinion
rachel|oh oh and on page two he's not 'reaching for her heaving beasts'
monica|what's a 'niffle'
joey|you usually find them on the 'heaving beasts'
rachel|alright alright so i'm not a great typist
ross|wait did you get to the part about his 'huge throbbing pens'
ross|tell ya you don't wanna be around when he starts writing with those
rachel|alright that's it
rachel|give it back
rachel|that's it
