ross|to the bathroom
monica|do you want to go to the bathroom or do you wanna play poker
ross|i want to go to the bathroom
joey|alright well i'm gonna order a pizza
rachel|oh no no no no no i'm still waiting to hear from that job and the store closes at nine so you can eat then
joey|that's fine
joey|i'll just have a tic tac to hold me over
monica|alright cincinnati no blinds everybody ante
phoebe|yes
phoebe|or no
ross|alright
ross| your money's mine green
rachel|your fly is open geller
phoebe|you guys you know what i just realized
phoebe|'joker' is 'poker' with a 'j
phoebe|' coincidence
chandler|hey that's
chandler|that's 'joincidence' with a 'c'
joey|uh
joey|phoebe
joey|phoebe
phoebe|yeah
phoebe|um
phoebe|i'm out
rachel|i'm in
monica|me too
joey|me too
joey|alright whattaya got
ross|well you better hop outta the shower cause
ross|i gotta flush
rachel|well well well hop back in bucko cause i got four sixes
rachel|i won
rachel|i actually won
rachel|oh my god
rachel|y'know what
rachel|i think i'm gonna make a little ross pile
rachel|i think that one was ross's and i think oh that one was ross's
rachel|yes
rachel| well i have got your money and you'll never see it
rachel|and your fly's still open
rachel|ha i made you look
rachel|i couldn't be inner
rachel|monica
phoebe|monica in or out
monica|i hate this game
phoebe|ok joey your bet
joey|ahhh i fold like a cheap hooker who got hit in the stomach by a fat guy with sores on his face
joey|oh i'm out
phoebe|ross
ross|oh i am very in
phoebe|chandler
chandler|couldn't be more out
phoebe|me too
phoebe|rachel
rachel|uh i will see you
rachel|and i'll raise you
rachel|what do you say
rachel|want to waste another buck
ross|no not this time
ross|so
ross|what'd you have
rachel|i'm not telling
ross|come on show them to me
rachel|no
ross|show them to me
rachel|get your hands out of there
rachel|no
ross|let me see
ross|show them
chandler|y'know i've had dates like this
rachel|boy you really can't stand to lose can you
rachel|your whole face is getting red
rachel|little veins popping out on your temple
phoebe|plus that shirt doesn't really match those pants
ross|first of all i'm not losing
rachel|oh you are losing
rachel|definitely losing
ross|let's not talk about losing
ross|just deal the 
rachel|hel lo rachel green
ross|mee mee mee mee mee
rachel| excuse me
rachel| it's about the job
rachel|barbara
rachel|hi how are you
rachel|uh huh
rachel|no i understand
rachel|yeah
rachel|oh oh come on no i'm fine
rachel|don't be silly
rachel|yeah
rachel|oh but you know if if anything else opens up plea hello
rachel|hello
monica|sorry rach
phoebe|y'know there's gonna be lots of other stuff
rachel|yeah
rachel|ok
rachel|where were we
rachel|oh ok
rachel|five card draw uh
rachel|jacks or better
rachel|nothing wild everybody ante
joey|look rachel we don't have to do this
rachel|yes we do
monica|alright check
joey|check
ross|i'm in for fifty cents
chandler|call
phoebe|i'm in
rachel|i see your fifty cents
rachel|and i raise you
rachel|five dollars
ross|i thought uh
ross|it was a fifty cent limit
rachel|well i just lost a job and i'd like to raise the bet five bucks
rachel|does anybody have a problem with that
rachel| loser
ross|no i fold
rachel|what do you mean you fold
rachel|hey come on
rachel|what is this
rachel|i thought that 'once the cards were dealt i'm not a nice guy
rachel|' i mean what were you just full of it
ross|i'm in
rachel|how many you want
ross|one
rachel|dealer takes two
rachel|what do you bet
ross|i bet two dollars
rachel|ok
rachel|see your two
rachel|and i raise you twenty
ross|i see your twenty raise you twenty five
rachel|see your twenty five
rachel|and
rachel|uh monica get my purse
monica|rachel there's nothing in it
rachel|ok then get me your purse
monica|ok here you go
monica|good luck
rachel| thank you
rachel| i saw your twenty five and i raise you
rachel|seven
phoebe|teen
ross| joey i'm a little shy
joey|that's ok ross you can ask me
joey|what
chandler| what do you need what do you need
ross|fifteen
chandler|alright here's ten
joey|here i got five i got five
ross|thank you
chandler|good luck
ross| ok i am calling your seventeen
ross|what do you got
rachel|full house
ross|you got me
joey| ahhh that's alright
joey|y'know that's a tough hand to beat
chandler| i thought we had them
ross|oh well when you don't have the cards you don't have the cards you know
ross|but uh
ross|look how happy she is
chandler|airplane
chandler|airport
chandler|airport '75
chandler|airport '77
chandler|airport '79
rachel|oh time's up
monica|bye
monica|bye
monica|birdie
joey|oh
phoebe|that's a bird
phoebe|that's a bird
rachel|ok ok it's my turn
chandler|go
ross|uh
ross|bean
ross|bean
joey|the unbearable likeness of being
rachel|yes
monica|that you get
monica|that you get
