char|line
other|oh yeah right
monica|oh please that is such a lame excuse
rachel|really
monica|i mean that is a typical guy response
ross|excuse me do any of you know how to play
other|no
rachel|but you could teach us
other|no
chandler|ok so now we draw cards
monica|so i would not need any right
monica|cause i have a straight
rachel|oh good for you
phoebe|congratulations
chandler|ok phoebs how many do you want
phoebe|ok i just need two
phoebe|the um ten of spades and the six of clubs
ross|no
ross|no uh phoebs
ross|you cannot you cannot do
rachel|oh wait i have the ten of spades
rachel|here
rachel|ross no no
rachel|uh
rachel|no see uh you you cannot do that
rachel|oh no no no no no no that is ok i do not need them
rachel|going for fours
ross|oh you are
monica|alright here we go
monica|we have got salmon roulettes and assorted crudites
other|ooooooo
joey|whoa whoa whoa monica what are you doin
joey|this is a poker game
joey|you cannot serve food with more than one syllable
joey|it is gotta be like chips or dip or pretz
chandler|ok so at this point the dealer
monica|alright you know we got it we got it
monica|let us play for real
monica|high stakes
monica|big bucks
ross|alright now you sure
ross|phoebe just threw away two jacks because they did not look happy
phoebe|but
phoebe|ready so just deal
chandler|ok alright last minute lesson last minute lesson
chandler|joey
chandler|three
chandler|eight
chandler|eight
chandler|three
chandler|alright babe deal the cards
monica|dammit dammit dammit
phoebe|oh i see so then you were lying
joey|about what
phoebe|about how good your cards were
joey|heh
joey|i was bluffing
phoebe|a ha
phoebe|and
phoebe|what is bluffing
phoebe|is it not another word for
phoebe|lying
rachel|ok sorry to break up this party but got resumes to fax before work tomorrow
other|whoa whoa whoa
chandler|rach rach we gotta settle
rachel|settle what
chandler|the
chandler|jamestown colony of virginia
chandler|you see king george is giving us the land so
ross|the game rachel the game
ross|you owe us money for the game
rachel|oh
rachel|right
joey|you know what you guys
joey|it is their first time why do not we just forget about the money alright
monica|hell no we will pay
phoebe|ok monica
phoebe|i had another answer all ready
monica|and you know what
monica|we want a rematch
ross|well that is fine with me
ross|could use the money
rachel|so basically you get your ya yas by taking money from all of your friends
ross|yeah
chandler|yes and i get my ya yas from ikea
chandler|you have to put them together yourself but they cost a little less
ross|look rachel this is poker
ross|i play to win alright
ross|in order for me to win other people have to lose
ross|so if you are gonna play poker with me do not expect me to be a nice guy ok
ross|cause once those cards are dealt
joey|yeah
ross|not a nice guy
ross|alright boys let us eat
chandler|oh did you get that from the i love rachel pizzeria
ross|you still on that
chandler|oh come on
chandler|what was with that whole black bart speech
chandler|when i play poker not a nice guy
ross|you are way off pal
joey|no i do not think so see ross because i think you love her
ross|um
ross|no
ross|see i might have had feelings for her at one time not any more
ross|i just i
ross|marcel
ross|where are you going with that disc
ross|you are not putting that on again
ross|marcel ok if you press that button you are in very very big trouble
rachel|can you believe what a jerk ross was being
monica|yeah i know
monica|he can get really competitive
phoebe|ha
phoebe|ha ha
monica|what
phoebe|oh hello kettle
phoebe|this is monica
phoebe|you are black
monica|please
monica|i am not as bad as ross
rachel|oh i beg to differ
rachel|the pictionary incident
monica|that was not an incident
monica|i i was gesturing a and the plate slipped out of my hand
rachel|oooooh
rachel|oh
rachel|i got an interview
rachel|i got an interview
monica|you are kidding
monica|where
monica|where
rachel|saks
rachel|fifth
rachel|avenue
monica|oh rachel
phoebe|oh it is like the mother ship is calling you home
monica|well what is the job
rachel|assistant buyer
rachel|oh
rachel|i would be shopping
rachel|for a living
monica|ok look
monica|that is aunt iris
monica|this woman has been playing poker since she was five
monica|you gotta listen to every word she says
monica|hi
other|is tony randall dead
rachel|no
monica|i do not think so
rachel|why
other|well he may be now because i think i hit him with my car
monica|what
rachel|oh my god
monica|really
other|no
other|that is bluffing
other|lesson number one
other|let me tell you something
other|everything you hear at a poker game is pure crap
other|nice earrings
phoebe|thank y
other|girls sit down
monica|uh aunt iris
monica|this is phoebe and that is rachel
other|yeah yeah yeah yeah yeah listen i am parked at a meter
other|let us do it
phoebe|ross could we please please please listen to anything else
ross|alright
ross|gonna pay for that tonight
rachel|hi
ross|hey
rachel|guys
rachel|guess what guess what guess what guess what
chandler|um ok
chandler|the
chandler|the fifth dentist caved and now they are all recommending trident
rachel|noooo
rachel|the interview
rachel|she loved me
rachel|she absolutely loved me
rachel|we talked for like two and a half hours we have the same taste in clothes and oh i went to camp with her cousin
rachel|and oh the job is perfect
rachel|i can do this
rachel|i can do this well
rachel|oh god oh and then she told the funniest story
monica|ok great
monica|you will tell us and we will laugh
monica|let us play poker
joey|alright now listen you guys we talked about it and if you do not want to play we completely understand
chandler|oh yes yes we could play some other game
chandler|like uh i do not know
chandler|pictionary
monica|ha ha very funny very funny
monica|but i think we had like to give poker another try
monica|shall we ladies
other|yes we should
other|i think we should
ross|uh rach do you want me to shuffle those
rachel|no no thats ok
rachel|yknow i think gonna give it a go
ross|alright
rachel|alright
ross|so phoebs owes 7
ross|50 monica you owe 10 and rachel you owe fifteen big ones
joey|but hey thanks for teachin us cross eyed mary
joey|you guys we gotta play that at our regular game
phoebe|alright heres my 7
phoebe|50
phoebe|but i think you should know that this money is cursed
joey|what
phoebe|oh i cursed it
phoebe|so now bad things will happen to he who spends it
chandler|that is alright take it
chandler|bad things happen to me anyway
chandler|this way i can break em up with a movie
ross|well that just leaves the big green poker machine who owes fifteen
rachel|mmm hmmm
rachel|oh so typical
rachel|ooo a man
rachel|ooo i have a pen1s
rachel|ooo i have to win money to exert my power over women
monica|you know what
monica|this is not over
monica|we will play you again and we will win and you will lose and you will beg and we will laugh and we will take every last dime you have and you will hate yourselves forever
rachel|hmm
rachel|kinda stepped on my point there mon
ross|so you gals wanna hand over your money now
ross|that way we do not have to go through the formality of actually playing
rachel|ooooh that is fine
rachel|we will see who has the last laugh there monkey boy
monica|ok we done with the chit chat
monica|are we ready to play some serious poker
phoebe|hey you guys look the one eyed jack follows me wherever i go
phoebe|right ok serious poker
monica|excuse me where are you going
ross|uh
ross|to the bathroom
monica|do you want to go to the bathroom or do you wanna play poker
ross|i want to go to the bathroom
joey|alright well gonna order a pizza
rachel|oh no no no no no still waiting to hear from that job and the store closes at nine so you can eat then
joey|that is fine
joey|just have a tic tac to hold me over
monica|alright cincinnati no blinds everybody ante
phoebe|yes
phoebe|or no
ross|alright
ross|your moneys mine green
rachel|your fly is open geller
phoebe|you guys you know what i just realized
phoebe|joker is poker with a j
phoebe|coincidence
chandler|hey that is
chandler|that is joincidence with a c
joey|uh
joey|phoebe
joey|phoebe
phoebe|yeah
phoebe|um
phoebe|out
rachel|in
monica|me too
joey|me too
joey|alright whattaya got
ross|well you better hop outta the shower cause
ross|i gotta flush
rachel|well well well hop back in bucko cause i got four sixes
rachel|i won
rachel|i actually won
rachel|oh my god
rachel|yknow what
rachel|i think gonna make a little ross pile
rachel|i think that one was rosss and i think oh that one was rosss
rachel|yes
rachel|well i have got your money and you will never see it
rachel|and your flys still open
rachel|ha i made you look
rachel|i could not be inner
rachel|monica
phoebe|monica in or out
monica|i hate this game
phoebe|ok joey your bet
joey|ahhh i fold like a cheap hooker who got hit in the stomach by a fat guy with sores on his face
joey|oh out
phoebe|ross
ross|oh i am very in
phoebe|chandler
chandler|could not be more out
phoebe|me too
phoebe|rachel
rachel|uh i will see you
rachel|and raise you
rachel|what do you say
rachel|want to waste another buck
ross|no not this time
ross|so
ross|whatd you have
rachel|not telling
ross|come on show them to me
rachel|no
ross|show them to me
rachel|get your hands out of there
rachel|no
ross|let me see
ross|show them
chandler|yknow had dates like this
rachel|boy you really cannot stand to lose can you
rachel|your whole face is getting red
rachel|little veins popping out on your temple
phoebe|plus that shirt does not really match those pants
ross|first of all not losing
rachel|oh you are losing
rachel|definitely losing
ross|let us not talk about losing
ross|just deal the
rachel|hel lo rachel green
ross|mee mee mee mee mee
rachel|excuse me
rachel|it is about the job
rachel|barbara
rachel|hi how are you
rachel|uh huh
rachel|no i understand
rachel|yeah
rachel|oh oh come on no fine
rachel|do not be silly
rachel|yeah
rachel|oh but you know if if anything else opens up plea hello
rachel|hello
monica|sorry rach
phoebe|yknow there is gonna be lots of other stuff
rachel|yeah
rachel|ok
rachel|where were we
rachel|oh ok
rachel|five card draw uh
rachel|jacks or better
rachel|nothing wild everybody ante
joey|look rachel we do not have to do this
rachel|yes we do
monica|alright check
joey|check
ross|in for fifty cents
chandler|call
phoebe|in
rachel|i see your fifty cents
rachel|and i raise you
rachel|five dollars
ross|i thought uh
ross|it was a fifty cent limit
rachel|well i just lost a job and like to raise the bet five bucks
rachel|does anybody have a problem with that
rachel|loser
ross|no i fold
rachel|what do you mean you fold
rachel|hey come on
rachel|what is this
rachel|i thought that once the cards were dealt not a nice guy
rachel|i mean what were you just full of it
ross|in
rachel|how many you want
ross|one
rachel|dealer takes two
rachel|what do you bet
ross|i bet two dollars
rachel|ok
rachel|see your two
rachel|and i raise you twenty
ross|i see your twenty raise you twenty five
rachel|see your twenty five
rachel|and
rachel|uh monica get my purse
monica|rachel there is nothing in it
rachel|ok then get me your purse
monica|ok here you go
monica|good luck
rachel|thank you
rachel|i saw your twenty five and i raise you
rachel|seven
phoebe|teen
ross|joey a little shy
joey|that is ok ross you can ask me
joey|what
chandler|what do you need what do you need
ross|fifteen
chandler|alright heres ten
joey|here i got five i got five
ross|thank you
chandler|good luck
ross|ok i am calling your seventeen
ross|what do you got
rachel|full house
ross|you got me
joey|ahhh that is alright
joey|yknow that is a tough hand to beat
chandler|i thought we had them
ross|oh well when you do not have the cards you do not have the cards you know
ross|but uh
ross|look how happy she is
chandler|airplane
chandler|airport
chandler|airport 75
chandler|airport 77
chandler|airport 79
rachel|oh times up
monica|bye
monica|bye
monica|birdie
joey|oh
phoebe|that is a bird
phoebe|that is a bird
rachel|ok ok it is my turn
chandler|go
ross|uh
ross|bean
ross|bean
joey|the unbearable likeness of being
rachel|yes
monica|that you get
monica|that you get
