char|line
phoebe|no i’m i’m not sure about hulk but i like the idea of a name starting with the
joey|oh want a good name go with joey
joey|joey’s your pal
joey|joey’s your buddy
joey|where is everybody
joey|well they’re hanging out with joey
chandler|hey y’know what if you’re gonna do that if you’re gonna name him joey you should name him chandler
chandler|oh come on
chandler|chandler’s funny sophisticated and he’s very loveable once you get to know him
joey|oh well hey joey’s loveable too
joey|but the thing about joey is if you need him he’ll be there
chandler|well chandler will be there for you too
chandler|i mean well he might be a little late but but he’ll be there
chandler|and he’ll bring you some cold soda if want you need him for is that you’re really hot
joey|what do ya say
joey|what do ya say
phoebe|well i i like the idea of naming him after someone i love and joey and chandler are great names
phoebe|but all right i don’t maybe i’ll just name him the hulk
joey|i knew i shouldn’t have mentioned it
joey|that’s what i wanted to name my kid
rachel|hey mon if you were hoping to sleep with joshua the first time tonight which one of these would you want to be wearing
monica|y’know what
monica|it really creeps me out choosing other people’s s x clothes
rachel|sorry
rachel|i’m so exited
rachel|i’ve been waiting for this for months
rachel|i got my hair coloured
rachel|i got new sheets
rachel|i’m making him a very fancy meal
monica|um hmm
rachel|what am i making him by the way
monica|well you’re making him a frieze salad with goat cheese and pine nuts wild nuts wild rice roast asparagus and salmon au croup
rachel|i thought i was making him filet mignon
monica|yeah you were but you decided to make salmon because you had some left over at the restaurant
monica|and then you realised if you bitched about it then you would stop cooking and you would have to make your famous baked potato and diet coke
rachel|wow i really get crabby when i cook
ross|hey
joey|hey
chandler|hey
ross|so uh emily called last night
chandler|and now you’re giving me the message
ross|turns out them emily is just crazy about susan
ross|yeah they’re going to the theatre together
ross|they’re going to dinner
ross|they’re going horseback riding
phoebe|god susan is so fun
ross|look this is just a little too familiar okay
ross|for like for like six months before carol and i spilt up all i heard was my friend susan is so smart
ross|my friend susan is so funny
ross|my friend susan is so great
chandler|you actually think that something can happen between emily and susan
ross|hey they’re going to the gym together
ross|two women
ross|stretching
ross|y’know they they take a steam together
ross|things get a little playful didn’t you see personal best
joey|no but i’m gonna
chandler|hi
chandler|hi
chandler|you’re crazy
chandler|okay
chandler|this is emily
chandler|emily is straight
ross|how do you know
ross|i mean we thought carol was straight before i married her
phoebe|yeah i definitely
phoebe|i don’t like the name ross
ross|what a weird way to kick me when i’m down
phoebe|no
phoebe|no
phoebe|i i meant for the baby
ross|oh
ross|what’s wrong with ross
phoebe|well it’s just y’know that something like this would never to like the hulk y’know
ross|actually that that’s not true in the incredible hulk uh no
ross|72 dr
ross|bruce banner found y’know ugh nevermind my girlfriend’s a lesbian
phoebe|so i decided i’m definitely going to go with either joey or chandler
joey|oh
joey|oh oh you gotta pick joey
joey|i mean name one famous person named chandler
chandler|raymond chandler
joey|someone you didn’t make up
chandler|okay there are no famous joey’s
chandler|except for huh joey buttafucco
joey|yeah that guy really hurt us
phoebe|well how about a compromise then okay
phoebe|what if it’s like y’know chanoey
chandler|okay look joey
chandler|come on think about it first of all he’ll never be president
chandler|there’s never gonna be a president joey
joey|all right look man i didn’t want to bring this up but chandler is the stupidest name i ever heard in my life
joey|it’s not even a name it’s barely even a word
joey|okay
joey|it’s kinda like chandelier but it’s not
joey|all right
joey|it’s a stupid stupid non name
chandler|wow you’re you’re right
chandler|i have a horrible horrible name
joey|i’m sorry man i didn’t i’m i’m sorry
joey|i’m sorry
chandler|okay
joey|so i guess it’s joey then
other|this is so nice
other|thank you for doing this
rachel|ohh please
rachel|cooking soothes me
rachel|ahh
rachel|so dig in
other|great
other|oh it all looks sooo good
rachel|hmmm
other|oh my god
rachel|oh i know my god this is so this rice is so i am so good
other|behind you
rachel|oh yeah i’m sorry
rachel|they used to live here sometimes they migrate back over
other|is there ah is there some way they can not be here
other|it’s just ah farm birds really kinda freak me out
rachel|yeah sure okay
rachel|okay
joey|hey how did you do that
joey|come on in
rachel|all gone
rachel|so farm birds huh
other|yeah it’s it’s my only weird thing i swear
other|and i i i would’ve told you about it but i didn’t know they would be here
rachel|oh
other|so all right
rachel|okay
rachel|so can i serve you a little of what
rachel|what
rachel|what
other|nothing i uh it’s just that i know that they’re still out there
rachel|but they’re across the hall
rachel|i mean that’s two doors away it would take them a long time to peck their way back over here
other|okay that’s that’s not funny
other|uhh
rachel|okay y’know would you feel better if we went someplace else
rachel|i mean we could pack all this stuff up and y’know go to your apartment
other|oh they’re working on this week it’s a total mess
other|but uh i’m staying at my parents’ house we could go there
rachel|your parents’
other|yeah they’re out of town
rachel|ohh
other|yeah yeah it’s this huge place and and it’s got this gorgeous view of the park and very very romantic
other|what do you say
rachel|yeah that works
other|they they they can smell fear
ross|hey
other|hey
other|how’s ben
ross|well i asked him if he wanted to eat he said no
ross|i asked him if he wanted to sleep he said no
ross|i asked him what he wanted to do he said no
ross|so he’s sweeping
other|hey ben
other|hey
ross|so umm any word from susan
other|ooh yeah
other|she said she’s having sooo much fun with emily
ross|uh huh
ross|uh huh
ross|uh by the by did it uh did it ever occur to you that i don’t know maybe they might be having a little too much fun
other|what’s too much fun
ross|y’know the kind of fun you and susan had when we were married
other|oh my god you are so paranoid
ross|am i
other|yes
ross|am i
other|i can’t speak for emily but susan is in a loving committed relationship
ross|uh huh carol so were we
ross|all right just just imagine for a moment susan meets someone and and they really hit it off
ross|y’know
ross|say say they’re coming back from the theatre and they they stop at a pub for a couple of drinks they’re laughing y’know someone innocently touches someone else there’s electricity it’s new
ross|it’s exciting
ross|are you telling me there isn’t even the slightest possibility of something happening
other|maybe
ross|oh my god
ross|i didn’t really believe it until you just said it
other|and even though none of the other kids believed me i swear to god that duck pushed me
rachel|wow
rachel|this place is fabulous
other|yeah yeah let me show you around
other|this is the uh downstairs living room
rachel|whoa whoa there’s two living rooms
rachel|god growing up here this place must’ve been a real babe magnet
other|yeah well it would’ve been but uh my parents just moved here
rachel|ohh you should know this place is a real babe magnet
rachel|wanna make out
other|hey here’s an idea
other|why don’t uh i put the food in the fridge and we can eat it later
rachel|that sounds like a plan
rachel|umm is there a place i can go freshen up
other|oh yeah yeah uh it’s down the hall and uh second door to your left
rachel|ah
other|oh hi darling
other|mom dad what are you guys doing here
other|oh well we cut the trip short
other|france sucks
other|umm this may be a little weird but i i i got a date here
other|oh say no more
other|we’ll just grab some food and take it with us right upstairs and we’ll be right out of you hair
other|oh that that would be great
other|so you didn’t even get to italy
other|yep sucks
rachel|hi you
other|oh my god
rachel|i know i can do more than cook
other|i like her
other|she sees smart
other|uhh rachel my parents
rachel|ohh
rachel|it’s so nice to meet you
rachel|hello
other|hi
rachel|hello
other|hello
other|well joshua that 500 was for groceries
rachel|what
rachel|this this no oh no no no no this is not that’s that’s not what it is
rachel|see see okay i work in fashion see and and this is a real dress actually
rachel|it’s it’s they’re they’re wearing it in milan so part of my job is too wear the clothes and then i see how people respond and then i report back to my superiors at bloomingdale’s so and obviously in uh in in this case i am going to report back usa not ready
other|maybe in l
other|a
rachel|yes
other|there you go
other|so have you kids eaten yet
rachel|well we were going to do that after i mean umm next
other|well we’re starving why don’t we all go get something to eat
rachel|oh yeah well yeah no use wasting this baby just lyin’ around the house
other|so we go eat
rachel|yes
other|you’ll wear that
other|we’ll be eating and of course you’ll be wearing that
joey|dude i am sorry about what i said
chandler|no no you’re right it is a ridiculous name
joey|it’s not that bad
chandler|yes it is
chandler|from now on i have no first name
joey|so you’re just bing
chandler|i have no name
phoebe|all right so what are we supposed to call you
chandler|okay uh for now temporarily you can call me clint
joey|no way are you cool enough to pull of clint
chandler|okay so what name am i cool enough to pull off
phoebe|umm gene
chandler|it’s clint
chandler|it’s clint
joey|see you later gene
phoebe|bye gene
chandler|it’s clint
chandler|clint
joey|what’s up with gene
monica|so you wore your nightie to dinner
rachel|oh yeah
rachel|and uh the best part though when the uh waiter spilled water down my back i jumped up and my boob popped out
phoebe|oh my god
monica|oh no
rachel|no it’s all right
rachel|i got nice boobs
ross|so i just picked up a message from emily she and susan are going to a poetry reading together
rachel|so
ross|so
ross|poetry
ross|susan’s gay
ross|they’re being gay together
monica|emily’s straight
ross|oh wake up
phoebe|wow carol really messed you up
ross|excuse me
phoebe|yeah she turned you into this this this untrusting crazy jealous sycophant
phoebe|all right so i don’t know what sycophant means but the rest is right
ross|look i don’t know what you’re talking about i am not a crazy jealous person
rachel|huh
ross|what
rachel|she’s totally right
rachel|when we were together you got all freaked out about mark and there was nothing going on
monica|this totally makes sense
ross|it does not
monica|oh sure it does
monica|in high school you weren’t jealous at all even though all your girlfriends were cheating on you
phoebe|all right all right so up until ‘92 93 he was very trusting then ’94 hit carol left him and bamn
phoebe|paranoid city
rachel|absolutely
rachel|absolutely
monica|this is so much fun
ross|this is not fun
monica|look all we’re trying to say is don’t let what happened with carol ruin what you got with emily
phoebe|yeah
phoebe|the ’92 ross wouldn’t
ross|well i still think i was right about that whole mark thing
rachel|what yeah what y’know what
rachel|i hope emily is a lesbian
phoebe|drum roll
chandler|okay
chandler|okay
chandler|all right
chandler|help
chandler|am i a mark or a john
joey|nah you’re not tall enough to be a mark but you might make a good barney
chandler|all right look am i serious okay
chandler|tomorrow at 3 30 i am going down to the courthouse
phoebe|you’re actually going through with this
chandler|hey look this name has been holding me back my entire life
chandler|okay it’s probably why kids picked on me in school and why i never do well with women so as of 4 o’clock tomorrow i’m either gonna be mark johnson or john markson
phoebe|you got problems because of you
phoebe|not your name
phoebe|all right this has got to stop
phoebe|chandler is a great name
phoebe|in fact yes i’m i’m sorry
phoebe|i know you really wanted me to name the baby joey but eh so i’m i’m i’m gonna i’m gonna name the baby chandler
chandler|really
phoebe|yeah but you have to keep the name too
chandler|okay
chandler|thanks
phoebe|okay
chandler|you wanna hug it out
phoebe|yeah
phoebe|yay
chandler|yay
phoebe|yay oh yay
phoebe|okay i gotta go tell frank and alice
phoebe|right now
chandler|okay
phoebe|ooh uh
chandler|bye pheebs
phoebe|okay bye
chandler|ha
chandler|ha
chandler|ha
joey|ohh
ross|nice luggage
other|i was gonna say
other|hey
ross|hi
other|hey
other|i missed you
ross|oh i missed you too
other|thanks for everything i had such a great time
other|oh so did i
ross|no tongue
