char|line
rachel|you just finished
ross|well i wanted to be thorough
ross|i mean this this is clearly very very important to you to us
ross|and so i wanted to read every word carefully twice
rachel|so umm does it
ross|i’m sorry
rachel|does it
ross|does it
ross|does it
ross|yeah i wanted to give that whole ‘does it
ross|’ part just another glance
rachel|what are you talking about ross you just said that you read it twice
rachel|look yknow what either it does or it doesn’t and if you have to even think about it
ross|no rach no
ross|i don’t i don’t i don’t have to think about it in fact i’ve decided i’ve decided that that it
ross|does
rachel|are you sure
ross|oh sure
ross|i’m sure
rachel|i know
chandler|all right there’s a nuclear holocaust i’m the last man on earth
chandler|would you go out with me
monica|ennnh
chandler|i’ve got canned goods
joey|hey you guys
joey|take a look at this
joey|check this baby out dug me a hole
chandler|excellent hole joe
joey|oh no
joey|no
joey|my hole
monica|ow
monica|ow
joey|what
joey|what
joey|what is it
monica|jellyfish sting
monica|oh it hurts
monica|it hurts
monica|it hurts
chandler|well can we help
chandler|you want us to take you back to the house
monica|it’s like two miles
joey|yeah and i’m a little tired from digging the hole
monica|oh damn the jellyfish
monica|damn all the jellyfish
chandler|we’ve got to do something
joey|well there’s really only one thing you can do
monica|what
monica|what is it
joey|you’re gonna have to pee on it
monica|what
monica|gross
joey|don’t blame me i saw it on the discovery channel
chandler|yknow what he’s right
chandler|there’s something like uh ammonia in that that like kills the pain
monica|well forget it
monica|it doesn’t hurt that baaad
joey|if you want some privacy you can use my hole
phoebe|well i’m ready to get the hell out of here
phoebe|oh
phoebe|are you
phoebe|are you
phoebe|ohh
phoebe|that’s so great
phoebe|ooh not for bonnie
phoebe|but for you yay
phoebe|ohh
ross|hey
rachel|how was the beach
monica|nothing i don’t know
ross|what happened
monica|nothing
monica|i’m gonna take a shower
chandler|me too
joey|me too
phoebe|okay i’m gonna put this in the car
rachel|ooh i have to go pack
rachel|it really does
ross|it does
ross|it really and truly does
ross|it so does not
ross|she wants me to take responsibility for everything that went wrong in our relationship
ross|i mean she goes on for five pages about about how i was unfaithful to her
ross|we were on a break
chandler|oh my god
chandler|if you say that one more time i’m gonna break up with you
ross|fine
ross|fine
ross|but this break up was not all my fault and she she says here “if you accept full responsibility
ross|” full responsibility
ross|“
ross|i can begin to trust you again
ross|does that seem like something you can do
ross|does it
ross|”
joey|no
chandler|look ross you have what you want you’re back with rachel
chandler|if you bring this up now you’re gonna wreck the best thing that even happened to you
ross|yeah i know
ross|i mean no you’re right
ross|yeah i guess i’ll let it go
ross|but you you understand how how hard it is to forget about this
joey|sure it’s hard to forget
joey|but that doesn’t mean you have to talk about it
joey|a lot of things happened on that trip that we should never ever talk about
ross|what the hell happened on that beach
joey|it’s between us and the sea ross
phoebe|hi ursula
other|hey
phoebe|okay well umm i know that we haven’t talked in a long time but umm okay our mom is not our birth mom
phoebe|this this other lady is our birth mom
other|right okay the one that lives in montuak umm hmm
phoebe|you know her
other|no i umm i read about her in mom’s suicide note
phoebe|there there was a suicide note
phoebe|well do you still have it
other|hang on
phoebe|i can’t believe you didn’t tell me there was a suicide note
other|yeah
other|so how have you been doing
phoebe|i umm shut up
phoebe|“good bye phoebe and ursula
phoebe|i’ll miss you
phoebe|p
phoebe|s
phoebe|your mom lives in montauk
phoebe|” you just wrote this
other|well it’s pretty much the gist
other|well except for the poem
other|you read the poem right
phoebe|noooo
other|all right hang on
monica|pass the cheese please
monica|my god you can’t even look at me
monica|can you
joey|nope
chandler|hey
chandler|phoebe
chandler|we can talk to phoebe
phoebe|no
phoebe|i’m i’m to depressed to talk
chandler|i’ll give you a thousand dollars to talk to us
ross|hey you guys
ross|what do you what do you think about making that beach trip an annual thing
other|no
rachel|all right that’s it you guys
rachel|what happened out there
monica|what
monica|we took a walk nothing happened
monica|i can back with nothing all over me
other|come on
ross|what happened
ross|joey
joey|all right
monica|no
monica|joey we swore we’d never tell
chandler|they’ll never understand
joey|well we have to say something
joey|we have to get it out
joey|it’s eating me alive
joey|monica got stung by a jellyfish
monica|all right
monica|all right
monica|i got stung
monica|stung bad
monica|i couldn’t stand
monica|i i couldn’t walk
chandler|we were two miles from the house
chandler|scared and alone
chandler|we didn’t think we could make it
monica|i was in too much pain
joey|and i was tired from digging the huge hole
chandler|and then joey remembered something
joey|i’d seen this thing on the discovery channel
ross|wait a minute
ross|i saw that
ross|on the discovery channel yeah
ross|about jellyfish and how if you
ross|ewwww
ross|you peed on yourself
other|ewwww
monica|you can’t say that
monica|you you don’t know
monica|i mean i thought i was gonna pass out from the pain
monica|anyway i i tried but i i couldn’t
monica|bend that way
monica|so
other|ewwww
joey|that’s right i stepped up
joey|she’s my friend and she needed help
joey|and if i had too i’d pee on anyone of you
joey|only uhh i couldn’t
joey|i got the stage fright
joey|i wanted to help but there was too much pressure
joey|so so i uh i turned to chandler
chandler|joey kept screaming at me “do it now
chandler|do it
chandler|do it
chandler|do it now
chandler|” sometimes late at night i can still here the screaming
joey|that’s ‘cause sometimes i just do it through my wall to freak you out
phoebe|“
phoebe|fuchsia and mauvvve
phoebe|those are the 66 colours of my bedroommmm
phoebe|” thank you thank you
phoebe|ohh and i invite you to count the colours in your bedroom
phoebe|except for you
phoebe|you go away
other|i’ll go in a second i i just wanted to tell you that there hasn’t been a day where i didn’t regret giving you up
phoebe|okay bye
other|no i’m not done
other|i i i just want you to know that i the reason i didn’t look you up was well i was afraid that you’d react just well like the way the way you’re reacting right now and can’t we just yknow start from here
phoebe|no
other|sorry
other|but just one last thing
other|yknow you came looking for family
other|i’m family i’m it
other|now now i’m done
phoebe|but it’s not like we’re losing anything
phoebe|yknow
other|yeah i guess you’re right
phoebe|it’s not like we we know each other or anything
phoebe|or that have anything in common
other|well i don’t know
other|i mean it’s not like we don’t have anything in common
other|i mean i like uh pizza
phoebe|i i like pizza
other|you do
other|wait i like umm the beetles
phoebe|oh my god so do i
other|i knew it wow
phoebe|wait wait wait wait
phoebe|puppies
phoebe|cute or ugly
other|ohh so cute
phoebe|uh huh well
phoebe|but umm still i’m i’m mad at you
other|i know
other|i’m mad at me too
phoebe|well umm do you wanna get something to eat
phoebe|i’m kinda hungry
other|hey
other|me too
phoebe|all right stop it
phoebe|now you’re just doing it to freak me out
rachel|oh hooo i missed you
ross|i missed you too
rachel|ooh i was soo nervous about that letter
rachel|but the way you owned up to everything it just showed me how much you’ve grown
rachel|yknow
ross|i suppose
rachel|you have
rachel|ross you should give yourself credit
rachel|i mean my mom never thought this would work out
rachel|it was all “once a cheater always a cheater
rachel|”
ross|umm hmm
rachel|ooh i just wish we hadn’t lost those four months but if time was what you needed just to gain a little perspective
ross|we were on a break
chandler|coffee house
monica|you bet
ross|and for the record it took two people to break up this relationship
rachel|yeah
rachel|you and that girl from that copy place which yesterday you took full responsibility for
ross|i didn’t know what i was taking full responsibility for
ross|okay
ross|i didn’t finish the whole letter
rachel|what
ross|i fell asleep
rachel|you fell asleep
ross|it was 5 30 in the morning and you had rambled on for 18 pages
ross|front and back
ross|oh oh oh and by the way y o u apostrophe r e means ‘you are ’ y o u r means ‘your
ross|’
rachel|yknow i can’t believe i even thought about getting back together again
rachel|we are so over
ross|fine by me
rachel|oh oh and hey hey hey those little spelling tips will come in handy when you’re at home on saturday nights playing scrabble with monica
monica|hey
rachel|sorry
rachel|i just feel bad about all that sleep you’re gonna miss wishing you were with me
ross|oh no no no don’t you worry about me falling asleep
ross|i still have your letter
rachel|and hey
rachel|just so you know it’s not that common
rachel|it doesn’t happen to every guy
rachel|and it is a big deal
chandler|i knew it
monica|gin
chandler|we were playing gin
chandler|yknow if we were a couple we could play this game naked
monica|will you stop
chandler|okay
chandler|all right
monica|okay all right i think you’re great i think you’re sweet and you’re smart and i love you
monica|but you will always be the guy who peed on me
