other|this ring is from the 1920s it’s a one and a half carat diamond with sapphires on either side
chandler|sir can i ask you to umm could you…hold out that ring and ask me to marry you
other|okay
other|will you marry me
chandler|oh my god that’s it that’s the ring
chandler|how much is it
phoebe|chandler i i will handle this
phoebe|how much is it
other|8 600
phoebe|we will give you 10
other|are you interested in this ring
chandler|yes
chandler|yes but i can only pay 8 000
other|okay i can let it go at eight
phoebe|we stand firm at 10
other|how would you like to pay
chandler|uh credit card
chandler|oh no
chandler|no no but i left my credit card with joey
chandler|okay i’ll go get it
chandler|you guard the ring
phoebe|okay
phoebe|listen i’m sorry about before
phoebe|do you have anything her for 10
other|uh yes i have these two rather beautiful 5 bills
phoebe|i’ll give you 1 for them
ross|hey remember how chandler and phoebe blew us off yesterday
joey|no
ross|remember
ross|you you were eating pizza
joey|yeah
ross|okay
ross|well apparently chandler’s angry at us for not getting him a ticket to that knicks game a couple of weeks ago
joey|oh we’re supposed to just get him a ticket
joey|that guy is always mooching off of us
ross|yeah
ross|anyway i i still think we should try to patch things up y’know
ross|like uh maybe we could get him to get tickets to another knicks game and invite him
joey|oh wow that’s a great idea
joey|and i still have his credit card
other|here you go
ross|oh
joey|hey hey hey ho ho i got this one
joey|here you go
joey|y’know i gotta tell ya sometimes i just i don’t get chandler
joey|y’know me and him do stuff all the time without you and you don’t get all upset
ross|all the time
joey|all the time
rachel|oh my god
rachel|oh my god
monica|still crying
rachel|like a little girl
rachel|i know
rachel|i know
rachel|i know
rachel|this is all my fault i wanted him to open up
rachel|but god i didn’t know that i was gonna unleash this this weepy clingy moist monster
monica|y’know i only know of two surefire ways to shut a man up
monica|and one of them is s x
rachel|what’s the other one
monica|i don’t know i’ve never had to use the other one
monica|i’m just saying y’know if we’re having s x he’s not gonna be talking
rachel|oh that’s right
rachel|you’re the talker
rachel|anyway uh great idea
rachel|umm i gotta go to the store i told him that i would buy him some more tissues
monica|oh we have some…
rachel|no you don’t
phoebe|okay umm i’d also like to try on the tiara
phoebe|oh yeah
phoebe|okay
phoebe|what do you think too much
other|a tad
phoebe|okay
phoebe|then take the tiara back and let me hold the musket again
phoebe|something’s missing
phoebe|it’s not… okay oh let me see the ring my friend picked out
other|where’s the 1920s princess cut ring
other|i just sold it to that gentleman
phoebe|oh my god
phoebe|no
phoebe|what
phoebe|help me
phoebe|let me out
phoebe|now
other|rachel
chandler|no
chandler|how are ya paul
other|okay
other|chandler did your dad ever hug you
chandler|no did he hug you
other|no
other|no
other|it’s just that my dad never did
other|i miss my dad
chandler|well you can see my dad in vegas kissing other dads
other|hey chandler
chandler|yeah
other|would you……
other|would you hug me
chandler|i’m a little busy here paul
other|that’s exactly what my dad used to say
chandler|okay a quick one
chandler|come on hug it out
chandler|oh hey
chandler|there you go
chandler|okay
other|five more seconds
chandler|okay
joey|hey
other|joey
joey|whoa whoa hey hey
joey|hi paul is it
chandler|do you have my credit card
joey|yes it’s in my… in…in my pocket
joey|my back pocket
joey|my back pocket
chandler|thank god
joey|oh hey listen i got us tickets to a knicks game tonight
chandler|oh i can’t go
joey|come on
joey|it’ll be fun
joey|me you and ross and… paul probably…
phoebe|chandler i found the perfect ring
chandler|oh that’s uh that’s pretty nice but i’m gonna go with the one i picked first
phoebe|oh my god chandler the one you picked is gone
phoebe|it’s over
chandler|what
phoebe|some guy bought it
phoebe|i’m sorry
phoebe|i tired to stop it but they put me in jail
chandler|they put you in jail
phoebe|the little jail between the doors
chandler|phoebe i asked you to guard the ring
phoebe|i know i’m sorry
phoebe|but y’know this ring is better
phoebe|monica never even saw the other ring
chandler|yeah but when he proposed to me with the ring i got goose bumps
phoebe|maybe it was the guy
chandler|it was the ring
ross|hey
ross|so uh was he excited about the tickets
joey|no
joey|he blew us off
ross|what
joey|i know
ross|i can’t believe it
ross|can i tell you something
ross|i’m a little mad at him now
joey|can i tell you something
joey|me too
ross|y’know what
ross|he didn’t want to talk to us about being angry well maybe we don’t talk to him at all
joey|ooooh
joey|freeze him out
ross|that’s right
joey|i like it
ross|eh
ross|we’ll show him
joey|from now on it’s gonna be joey and ross best friends
joey|okay
joey|we’re gonna be the new joey and chandler
rachel|hi
rachel|i’m back
other|hey
other|i have so much more to tell ya i’ve written it all down
rachel|ah that’s great
rachel|no actually that’s… that’s great
rachel|that’s really great
rachel|y’know i gotta tell ya writing i mean writing gets me uh gets me kinda hot
other|wait
other|wait
other|listen
other|listen to this
other|y’know what i wanted to be when i was that age
rachel|a lover
other|a surfer
rachel|oh yeah surfer
other|i wanted to be one with the waves y’know
rachel|okay hold on real quick hold on a second let me just uh get a little more comfortable here
rachel|wait now wait a second this isn’t too revealing is it
other|no
other|what ever happened to that little dude
other|so full of dreams…
rachel|i don’t care about the little dude
rachel|i can’t
rachel|i cannot listen to anymore of this
rachel|y’know the only person who would want to listen to this is a mental health professional
rachel|and then it’s only because they get paid 100 an hour
rachel|do you know how much money i could’ve made listening to you
rachel| 2 000
rachel|and do you know when i figured that out
rachel|while you were talking
other|what
other|i can’t believe you’re trying to stifle me
other|when just 14 hours ago we figured out that that is exactly what my mother was trying to do to me
rachel|oh… i’m sorry
rachel|i… i i don’t mean i didn’t mean to stifle you
rachel|i… this is all just a little overwhelming
other|oh rachel i’m so sorry
other|i didn’t mean to overwhelm you
other|it’s just that when those gates open you… hard to close ‘em
other|but they are closed now
other|believe me
rachel|i’m so glad i’m so glad you shared
rachel|and i’m glad that you’re done
rachel|what do you say we umm…
other|i would really like that
other|that was…so good
phoebe|hey
chandler|i can’t believe i let you talk me into buying this stupid gumball machine looking ring
phoebe|it’s not a stupid gumball machine looking ring
phoebe|it’s a beautiful ring
chandler|no it’s not
chandler|when i looked at the other ring i could see monica’s face when i gave it to her y’know
chandler|and i could see her saying yes
chandler|when i look at this ring all i see is a ring
chandler|unless i look at it really closely and then i can see my own eye
chandler|look this is the most important thing i’m gonna do in my life
chandler|i wanna make sure it’s perfect
phoebe|okay
phoebe|there may be a way that we can get the other ring back
phoebe|‘cause i heard the guy tell the jeweler where he was going to propose
phoebe|so maybe we can get him to trade rings or something
chandler|i can’t do that
phoebe|well you certainly can’t give her that stupid gumball ring
phoebe|there he is
chandler|okay and he hasn’t proposed yet because she has no ring on her finger
phoebe|wow
phoebe|you’re good
phoebe|after this we should solve crimes
chandler|yeah
chandler|okay go go go get him
phoebe|oh okay
phoebe|excuse me sir
phoebe|could you come with me please
phoebe|you have a phone call
other|who is it
phoebe|it is your office
other|do you know who at my office
phoebe|john
other|oh john
other|great
phoebe|here he is
chandler|hi
chandler|hi
chandler|okay there was a slight mix up at the jewelry store the ring you’re about to propose with was supposed to be held for me
chandler|so i’m gonna need to have that back
chandler|but in exchange i’m willing to trade you this beautiful more expensive ring
chandler|ew
phoebe|wow
phoebe|i would trade
other|it is beautiful but i’m gonna use this one
other|now if you’ll excuse me
chandler|no no
chandler|this is my fiancee and her heart was set on that ring
chandler|you don’t want to break her heart now do you
phoebe|yeah do you want to break a dying woman’s heart
other|you’re dying
chandler|yeah she’s dying… of a cough apparently
phoebe|yes and it is my dying wish to have that ring
phoebe|see if i’m not buried with that ring then my spirit is going to wander the nether world for all eternity…
chandler|okay that’s enough honey
other|i don’t know
other|let me see the ring
chandler|great
chandler|okay here
other|all right
chandler|thank you
chandler|thank you
chandler|thank you
chandler|and you are about to marry a wonderful man
chandler|hey
chandler|i’m marrying a dead woman
chandler|guys
chandler|i’ve got something important to tell ya
chandler|guys
chandler|guys
chandler|i’m gonna ask monica to marry me
joey|i think we gotta end the freeze out
ross|wait a minute is this is this for real
chandler|yeah check out the ring
joey|oh my god
ross|so you two are really serious
chandler|yep pretty much
ross|you you’re gonna get married
ross|i mean… we’re gonna be brothers in law
joey|and and and and and and and we’re gonna be friends again
chandler|heyyyy what
joey|oh it’s water under the bridge forget it
chandler|okay
chandler|i was gonna wait ‘til uh it was official y’know
chandler|but i got so excited i just had to tell you guys because you’re my best friends
joey|i think i’m gonna cry
rachel|ugh
rachel|no more crying
rachel|please
rachel|i just dumped one cry baby i’ll dump you too
chandler|i’m gonna ask monica to marry me
rachel|oh my god
rachel|oh my god
rachel|oh chandler
rachel|you guys are gonna be so happy
chandler|i know
joey|where’s all the tissues
chandler|check out the ring
rachel|nice
rachel|one and a half carat easy
phoebe|hi
ross|hey hey pheebs
phoebe|what
ross|chandler’s gonna ask monica to marry him
phoebe|oh i know i helped pick out the ring
ross|you told her before you told us
chandler|well she walked in when i was looking at the ring brochures
chandler|you can understand that right
chandler|guys
chandler|guys
