char|line
rachel|oh yes
rachel|we’ll have ourselves a little baby ruth
ross|permission to veto
rachel|yes please
monica|hey
chandler|do i smell essential oils
monica|yeah i’m going to take a bath
monica|i’m just going to get a magazine
chandler|okay
monica|what do you think you’re doing
chandler|l leaving my troubles behind
monica|i know that you’re new at this but this is completely unacceptable bath decorum
chandler|oh it’s so hard to care when you’re this relaxed
monica|fine you can have the bath but i am taking your boat
monica|now you’re just a girl in a tub
chandler|hey
phoebe|hi bubbles
phoebe|manly
phoebe|well i just thought i would drop by and let you know how it went with joey
chandler|you told her
monica|she pulled it out of me
monica|she’s like a conversational wizard
monica|how’d it go
phoebe|well you were wrong he doesn’t like me
monica|what
phoebe|yeah
phoebe|how would you like it if i sent you to lee majors’ house and told you that he liked you and you went down there and you found out that he didn’t like you
phoebe|how would you feel
monica|i don’t think i’d care
phoebe|really
phoebe|lee majors is hot
joey|hello
phoebe|we’re in the bathroom
joey|why
chandler|because it’s a relaxing and enjoyable time
joey|what are you guys doing in here
monica|oh my god
monica|a friend he’s looking at differently but it’s wrong
monica|it’s rachel
chandler|you like rachel
joey|it’s no big deal okay
joey|phoebe and i talked about it
joey|it’s just a crush
joey|it’s going to go away
joey|dude you gotta rearrange your bubbles
joey|oh
phoebe|mazel tov
rachel|hey
rachel|ross and i were looking for you
rachel|what are we all doing in here
rachel|oh my
monica|honey cover it up with the boat
ross|hello
chandler|yes we’re all in here and we would love for you to join us
ross|well hey
ross|what’s going on
ross|ooh cool boat oh no
ross|hey did you did you tell them
rachel|no i was waiting for you
phoebe|tell us what
rachel|we’re having a girl
chandler|i’ll i’ll get you later
joey|all right
joey|it’s a new day and it’s just a crush that’s all
joey|just a little crush
joey|all that worrying i was doing that was crazy
joey|crazy
joey|like my friend here the bird would say it was cuckoo
joey|everything’s going to be fine
joey|it’s just a crush
rachel|hi sweetie
joey|i love you
monica|it sure is nice to do this together isn’t it
chandler|yeah
chandler|and what you’re doing feels so good
monica|i’m not touching you
chandler|you’re not
monica|it’s the salts
chandler|oh sweet lord
chandler|new realms of pleasure
monica|whatever keeps you off the balcony big guy
