other|well hold on camper are you sure you've thought this thing through
ross|it's laundry
ross|the thinking through is minimal
other|it's just you and rachel just the two of you
other|this is a date
other|you're going on a date
ross|nuh uh
other|yuh huh
ross|so what're you saying here
ross|i should shave again pick up some wine what
other|well you may wanna rethink the dirty underwear
other|this is basically the first time she's gonna see your underwear do you want it to be dirty
ross|no
other|oh and uh the fabric softener
ross|ok ok now what is wrong with my snuggles
ross|what it says i'm a sensitive warm kinda guy you know like a warm fuzzy bear
ross|ok i can pick something else up on the way
other|there you go
other|thank you
other|so what does this bob guy look like
other|is he tall
other|short
joey|yep
other|which
joey|which what
other|you've never met bob have you
joey|no but he's 
other|oh my god joey for all we know this guy could be horribly 
other|hey joey
other| horribly attractive
other|i'll be shutting up now
other|where are they
other|where are they
other|this is nice
other|we never do anything just the two of us
other|it's great
other|maybe tomorrow we can rent a car and run over some puppies
other|eww i don't wanna do that
other|here we go
other|ok have a good break up
other|hey janice
other|oh my god i am so glad you called me
other|i had the most supremely awful day
other|hey that's not good
other|can i get an espresso and a latte over here please
other|we got the proofs back from that photo shoot you know the one with the little vegetables
other|anyway they pretty much sucked so i blew off the rest of the day and i went shopping
other|and i got you i'm looking i'm looking i'm looking i got you
other|what
other|what
other|what
other|did you get me there
other|i got you these
other|bullwinkle socks
other|that's so sweet
other|well i knew you had the rockys and so i figured you know you can wear bullwinkle and bullwinkle or you can wear rocky and rocky or you can mix and match moose and squirrel
other|whatever you want
other|that's great
other|well i'm gonna get another espresso
other|can i get you another latte
other|no no i'm still working on mine
other|that's it
other|yeah it was really hard
other|oh yeah that hug looked pretty brutal
other|ok you weren't there
other|comin' through
other|move move
other|oh 'scuse me
other|i was kinda using that machine
other|yeah well now you're kinda not
other|but i saved it
other|i put my basket on top
other|oh i'm sorry is that your basket
other|it's really pretty
other|unfortunately i don't see suds
other|what
other|no suds no save
other|ok
ross|what's goin' on
other|hi uh nothing
other|that horrible woman just took my machine
ross|was your basket on top
other|yeah but there were no suds
ross|so
other|well you know no suds no save
ross|no suds
ross|excuse me hold on a second
ross|that's my friend's machine
other|hey hey hey her stuff wasn't in it
ross|hey hey hey that's not the rule and you know it
ross|all right show's over
ross|nothing to see here
ross|ok let's do laundry
other|that was amazing
other|i can't even send back soup
ross|well that's because you're such a sweet gentle uh
ross|do you uh do you
ross|oh hey uh you must need detergent
other|what's that
ross|uberveiss
ross|it's new it's german it's extra tough
ross|rach do you uh are you gonna separate those
other|oh god
other|oh am i being like a total laundry spaz
other|i mean am i supposed to use like one machine for shirts and another machine for pants
ross|rach have you never done this before
other|well not myself but i know other people that have
other|ok you caught me
other|i'm a laundry virgin
ross|uh well don't worry i'll use the gentle cycle
ross|ok um basically you wanna use one machine for all your whites a whole nother machine for colors and a third for your uh your uh delicates and that would be your bras and your under panty things
other|ok well what about these are white cotton panties
other|would they go with whites or delicates
ross|uh that that that would be a judgment call
other|he is so cute
other|so where did you guys grow up
other|brooklyn heights
other|cleveland
other|how how did that happen
joey|oh my god
other|what
joey|i suddenly had the feeling that i was falling
joey|but i'm not
other|so you and angela huh
other|yep
other|pretty much
joey|you're a lucky man
joey|you know what i miss the most about her
joey|that cute nibbly noise when she eats
joey|like a happy little squirrel or a weasel
other|huh i never really noticed
joey|oh yeah yeah listen for it
other|monica monica is great
joey|yeah but it's not gonna last
joey|she's too much for me in bed
joey|sexually
other|i've gotta tell you bob is terrific
other|yeah isn't he
other|it is so great to meet a guy who is smart and funny and has an emotional age beyond like eight
other|you know what else
other|he's unbelievable in bed
other|wow
other|my brother never even told me when he lost his virginity
other|huh
other|that's nice
other|ok you can do this
other|it's just like pulling off a band aid
other|just do it really fast and then the wound is exposed
other|janice
other|hi janice
other|ok here we go
other|i don't think we should go out anymore
other|janice
other|all right
other|well there you go
other|stop it stop it stop it
other|ok i know this is gonna sound really stupid but i feel that if i can do this you know if i can actually do my own laundry there isn't anything i can't do
ross|that does not sound stupid to me
ross|you know it's like the first time i had to make dinner for myself after carol left me
ross|i'm sorry that's all the time we have
ross|next on ross
ross|uh oh
other|what uh oh
ross|uh oh uh oh the laundry's done
ross|it's uh it's a song
ross|the laundry song that we sing
ross|uh oh the laundry's done uh oh uh oh
other|ross what's the matter
ross|nothing nothing
ross|lee lo the laundry's done
other|come on show me
ross|all right all right it's just that you left a red sock in with all your whites and now everything's kinda pink
other|oh everything's pink
ross|yeah uh except for the red sock which is still red
ross|i'm sorry please don't be upset it could happen to anyone
other|except it didn't
other|it happened to me
other|oh god i'm gonna look like a big marshmallow peep
other|what am i doing
other|what am i doing
other|my father's right
other|i can't live on my own
other|i can't even do laundry
other|something went wrong with underdog and they couldn't get his head to inflate
other|so anyway um his head is like flopping down broadway right and i'm just thinking
other|how inappropriate this is
other|um i've got something in my eye uh joey could we check it in the light please
other|oh my god
joey|what
other|hello
other|were we at the same table
other|it's like
other|cocktails in appalachia
joey|come on they're close
other|close
other|she's got her tongue in his ear
joey|oh like you've never gotten a little rambunctious with ross
other|joey this is sick it's disgusting it's it's not really true is it
joey|well who's to say what's true
joey|i mean 
other|oh my god what were you thinking
joey|all right look i'm not proud of this ok
joey|well maybe i am a little
other|oh
joey|ow
other|i'm outta here
joey|wait wait wait
joey|you want him i want her
joey|he likes you
other|really
joey|yeah
joey|i'm thinking if we put our heads together between the two of us we can break them up
other|i'm so sorry i can't believe i did this but i couldn't stop laughing at your norman mailer story
joey|uh waiter one more plate of chicken wings over here
other|here's the thing janice
other|you know i mean it's like we're different
other|i'm like the bing bing bing
other|you're like the boom boom 
other|boom
other|ow
other|oh my god i'm so sorry
other|are you ok
other|ow
other|um it's just my lens
other|it's just my lens
other|i'll be right back
other|i hit her in the eye
other|i hit her in the eye
other|this is the worst break up in the history of the world
other|oh my god
other|how many of those have you had
other|oh i don't know a million
other|chandler easy easy
other|go to your happy place
other|la la la la la la la
other|i'm fine
other|all right
other|i'm not fine
other|here she comes
other|wait here
other|breathe
other|how do you do that
other|it's like a gift
other|we should always always break up together
other|oh i'd like that
ross|you got the clothes clean
ross|now that's the important part
other|oh i guess
other|except everything looks like jammies now
other|whoa i'm sorry
other|excuse me
other|we had this cart
other|yeah well i had a 24 inch waist
other|you lose things
other|now come on get outta my way
other|i'm sorry you know maybe i wasn't being clear
other|uh this is our cart
other|hey hey hey there aren't any clothes in it
other|hey hey hey hey quit making up rules
other|let go
other|all right listen missy
other|if you want this cart you're gonna have to take me with it
other|yes
other|did you see that
ross|you were incredible
ross|brand new woman ladies and gentlemen
other|i could not have done this without you
ross|ok um uh more clothes in the dryer
ross|i'm fine i'm fine
other|are you sure
ross|no
other|oh are you sure you're ok
ross|yeah
other|does it still hurt
ross|yeah
other|what a neat idea
other|all your clothes match
other|i'm gonna do this
other|hi
other|hey how'd it go
joey|excellent
other|we ripped that couple apart and kept the pieces for ourselves
ross|what a beautiful story
ross|hey i'm fine by the way
other|oh i'm sorry
other|where's chandler
other|oh he needed some time to grieve
other|i'm free
other|i'm free
other|that oughta do it
