rachel|yeah i got stuff to burn
other|you know ever since i was little i've been able to pick up quarters with my toes
joey|good for you
joey|uh quarters or rolls of quarters
other|by the way chandler
other|i cut you out of all my pictures
other|so if you want i have a bag with just your heads
chandler|that's ok
other|oh are you sure
other|really
other|because you know you could make little puppets out of them and you could use them in your theater of cruelty
joey|we can't do that
chandler|what
chandler|what can't you do
joey|uh can i talk to you for a second over there
joey|uh we might be leaving now
chandler|tell me it's you and me we
joey|she said she wants to slather my body with stuff and then lick it off
joey|i'm not even sure what slathering is but i definitely want to be a part of it
chandler|ok you can not do this to me
joey|you're right i'm sorry
joey|you're right
other|uh can we have three chocolate mousses to go please
joey|i'm outta here
joey|here's my credit card
joey|dinner's on me
joey|i'm sorry chandler
chandler|i hope she throws up on you
chandler|so
other|just us
chandler|oh what a crappy night
other|although i have enjoyed the fact that uh your shirt's been stickin' outta your zipper ever since you came back from the bathroom
chandler|excuse me
chandler|how ya doin'
other|so do we have the best friends or what
chandler|joey's not a friend
chandler|he's
chandler|a stupid man who left us his credit card
chandler|another drink
chandler|some dessert
chandler|a big screen tv
other|i will go for that drink
chandler|you got it
chandler|good woman
chandler|could we get a bottle of your most overpriced champagne
other|each
chandler|that's right each
chandler|oh and a uh rob roy
chandler|i've always wanted to know
other|happy valentine's day
other|oh i miss you already
other|can you believe this happened
chandler|no
chandler|no
chandler|and yet it did
chandler|good bye janice
other|kiss me
monica|oh chandler sorry
monica|ohhh chandler sorry
monica|hey janice
other|hi monica
chandler|ok well this was very special
monica|rache come see who's out here
rachel|oh my god
rachel|janice hi
chandler|janice is gonna go away now
monica|i'll be right back
rachel|oh joey look who it is
joey|whoa
chandler|oh good joey's home now
other|this is so fun
other|this is like a reunion in the hall
monica|oh hi ross
monica|yeah
monica|there's someone i want you to say hi to
monica|he just happened to call
other|hi ross
other|yes it's me
other|how did you know
ross|i'm just sayin' if dogs do experience jet lag then because of the whole um seven dog years to one human year thing then when a dog flies from new york to los angeles he doesn't just lose three hours he loses like a week and a half
other|that's funny
other|who are they
ross|the blond woman is my ex wife and the woman touching her is her
ross|close personal friend
other|you mean they're lovers
ross|if you wanna put a label on it
other|wow uh anything else i should know
ross|nope nope that's it
ross|oh and she's pregnant with my baby
ross|i always forget that part
ross|helloo
phoebe|ok so now we need um sage branches and the sacramental wine
monica|all i have is is oregano and a fresca
phoebe|um that's ok
phoebe|ok
phoebe|all right
phoebe|now we need the semen of a righteous man
rachel|ok pheebs you know what if we had that we wouldn't be doing the ritual in the first place
monica|can we just start throwing things in
phoebe|ok yeah ok
phoebe|oh ok
rachel|ok barry's letters
rachel|adam ritter's boxer shorts
phoebe|ok and i have the uh receipt for my dinner with nokululu oon ah ah
monica|look here's a picture of scotty jared naked
rachel|hey he's wearing a sweater
monica|no
other|eww
rachel|and here we have the last of paulo's grappa
monica|hey rachel isn't that stuff almost pure 
chandler|how can i dump this woman on valentine's day
joey|i don't know
joey|you dumped her on new year's
chandler|oh man
chandler|in my next life i'm coming back as a toilet brush
other|hello funny valentine
chandler|hi just janice
other|hello joey our little matchmaker
other|i could just kiss you all over and i'm gonna
joey|if you don't do it i will
ross|so um what do you do for a living
other|well um for the past few years i've been working
other|which is funny because that wasn't even my major
other|oh no
other|i thought you said they could shoot the spot without you
other|susan i thought they could
other|i'll try to get back as soon as i can
other|i'm sorry
ross|now that is funny
ross|hey do you think
ross|would it be too weird if i invited carol over to join us
ross|'cause she's she's alone now and pregnant and and sad
other|i guess
ross|are you sure
ross|great
ross|carol
ross|wanna come over and join us
other|oh no no no
other|i'm fine
other|i'm fine
ross|come on
ross|these people'll scooch down
ross|you guys'll scooch won't you
ross|let's try scooching
ross|come on
ross|come on
ross|uh kristen riggs this is carol willick
ross|carol kristin
ross|uh carol teaches sixth grade
ross|and kristin kristin
ross|does something that funnily enough wasn't even her major
other|what do we got there
other|a piece of something boxer shorts greeting cards and what looks like a half charred picture wow that guy's hairier than the chief
monica|you know it's a really funny story how this happened
other|it's all right
other|it's all right
other|you don't have to explain
other|this isn't the first boyfriend bonfire that we've seen get out of control
other|you're our third call tonight
rachel|really
other|oh sure valentine's is our busiest night of the year
other|i brought you something
chandler|is it loaded
chandler|oh little candy hearts
chandler|chan and jan forever
other|i had them made special
chandler|ok janice
chandler|janice
chandler|hey janice
chandler|look there's no way for me to tell you this
chandler|at least there's no new way for me to tell you this
chandler|i just don't things are gonna work out
other|that's fine
chandler|it is
other|mmm hmm
other|because i know that this isn't the end
chandler|oh no you see actually it is
other|no it isn't because you won't let that happen
other|don't you know it yet
other|you love me chandler bing
chandler|oh no i don't
other|well then ask yourself this
other|why do you think we keep ending up together
other|new year's
other|who invited who
other|valentine's
other|who asked who into whose bed
chandler|i did but 
other|you seek me out
other|something deep in your soul calls out to me like a foghorn
other|janice janice
other|you want me
other|you need me
other|you can't live without me
other|and you know it
other|you just don't know you know it
other|see ya
chandler|call me
other|it's not true
other|i never called your mother a wolverine
ross|you did so
ross|i swear i swear how long has she been in the bathroom
other|uh i don't think she's in the bathroom
other|her coat is gone
ross|well maybe it's cold in there
ross|or maybe i screwed up the first date i had in 9 years
other|that could be it
ross|oh god
ross|you know this is still pretty hot
other|mushroom
other|smile
other|they won't all be like this
other|some women might even stay through dinner
other|sorry that's not funny
ross|no it's just
ross|you know the whole getting on with your life thing
ross|well do i have to
ross|i mean i'm sitting here with this cute woman and and and she's perfectly nice and but that there's that's it
ross|and um and then i'm here talkin' to you and and it's easy and it's fun and and i don't i don't have to
ross|you know here's a wacky thought
ross|um what's say you and i give it another shot
ross|no no no i know what you're gonna say you're a lesbian
ross|but what do you say we just put that aside for now you know
ross|let's just stick a pin in it ok
ross|because we're great together you know
ross|you can't deny it
ross|besides you're carrying my baby
ross|i mean how perfect is that
ross|but see you know you keep sayin' that but there's somethin' right here
ross|i love you
other|oh i love you too
other|but 
ross|no but no but
other|you know that thing you put over here with the pin in it
other|it's time to take the pin out
other|you'll find someone i know you will
other|the right woman is just waiting for you
ross|that's easy for you to say you found one already
other|all you need is a woman who likes men and you'll be set
other|not her
other|we get off around midnight why don't we pick you up then
rachel|so um will you bring the truck
other|i'll even let you ring the bell
rachel|oh my god
phoebe|see there you go the cleansing works
monica|they're nice guys
rachel|oh they're firemen guys
other|you guys tell them you were married
other|no way
other|are you kidding
other|my girlfriend doesn't know i'm not gonna tell them
