char|line
monica|yeah well take a little crying any day over howard the i win guy
monica|i win
monica|i win
monica|i went out with the guy for two months i did not get to win once
rachel|how did we end up with these jerks
rachel|we are good people
monica|i do not know
monica|maybe we are some kinda magnets
phoebe|i know i am
phoebe|that is why i cannot wear a digital watch
monica|there is more beer right
phoebe|oh
phoebe|you know my friend abby who shaves her head
phoebe|she said that if you want to break the bad boyfriend cycle you can do like a cleansing ritual
rachel|phoebes this woman is voluntarily bald
phoebe|yeah
phoebe|so we can do it tomorrow night you guys
phoebe|it is valentines day
phoebe|it is perfect
monica|ok well what kind of ritual
phoebe|ok
phoebe|we can um we can burn the stuff they gave us
rachel|or
phoebe|or
phoebe|or we can chant and dance around naked you know with sticks
monica|burnings good
rachel|burnings good
rachel|yeah i got stuff to burn
other|you know ever since i was little been able to pick up quarters with my toes
joey|good for you
joey|uh quarters or rolls of quarters
other|by the way chandler
other|i cut you out of all my pictures
other|so if you want i have a bag with just your heads
chandler|that is ok
other|oh are you sure
other|really
other|because you know you could make little puppets out of them and you could use them in your theater of cruelty
joey|we cannot do that
chandler|what
chandler|what cannot you do
joey|uh can i talk to you for a second over there
joey|uh we might be leaving now
chandler|tell me it is you and me we
joey|she said she wants to slather my body with stuff and then lick it off
joey|not even sure what slathering is but i definitely want to be a part of it
chandler|ok you can not do this to me
joey|you are right sorry
joey|you are right
other|uh can we have three chocolate mousses to go please
joey|outta here
joey|heres my credit card
joey|dinners on me
joey|sorry chandler
chandler|i hope she throws up on you
chandler|so
other|just us
chandler|oh what a crappy night
other|although i have enjoyed the fact that uh your shirts been stickin outta your zipper ever since you came back from the bathroom
chandler|excuse me
chandler|how ya doin
other|so do we have the best friends or what
chandler|joeys not a friend
chandler|he is
chandler|a stupid man who left us his credit card
chandler|another drink
chandler|some dessert
chandler|a big screen tv
other|i will go for that drink
chandler|you got it
chandler|good woman
chandler|could we get a bottle of your most overpriced champagne
other|each
chandler|that is right each
chandler|oh and a uh rob roy
chandler|always wanted to know
other|happy valentines day
other|oh i miss you already
other|can you believe this happened
chandler|no
chandler|no
chandler|and yet it did
chandler|good bye janice
other|kiss me
monica|oh chandler sorry
monica|ohhh chandler sorry
monica|hey janice
other|hi monica
chandler|ok well this was very special
monica|rache come see who is out here
rachel|oh my god
rachel|janice hi
chandler|janice is gonna go away now
monica|be right back
rachel|oh joey look who it is
joey|whoa
chandler|oh good joeys home now
other|this is so fun
other|this is like a reunion in the hall
monica|oh hi ross
monica|yeah
monica|there is someone i want you to say hi to
monica|he just happened to call
other|hi ross
other|yes it is me
other|how did you know
ross|just sayin if dogs do experience jet lag then because of the whole um seven dog years to one human year thing then when a dog flies from new york to los angeles he does not just lose three hours he loses like a week and a half
other|that is funny
other|who are they
ross|the blond woman is my ex wife and the woman touching her is her
ross|close personal friend
other|you mean they are lovers
ross|if you wanna put a label on it
other|wow uh anything else i should know
ross|nope nope that is it
ross|oh and she is pregnant with my baby
ross|i always forget that part
ross|helloo
phoebe|ok so now we need um sage branches and the sacramental wine
monica|all i have is is oregano and a fresca
phoebe|um that is ok
phoebe|ok
phoebe|all right
phoebe|now we need the semen of a righteous man
rachel|ok pheebs you know what if we had that we would not be doing the ritual in the first place
monica|can we just start throwing things in
phoebe|ok yeah ok
phoebe|oh ok
rachel|ok barrys letters
rachel|adam ritters boxer shorts
phoebe|ok and i have the uh receipt for my dinner with nokululu oon ah ah
monica|look heres a picture of scotty jared naked
rachel|hey he is wearing a sweater
monica|no
other|eww
rachel|and here we have the last of paulos grappa
monica|hey rachel is not that stuff almost pure
chandler|how can i dump this woman on valentines day
joey|i do not know
joey|you dumped her on new years
chandler|oh man
chandler|in my next life coming back as a toilet brush
other|hello funny valentine
chandler|hi just janice
other|hello joey our little matchmaker
other|i could just kiss you all over and gonna
joey|if you do not do it i will
ross|so um what do you do for a living
other|well um for the past few years been working
other|which is funny because that was not even my major
other|oh no
other|i thought you said they could shoot the spot without you
other|susan i thought they could
other|try to get back as soon as i can
other|sorry
ross|now that is funny
ross|hey do you think
ross|would it be too weird if i invited carol over to join us
ross|because she is she is alone now and pregnant and and sad
other|i guess
ross|are you sure
ross|great
ross|carol
ross|wanna come over and join us
other|oh no no no
other|fine
other|fine
ross|come on
ross|these peoplell scooch down
ross|you guysll scooch will not you
ross|let us try scooching
ross|come on
ross|come on
ross|uh kristen riggs this is carol willick
ross|carol kristin
ross|uh carol teaches sixth grade
ross|and kristin kristin
ross|does something that funnily enough was not even her major
other|what do we got there
other|a piece of something boxer shorts greeting cards and what looks like a half charred picture wow that guys hairier than the chief
monica|you know it is a really funny story how this happened
other|it is all right
other|it is all right
other|you do not have to explain
other|this is not the first boyfriend bonfire that we have seen get out of control
other|you are our third call tonight
rachel|really
other|oh sure valentines is our busiest night of the year
other|i brought you something
chandler|is it loaded
chandler|oh little candy hearts
chandler|chan and jan forever
other|i had them made special
chandler|ok janice
chandler|janice
chandler|hey janice
chandler|look there is no way for me to tell you this
chandler|at least there is no new way for me to tell you this
chandler|i just do not things are gonna work out
other|that is fine
chandler|it is
other|mmm hmm
other|because i know that this is not the end
chandler|oh no you see actually it is
other|no it is not because you will not let that happen
other|do not you know it yet
other|you love me chandler bing
chandler|oh no i do not
other|well then ask yourself this
other|why do you think we keep ending up together
other|new years
other|who invited who
other|valentines
other|who asked who into whose bed
chandler|i did but
other|you seek me out
other|something deep in your soul calls out to me like a foghorn
other|janice janice
other|you want me
other|you need me
other|you cannot live without me
other|and you know it
other|you just do not know you know it
other|see ya
chandler|call me
other|it is not true
other|i never called your mother a wolverine
ross|you did so
ross|i swear i swear how long has she been in the bathroom
other|uh i do not think she is in the bathroom
other|her coat is gone
ross|well maybe it is cold in there
ross|or maybe i screwed up the first date i had in 9 years
other|that could be it
ross|oh god
ross|you know this is still pretty hot
other|mushroom
other|smile
other|they will not all be like this
other|some women might even stay through dinner
other|sorry that is not funny
ross|no it is just
ross|you know the whole getting on with your life thing
ross|well do i have to
ross|i mean sitting here with this cute woman and and and she is perfectly nice and but that there is that is it
ross|and um and then here talkin to you and and it is easy and it is fun and and i do not i do not have to
ross|you know heres a wacky thought
ross|um what is say you and i give it another shot
ross|no no no i know what you are gonna say you are a lesbian
ross|but what do you say we just put that aside for now you know
ross|let us just stick a pin in it ok
ross|because we are great together you know
ross|you cannot deny it
ross|besides you are carrying my baby
ross|i mean how perfect is that
ross|but see you know you keep sayin that but there is somethin right here
ross|i love you
other|oh i love you too
other|but
ross|no but no but
other|you know that thing you put over here with the pin in it
other|it is time to take the pin out
other|you will find someone i know you will
other|the right woman is just waiting for you
ross|that is easy for you to say you found one already
other|all you need is a woman who likes men and you will be set
other|not her
other|we get off around midnight why do not we pick you up then
rachel|so um will you bring the truck
other|even let you ring the bell
rachel|oh my god
phoebe|see there you go the cleansing works
monica|they are nice guys
rachel|oh they are firemen guys
other|you guys tell them you were married
other|no way
other|are you kidding
other|my girlfriend does not know not gonna tell them
