monica|really
monica|good
monica|so you owe me three pretty things
monica|yeah i’ve been thinking a lot about you too
monica|i know
monica|it’s hard this whole platonic thing
monica|it’s a word
monica|yeah i do think it’s better this way
monica|yeah we’re being smart
monica|yes i’m sure
other|you really sure
monica|i’ll call you back
monica|so we can be friends who sleep together
other|absolutely this will just be something we do like racquetball
monica|sounds smart and healthy to me
monica|so um just out of curiosity um do you currently have any other racquetball buddies
other|just your dad
other|although that’s actually racquetball
other|you know i i do have a blind date with my sister’s neighbour next tuesday
monica|oh
other|you want me to cancel it
monica|no
monica|no
other|okay
monica|‘cause if you do that means you’d be cancelling it for me and we’re just friends
other|exactly
other|hey
phoebe|hey
phoebe|ooh
phoebe|don’t sit down
other|you ready to go to the batting cage
phoebe|yeah
phoebe|and first here’s a gift
other|oh
other|wow
other|hey
chandler|stretchy pants
chandler|why those are the greatest things in the world
chandler|if i were you i would wear them every day every day
other|jeez thank you really that is so nice
other|but um to be honest i don’t think i can wear these they’re so tight i feel like i’m on display
other|i’m sorry
phoebe|that’s all right that’s well i figured
other|hey
joey|hey
joey|how’s it going
ross|good
joey|hey rach how you doing with the shining
rachel|oh danny just went into room 217
joey|oooh the next part’s the best when that dead lady in the bathtub
rachel|oh no meh nah nah nah come on you’re gonna ruin it
joey|all right i’ll talk in code
joey|remember when the kid sees those two blanks in the hallway
chandler|hmmm that’s very cool
joey|oh all blank and no blank make’s blank a blank blank
joey|oh no no no no the end when jack almost kills them all with that blank but then at last second they get away
joey|aww
rachel|joey
rachel|i can’t believe you just did that
chandler|i can’t believe she cracked your code
rachel|all right okay laurie proposes to jo and she says no even though she’s still in love with him and then he ends up marring amy
joey|hey
joey|mine was by accident
joey|all right the boiler explodes and destroys the hotel and kills the dad
rachel|eh
rachel|beth dies
joey|beth beth dies
rachel|um hmm
joey|is that true
joey|if i keep reading is beth gonna die
chandler|no beth doesn’t die she doesn’t die
chandler|does she rachel
rachel|what
ross|joey’s asking if you’ve just ruined the first book he’s ever loved that didn’t star jack nicholson
rachel|no
rachel|she doesn’t die
joey|then why would you say that
rachel|because i wanted to hurt you
other|oh there they are
other|i i dropped my keys
rachel|oh my
other|got ‘em
monica|hi
rachel|sorry
rachel|i’m sorry
monica|you would not believe my day
monica|i had to work two shifts and then to top it off i lost one of my fake boobs in a grill fire
monica|what are you smiling at
rachel|i’m sorry i was just thinking you’re day could still pick up
monica|yeah right
other|hello
monica|i love this friend thing
phoebe|listen robert’s gonna be here any second so will one of you just tell him
ross|oh
phoebe|please right now no every time i see him it’s like ‘is it on the lose
phoebe|’ ‘is it watching me
phoebe|’
chandler|we can’t tell him you can’t go up to a guy you barely know and talk about his
chandler|stuff
ross|he’s right even if it’s to say something complementary
other|hey
phoebe|hey
other|so are ready for the gym
other|they’ve got this new rock climbing wall we can spot each other
phoebe|no i can spot you from here
other|what
phoebe|okay listen robert
ross|hey don’t we have to
chandler|yeah we got um hmm
phoebe|umm i think you’re really really great
other|oh god
other|here we go again
other|why does this keep happening to me
other|is it something i’m putting out there
other|is this my fault
other|or am i just nuts
phoebe|i i i i i don’t know i don’t know what to say
other|hey buddy this is a family place put the mouse back in the house
monica|ow
other|really
other|well it’s just like everyone else’s apartment
other|it’s got rooms walls and ceilings
other|well i just wanted to see where you lived
other|now give me the tour
monica|oh my god
monica|oh my god
other|ah well this is the living room
other|impressive
other|all right
other|this is the kitchen
other|oh that’s real pretty
other|wait a minute don’t i get to see the bedroom
other|the bedroom
other|well it’s pretty much your typical
other|bedroom
other|we’re still on this side of the door
other|um hmm
other|yeah but i didn’t get to see it
other|oh shoot
other|maybe next time
other|thanks for a lovely evening
monica|so um who was she
other|oh that was the blind date that i told you about she called and switched it to today
monica|did you like her
monica|and i’m just asking as a friend because i am totally fine with this
other|well you seem fine
monica|okay y'know what i’m not fine i’m not
monica|i mean how can i be fine hearing you come in with her she wants to see your bedroom
monica|y'know what what if we’re friends who don’t see other people
other|you mean like exclusive friends
monica|why not
monica|i mean this has been the most amazing week
monica|would it be so terrible
monica|even if we were friends who lived together
monica|or maybe someday friends who stood up in front of their other friends and vowed to be friends forever
other|wow
other|y'know we’re back where we were
other|honey i would love to do all that but nothing’s changed
monica|that’s not true you don’t have a moustache
other|okay okay one thing’s changed
other|but we still want different things and we know how this is gonna end
monica|y'know what i’ve got to walk out of here right now ‘cause getting over you is the hardest thing that i have ever had to do
monica|i don’t think i could do it again
other|i know i couldn’t
other|so
monica|how ‘bout one last game of racquetball
monica|watch the thorns
other|ow
rachel|what
joey|beth is really really sick
rachel|awwww
joey|jo’s there but i don’t think there’s anything she could do
rachel|joey
joey|yeah
rachel|do you want to put the book in the freezer
joey|okay
rachel|okay
