ross|well i was thinking of taking emma to the playground
rachel|oh my god what
ross|like i said i was thinking of taking emma to the museum of knives and fire
rachel|ok look ross
rachel|i do not want emma going to the playground
ross|be caaauuuse
rachel|all right well if you must know
rachel|i had a traumatic
rachel|swing incident
rachel|when i was little
ross|seriously
rachel|yes i was 4 years old and i was on the swing and then all of a sudden my hair got tangled in the chain
rachel|and to get me out my mom had to had to cut a big chunk of my hair
rachel|and it was uneven for weeks
ross|and you made it through that
ross|i wonder who's gonna play you in the movie
rachel|ok fine
rachel|you can make fun of me
rachel|i do not want emma going there
rachel|and i was thinking claire danes
ross|look i'm sorry to hear about your tragedy ok
ross|but the swings are perfectly safe and besides emma loves them
ross|you know what you should come with us and you'll see
rachel|ross those things go like 40 miles an hour
rachel|ok
rachel|when you're
rachel|and there is that moment when you are at the top when you just don't know if you're gonna return back to earth
ross|space is filled with orbiting children
ross|look please just come on you know when you’ll see the look on emma’s face i swear you won’t regret it
rachel|all right
ross|good you don’t want to be one of those mothers who pass on their irrational fears on their children do you
rachel|irrational huh
rachel|all right well i’ll remember that the next time you freak out about a spider in your apartment
ross|oh yeah that’s the same i am sure there are thirty different species of poisonous swings
monica|oh my god the adoption lady is early
chandler|ok ok here we go
monica|ok
chandler|here we go
chandler|stand up straight
chandler|big smile
phoebe|hello is this the creepy residence
monica|we’re waiting for the adoption lady but hey i’m glad you’re here
monica|i was cleaning this morning and i found this
monica|i don’t know if you wanna use it but…
phoebe|awe this is so sweet of you
phoebe|but you know what
phoebe|i won’t be needing a veil i actually won’t be wearing a dress at all
monica|i told you
monica|i am not coming to a naked wedding
phoebe|no no no we’re not having a big reception we took the money we were gonna spend on a wedding and we donate them to the children charity
monica|that’s crazy
monica|i am sorry
monica|i just can’t imagine giving up my one wedding day like that
phoebe|we you know we’re different
phoebe|we don’t care about having a huge party
phoebe|this is really nice for you but oh please i put this on
phoebe|and ow i look why well radiant
phoebe|all right well who cares i don’t need a pretty veil and a fancy dress
monica|that’s right
monica|you’re making a commitment and that’s the same whether you do that at the plaza or where are you gonna do it
phoebe|city hall
monica|ow
monica|oh that sounds nice
monica|i am just there for jury duty
monica|they really spruce that place up
phoebe|it’s ok it’s ok
phoebe|i made my decision
phoebe|what i really want is a great big wedding
monica|yay
chandler|but you already gave all your money to charity
phoebe|well i’ll just ask for it back
chandler|i don’t think you can do that
monica|why not
monica|this is her wedding day this is way more important than some stupid kids
chandler|that’s sweet honey but save something for the adoption lady
rachel|ok careful
ross|ok
rachel|careful watch her hair
rachel|watch her hair
ross|rach she’s got like three hairs
rachel|i know but they’re just so beautiful
rachel|oh my god i just pulled one out
ross|i promise you she’s safe
ross|no watch how much she loves this
rachel|ok
other|ready sweety
rachel|ok
ross|here we go
rachel|ok careful ok
rachel|oh she’s smiling
rachel|oh my god she does like it
ross|see i told you
rachel|awe
rachel|oh my god
rachel|looks she’s a little dare devil
rachel|oh let me push can i push
ross|oh absolutely
rachel|ok
rachel|oh god
rachel|get the camera it’s in the diaper bag
ross|ok
ross|see
ross|scared of swings i bet you feel pretty silly ow
other|we’re seriously asking for our money back
phoebe|it’s for our wedding day
phoebe|right now is this guy gay or straight because one of us gonna have to start flirting
other|wow
other|are you here to make another donation the same day
other|i don’t think that that’s ever happened before
other|gay go
other|oh my god i love your shirt
phoebe|the donation we made earlier we k… we w… we want it back
other|excuse me
phoebe|yeah
phoebe|see that money was for a big wedding that we thought we didn’t want but it turns out we do
other|so you’re asking us to refund your donation to the children
other|yeah
other|this feels really good
phoebe|i am sorry
phoebe|i am but this wedding is just really important to me
other|hey it’s not my business besides it’s probably a good thing
other|we really would have been spoiling the children all those food and warm clothing…
phoebe|hey that’s not fair
phoebe|a person’s wedding is important
phoebe|and especially to me
phoebe|ok
phoebe|i didn’t have a graduation party
phoebe|and i didn’t go to prom
phoebe|and i spent my sweet sixteen being chased round a tire yard by an escaped mental patient who is his own words wanted to “kill me” or whatever
phoebe|so i deserve a real celebration and i am not gonna let some sweaty little man make me feel badly about it
other|she could have been talking about either one of us
other|hi i am laura i am here for your adoption interview
monica|hi i am monica and this is chandler
monica|please come in
other|thank you
monica|would you like something to drink
other|oh water would be fine
monica|ok
monica|great
monica|i am so glad that you are here
monica|we’re really excited about getting this process started
chandler|oh because we love kids
chandler|love ‘em to death
chandler|well not actually to death that's just a figure of speech we love kids the appropriate amount
chandler|as allowed by law
other|your place is just lovely
monica|ah thank you
monica|this building does have a wholesome family feel to it
other|you know i
other|i feel like i've been here before
other|are any other couples in thebuilding adopting
monica|is that that couple on the first floor
monica|because we should get a baby beforethem
monica|yeah
monica|that guy tried to sell me drugs
chandler|but other than that
chandler|wholesome wholesome building
other|oh
chandler|what
other|i just realized why i remember this place
monica|really
monica|what is it
other|oh it's nothing
other|i went on a date with a guy who lived in this building and itdidn't end very well
monica|ohh
monica|that wouldn't by any chance be
monica|joey tribbiani
other|yes
chandler|of course it was
other|yeah we had a really great night and in the morning he promised he would callme and he didn't
chandler|rat b st rd
other|so you're not friends with him
other|oh god no
other|nope no no no
other|no
other|no no
other|nope
other|no no no no no no no no no
other|no
other|no
other|well i'm sorry i brought it up
other|so are either one of you planning on staying athome with your child
joey|hellooo
joey|anybody in there order a celebrity
joey|ow
other|what was that
chandler|oh it's just some crazy guy who roams the halls here
chandler|he's great withkids though
rachel|oh oh ross oh my god are you okay
ross|son of a bitch
ross|oh relax
ross|i didn't say the 'f' word
rachel|ross see
rachel|i told you those swings are evil
rachel|alright that is it
rachel|that isthe last time emma is getting on one of those things for her entire life
ross|no
ross|no no no no okay it wasn't the swing's fault
ross|it was my fault and kindof that kids fault
ross|who is still laughing
ross|nice
rachel|ross c'mon please
rachel|can we just get out of here before somebody else getshurt
ross|no wait okay okay i have an idea
ross|i want you to get on the swing okay
ross|andyou'll see that there's nothing to be afraid of
rachel|i know what this is all about
rachel|you've always beenjealous of my hair
ross|look i just think you're an adult okay
ross|and you should get over your sillyfears
rachel|alright fine
rachel|i'll do it
ross|good
rachel|if you hold a spider
ross|what
ross|where
ross|where
rachel|if you hold a spider
ross|i know
joey|guys
joey|everything ok
joey|it's me joe
chandler|aaaaaaaaaaaaaaaaaaaaa
chandler|aaaaaa doption
other|what's going on
chandler|oh just like i said
chandler|that crazy
chandler|bert
chandler|roaming the halls
joey|guys
monica|keep on roaming bert
monica|we don't want any crazy today
joey|what's going on
chandler|we'll talk to you later bert
chandler|everythng's fine
joey|everything doesn't sound fine
other|is he alright out there by himself
chandler|oh yeah
chandler|he has a caretaker
chandler|his older brother
chandler|ernie
other|bert and ernie
chandler|you can't make this stuff up
other|you never told me about that guy on your sweet sixteen
other|oh ugh
other|i'm sorry aboutthat
phoebe|oh
phoebe|it ended okay
phoebe|one of my friends shot him
other|well hey at least you're getting a proper wedding
other|i mean you really deserve that
phoebe|yeah i really do
phoebe|you know i had nothing growing up
phoebe|just like the kids i took the money from
other|no
other|no no
other|i see where this is going
other|don't make me go back there
phoebe|look i can't have a wedding with this money now
phoebe|it's tainted
other|alright fine
other|we'll give the money back
phoebe|and if that guy at the charity gives us a hard time my friend hasn't shotanyone in a really long time
other|well i must say this seems like a lovely environment to raise a child in
monica|oh by the way you are more than welcome to look under any of the furniture because believe me you won't find any p0rn or cigarettes under there
other|oh
other|well actually before we look around let me make sure i have everything i needup to here
monica|why don't i show you the baby's room
chandler|what the hell are you doing
joey|well you wouldn't let me in so i thought you were in trouble
chandler|well we're not
joey|but you called me 'bert'
joey|that's our code word for danger
chandler|we don't have a code word
joey|we don't
joey|we really should
joey|from now on 'bert' will be our code word for danger
monica|so that was the baby's room
monica|what room should we see next
chandler|any room that isn't behind this couch
monica|some people don'tget him but i think he's really funny
joey|i did not care for that
chandler|you have to get out of here
chandler|you slept withour social worker and you never called her back and she is still pissed so she can'tsee you
joey|ok ok
chandler|ok
chandler|what
joey|i forgot my bat
other|oh my god
chandler|and for the last time we do not want to be friends with you
chandler|and we don't want to buy your bat
other|what are you doing here
joey|bert
joey|bert
joey|bert
joey|bert
other|are you friends with him
chandler|i can explain
chandler|joey
joey|uhm
joey|ok
joey|uhm
joey|well yeah
joey|you have got some nerve coming back here
joey|i can't believe you never called me
other|excuse me
joey|oh
joey|yeah
joey|probably you don't even remember my name
joey|it's joey by the way
joey|and don't bother telling me yours because i totally remember it
joey|lady
joey|yeah
joey|i waited weeks for you to call me
other|i gave you my number you never called me
joey|no no
joey|don't try to turn this around on me ok
joey|i'm not some kind of
joey|social work ok that you can just
joey|do
other|well i'm pretty sure i gave you my number
joey|really
joey|think about it
joey|come on
joey|you're a beautiful woman smart funny we had a really good time huh
joey|if i had your number why wouldn't i call you
other|i don't know
other|well maybe i'm wrong
other|i'm sorry
joey|no no hey no
joey|too late for apologies
joey|ok
joey|you broke my heart
joey|you know how many women i had to sleep with to get over you
other|joey wait
joey|no
joey|i waited a long time i can't wait anymore
other|i'm sorry that you had to see that
other|i'm so embarrassed
chandler|oh that's really ok
monica|yeah that we totally understand
monica|dating is hard
other|boy you people are nice
other|and i've got to say
other|i think you're going to make excellent parents
joey|laura
phoebe|we're back
other|are you here to take more money
other|because i think what you're looking for is an atm
other|no no we're here to give the money back
phoebe|yeah because you know what it's
phoebe|it's all about the children
phoebe|although
phoebe|it's also about the wedding
phoebe|ugh alright
phoebe|here
phoebe|no
phoebe|oh god
phoebe|oh
other|if i haven't said so already sir congratulations
other|ok look
other|enough
other|alright
other|i'm stepping in
other|i'm putting my foot down
other|as your future husband i'm going to make this decision for us
other|now
other|what do you think we should do
other|you know what
other|it's not your decision anymore
other|what
other|on behalf of the children of new york i reject your money
phoebe|but
phoebe|but
phoebe|but we're giving you this
other|yeah
other|and i'm giving it back to you
other|come on
other|consider it a contribution
phoebe|well this is very generous
other|please take the check go have a great wedding and a wonderful life together
other|well i mean
other|it sounds good to me
other|and that way we can save up come back in a few years and make an even bigger donation
other|absolutely
other|and when you do make sure you ask for brian
phoebe|oh is that you
other|no
monica|hello
monica|oh hi
monica|oh my god
monica|really
monica|i can't wait to tell chandler
monica|ok goodbye
chandler|wrong number
monica|it was laura
monica|she gave us a great report and we are officially on the waiting list
chandler|that's great
monica|now we just have to wait for a call and
monica|and someone tells us there's a baby waiting for us
monica|oh
chandler|hello
chandler|have you seen joey's bat
rachel|ok
rachel|i got a spider
rachel|there were two i picked the bigger one
ross|ok
rachel|ok
ross|this feels perfectly normal
ross|ok get on the swing
rachel|ok
rachel|o k
rachel|ok
rachel|whoo
rachel|ok
rachel|wow
rachel|ok
rachel|oh
ross|see
rachel|a alright
rachel|i can do this
ross|there you go
ross|good for you
ross|and you know what i'm actually getting used to this little guy
ross|i don't really even feel him in here anymore
rachel|that's because he's on your neck
ross|well
ross|whaa
ross|aaah
ross|aaahhh
rachel|ross
