char|line
ross|it is like back off buddy she is a waitress not a geisha
phoebe|i think she is ok
ross|look at that look at that see how she is pushing him away and he will not budge
ross|alright gonna do something
ross|excuse me are you rachel
rachel|what
ross|ross geller
ross|wha god in your add you said you were pretty but wow
rachel|what are you what are you doin
ross|oh oh my god is this the wrong day
ross|i do not believe it uh well hey i guess if it works out we will we will have something to tell the grandkids
other|sure will
other|uh gotta go
other|take care
ross|ok see ya later nice meeting you
ross|you are welcome
rachel|what
ross|i was saving you
rachel|saving saving saving me from the pleasant conversation with the interesting man saving me
ross|oh see from where i was sitting i uh
rachel|ok ross listen to me i am not yours to save
ross|but you are
rachel|what
ross|uh uh well you are umm you are my lobster
rachel|ok you know what are are you being like the blind date guy again
ross|no no you are uh you are my lobster
ross|see um lobsters uhh in the tank when when they are old uhh they get with uhh they walk around holding the claws
ross|in the tank ya know with with the holding and
ross|uhh phoebs you wanna help me out with the the whole lobster thing
phoebe|do the claws again
ross|rach
ross|ok forget forget the lobsters ok
ross|we are let us talk what about us
rachel|ross there is no us ok
ross|no but
rachel|no listen to me
rachel|i fell for you and i get clobbered
rachel|you then fall for me and i again somehow get clobbered
rachel|tired of being clobbered ya know it is it is just not worth it
ross|well but but
rachel|no but ross
rachel|we are never gonna happen ok
rachel|accept that
ross|e except except that what
rachel|no no acc cept that
ross|oh
chandler|hey man look it is my best bud
chandler|how ya doin
chandler|wow you are really gettin good at that marcel marceau thing
chandler|hey whaddya say uh we play some ball you and me huh whaddya say
chandler|ok that is my bad
joey|if you hated the bracelet so much chandler you should have just said so
chandler|well does not the fact that i wore the bracelet even though i hated it say something about our friendship and how much it means to me
joey|well what about the fact that you insulted the bracelet and you made fun of me
chandler|ok well that is the part where a wank
chandler|but i was hoping we would not focus on that
chandler|hey cmon man i said i was sorry like a hundred times i promise i will never take it off my
chandler|wrist
chandler|but if if you want to stay in there and be mad you know you just uh you stay in there
joey|you know what the
chandler|i am here on my knees holding up these couch cushions as a symbol of my sorrow and regret much like they did in biblical times
chandler|though you may haveth anger now
other|you know that steffi graf has quite a tush
other|just saying it is right there
ross|hey guys
other|hi darling
other|where is my grandson you did not bring him
ross|no he is at uh carols and susans today
other|a woman in my office is a lesiban
other|just saying
other|oh jack look there is that house paint commercial that cracks you up
monica|where have you been
ross|emotional hell
ross|so did they lend you the money yet
monica|no but that is probably because i have not asked them yet
ross|cmon monica do it
ross|hey you guys um monica has some news
monica|um yeah so uh uhh listen sorry i did not tell you this before but umm i no longer at my job i i had to leave it
other|why
monica|because they made me
other|you were fired
other|what are you gonna do
other|judy judy relax this is our little harmonica we are talking about
other|we taught her well
other|ten percent of your paycheck where does it go
other|in the bank
other|there you go
other|so she dips into her savings that is what it is there for
other|she is gonna be fine and if you need a little extra you know where to find it
monica|anything larger back there
chandler|i cannot believe it
phoebe|would you stop already
phoebe|get out of the bitter barn and play in the hay
chandler|oh you are right i i should play in the hay
chandler|forget about the fact that i just dropped 400 dollars to replace a bracelet that i hated to begin with
chandler|bring on the hay
rachel|hey
rachel|got something that is gonna make you happy
rachel|guess what gunther found
phoebe|hey now you have two
phoebe|oh now you have two
chandler|what am i gonna do huh
joey|hey
chandler|hey
joey|how come you have two
chandler|well this ones for you
joey|get out
chandler|no i cannot
chandler|no no listen i i know how much this means to you and i also know that this is about more than just jewelry it is about you and me and the fact that we are best buds
joey|wow is this friendship
joey|i think so
joey|check it out we are bracelet buddies
chandler|that is what they will call us
ross|here you go you can pay me back whenever you like
monica|you have dinosaur checks
ross|yeah yeah i mean you get your money and you learn a little something what is wrong with that
monica|nothin nothin hey you are a cheapasaurus
monica|kidding kidding thank you very greatful
phoebe|hey mon what is this
monica|oh um that was my bathing suit from high school
monica|i was uh a little bigger then
chandler|oh i thought that is what they used to cover connecticut when it rained
joey|hey monica what is on this video tape
monica|hey you got me put it in
ross|oh
rachel|hi
ross|hi
other|over here jack
other|ok
other|i see rachels coming up the path
other|oh does not she look pretty
other|jack get this
rachel|oh my god
joey|what is with your nose
rachel|they had to reduce it because of of my deviated septum
chandler|ok i was wrong that is what they used to cover connecticut
monica|you know what this is this is us getting ready for the prom
rachel|oh
ross|you know what you guys we do not have to watch this
other|get a shot of monica
other|where is monica
monica|over here dad
other|wait how do you zoom out
other|there she is
joey|some girl ate monica
monica|shut up the camera adds ten pounds
chandler|ahh so how many cameras are actually on you
monica|oh you look so great
rachel|ahh so do you beautiful
monica|oops
rachel|what
monica|shoot i think i got mayonaise on you
rachel|oh that is ok it is just the shoulder it is not my dress
other|everybody smile
monica|oh dad turn it off
other|it is off
monica|dad it is not
monica|what is with the red light
other|it is the off light
other|right ross
joey|lookin good mr
joey|cotter
ross|you look pretty tonight
rachel|oh thanks
rachel|so uh what are you gonna do this summer
ross|oh you know just gonna gonna hang out work on my music
rachel|is my hook unhooked
rachel|these things keep falling down i cannot
ross|uh hold let me see i do not know
ross|so what are you gonna do
rachel|oh the guys are here
ross|this summer
chandler|work on your music
rachel|oh my god look there is roy gublik
monica|ya know roy saw star wars 317 times
monica|his name was in the paper
rachel|where is chip why is not he here yet
other|he will be here ok take a chill pill
monica|i just told rachel that roy touched my boob
rachel|i cannot go to my own prom without a date i cannot it is too late
monica|if you are not going then i do not want to go either
other|oh gonna kick chips ass
other|i have a wonderful idea
other|you should take rachel to the prom
ross|doubtful
other|jack give me that
other|talk to your son
other|your mothers right
other|take her you can wear my tux
ross|dad she will not want to go with me
other|of course she would you are a college man
ross|i do not know
other|well cmon
other|do not ya want to find out
rachel|i cannot believe i do not get to go to my own prom this is so harsh
ross|ok
ross|hold my board
other|atta boy
ross|ok you guys ya know i think we have seen enough let us turn it off
ross|ok fine well not gonna watch alright
other|cmon kid let us go
other|ahh are you hadsome
other|let us show em
ross|uh just a sec dad
ross|ok be cool just be cool
ross|ok dad
other|rachel ready or not here comes your knight in shining
other|oh no
other|bye
other|oh dear
other|jack how do i turn this off
other|press the button
other|which one
other|which button jack
other|the button the button
monica|i cannot believe you did that
ross|yeah well
phoebe|see he is her lobster
other|dance with him
monica|mom hungry
other|dance with your father
other|i may not know any of your flash dances but no slouch on the dance floor
monica|alright
other|oh jack
other|oh judy
other|oh judy
other|oh ohhhhh
