rachel|guess what gunther found
phoebe|hey now you have two
phoebe|oh now you have two
chandler|what am i gonna do huh
joey|hey
chandler|hey
joey|how come you have two
chandler|well this one's for you
joey|get out
chandler|no i can't
chandler|no no listen i i know how much this means to you and i also know that this is about more than just jewelry it's about you and me and the fact that we're best buds
joey|wow is this friendship
joey|i think so
joey|check it out we're bracelet buddies
chandler|that's what they'll call us
ross|here you go you can pay me back whenever you like
monica|you have dinosaur checks
ross|yeah yeah i mean you get your money and you learn a little something what's wrong with that
monica|nothin' nothin' hey you're a cheapasaurus
monica|i'm kidding i'm kidding thank you i'm very greatful
phoebe|hey mon what is this
monica|oh um that was my bathing suit from high school
monica|i was uh a little bigger then
chandler|oh i thought that's what they used to cover connecticut when it rained
joey|hey monica what's on this video tape
monica|hey you got me put it in
ross|oh
rachel|hi
ross|hi
other|over here jack
other|ok
other|i see rachel's coming up the path
other|oh doesn't she look pretty
other|jack get this
rachel|oh my god
joey|what is with your nose
rachel|they had to reduce it because of of my deviated septum
chandler|ok i was wrong that's what they used to cover connecticut
monica|you know what this is this is us getting ready for the prom
rachel|oh
ross|you know what you guys we don't have to watch this
other|get a shot of monica
other|where's monica
monica|over here dad
other|wait how do you zoom out
other|there she is
joey|some girl ate monica
monica|shut up the camera adds ten pounds
chandler|ahh so how many cameras are actually on you
monica|oh you look so great
rachel|ahh so do you beautiful
monica|oops
rachel|what
monica|shoot i think i got mayonaise on you
rachel|oh that's ok it's just the shoulder it's not my dress
other|everybody smile
monica|oh dad turn it off
other|it is off
monica|dad it is not
monica|what's with the red light
other|it's the off light
other|right ross
joey|lookin' good mr
joey|cotter
ross|you look pretty tonight
rachel|oh thanks
rachel|so uh what are you gonna do this summer
ross|oh you know i'm just gonna i'm gonna hang out work on my music
rachel|is my hook unhooked
rachel|these things keep falling down i can't
ross|uh hold let me see i don't know
ross|so what're you gonna do
rachel|oh the guys are here
ross|this summer
chandler|work on your music
rachel|oh my god look there's roy gublik
monica|ya know roy saw star wars 317 times
monica|his name was in the paper
rachel|where's chip why isn't he here yet
other|he'll be here ok take a chill pill
monica|i just told rachel that roy touched my boob
rachel|i can't go to my own prom without a date i can't it's too late
monica|if you're not going then i don't want to go either
other|oh i'm gonna kick chip's ass
other|i have a wonderful idea
other|you should take rachel to the prom
ross|doubtful
other|jack give me that
other|talk to your son
other|your mother's right
other|take her you can wear my tux
ross|dad she won't want to go with me
other|of course she would you're a college man
ross|i don't know
other|well c'mon
other|don't ya want to find out
rachel|i can't believe i don't get to go to my own prom this is so harsh
ross|ok
ross|hold my board
other|atta boy
ross|ok you guys ya know i think we've seen enough let's turn it off
ross|ok fine well i'm not gonna watch alright
other|c'mon kid let's go
other|ahh are you hadsome
other|let's show 'em
ross|uh just a sec dad
ross|ok be cool just be cool
ross|ok dad
other|rachel ready or not here comes your knight in shining
other|oh no
other|bye
other|oh dear
other|jack how do i turn this off
other|press the button
other|which one
other|which button jack
other|the button the button
monica|i can't believe you did that
ross|yeah well
phoebe|see he's her lobster
other|dance with him
monica|mom i'm hungry
other|dance with your father
other|i may not know any of your flash dances but i'm no slouch on the dance floor
monica|alright
other|oh jack
other|oh judy
other|oh judy
other|oh ohhhhh
