char|line
monica|that’s a good question
monica|look umm last night we let the dice decide
monica|maybe we should leave it up to fate again
monica|i love you
chandler|yes we don’t get married unless there’s a sign
chandler|okay so say uh say you roll another eight then there’s a definite sign that we should get married
monica|all right eight we get married but 2 3 4 5 6 7 9 10 11 12 we don’t get married
chandler|sounds great
monica|okay
other|coming in we got a shooter
other|money please
monica|ready
chandler|ready
monica|come on eight
chandler|yes yes eight
other|eight
other|easy eight
monica|wow
monica|i can’t believe i actually rolled an eight
chandler|that was so unlikely
chandler|well let’s get married
chandler|i guess
monica|wait a minute
monica|that wasn’t a hard eight
monica|last night i rolled a hard eight
chandler|that’s right
chandler|it was the wrong kind of eight no wedding
chandler|damnit
monica|i wanted it so bad
monica|wanna go pack
chandler|yeah
chandler|we’re doing the right thing right
monica|ohh of course we are
monica|we left it up to fate
monica|if we were supposed to get married there would be a clear cut sign
phoebe|okay you have 19 questions left
phoebe|use them wisely
phoebe|come on joey
phoebe|you can’t win if you don’t ask any questions
joey|what
phoebe|well you promised me a fun road trip
phoebe|we’ve been on the road six hours and you’ve been asleep for five and a half
phoebe|we are switching at the next rest stop and you are going to drive all the way back
phoebe|that will be your punishment you greedy sleeper
joey|all right
joey|all right
phoebe|yeah
phoebe|and until then you are going to sing to me because the radio’s broken and you are selfish but have a nice voice
joey|really
joey|i don’t
phoebe|sing
joey|i wanna rock and roll all night
joey|man this is a long drive
joey|are my eyes open
joey|no
other|morning
ross|hey
rachel|hey hubby
ross|yeah
ross|yeah actually um i wanted to talk to you about that whole annulment thing
rachel|uh huh
ross|i’m not going to do that
rachel|okay
rachel|so we’ll just stay married
ross|yes exactly
rachel|and i will make everyone call me mrs
rachel|geller
ross|wow
ross|this is so amazing
ross|i uh i really thought i’d have to talk you into this more
rachel|okay see now i’m scared because i don’t actually think you’re kidding
ross|i’m i’m not kidding
ross|look i i i can’t have three failed marriages
ross|i can’t
ross|okay
ross|i i am not gonna be that guy
rachel|what wh what so we’ll just stay married forever
ross|okay look how is this gonna affect you
ross|really
ross|i mean you fill some form out once and a while and instead of checking the box that says ms you check the box that says mrs
ross|it’s right next to it
rachel|ohh okay i’m sorry
rachel|you’re right
rachel|y’know what
rachel|we absolutely can stay married because i was under the impression that the boxes were far away from each other
rachel|all right look just please take a moment here and think about what you’re asking of me
ross|i’m asking you to do me a favor
other|does anyone else want to smack ross right about now
other|raise your hands
other|okay put them down before you stink out the person next to you
rachel|you are asking me to be your wife
ross|and as my wife i think you should grant me this favor
monica|that kid really kicked me hard on the plane
chandler|well you did pull his hair
monica|he took my snack
chandler|i’m not getting into this again
monica|okay
monica|oh god y’know what
monica|it’s really bad
chandler|well i told you not to walk
chandler|here
chandler|there
chandler|okay
monica|this doesn’t mean anything does it
chandler|no
monica|okay
phoebe|how could you pick up a hitchhiker
phoebe|he could be a rape a rapist or a killer or something
joey|don’t you think i asked him that before he got in
phoebe|y’know what
phoebe|i’m not talking to you
phoebe|you go back to sleep
phoebe|and you are you a rapist
other|no
phoebe|do you like car games
other|yeah y’know the license plate game
phoebe|i love the license plate game
joey|ooh i’ll play
joey|i’ll play
phoebe|no no
phoebe|you need your sleep
phoebe|night night
phoebe|shh
ross|hey
rachel|hey
ross|listen i know you wanted to talk to me but i have an idea that may make you want to stay married
ross|we register and you get to keep all the presents
rachel|no
rachel|ross come on
rachel|no
rachel|listen look i thought a lot about how to tell you this and the bottom line ross is we can not stay married
ross|i don’t know if it’s true
rachel|oh b b but it is
ross|oh okay y’know what this is
ross|this is a difference of opinion
ross|and when that happens in a marriage
rachel|oh ross come on
rachel|this is not this is not a marriage
rachel|this is the world’s worst hangover
rachel|ross listen if you do not get this annulment i will
ross|all right
ross|all right i’ll do it
rachel|thank you
rachel|hey hey umm uh is there is there any such thing as an annulment shower
other|wait
other|wait
other|there is the train station
phoebe|oh okay
other|this is where i get off
other|well i have your address and phone number
phoebe|and i have your name and the fact that you’re a drifter so the ball’s pretty much in your court
other|all right see ya pheebs
joey|come on pheebs
joey|i can’t take this anymore
joey|let let me make it up to you
joey|huh
joey|ground control to major tom
joey|commencing countdown engines on
joey|take your protein pills and put your helmet on
phoebe|stop it
phoebe|stop it no
phoebe|that’s not fair
phoebe|y’know i can’t resist that beautiful voice
joey|pheebs i am so sorry
joey|i know i promised you a fun road trip with your friend and i didn’t deliver
joey|but but but now i know that you think being awake is an important part of friendship
joey|so so so i will strive to to stay awake for as long as i know you
phoebe|you can still sleep at night and stuff
joey|well thank you
joey|so can we play 20 questions now
joey|i’ve got a really good one
joey|i’ve been thinking about it since kansas
phoebe|okay
phoebe|is it a kind of hot sandwich
joey|yes
phoebe|is it a meatball sub
joey|that is incredible
joey|you are the master
rachel|huh that’s funny
rachel|you look like you’re gonna be the
monica|no don’t say it
monica|don’t even think it
rachel|all right
rachel|okay chandler enjoy your handful
chandler|all right should we just should we just get married
chandler|y’know
chandler|i mean should we just do it
chandler|all the signs are telling us to do it
monica|i’m sick of the signs
monica|it’s too fast i’m happy the way things are
chandler|me too
monica|i don’t want things to change
monica|do you
chandler|no
monica|all right then then nothing changes
monica|everything is great
monica|everything stays the same
monica|and you go unpack because it’s been three days and it’s driving me insane
chandler|jeez relax
chandler|it’s not like we’re mar ah ah
chandler|y’know i was thinking what if i uh unpack here
monica|then all your stuff would be here
chandler|well what if all my stuff was here
monica|then you’d be going back and forth all the time i mean it doesn’t make any sense
chandler|okay
chandler|what if we lived together and you understand what i’m saying
monica|live together
monica|there have been no signs for that
chandler|me asking is kind of a sign
monica|yes
chandler|okay
monica|yes
monica|okay
monica|okay
monica|wait wait wait
chandler|okay
monica|here’s your key
chandler|oh thanks
monica|here’s your key
monica|all right you have to christen it
monica|now go out and come back in
chandler|the door hasn’t been locked in five years but okay
chandler|ready
monica|ready
chandler|okay a little problem
chandler|the key broke in the lock and i can’t get in
monica|wait
monica|oh my god
monica|i can’t get out
chandler|this is not a sign
monica|no it’s not a sign
monica|it’s a very old key
chandler|it’s an old key
monica|oh my god it’s old
chandler|i love you
monica|i love you
chandler|are you hugging the door right now
monica|no
chandler|yeah yeah me neither
ross|hey
rachel|hey so did everything go all right with the annulment
ross|oh yeah no problems
ross|it’s all taken care of
rachel|ross thank you
rachel|hey do you guys wanna go see a movie
ross|oh yeah why not
rachel|pheebs
phoebe|no thanks i’ve already seen one
rachel|okay umm i’m gonna get my sweater
ross|okay
ross|you uh you wanna hear something weird
phoebe|always
ross|i didn’t get the annulment
phoebe|what
ross|we’re still married
ross|don’t tell rachel
ross|see you later
joey|what are you doing
chandler|the key’s stuck in the lock
joey|i can fix it
joey|hold on
joey|look out
joey|look out
chandler|it still doesn’t work
joey|i’m not finished
chandler|oh
chandler|nice job joe
chandler|you’re quite the craftsmen
