other|i'm sorry i never had 'em
phoebe|ohh ohh
other|if i had one wish it would be to build a time machine go back to when i was 7 when jimmy hauser had the chicken pox
other|i would grab that kid and rub him all over my face
phoebe|yeah or you know you could just wish that i didn't have them now
other|can i please see your face
phoebe|nope
phoebe|you don't want to see a face covered with pox
other|your face could be covered with lochs i wouldn't care
phoebe|and you hate fish
phoebe|oh
phoebe|that's so sweet alright
phoebe|ok alright you can see
phoebe|this is me
phoebe|oh i am scary
other|sorry the lightning
other|lightning was an unfortunate incidence
other|you look lovely lovely
phoebe|i hate this
phoebe|'cause i tell you i had the most amazing two weeks planned for us and almost everything i had in mind we had to be a lot closer than this
other|phoebe i have spent the last eight months in a steel tube with men thinking about this moment
other|i am not gonna let a bunch of itchy spots stand between us
phoebe|ok this is the most romantic disease i've ever had
joey|hey
chandler|hey how's the first day goin'
joey|pretty good
joey|it's like you said
joey|it's mostly just putting numbers from one column into another column
chandler|well there you go
joey|hey and everbody is so nice
joey|i just had a good talk with that lady with the red hair jeannie
chandler|jeannie the head of east coast operations jeannie
joey|yeah turns out our kids go to the same school
joey|small world huh
chandler|weird world
chandler|your kids
joey|i figure my character has kids
chandler|ya know there isn't a part of that sentence i don't need explained
joey|well see when you're acting you need to think about stuff like that
joey|my character joseph the processor guy has two little girls ashley and brittany
joey|ashley copies everything brittany does
chandler|well invisible kids can be that way sometimes
joey|yeah
joey|joseph and his wife karen are thinking of having a third kid
joey|ya know what
joey|just did
chandler|really
chandler|wow
chandler|that's some pretty powerful imaginary sperm you must have there
other|you know what makes the itching even worse
phoebe|that you don't stop talking about it
other|fine
phoebe|let's just play ok
phoebe|good ok
phoebe|here we go double sixes here we go
phoebe|here we go come to mama just getting ready to roll the dice
other|what're you doing
other|are you scratching
phoebe|no
phoebe|this is what i do for luck ok
other|you're scratching
other|give me the dice
phoebe|no
other|give me the dice
phoebe|no
phoebe|here
phoebe|there
phoebe|ooh double sixes
other|we can't scratch
other|you know we can't we'll scar
phoebe|uhh i can't stop thinking about it
phoebe|it's just so hard
phoebe|i just wanna grab all these houses and rub 'em all over my body
other|no
phoebe|give it
other|no
phoebe|yeah come on
phoebe|you know you want it you know you want it too come on
phoebe|let's just be bad it'll feel so good
other|oh god help me
phoebe|now do me do my back
phoebe|oh come on harder
rachel|oh stop that stop that right now
ross|you know i might have expected this of you phoebe but ryan you're a military man
joey|you and milton have to join us on the boat
joey|karen'll pack a lunch you'll bring the kids we'll make a day of it
other|oh that sounds lovely
other|we're gonna have to set that up
other|oh i better get back
other|hope the baby feels better
joey|oh thanks thanks
joey|bye bye jeannie
other|bye bye joey
joey|what a phony
chandler|well i'm sure you'll teach her a lesson when she steps off the dock onto nothing
chandler|hey mr
chandler|douglas
joey|sir
other|uh listen bing i received your memo
other|so we're not gonna receive the systems report until next friday
chandler|well the people in my group wanna spend the holiday weekend with their families
other|i have a family i'm gonna be here
joey|yeah bing what's that about
chandler|it's about cutting my people a little slack ya know for morale
chandler|look if you wanna see some rough numbers i can get them to you by wednesday
other|rough numbers
joey|this company was not built on rough numbers
joey|am i right mr
joey|douglas
other|have the final numbers on my desk by tuesday
chandler|uh if you say so sir
joey|joseph's good isn't he
chandler|well i'm going to kill you
joey|hey hey i just figure joseph's the kinda guy that likes to mix it up
joey|ya know get in there ruffle some feathers
chandler|why
joey|look i'm sorry but that's what joseph does ok
joey|if you try to pull somethin' he'll call you on it
joey|'what're you tryin' to pull ' he'll say
other|ooh duct tape
other|was i supposed to bring something too
monica|this is for the scratchy twins out there
monica|i taped oven mits to their hands
other|you're strict
monica|it's for their own good
other|you know i like the way you have efficiently folded this tab under
other|see in a tape emergency you could shave valuable seconds off your time
monica|exactly
monica|oh i love that i can be totally neurotic around you now
monica|tell me the truth
monica|don't you like it better now that everything on your desk is perpendicular
other|if it's not a right angle it is a wrong angle
monica|very good
other|thank you
monica|you know what
monica|tomorrow i'm gonna do your clocks
other|you're gonna do what to my clocks
monica|i'm gonna set them to my time
other|well i'm confused
other|i thought we shared time
monica|no no
monica|see in my bedroom i set my clock six minutes fast
monica|you wanna know why
other|because it's in a slightly different time zone than the kitchen
monica|no forget it i'm not gonna tell you now
other|no come on
other|come on tell me
monica|no
monica|see you don't understand
other|come on
monica|no
monica|you don't have any of these cute little obsessive things
other|no that's not true
other|that is not true
monica|oh yeah
other|yeah
monica|alright well tell me one of yours
other|ok
other|ahh
other|one of my things is i always separate my sweat socks from my dress socks
monica|what if they get mixed up
other|boy i would just uh i would freak out
monica|you would not
monica|i can't believe this
monica|i hate this you're too normal
monica|i can't believe my boyfriend doesn't have a thing
monica|my boyfriend doesn't have a thing
other|see if anyone overheard that i didn't come off well
joey|hey
joey|mr
joey|douglas is looking for you
chandler|why
chandler|wh wh why is mr
chandler|douglas looking for me
joey|'cause he has a strong suspicion that you dropped the ball on the lender project
chandler|wha wh why why why does he suspect that
joey|becasue at first he thought it was joseph
joey|but after he asked joseph about it turns out it was you
joey|anyway i just thought you should know
chandler|alright that's it
chandler|look joey i'm sorry i realize this is the role of a lifetime for ya and if i could just fire joseph i would but unfortunately that's not possible so i'm gonna have to let both of you go
joey|what're you talking about everybody loves joseph
chandler|i don't i hate joseph ok
chandler|i think he's a brown nosing suck up
joey|oh yeah
joey|well you can't fire joseph
joey|you know why 'cause he's not in your department
chandler|alright ok alright
chandler|so i can't fire joseph but uh i can sleep with his wife
joey|karen
chandler|yeah karen
chandler|i'm thinking about having an affair with her
chandler|oh you know what
chandler|i just did
joey|ahh
joey|what the hell are you doing to me man
chandler|oh well it's not me it's my character chandy
chandler|yeah the rogue processor who seduces his co worker's wives for sport and then laughs about it the next day at the water cooler
chandler|in fact i have her panties right there in my drawer
joey|really
chandler|no freakshow she's fictional
joey|take it easy
joey|if it means that much to you i'll uh i'll go find something else
chandler|thank you
joey|it's just that i i'm gonna miss joseph
joey|i liked him
joey|his wife she was hot
phoebe|can i please take these off
phoebe|i swear i won't scratch
rachel|no sorry hon monica's orders
other|well that wasn't easy
ross|ok dinner's on
rachel|and there's a peach cobbler warming in the oven so the plate's gonna be hot but that shouldn't be a problem for you
ross|alright you kids bye now
other|bye
ross|oh look a low budget puppet show
phoebe|it's such a shame you can't see which finger i'm holding up
other|wine
phoebe|please
other|oh i spilled some
phoebe|i got it
other|i must tell you you look beautiful tonight
phoebe|what
other|sorry
other|you look beautiful
phoebe|oh
phoebe|you know what that's it that's it
other|monica wake up
other|monica
monica|what's up
other|i thought of a thing
monica|yeah
other|yeah
other|i have to sleep have to on this side of the bed
monica|no honey
monica|you have to sleep on this side of the bed because i have to sleep on this side of the bed
other|or so i would have you believe
monica|no
monica|big deal so you have a side of the bed everybody has a side of the bed
other|hey come on you haven't heard my reason yet
monica|alright go on
other|ok i have to sleep on the west side because i grew up in california and otherwise the ocean would be on the wrong side
monica|oh my god you're a freak
other|yeah
other|how 'bout that
rachel|so uh ryan were you shipping off to
other|i really can't say
ross|so do you have like any nuclear weapons on board
other|i can't say
rachel|well do you get to look through one of those like those periscope thingys
other|i'm sorry but i can't say
ross|wow it it's neat learning about submarines
other|i better get out of here i'm gonna miss my flight
phoebe|ok i'll walk you out
ross|bye ryan
other|pleasure
rachel|it was nice to meet you
other|take care
rachel|so do you uh think we can get you one of those uh uniform things
ross|you like that do ya
rachel|oh yeah
ross|i'll make some calls
rachel|ok
other|can you believe how we spent our two weeks together
phoebe|i know
phoebe|we didn't do any of the romantic things i had planned like having a picnic at central park and ya know coffee at central perk
phoebe|oh i just got that
other|taxi
phoebe|bye you
rachel|oh i'm sorry we're clo 
rachel|hey sailor
ross|is this what you had in mind
rachel|i'll say
ross|i'm shipping out tomorrow
rachel|well then uh we better make this night count
rachel|oh wait i forgot to turn off the cappucino machine
rachel|anchors away
rachel|oh no no my purse my purse my purse my purse my purse my pu rse
rachel|oh you know what
rachel|i forgot to turn off the bathroom light
ross|alright you know why don't i just meet you upstairs
