char|line
ross|yeah none of us have to deal with pressure at our jobs
chandler|yes fran
chandler|i know what time it is but looking at the wenus and not happy
monica|alright well tearing the lettuce
other|uh huh
other|is it dirty
monica|oh oh no no do not worry gonna wash it
other|do not i like it dirty
monica|that is your call
other|so uh what are you going to do next
monica|well i thought that i would cut up the tomatos
other|are they uh firm
monica|theyr alright
other|you sure they have not gone bad
other|you are sure they are not very very bad
monica|no really they are ok
other|you gonna slice them up real nice
monica|actually i was gonna do them jullienne
other|aaaahhhhhhh
monica|outa here
rachel|monica i’m quitting
rachel|i just helped an 81 year old woman put on a thong and she didn’t even buy it
rachel|i’m telling you i’m quitting
rachel|that’s it
rachel|i’m talking to my boss right now
rachel|yes i am
rachel|yes i am
rachel|yes i am
rachel|yes i am
rachel|yes i am
rachel|yes i am
rachel|okay bye call me when you get this message
monica|well what happened
phoebe|well he came in for a massage and everything was fine until
ross|oh my god
phoebe|and all of the sudden his hands were not the problem anymore
monica|was it
phoebe|oh boy scouts could have camped under it
ross|you ate my sandwich
other|it was a simple mistake
other|it could happen to anyone
ross|oh oh really
other|now now calm down
other|come look in my office some of it my still be in the trash
ross|what
other|well it was quite large
other|i i i i i had to throw most of it away
ross|you you you you threw my sandwich away
ross|my sandwich
ross|my sandwich
joey|i want this part so much
joey|y’know
joey|if i don’t get this part i’m never gonna eat macaroni and cheese again
joey|no i didn’t say that
joey|that’s a lie
chandler|oh come on guys it’s not like i moved to europe
chandler|i just moved across the hall
chandler|and we would have you over all the time if it weren’t for monica’s allergies
chandler|you’re right i could never lie to you
chandler|she hates you
chandler|should i get that
chandler|hello
chandler|uh no joey’s not here right now
chandler|can i take a message
chandler|yeah okay so the audition has been moved from 5 00 to 2 30
chandler|okay great
chandler|bye
monica|ahh
monica|aren’t you dressed yet
chandler|am i naked again
monica|we’re supposed to meet my parents in 15 minutes
chandler|yeah okay i was just talking to the guys
chandler|just look at them i mean is it okay if they come visit
monica|wh
monica|what about my allergies
chandler|oh right your allergies
chandler|all her she hates you
joey|yes
joey|ha ha
joey|all right
joey|hey
joey|how cool would it be if you could watch like a real life sized version of this
joey|huh
joey|i mean how crazy would that be
chandler|as crazy as soccer
joey|hello
joey|what are you talking about
joey|the audition’s not ‘til 5 00
joey|well nobody told me
joey|who’d you talk to
joey|nevermind
chandler|you mean you didn’t get it from this
joey|the allergy guy got the part
joey|thanks
chandler|well maybe we can fix it y’know
chandler|maybe we can send him some some big big flowers and scare him
joey|how could you do this to me chandler
joey|this part could’ve turned my whole career around
chandler|i messed up
chandler|okay
chandler|i’m sorry i really messed up
joey|hey you don’t even live here anymore
joey|what are you doing answering my phone
joey|i have my machine
chandler|which i bought for ya
chandler|taught ya how to use it
chandler|you thought it was a copier
chandler|look if there was anything i could do i would do it
chandler|okay
chandler|but everybody’s allowed one mistake right
chandler|you know he coulda gotten me a vcr he coulda gotten me a set of golf clubs but no he has to get me the woman repeller
chandler|the eyesore from the liberace house of crap
phoebe|it is not that bad
chandler|oh yeah easy for you to say you do not have to walk around sporting some reject from the mr
chandler|t collection
phoebe|chandler chandler
chandler|i pity the fool who puts on my jewelry i do i do
chandler|i pity the fool that
chandler|hi
chandler|yeah i mean when you were late last night kathy and i got to talking and one thing to another and
joey|and what
joey|did you sleep with her
chandler|no
chandler|no
chandler|no
chandler|i just kissed her
joey|what
joey|that’s even worse
chandler|how is that worse
joey|i don’t know
joey|but it’s the same
chandler|you’re right i have no excuses
chandler|i was totally over the line
joey|over the line
joey|you you’re you’re so far past the line that you you can’t even see the line
joey|the line is a dot to you
chandler|look i’m not saying that you should magically forgive me
chandler|but you’re not perfect
chandler|you’ve made some errors in judgment too
joey|name one
chandler|what happened
joey|awww man
joey|he promised he wouldn’t take the chairs
chandler|what the hell happened
chandler|how were you locked in
chandler|and where the hell is all of our stuff
joey|well this guy came by to look at the unit and and he said he didn’t think big enough to fit a grown man
chandler|so you got in voluntarily
joey|i was tryin’ to make a sale
joey|oh man if i ever run into that guy again do you know what i’m gonna do
chandler|bend over
chandler|ok now remember no trading
chandler|you get the pretty one i get the mess
other|hi joey
other|well well look what you brought
chandler|and what did you bring
other|she is checking the coats
other|joey gonna go wash the cab smell off my hands
other|will you get me a white zinfandel and a glass of red for janice
chandler|janice
chandler|janice
other|oh
other|my
other|god
chandler|joeys tailor
chandler|took advantage of me
ross|what
joey|no way
joey|been going to the guy for 12 years
chandler|oh come on
chandler|he said he was going to do my inseam and he ran his hand up my leg and then there was definite
ross|what
chandler|cupping
joey|that is how they do pants
joey|ross will you tell him
joey|is not that how they measure pants
ross|yes yes it is
ross|in prison
joey|i said name one
chandler|i can’t believe i did this
chandler|what an idiot
monica|oh stop beating yourself up
monica|people make mistakes
monica|these things happen
monica|there aren’t any message you’ve forgotten to give me are there
monica|apparently you’re not very good at it
monica|i
chandler|do you think he’ll ever forgive me
rachel|of course he will
rachel|but chandler the most important thing is you forgive yourself
chandler|y’know what
chandler|i i kinda have
rachel|already
rachel|that’s pretty bad what you did
monica|y’know what
monica|he will forgive you
monica|and i like to bring a pad with me when i go answer the phone just in case okay
chandler|you didn’t see how mad he was y’know
rachel|i’m sure he will forgive you
rachel|look we have all been there
rachel|y’know you fight you make up it’s just the way it works
ross|it took two people to break up this relationship
rachel|yeah
rachel|you and that girl from that copy place which yesterday you took full responsibility for
ross|i didn’t know what i was taking full responsibility for
ross|okay
ross|i didn’t finish the whole letter
rachel|what
ross|i fell asleep
rachel|you fell asleep
ross|it was 5 30 in the morning and you had rambled on for 18 pages
ross|front and back
ross|oh oh oh and by the way y o u apostrophe r e means ‘you are ’ y o u r means ‘your
ross|’
rachel|yknow i can’t believe i even thought about getting back together again
rachel|we are so over
ross|fine by me
rachel|and hey
rachel|just so you know it’s not that common
rachel|it doesn’t happen to every guy
rachel|and it is a big deal
chandler|i knew it
monica|you had no right to go out with him
rachel|that is the most ridiculous
monica|you sold me out
rachel|i did not sell you out
monica|yes you did
monica|you absolutely sold me
rachel|would you let me talk
monica|did you just flick me
rachel|ok well you would not let me finish and i was jus ow
rachel|that hurt
phoebe|oh
phoebe|all right
phoebe|now let us not do this
phoebe|happy thoughts
phoebe|happy thoughts
phoebe|ok now gonna kick some ass
other|ow
other|ow
other|ow
phoebe|i know
phoebe|i know
phoebe|i know
phoebe|alright now i will let go if you both stop
rachel|fine
monica|fine
phoebe|there we go
phoebe|you know what if we were in prison you guys would be like my bitches
joey|okay buddy boy
joey|here it is
joey|you hide my clothes wearing everything you own
chandler|oh my god
joey|look at me
joey|chandler
joey|could i be wearing any more clothes
joey|maybe if i was not going commando
joey|yeah
joey|whew it is hot with all of this stuff on
joey|i ah i better not do any i do not know lunges
chandler|joey
chandler|got you a joey special two pizzas
chandler|joe
chandler|hello
chandler|damnit
chandler|hello
chandler|no joey’s not here right now but i can take a message i think
chandler|he’s still got a chance for the part
chandler|oh that’s great news
chandler|well no obviously not for the actor who was mauled by his dog
chandler|oh well that’s great
chandler|i will give joey the message
chandler|thank you
chandler|yes
chandler|okay mac audition at 2 00
chandler|allergy actor attacked
chandler|by dog not flowers
joey|hey
chandler|please tell me you got the message
joey|what message
chandler|the actor playing mac couldn’t do it they needed to see you at 2 o’clock
joey|what
joey|it’s 6 o’clock
chandler|du du i wrote it i wrote it on the board
chandler|i wrote it on the board then i went all over new york city looking for ya
chandler|i went to ross’s
chandler|i went to the coffeehouse
chandler|i went to any place that they made sandwiches
joey|i can’t believe this chandler
chandler|sorry
chandler|i i i don’t know what to say
joey|well you you you you might say congratulations
joey|i saw the board
joey|i went to the audition
joey|i got the part
chandler|is that supposed to be funny
chandler|i was really worried over here
joey|oh well i’m uh
chandler|y’know sometimes that fake out thing is just mean
joey|oh wow
joey|okay man i’m sorry
joey|i did not mean to make you feel bad
chandler|well that’s good
chandler|because you didn’t
chandler|and i’m incredibly happy for ya
joey|that’s mean
joey|you really had me going there
chandler|oh we could do this all day
joey|yeah you’re right
joey|okay look listen let’s talk about what a huge star i’m gonna be
chandler|you are gonna be a huge star
chandler|i’m gonna hug ya
joey|you hug me
chandler|all right
joey|hey do we do this too much
chandler|i think so
chandler|yeah get off me
joey|yeah
joey|come on c
joey|h
joey|e
joey|e
joey|s
joey|e
joey|i’m not leaving without you
joey|try routing your backup source through your primary cpu
phoebe|i can’t
phoebe|my circuits are fried
phoebe|they’re fried i tell you
joey|wow
joey|well then i’ll just have to carry you
ross|that’ll be a neat trick when you’re when you’re dead
joey|ross you don’t have to yell
ross|there was just an explosion okay
ross|my hearing would be impaired
phoebe|i thought you were excellent
phoebe|in fact for a minute there i was like ooh where’d ross go
ross|thank you
ross|and i have to say that first scene when you meet mac
phoebe|yeah
ross|oh my god
ross|i mean
joey|y’know what
joey|i think that’s enough for today
joey|thanks for your help
phoebe|he’s holding us back
ross|totally
