joey|are there uh are there naked chicks on that piece of paper
ross|no
ross|why
joey|well i’ve just never seen a guy stare so hard at a piece of paper that didn’t have naked chicks on it
ross|ohh
ross|okay
ross|okay
ross| there are three primary theories concerning sediment flow rate
ross|each of these theories can be further subcategorized into… 
chandler|why don’t you open with a joke
ross|open with a joke
ross|it’s a university not a comedy club
chandler|wait a minute hold the phone
chandler|you’re not talking about chuckles university
ross|okay
rachel|ross hey you know what might make it less boring
ross|thank you
rachel|some uh some visual aides
joey|oh ooh ooh
joey|y’know what’s a good visual aide
ross|please don’t say naked chicks
joey|why not
ross|i i i don’t even know why i bother to talk to you guys about it
ross|y’know what
ross|i’m just gonna do it on my own with no naked chicks
chandler|that’s the way i did it ‘til i was 19
chandler|hey
joey|hey
joey|any good mail
chandler|yes you got something from the screen actor’s guild
joey|ooh it’s probably a residual check hey can you open it for me i’m kinda…
chandler| benefits lapsed
chandler| 
joey|hmm that’s weird
joey|i don’t remember being in a move called benefits lapsed
chandler|okay it’s not a check
chandler|they’re saying your health insurance expired because you didn’t work enough last year
joey|let me see that
chandler|all right
joey|oh i can’t believe this
joey|this sucks
joey|when i had insurance i could get hit by a bus or catch on fire y’know
joey|and it wouldn’t matter
joey|now i gotta be careful
chandler|i’m sorry man there’s never a good time to stop catching on fire
joey|all right well i guess i gotta go get a job
joey|i’m gonna go see my agent
chandler|okay make sure you look both ways before you cross the street
joey|…look both ways before you cross the street
phoebe|hey
rachel|hey pheebs you’re still alive
rachel|how are you doing
phoebe|ugh it’s so exhausting waiting for death
phoebe|ohh by the way do you think you could 
rachel|pheebs what what are you doing
phoebe|i was preparing you for my didn’t you think i was dead
phoebe|did that not come off
rachel|oh yeah scared the hell out of me
rachel|i thought we’d lost you forever
rachel|pheebs you lie down
phoebe|yeah thanks
phoebe|and listen can you do me a favor
phoebe|could you just umm wake me up in a couple hours y’know if you can
rachel|monica
monica|hmm
rachel|did did you take these back
monica|no no i i just i liked them so much that i went out and bought some for myself
rachel|oh yeah they’re really great
rachel|aren’t they
monica|i loved them
rachel|yeah
rachel|nice try
ross|hello
monica|hey
rachel|hey
monica|how’d the lecture go
ross|it went great
ross|and i didn’t need any jokes or naked chicks either
rachel|wow that’s great ross i’m sorry we weren’t more supportive before
ross|i knew all i had to do was let the material speak for itself
ross|everyone’s all ross you have to be funny and sexy
ross| well i proved them wrong
ross|and now i’m gonna pass the news onto joey and chandler
monica|that you’re not funny or sexy
ross|that’s right
joey|hey estelle listen…
other|well
other|well
other|well
other|joey tribbiani
other|so you came back huh
other|they think they can do better but they all come crawling back to estelle
joey|what are you talkin’ about
joey|i never left you
joey|you’ve always been my agent
other|really
joey|yeah
other|oh well no harm no foul
joey|estelle you gotta get me some work
joey|i i lost my health insurance
other|all right first thing we gotta do damage control
joey|why
other|well i think uhh someone out there may have been bad mouthing you all over town
joey|b st rd
chandler|hey
joey|hey
joey|so estelle lined up a bunch of auditions for me tomorrow and i’ll have my health insurance back in no time
chandler|that’s great but shouldn’t you be on the toilet right now
joey|what
chandler|what’s wrong with you
joey|nothing
joey|well i i got this blinding pain in my stomach when i was lifting weights before then i uh passed out and uh haven’t been able to stand up since
joey|but um i don’t think it’s anything serious
chandler|this sounds like a hernia
chandler|you have to you you go to the doctor
joey|no way
joey|‘kay look if i have to go to the doctor for anything it’s gonna be for this thing sticking out of my stomach
chandler|that’s a hernia
joey|why did i have to start working out again
joey|damn you 15s
rachel|well we’re a little early the lecture doesn’t end for 15 minutes
monica|yeah but y’know we could sneak in and watch
rachel|yeah we could
rachel|oh hey look
rachel|there’s some kappa kappa deltas
rachel|i was a kappa
rachel|hey sisters
rachel|wow we really are bitches
ross|right
ross|so when rigby got his samples back from the laboratory he made a startling discovery
ross|what he believed to be igneous was in fact sedimentary
ross|imagine his consternation when oh bloody hell
monica|what the hell are you doing
ross|look i was nervous
ross|you guys had me all worried i was going to be boring
ross|i got up there and they were all like staring at me
ross|i opened my mouth and this british accent just came out
rachel|yeah and not a very good one
ross|will you will you please
other|dr
other|geller kurt rathman i’m a professor in the paleontology department here
ross|oh
other|do you have a moment to talk about your lecture
ross|i’m sorry i’ve got plans with my sister
monica|monica gellerrr
ross|right will you excuse us for one moment
ross|what are you doing
monica|oh you can have an accent and i can’t
monica|top ‘o the morning to ya laddies
ross|just please stop
rachel|yes yes bombay is bery bery nice time of year
chandler|hey will you grab me a cruller
chandler|sit down
chandler|will you go to the hospital
joey|dude
joey|hernia operations cost like a lot probably
joey|besides it’s getting darker and more painful that means it’s healing
chandler|i will loan you the money
chandler|just go to the hospital and let’s just get that thing…pushed back in
joey|thank you but it would take me forever to pay you that money back and i don’t want that hanging over my head
joey|okay
joey|besides as soon as my insurance kicks in i can get all the free operations i want
joey|yeah i’m thinking i’ll probably start with that laser eye surgery too
phoebe|hey
chandler|hey
joey|hey
phoebe|what’s going on
chandler|oh joey’s got a really bad hernia but that’s nothing a little laser eye surgery won’t fix
joey|look i’m telling you if i put my hand on my stomach right here it doesn’t hurt that bad
phoebe|hey
phoebe|maybe you’ll die
joey|sure now i’m scared
phoebe|no we can go together
phoebe|just don’t wait too long though okay
phoebe|‘cause i’m outta here sometime before friday
joey|yeah but i don’t wanna die
phoebe|no no it’ll be fun
phoebe|we can come back and we can haunt these guys
monica|gimme ‘em
rachel|no
rachel|they are mine
monica|you stole them from me
rachel|you stole them from me
monica|gimme them
monica|you just wanna each take one
rachel|yeah that seems fair
rachel|we never use them
ross|look i really need some help okay
ross|why
ross|why did i have to speak in a british accent
ross|what do i do
rachel|well…
monica|why don’t you phase it out
monica|yeah fade the accent out and people will think you’re y’know that you’re adjusting to life in america
rachel|yeah i mean come on ross no one will even notice
rachel|i mean they’re probably not even listening
ross|they’re not listening too me
rachel|of course they’re listening to you
rachel|everybody listens to you
ross|monica you really think i should try this phasing out thing
monica|i think you look fine
other|whenever you’re ready
joey|okay
joey| hey timmy i’ve got a surprise for you
joey| 
other|hold it
other|i’m sorry the surprise is a new swing set if you could play it a little less…intense
joey|oh yeah sure no problem i’ll just hold on one second
joey| hey timmy i’ve got a surprise for you
joey| 
other|oh my god
joey|so that’s why i feed my dog purina one
joey|pick up a bag today
other|that’s where you pick up the bag
joey|exactly
other|no the line is pick a bag so you need to pick up the bag
joey|or i could just point to it
joey|huh
joey|blah blah blah purina one point to a bag today
joey|i didn’t get it did i
other|no
joey|yeah okay
joey|hi
joey|i’m joey tribbiani i’m here to audition for man
other|you mean dying man
joey|yes
monica|okay come on do it one more time
rachel|really
rachel|really
monica|yes
rachel|okay
rachel| hello ross this is dr
rachel|mcneeley from the fake accent university we’d like you to come on board with us full time
phoebe|hey
rachel|hey
phoebe|listen to this
phoebe|my reading was wrong i’m not going die
rachel|really
rachel|how do you know
phoebe|because my psychic is dead
phoebe|she must’ve read the cards wrong
rachel|oh i’m sorry
phoebe|eh better her than me
phoebe|hey let’s bake cookies
chandler|listen i’m really glad you got the part
joey|thank you
chandler|but are you sure you can do this
joey|yeah
joey|and hey thanks for coming with me
joey|and thanks again for helping me take a shower
chandler|now is that never talking about it again
joey|hiya
other|hey joey we’re ready for ya
other|joey this is alex he’s going to be playing your son
joey|hi alex
joey|and uh as you can see my hands are not in my pants
other|okay
other|all right uh alex now when joey says his line take good care of your momma son that’s your cue to cry
other|got it
other|all right let’s do this
other|scene 5 take 1
other|and action
joey| take could care of your momma son
joey| take could care of your momma son
joey| come on son
joey|your momma’s good people
joey| 
other|cut
other|alex remember you’re supposed to cry
other|can you cry for us this time
other|okay
other|all right from the top
other|scene 5 take 2
other|take 36 is up
other|all right
other|let’s try this again
other|you ready joe
joey|ah just one thing umm is it all right with you if i if i scream right up until you say action
other|uh sure
joey|okay
other|action
joey| take good care of your momma son
joey| 
other|cut
chandler|i’m sorry
chandler|hey hey joe why don’t you uh lift up your shirt
chandler|take a look at this kiddo
chandler|we have a crying child
chandler|roll the damn cameras
rachel|hello
other|hello is ross there
rachel|uh no he’s not
rachel|can i take a message
other|yes this russell ross’s divorce lawyer just tell him that since i haven’t heard from him i assume he’s decided to give the marriage a try
rachel|ross got married again nooooooo
ross|all right keep going
ross|we are phasing the accent out phasing it out
ross|so without out re testing the results in the laboratory the team would never have identified the initial errors in their carbon dating analysis
ross|were there any questions at this point
ross|yes
other|what’s happening to your accent
ross|come again
ross|what’s what’s this nonsense
ross|all right i’m i’m not english
ross|i’m from long island
ross|i was really nervous and the accent just uh just came out
ross|i’m sorry
ross|so if we could just get back to the lecture
ross|umm were there any questions
ross|about paleontology
ross|all right look i was just trying to make a good first impression
ross|obviously i screwed up
ross|but what you guys think of me is really important because i’m i’m hoping to get a permanent job here
ross|so if you just give me another chance to make a good impression…
rachel|ross
rachel|are you crazy
rachel|i am still your wife
rachel|what were you just never gonna tell me
rachel|what the hell is wrong with you
rachel|ugh i could just kill you
ross|well hello rachel
phoebe|have you really done this before
joey|yeah
joey|yeah
joey|yeah
joey|you just take a big big swing
joey|now don’t hold back
joey|and phoebe picks up a wooden baseball bat and starts to swing as chandler and monica enter
joey| 
phoebe|hey
joey|hey hey hey
chandler|what are you doing
phoebe|we’re just celebrating that joey got his health insurance back
chandler|oh all right
