chandler|well my boss and i worked out a deal where i only have to be in tulsa four days a week so the other three i can be here with you
chandler|monica so you're gonna be gone four days a week
chandler|no
chandler|chandler i'm sorry are you just used to saying that
chandler|monica no
chandler|i can't be away from you for that long
chandler|chandler really
chandler|monica yeah you're my husband
chandler|i'm not gonna live in a different state than you for 208 days out of the year
chandler|chandler that's fast math
chandler|we could use you in tulsa
chandler|monica honey thanks for trying to figure out a way but if you're going to tulsa i wanna go with you
chandler|chandler hey you said that without gagging
chandler|monica i know
rachel|excuse me
rachel|oh yeah
rachel|well up yours too
rachel|ross who the hell was that
rachel|rachel dr
rachel|wiener
rachel|ross rach you can't call people at three in the morning
rachel|rachel oh you know what you sound just like his wife
rachel|ross was there anything you did wrong with emma
rachel|rachel yes of course there is
rachel|okay
rachel|i'm not insane
rachel|ross well what was it
rachel|rachel hiccups
rachel|ross rach i told you you can't call him every time any little thing comes up
rachel|rachel yeah well not anymore i can't
rachel|he fired us
rachel|what are we gonna do
rachel|we have to find a pediatrician
rachel|wait wait monica said that when you guys were growing up you really liked your doctor
rachel|what was his name
rachel|ross dr
rachel|gettleman
rachel|yeah i know i don't think that's a good idea
rachel|in fact i think he's dead
rachel|rachel argh
rachel|why does everything happen to me
rachel|ross rach i promise first thing tomorrow we'll find another doctor but i gotta get up early and i'm not feeling all that well
rachel|rachel what
rachel|what do you mean you're not feeling well
rachel|what do you have
rachel|is it rubella
rachel|because don't go near emma she has not had that shot
rachel|ross you know
rachel|come to think of it it does feel rubella like
rachel|rachel wiener wiener wiener wiener
rachel|ross rachel
rachel|rachel great
rachel|now he's gonna know it was me
phoebe|hey
phoebe|joey hey
phoebe|phoebe so how is this for our big double date tonight
phoebe|joey oh my god
phoebe|phoebe ooh great
phoebe|just the reaction i was hoping for
phoebe|joey yeah so you found someone for me
phoebe|you didn't forget
phoebe|phoebe of course not
phoebe|and you're gonna love mary ellen
phoebe|she's really smart and cute and funny and i can't tell you how i know this but she' not opposed to threesomes
phoebe|so tell me some about my guy
phoebe|joey no
phoebe|phoebe come on give me something
phoebe|what's his name
phoebe|joey mike
phoebe|phoebe mike
phoebe|okay
phoebe|what's his last name
phoebe|joey damnit
phoebe|is there no mystery left in romance anymore
phoebe|phoebe all right we'll se you and mike at the restaurant in a couple hours
phoebe|joey and phoebe joey why did i have to say mike
phoebe|i don't know a mike
phoebe|why couldn't i have said
phoebe|there's no guy in there
rachel|it's impossible to find a good doctor
rachel|i mean how do you know the good ones from the ones who are gonna push their pen1s against your knee
rachel|monica excuse me
rachel|chandler i know what she's talking about
rachel|rachel we've got to find a new pediatrician
rachel|ross was getting sick last night and i think emma may have caught it
rachel|monica why don't you go see dr
rachel|gettleman
rachel|rachel ross said he died
rachel|monica he didn't die
rachel|i saw his daughter last week
rachel|said he was fine
rachel|her on the other hand botched botox
rachel|rachel oh great
rachel|well then i'm gonna take emma to see him
rachel|i wonder why ross said that he died
rachel|monica oh maybe he was getting him confused with his childhood therapist
rachel|chandler he saw a therapist
rachel|monica yeah he used to have this recurring nightmare just really freaked him out
rachel|rachel why
rachel|what was it
rachel|monica that i was going to eat him
joey|mike
joey|mike yeah
joey|joey okay
other|i gotta tell you i can't believe i'm doing this with you
other|although i did just get out of a nine year relationship so i guess i should be open and taking some risks
other|joey everything is gonna be fine
other|just follow my lead okay
other|all you have to do is pretend to be mike
other|mike i am mike
other|joey atta boy
other|joey okay look
other|everyone phoebe joey this is mary ellen jenkins
other|so mike how do you and joey know each other anyway
other|mike how do i and joey know each other
other|wow if i had a nickel for every time somebody has asked me that
other|joey from school
other|mike yeah we met in college
other|i mean high school
other|phoebe wow you guys go way back then
other|so what are you up to these days
other|mike well i'm a lawyer
other|joey mike 'attorney at law'
other|mike actually i just gave up my practice
other|joey what
other|that's the kinda thing you usually run by me
other|mike i always wanted to play piano professionally and i figured if i don't do this now i never will
other|phoebe wow that's great
other|i liked that better than the law thing so
other|joey which is why i waited until now to introduce you to mike
other|mary ellen i thought you thought he was still a lawyer
other|joey no no that's not what i meant
other|let's get you a cocktail
monica|hey
monica|chandler hey
monica|monica what are you doing
monica|chandler looking for restaurant jobs for you in tulsa
monica|monica that's so sweet
monica|find anything
monica|chandler slim pickings
monica|monica nothing huh
monica|chandler no 'slim pickings' it's a barbecue restaurant
monica|they're looking for a cook
monica|actually 'cook' may be a bit of a stretch
monica|they're looking for someone to shovel mesquite
monica|monica 'slim pickings'
monica|that is so cheesy
monica|chandler 'so cheesy' also has an opening
monica|monica honey that's okay
monica|i actually know this woman nancy who's a restaurant biz head hunter
monica|maybe she'll know of something
monica|chandler can i just say how much i appreciate you coming with me
monica|when we get to tulsa i'm taking you for a great dinner at 'slim pickings'
monica|'so cheesy'
monica|'whole hog'
monica|it's going to be tough to keep kosher in tulsa
monica|monica hi nancy
monica|hi it's monica geller
monica|i'm good
monica|listen i'm looking for a job in tulsa
monica|well yeah my husband has been relocated
monica|because i love him
monica|no i don't want a job in new york
monica|javo is looking
monica|oh my god
monica|he asked for me personally
monica|oh my god
monica|oh wow this is really flattering but i'm moving to tulsa
monica|yeah so if you would tell javo 'i'll take it
monica|'
rachel|hi my name is rachel green i have an appointment for emma
rachel|receptionist dr
rachel|gettleman is finishing up with a patient he should be out shortly
rachel|dr
rachel|gettleman i think you just have a cold it's definitely not strep
rachel|ross thanks doctor
rachel|dr
rachel|gettleman would you like a lollypop
rachel|ross you even have to ask
rachel|he is alive
phoebe|you know it's so surprising that you and joey have known each other for so long and i've never heard about you
phoebe|joey yeah that's because we had a bit of a falling out
phoebe|mike hit my mom with a car
phoebe|mike no i didn't
phoebe|joey that's okay mike i have forgiven you
phoebe|and now we're friends again everything's great
phoebe|mary ellen wait is your mom okay
phoebe|joey please we're trying to have a conversation
phoebe|mary ellen wow you're a lot nicer on 'days of our lives'
phoebe|mike 'days of our lives'
phoebe|that's why you look so familiar
phoebe|phoebe what
phoebe|mike what
phoebe|joey what
phoebe|phoebe do you not know each other
phoebe|joey of course we do
phoebe|mike is playing a game that we used to play in high school
phoebe|yeah where we pretend we don't know each other
phoebe|we played all kinds of games
phoebe|hey remember the one where i punch you in the face for not being cool
phoebe|phoebe mike let me ask you something
phoebe|how many sisters does joey have
phoebe|mike six
phoebe|joey what are you doing
phoebe|i said seven
phoebe|argh
phoebe|phoebe joey why did you set me up with a stranger
phoebe|joey because i forgot about our date i'm so sorry
phoebe|mike i'm sorry too
phoebe|and just to be clear i didn't hit his mother with a car
phoebe|phoebe you are unbelievable
phoebe|i spent so much time finding the perfect girl for you you know
phoebe|mary ellen is really smart and cute and loose
phoebe|mary ellen hey
phoebe|phoebe who are you kidding
phoebe|you just find some guy off the street for me
phoebe|oh god
phoebe|this is humiliating
phoebe|joey look phoebe i'm so sorry
phoebe|hey look if you don't like this guy i can find you a better one
phoebe|mike
phoebe|mike
phoebe|phoebe i'm out of here mike it was nice meeting you
phoebe|joey you're leaving too
phoebe|mary ellen i'll stay if you can tell me my name
phoebe|joey good night
chandler|honey we're leaving tomorrow you've still got a lot of packing to do
chandler|monica you're right
chandler|maybe i shouldn't go
chandler|chandler what
chandler|monica so nancy told me about this job at this great restaurant javo
chandler|it's just a little outside of tulsa
chandler|chandler how far outside
chandler|monica manhattan
chandler|chandler and you're thinking of taking it
chandler|so before you said being me with me was more important than any job but i guess now it's old job me new job
chandler|monica i'm gonna miss this hand
chandler|okay i know it's a lot to ask but oh my god chandler this is a once in a lifetime opportunity
chandler|chandler what happened to 'you can't live without me four days a week'
chandler|monica well if you really think about it i mean four days is not that long
chandler|i mean i see you monday before you go to work and i see you thursday when you get back and i always work late on tuesdays so really if you think about it it's really just one day
chandler|and well if we can't make it one day we've got real problems my friend
chandler|chandler i think you should take the job
chandler|monica really
chandler|chandler yeah
chandler|i know it must be important to you when you start chattering like a monkey
chandler|monica that's the nicest anyone has ever said to me
chandler|ross hey
chandler|monica how was the pediatrician
chandler|rachel oh i really liked him
chandler|yeah it was really really really good
chandler|ross you promised you wouldn't say anything
chandler|rachel i know
chandler|ross still sees his pediatrician
chandler|i don't care
chandler|monica are you serious
chandler|you still see dr
chandler|gettleman
chandler|ross he's a brilliant diagnostician
chandler|chandler diagnostician or boo boo fixer
chandler|rachel ross seriously
chandler|you've gotta go to an appropriate doctor
chandler|ross why
chandler|why
chandler|i know it's a little weird but hey he's a great doctor okay
chandler|he knows my medical history and every time i go in there he makes a big deal
chandler|'ah look it's my favorite patient
chandler|'chandler does he say that before he sticks his thermometer in your touchy
chandler|ross hey i seem to remember someone bringing his security blanket to college
chandler|chandler that was not a security blanket
chandler|that was a wall hanging
chandler|ross it didn't spend much time on the wall
other|excuse me hi
other|i was hoping i would run into you
other|can we talk
other|phoebe sure
other|mike i'm sorry really i'm so embarrassed
other|really i'm a pretty nice guy
other|just ask my parole officer
other|apparently i'm not a funny guy
other|phoebe why did you go along with that
other|mike because i was told i'd get a free dinner which i didn't
other|and that i'd meet a pretty girl
other|which i did
other|phoebe that's true
other|well is anything you told me about yourself true
other|mike my name in mike and i do play piano
other|phoebe prove it
other|mike there isn't a piano here
other|phoebe that wouldn't stand in the way of a true pianist
other|mike phoebe you are really good
other|i play a little guitar myself
other|mike really
other|phoebe uhuh
other|mike that's great
other|what kind of music do you play
other|phoebe well like acoustic folksy stuff
other|you know
other|but right now i'm working on a couple 'iron maiden' covers
other|mike do you think that maybe sometime i could
other|phoebe it's okay
other|go ahead ask me out
other|mike okay
other|do you think maybe sometime i could take you out
other|joey phoebe oh you just caught me off guard
other|yeah that would be nice
other|joey look at this
other|my two best friends
ross|excuse me i don't mean to be a jerk but the baby with the rash came in after me
ross|receptionist the doctor will be right with you sir
ross|girl mommy i can't find waldo
ross|ross with the circus
ross|he's behind the elephant
ross|woman wow so your child is a big fan of the waldo books too
ross|ross yeah that's how i know
ross|i'm ross by the way
ross|sally hi i'm sally
ross|so no ring
ross|can i assume you are also a single parent
ross|ross i am a single parent
ross|sally it's hard isn't it
ross|there's almost no time for a social life
ross|i mean where are you gonna meet someone
ross|ross well let's say i don't know you met someone in the pediatrician's office
ross|nurse rossy we're ready for you
ross|ross hmm yeah
ross|come on ross jr
ross|it's time to go in
ross|boy mommy girl mommy what's wrong with that man
ross|ross hey i helped you find waldo
ross|oh good you haven't left yet
ross|monica where have you been
ross|ross i got held up at dr
ross|gettleman's office
ross|there was some guy that freaked everybody out
ross|chandler well you got here just in time
ross|i really have to go buddy
ross|ross oh man
ross|monica promise to call me when you land
ross|chandler of course i will call you
ross|i love you
ross|monica i love you too
ross|rachel okay wow wow wow
ross|watch the tongue people we've got a baby over here
ross|phoebe bye chandler
ross|chandler awww
ross|bye
ross|rachel bye honey
ross|chandler what's the matter joe
ross|joey i'm mad at you for leaving
ross|you're nothing but a big leaver
ross|big leaver with a stupid suitcase
ross|chandler any chance you are trying to pick a fight to make all this easier
ross|joey dude you see right thru me
ross|chandler well bye mon bye ross rachel bye emma
ross|phoebe okay bye bye
ross|good trip
ross|monica chandler wait
ross|it goes old job new job you
ross|this is just something i have to do
ross|chandler i know
ross|monica i love you so much
ross|chandler i know that too
chandler|don't worry i'll be back before you know it
chandler|yes it will be the same
chandler|because i know that's how
chandler|i promise
other|monica and chandler's apartment
joey|double promise
joey|call me when you land
joey|monica can i talk now
joey|joey okay bye
joey|monica joey
joey|joey he had to board
