ross|she wants me to move to london
monica|but you live here
monica|you know that
rachel|what what what are you gonna do
ross|i bet if i talk to carol and susan i can convince them to move to london with ben
monica|yeah i'm sure your ex wife will be more than happy to move to another country so you can patch things up with your new wife
ross|it could happen
joey|how ya doin'
joey|welcome
joey|good to see ya
other|this will be your phone
joey|that's great
joey|but uh i'm not really expecting a lot of calls
other|no you answer it and take pledges
joey|but i'm the host
other|no gary collins is the host
other|you'll be answering the phones
joey|you don't seem to understand
joey|see i was dr
joey|drake remoray
other|well here's your phone doctor
phoebe|i cannot believe i can't find a selfless good deed
phoebe|y'know that old guy that lives next to me
phoebe|well i snuck over there and and raked up all the leaves on his front stoop
phoebe|but he caught me and force fed me cider and cookies
phoebe|then i felt wonderful
phoebe|that old jackass
rachel|maybe joey's right
rachel|maybe all good deeds are selfish
phoebe|i will find a selfless good deed
phoebe|'cause i just gave birth to three children and i will not let them be raised in a world where joey is right
chandler|hey monica
chandler|can i ask you a cooking question
monica|sure
chandler|if you're cooking on the stove does that mean that your new secret boyfriend is better in bed than richard
rachel|chandler
rachel|is he
monica|well y'know i i i think i'm gonna respect the privacy of my new secret boyfriend
chandler|why
chandler|i mean if this guy was me and it was me who had learned that it was me who was the best you'd ever had i'd be going like this
ross|all right emily as much as i love you i'm sorry i can't move to london without ben
other|i understand that would be difficult
ross|yeah would you please consider moving here
ross|i mean you were gonna move here anyway why can't you just do that
other|i don't know it's just…
ross|oh oh okay but but i know that even though i've been a a complete idiot up 'til now i mean i mean you you you have to come here
ross|you have to come here so we can work this out
other|all right
ross|all right did you just say all right
other|i did
other|now i'm the idiot
ross|oh emily that is that is so great
ross|it's gonna be so great
ross|we're gonna be like like like two idiots in love
other|ross there's one thing that really scares me still
ross|yes tell me
other|well you have to understand how humiliating it was for me up on that altar in front of my entire family all my friends
ross|i know
ross|i am i am so sorry
other|and then after decided to forgive you seeing you at the airport catching our plane with her
ross|again very sorry
other|i mean i can't i can't be in the same room as her
other|it drives me mad just thinking of you being in the same room as her
ross|emily there is nothing between rachel and me
ross|okay
ross|i love you
other|all right
other|i'll come to new york and we'll try and make this work
ross|oh that is so great
ross|that's…
other|as long as you don't see rachel anymore
ross|so i asked emily if she would come to new york and she said yes
chandler|yes
phoebe|ooh ohh
monica|great
ross|no no no
ross|only if i promise never to see rachel again
phoebe|why
monica|what
monica|you can't what did you tell her
ross|i told her i'd have to think about it
ross|i mean how the hell am i supposed to make this kind of a decision
ross|i'm actually asking you
chandler|well you can't just not see rachel anymore she's one of your best friends
monica|yeah
monica|but he can't not exactly see emily i mean that's his wife
phoebe|yeah
chandler|that's true
phoebe|yeah but you've known rachel since high school and you cannot just cut her out of your life
chandler|that's true
monica|no you cannot
ross|thanks for the help problem solved
monica|hello
joey|hey mon
monica|oh hey joey
monica|we've been watching all day when are you gonna be on tv
joey|see there was kind of a mix up in my agent's office but i'm still on tv and that's good exposure
monica|you're not on tv
joey|oh uh okay how how about now
chandler|hey there he is
chandler|there he is
joey|hello new york
other|now maybe you just like wanna but the whole duck in there
other|who cares y'know
other|now i got the legs…
chandler|how many times have i told you guys you never watch the cooking channel
monica|hi chandler
chandler|hey
monica|uh listen i need that broiling pan that joey borrowed the other day
chandler|oh that was yours
chandler|uh yeah we used it when the duck was throwing up caterpillars
monica|william sonoma fall catalog page 27
chandler|expect it in 4 6 weeks
chandler|umm hey umm joey's gonna be at the telethon for the rest of the day we have the whole place to ourselves
monica|yeah so
chandler|well i just thought maybe you'd wanna book some time with the best you'd ever had
monica|y'know what champ
monica|i think i'll pass
chandler|why
monica|why
chandler|what's your point
joey|pbs telethon
phoebe|hey joey i just wanted to let you know that i found a selfless good deed
phoebe|i just went down to the park and i let a bee sting me
joey|what
joey|what good is that gonna do anybody
phoebe|well it helps the bee look tough in front of his bee friends
phoebe|the bee is happy and i am definitely not
joey|now y'know the bee probably died after he stung ya
phoebe|aw dammit
other|back on in 30 seconds people
joey|hey excuse me would you mind switching with me
other|hey no way i'm in the shot man
joey|come on man
joey|you've been here all day
other|yeah i i'm taking pledges here eh
other|we're on in 3 2 
other|welcome back to our fall telethon
other|now if you've been enjoying the performance of circ 'du sole and you'd like to see more of the same kind of programming it's very simple
other|all you have to do is call in your pledge and at that time tell the operator one of our volunteers what kind of programming you'd like to…
ross|okay that's it
ross|i cannot make this decision
ross|it is too difficult so i'm just gonna leave it entirely to the gods of fate
monica|a magic eight ball
monica|you can't be serious you can't make this decision with a toy
phoebe|ooh it's not a toy
ross|well i don't know what else to do
ross|i mean i either keep my wife and lose one of my my my best friends or i keep my friend and get divorced the second time before i'm 30
ross|so so if anyone has has a better suggestion let's hear it
ross|'cause i i got nothing
ross|all right don't be shy any suggestion will do
ross|okay then
ross|here we go
ross|magic 8 ball should i never see rachel again
ross|ask again later
ross|later is not good enough
ross|ask again later
ross|what the hell
ross|this is broken
ross|it it is broken
monica|all right let me see
monica|will chandler have s x tonight
monica|don't count on it
monica|seems like it works to me
joey|pbs telethon
phoebe|hi joey
joey|hey pheebs
phoebe|i would like to make a pledge
phoebe|i would like to donate 200
joey| 200
joey|are you sure pheebs
joey|i mean after what sesame street did to ya
phoebe|oh i'm still mad at them but i also now that they bring happiness to lots of kids who's moms didn't kill themselves so by supporting them i'm doing a good thing but i'm not happy about it
phoebe|so there a selfless good deed
joey|and you don't a little good about donating the money
phoebe|no it sucks
phoebe|i was saving up to buy a hamster
joey|a hamster
joey|what those things are like 10 bucks
phoebe|yeah not the one i had my eye on
other|it looks like we have surpassed last year's pledge total
other|thank you viewers
other|the pledge that did it was taken by one of our volunteers… oh boy
other|and may i say one of our sharpest dressed volunteers mr
other|joseph tribbiani
phoebe|oh look look joey's on tv
phoebe|isn't that great
phoebe|my pledge got joey on tv
phoebe|oh that makes me feel oh no
chandler|look maybe i got carried away before
chandler|but there's something you gotta know
chandler|if i'm the best it's only because you've made me the best
monica|keep talking
chandler|i mean i was nothing before you
chandler|call the other girls and ask
chandler|which wouldn't take long
chandler|but when i'm with you and we're together oh…my…god
monica|really
chandler|oh aw my god
chandler|now i understand if you never want to sleep with me again but that would be wrong
chandler|we're too good
chandler|we owe it to s x
monica|well if we owe it
monica|oh my… when is joey gonna be home
chandler|well i was kinda hoping we could do this without him
chandler|oh no no no leave the gloves on
monica|but i just cleaned the bathroom
chandler|yeah why don't we lose the gloves
monica|yeah
chandler|all right let's show them how it's done
monica|okay
monica|ow
chandler|y'know that wasn't part of it
monica|i know
rachel|hi
rachel|are you ready
rachel|we're gonna be late
ross|for what
rachel|for stella
rachel|remember
rachel|she's gettin' her grove back in like 20 minutes
ross|yeah i uh totally forgot about that
ross|you mind if i take a rain check
ross|i'm waiting for a call from emily
rachel|sure
rachel|i guess
rachel|hey i hear you don't have to go to london
rachel|yay
ross|it's not that easy there's still a lot of relationship stuff
rachel|like what
ross|just stuff
ross|y'know kinda what emily wants
rachel|well why don't you talk to me about it maybe i can help
ross|no
ross|no
ross|you you can't help
ross|i mean i kinda have to do this without your help
rachel|well i i know you can do that too
rachel|i'm just i'm just saying if you need somebody to talk to… hi
ross|thanks
rachel|ross
rachel|look whatever this relationship stuff that emily wants just give it to her
rachel|come on the bottom line here is that you love her
rachel|so just fix whatever she wants fixed
rachel|just do it
rachel|i mean you're gonna have to try
rachel|you'll just gonna hate yourself if you don't
rachel|oh come on answer it
rachel|it's driving me crazy
ross|hello
ross|hi sweetie
ross|good
ross|look umm yes i've been thinking about that thing that you wanted me to do and i can do it
ross|so will you come to new york
monica|never done that before
chandler|nope
