joey|i bet you did
ross|uh
ross|would you guys mind giving us a minute
joey|sure yeah
joey|will you just keep an eye on the chick and the duck
rachel|chick and the duck
rachel|didn't they die
phoebe|dive
phoebe|yeah they dove head first into fun on the farm
ross|so
ross|morning
rachel|you too
rachel|last night was just wonderful
ross|it really was
rachel|i woke up today with the biggest smile on my face
ross|i know me too
ross|it was
ross|you know it was like one of those things you think is never gonna happen and then it does and it's everything you want it to be
rachel|uh huh
rachel|i know
rachel|it was just it was just the perfect way to say goodbye
monica|it's just a little bit more honey
other|help me
other|this hurts
chandler|is it really that bad
other|uh huh
other|i think it's time to kick you in the nuts and see which is worse
other|the baby's head is crowning
monica|oh
monica|oh my god
monica|that is the most beautiful top of a head i have ever seen
monica|chandler you have to see this
chandler|i'm okay
monica|chandler you don't wanna miss this
monica|this is the birth of your child
monica|it's the miracle of life
chandler|alright
chandler|wow that is one disgusting miracle
other|start pushing
other|here we go
other|here come the shoulders
monica|it's a
monica|it's a boy
chandler|wow
other|is he okay
other|he's just fine
monica|oh you did it
chandler|it's a baby
chandler|a beautiful little baby
chandler|and some other stuff i'm gonna pretend i don't see
other|would you like to cut the umbilical cord
chandler|well that's spongy
monica|oh hey handsome
monica|oh i'm gonna love you so much that no woman is ever gonna be good enough for you
monica|oh we are so lucky
chandler|i know
chandler|he has your eyes
chandler|i mean i know that's not possible but he does
other|we'll just get him cleaned up a bit
chandler|okay
monica|oh my god he's beautiful
monica|thank you so much
other|i'm really happy for you guys
chandler|how do you feel
other|i'm tired
other|well you don't have that much time to relax
other|the other one will be along in a minute
monica|i
monica|i'm sorry who should be along in a what now
other|the next baby should be along in a minute
monica|we only ordered one
other|you know it's twins right
chandler|oh yeah
chandler|these are the faces of two people in the know
other|i can't believe you didn't know it's twins
other|this has never happened before
chandler|well gosh
chandler|that makes me feel so special and good
monica|wait did you know it was twins
other|yeah it's here in the paperwork we got from the clinic in ohio
monica|anybody tell you
other|i don't think so
other|although they did mention something about two heartbeats
other|but i thought that was just mine and the baby's
other|they kept saying both heartbeats are really strong and i thought well that's good 'cause i'm having a baby
monica|this is unbelievable
other|twins actually run in my family
chandler|interesting
chandler|can i see you for a second
chandler|what do we do
monica|what do you mean what do we do 
chandler|twins
chandler|twins
monica|chandler you're panicking
chandler|uh huh
chandler|join me won't you
chandler|okay what do you say we keep one and then just like have an option on the other one
monica|we can't split them up
chandler|why not
chandler|we could give each of them half a medallion and then years later they'll find each other and be reunited
chandler|i mean that's a great day for everybody
monica|okay what if the person who adopts the other one is horrible
chandler|what if they're not
chandler|what if it's adopted by a king
monica|yeah because i hear the king is looking to adopt
chandler|monica we are not ready to have two babies
monica|that doesn't matter
monica|we have waited so long for this
monica|i don't care if it's two babies
monica|i don't care if it's three babies
monica|i don't care if the entire cast of eight is enough comes out of there
monica|we are taking them home because they are our children
chandler|okay
chandler|shhh
chandler|okay
monica|okay
chandler|okay
other|it looks like we're about ready over here
other|come on erica start pushing again now
other|ow
other|here she comes
chandler|she
chandler|it's a girl
other|yeah
chandler|well now we have one of each
chandler|and that's enough
ross|and then she said it was the perfect way to say goodbye
joey|oh my god
joey|what did you say
ross|nothing
ross|what do you say to that
phoebe|ross you've got to tell her how you feel
ross|no way
joey|you can't just give up
joey|is that what a dinosaur would do
ross|what
joey|dude i'm just trying to speak your language
phoebe|ross rachel doesn't know that you wanna get back together
phoebe|if she did she might feel differently
phoebe|she might not even go
ross|you really think so
phoebe|i'm telling you
phoebe|oh okay
phoebe|this is the part of the musical where there'd be a really good convincing song
phoebe| bam bam don't take no for an answer
phoebe|bam bam don't let love fly away
phoebe|bam bam bam bam
phoebe| 
rachel|hi
phoebe|can't a girl finish a song around here
joey|hey
rachel|hi
rachel|so i just dropped emma off at my mom's
ross|okay
joey|oh you're not taking her with you tonight
rachel|no we decided that i would go ahead and set up first and then my mom would bring emma to paris on sunday
phoebe|wow eight hour flight with a one year old
phoebe|good luck mom
rachel|are you kidding
rachel|eight hours with my mother talking about atkins
rachel|good luck emma
ross|alright you know what
ross|you're right
ross|i should at least tell her how i feel
joey|ross wait
ross|what
ross|what
joey|could you get me a muffin
other|rachel
rachel|yeah
other|i
other|i know you're leaving tonight but i just have to tell you
other|i love you
other|i
other|i don't know if that changes your plans at all but i thought you should know
rachel|gunther
rachel|oh
rachel|i love you too
rachel|probably not in the same way but i do
rachel|and and when i'm in a café having coffee or i see a man with hair brighter than the sun i'll think of you
rachel|aw
rachel|oh
rachel|bye guys
ross|oh my god
phoebe|unbelievable
joey|hey you know what might help
ross|i'm not getting you a muffin
monica|do you think they recognize each other from in there
chandler|maybe
chandler|unless they're like two people who have lived in apartments next to each other for years and then one day they're pushed through a v g1n and they meet
other|we're going to take erica to recovery now
monica|there's something that we wanna tell you
monica|we decided to name the girl baby erica
other|oh my god that's just like my name
monica|son of a gun it is
other|anyway i'm gonna go and get some rest
other|i'm really glad i picked you guys
other|you're gonna make great parents
other|even chandler
monica|okay well bye
other|bye
chandler|bye
monica|we'll call you
other|okay
chandler|have fun at church camp
monica|oh look at these little bunnies
chandler|i know
chandler|you ready to trade
monica|okay
chandler|okay
monica|alright let's see
chandler|we could trade later
monica|yeah i'm good
phoebe|hey what are you working on
joey|it's a
joey|it's a welcome home sign for the baby
phoebe|how sweet
phoebe|oh is that the baby
joey|no i sat in the paint
ross|hey
phoebe|hey
phoebe|so did you talk to rachel
ross|no and i'm not going to
phoebe|what
joey|why not
ross|because she's just going to shoot me down
ross|you guys saw what happened with gunther
ross|that did not look like fun
phoebe|how can you compare yourself to gunther
phoebe|i mean sure he's sexy in a more obvious way
phoebe|you have a relationship with her you slept together last night
ross|yeah and she still wants to go
ross|it's pretty clear where she is
joey|yeah i know what you mean
joey|i mean sometimes
phoebe|uh joe
joey|damn it
ross|look even if i were gonna tell her i don't have to do it now
ross|okay
ross|i'll be seeing her again
ross|we've got time
phoebe|no you don't
phoebe|she's going to paris
phoebe|she is going to meet somebody
phoebe|do you know how many hot guys there are in paris
phoebe|it's
phoebe|it's a city of gunthers
other|hey
phoebe|hey
phoebe|what do you have there
other|oh i made a little something
other|if i had more time to work on it it'd be better but
ross|oh my god
ross|you did that yourself
phoebe|honey that's gorgeous
joey|you know the baby can't read mike
rachel|hi
rachel|you guys the car service just got here
rachel|i can't believe they're not home yet
rachel|i have to catch my stupid plane
rachel|i wanna see the baby
joey|monica just called from the cab
joey|she said they should be here any minute
joey|and apparently there's some big surprise
phoebe|yeah did she sound happy about it
phoebe|'cause my friend ethel's baby was born with a teeny tiny beard
rachel|oh my god
ross|oh my god
rachel|hi
rachel|oh my gosh
chandler|hey
other|hey
joey|hey so what is the big surprise
rachel|oh
ross|oh my god
rachel|what
rachel|what
ross|okay okay awkward question
ross|the hospital knows you took two right
monica|yes it's twins
ross|oh my god
joey|oh they're so cute
joey|now what what kinds are they
monica|this is a boy and that's a girl
chandler|her name is erica
rachel|aw
joey|hey that pregnant girl's name was erica
chandler|yeah
chandler|it's a shame you two didn't get to spend more time together
monica|yeah we named the boy jack after dad
ross|aw he's gonna be so happy
phoebe|oh jack bing
phoebe|i love that
phoebe|ooh it sounds like a '40s newspaper guy you know
phoebe| jack bing morning gazette
phoebe|i'm gonna blow this story wide open
phoebe| 
rachel|oh my gosh
rachel|wow so beautiful
other|i want one
phoebe|oh yeah
phoebe|well tell me which one and i'll try slip it in my coat
other|seriously
other|wanna make one of those
phoebe|one
phoebe|how about a whole bunch
other|really
phoebe|yeah
phoebe|ooh we could teach them to sing and we can be like the von trapp family
phoebe|only without the nazis
phoebe|although that sounds kinda dull
rachel|oh you guys i can't believe this
rachel|but i'll leave now or i'm gonna miss my plane
monica|i'm just so glad you got to see the babies
rachel|me too
rachel|oh i'm just sorry i'm not gonna be around to watch you two attempt to handle this
rachel|alright i can't say goodbye to you guys again
rachel|i love you all so much
monica|i love you
chandler|i love you
monica|call us when you get there
rachel|i will
rachel|ross come here
rachel|i just want you to know
rachel|last night
rachel|i'll never forget it
ross|neither will i
rachel|alright now i really have to go
rachel|okay
rachel|au revoir
rachel|oh they're gonna really hate me over there
phoebe|so you just let her go
ross|yeah
joey|hey maybe that's for the best
ross|yeah
joey|yeah
joey|you know
joey|you just
joey|look you gotta
joey|you gotta think about last night the way she does okay
joey|maybe maybe sleeping together was the perfect way to say goodbye
phoebe|but now she'll never know how he feels
joey|maybe that's okay
joey|you know
joey|maybe maybe it is better this way
joey|i mean now now you can move on
joey|i mean you've been trying to for so long maybe now that you're on different continents
joey|right
joey|maybe now you can actually do it
joey|you know
joey|you can finally get over her
ross|yeah that's true
ross|except i don't wanna get over her
joey|what
ross|i don't
ross|i wanna be with her
joey|really
ross|yeah i'm gonna go after her
joey|yeah you are
phoebe|woo
phoebe|wait wait
phoebe|get your coat
phoebe|get your coat
ross|my coat
joey|this is so cool
chandler|i have no idea what's going on but i am excited
joey|but ross ross
joey|what do you what do you think she's going to say
ross|i don't know but i
ross|look even if she shoots me down at least i won't spend the rest of my life wondering what would have happened
ross|where where is my coat
phoebe|you didn't bring one
phoebe|my cab's downstairs i'll drive you to the airport
ross|okay guys wish me luck
phoebe|hurry
joey|good luck good luck
ross|there's no seatbelt
phoebe|that's okay
phoebe|if if we hit anything the engine will explode so you know it's better if you're thrown from the car
ross|alright alright let's do this
phoebe|okay
ross|hey
other|18th and east end
phoebe|i i don't take passengers
other|hey
other|the law says you have to accept any fare
ross|no you don't understand
ross|this isn't a real cab
other|alright i gotta report you
other|what's your medallion number
phoebe|my medallion number is get out of the cab
phoebe| 
other|what
ross|get out of the cab
phoebe|get out of the cab
joey|oh hey hey can i give you guys your house warming present now
monica|now that you can do
joey|alright
joey|ah
joey|chick jr
joey|duck jr
joey|don't hide from mama
phoebe|you can open your eyes now
ross|are we off the bridge
phoebe|yes
ross|is the old woman on the bicycle still alive
phoebe|yes she jumped right back up
ross|oh my god phoebe slow down
phoebe|do you wanna get to rachel in time
ross|yes but i don't wanna die in your cab
phoebe|you should have thought of that before you got in
phoebe|toll booth
ross|what
phoebe|toll booth
phoebe|four bucks
phoebe|there are quarters in the glove compartment
phoebe|hurry
ross|okay
phoebe|okay
phoebe|damn that window is clean
joey|quack quack tweet tweet quack quack tweet tweet quack quack tweet tweet quack quack tweet tweet quack tweet quack
chandler|we were wondering what was taking so long with the gift but now we understand you were doing this
joey|okay i wanted to surprise you but for your house warming gift i got you a baby chick and a baby duck
chandler|really
chandler|you got us a chick and a duck
monica|oh great
monica|just what you want for a new house with infants
monica|bird feces
joey|yeah yeah they must have jumped off the table 'cause now they're gone
chandler|oh don't worry we'll find them
monica|actually i'm gonna go check on the twins
chandler|alright
monica|oh god
monica|what did i just step on
joey|oh
chandler|it's okay it's just an egg roll
monica|oh
joey|you stepped on my egg roll
monica|i'm sorry i didn't know to look for chinese food on the floor
joey|just put it on a plate and leave
chandler|okay let's find these birds
joey|alright
joey|wait wait
joey|do you hear that
joey|oh
joey|they're in the table
chandler|well that can't be good
joey|we gotta get them out of there
chandler|how
joey|oh oh
joey|maybe we can lure them out
joey|you know any birdcalls
chandler|oh tons i'm quite the woodsman
joey|well maybe we can just tip the table a little
chandler|joey wait
chandler|the ball
joey|oh
joey|oh god
joey|so what do we do
chandler|i don't know
chandler|maybe we can open this up somehow
joey|okay
chandler|no
chandler|it's all glued together
joey|does that mean we have to bust it open
chandler|i don't know
chandler|maybe
joey|oh my god
chandler|i know
chandler|it's
chandler|it's the foosball table
joey|all right you know what
joey|we don't have a choice
joey|it's like i would have said in that sci fi movie if i'd gotten the part
joey| those are our men in there we have to get them out
joey|even if i have to sacrifice the most important thing in my life my time machine
joey| 
chandler|did that movie ever get made
joey|it did not
phoebe|ross where are you going
ross|to talk to rachel isn't that why we took a ride in the death cab
phoebe|what
phoebe|what are you just gonna walk up to her at the gate
phoebe|have you never chased anyone through the airport before
ross|not since my cop show got cancelled
phoebe|you have to get a ticket to get past security
ross|what
ross|we're never gonna make it
phoebe|not with that attitude
phoebe|now haul ass
ross|okay if you could all walk slower that'd be great
other|madame your passport please
rachel|oh my god
rachel|i was so afraid i wasn't gonna remember any of my high school french but i understood every word you just said
other|your boarding pass please
rachel|oh
rachel|oh shoot
rachel|i had it
rachel|oh i can't believe this
other|madame if you don't have your boarding pass
rachel|i have it i have it i have it
rachel|oh okay i can't find it but i remember that i was in seat 32c because that's my bra size
other|madame you must have your boarding pass
rachel|okay fine
rachel|but you know what
rachel|if i was in 36d we would not be having this problem
ross|hey i need a ticket
phoebe|just one
phoebe|i drive you all the way down here and i don't get to see how it works out
ross|fine two tickets i need two tickets
phoebe|we're on our honeymoon
other|and the destination
ross|i don't care
ross|whatever is the cheapest
phoebe|i'm so lucky i married you
rachel|oh
rachel|shoot
rachel|damn it
rachel|where is it
rachel|oh
rachel|oh
rachel|i found it
rachel|i found it
rachel|hah
rachel|i found it
rachel|i told you i would find it
rachel|in your face
rachel|you're a different person
ross|okay flight 421 to paris
ross|i don't see it do you see it
phoebe|no did we miss it
ross|no no no
ross|that's impossible
ross|it doesn't leave for another 20 minutes
phoebe|maybe we have the flight number wrong
phoebe|god
monica|hello
phoebe|hey it's me
phoebe|here's ross
ross|what
ross|hey hey listen
monica|oh my god
monica|ross you wouldn't believe the cute little noises the twins are making
monica|listen
ross|monica
ross|monica monica monica monica
monica|oh i'm sorry
monica|shoot they were doing it before
ross|that's alright
ross|listen listen
monica|oh wait wait wait
monica|here they go again
ross|monica
ross|monica monica monica monica
monica|isn't that cute
ross|that is precious
ross|listen
ross|i need rachel's flight information
monica|oh okay
monica|alright it's flight 421
monica|leaves at 8 40
ross|yes that's what i have
ross|it's not on the board
monica|that's what it says here
monica|flight 421 leaves at 8 40 newark airport
ross|what
monica|newark airport
monica|why where are you
ross|jfk
joey|don't worry you guys we're gonna get you out of there
chandler|and we're also gonna buy you tiny bird hearing aids
joey|okay
joey|here goes
chandler|what's the matter
joey|i need to say goodbye to the table first
chandler|i understand
joey|okay
joey|table you have given us so many great times
joey|and you guys jordan victor joel
joey|all of you guys
joey|what can i say
joey|you guys make us look good
joey|you wanna say anything
chandler|i don't know
chandler|except that for one last time
chandler|good game good game good game good game good game good game good game
joey|okay here we go
joey|i can't do it
chandler|well i can't do it either
monica|hey
monica|did you find them
joey|yeah they're stuck inside the table
chandler|we have to bust it open but neither of us can do it
monica|oh well sure
monica|this gotta be so hard
monica|i'll do it
monica|gimme
ross|phoebe
ross|wow
ross|no no no
phoebe|well i've never gone this fast before
ross|phoebe forget it okay
ross|newark is is like an hour away
ross|there's no way we're gonna make it in time
phoebe|she's got her cell you could call her
ross|i am not doing this over the phone
phoebe|you don't have any other choice
rachel|hello
phoebe|rachel
phoebe|oh good
phoebe|hey by the way did you just get on the plane
rachel|yeah
phoebe|for what it's worth we would have caught her if we were at the right airport
ross|yay
phoebe|uh rach hang on
rachel|phoebe
rachel|is everything okay
phoebe|uhm actually no
phoebe|no you've
phoebe|you have to get off the plane
rachel|what
rachel|why
phoebe|i have this feeling that something's wrong with it
phoebe|something is wrong with the left philange
rachel|oh honey i'm sure there's nothing wrong with the plane
rachel|alright look i have to go
rachel|i love you and i will call you the minute i get to paris
other|uhm what was that
rachel|oh that was just my crazy friend
rachel|she told me i should get off the plane because she had a feeling that there was something wrong with the left philange
other|okay that doesn't sound good
rachel|i wouldn't worry about it
rachel|she's always coming up with stuff like this and you know what
rachel|she's almost never right
other|but she is sometimes
rachel|well
rachel|wait what are you doing
other|well i can't take this plane now
other|excuse me sir where are you going
other|i have to get off this plane okay
other|her friend has a feeling something's wrong with the left philange
rachel|could i get some peanuts
other|what's wrong with the plane
other|there's nothing wrong with the plane
other|yeah
other|the left philange
other|there is no philange
other|oh my god
other|this plane doesn't even have a philange
other|i'm not flying on it
other|ma'am please sit down
other|what's going on
other|we're all getting off
other|there is no philange
rachel|this is ridiculous
rachel|i
rachel|yeah okay
monica|alright
monica|my job here is done
chandler|that was
chandler|impressive
joey|yeah you didn't even use the tools for most of it
monica|yeah they were just slowing me down
monica|alright i have to get back to the babies
monica|i'll see you girls later
chandler|sorry about the table man
joey|yeah
chandler|you gonna buy a new one
joey|probably not
joey|nah
joey|i don't know how much i'm gonna wanna play after you go
chandler|well at least we got these little guys out
joey|yeah
chandler|aww we were worried about you
chandler|hm
chandler|i guess i better get used to things crapping in my hand huh
joey|i'm gonna miss these little guys
joey|it was nice having birds around again
chandler|hey you know what
chandler|maybe we should keep them here with you
joey|what
chandler|yeah i mean we've got a lot going on right now
chandler|and plus here they'd have their own room
joey|i could get a goose
chandler|you know i i think you're set with the poultry
joey|thanks man
joey|did you hear that you guys
joey|you're gonna get to stay here
joey|and and it's good you know 'cause 'cause now you have a reason to come visit
chandler|i think there may be another reason
chandler|so awkward hug or lame cool guy handshake
joey|uh lame cool guy handshake yeah
other|ma'am i assure you the plane is fine
other|and you fixed the philange
other|yes the philange is fixed
other|as a matter of fact we put a whole lot of extra philanges onboard just in case
ross|where is she
phoebe|i don't see her
ross|rachel
ross|rachel green
phoebe|there she is
ross|rachel
ross|rachel
other|wow excuse me sir do you have a boarding pass
ross|no no i just have to talk to someone
other|i'm sorry you cannot go any further without a boarding pass
ross|no no no but
phoebe|rachel
rachel|oh my god
rachel|what
rachel|what are you guys doing here
phoebe|okay you're on
rachel|what
rachel|what
rachel|ross you're scaring me
rachel|what's going on
ross|okay the thing is
rachel|yeah
ross|don't go
rachel|what
ross|please please stay with me
ross|i am so in love with you
ross|please don't go
rachel|oh my god
ross|i know i know
ross|i shouldn't have waited 'till now to say it but i'm
ross|that was stupid okay
ross|i'm sorry but i'm telling you now
ross|i love you
ross|do not get on this plane
other|miss
other|are you boarding the plane
ross|hey hey
ross|i know you love me
ross|i know you do
other|miss
rachel|i i have to get on the plane
ross|no you don't
rachel|yes i do
ross|no you don't
rachel|they're waiting for me ross
rachel|i can't do this right now i'm sorry
rachel|i'm sorry
ross|rachel
rachel|i'm so sorry
ross|i really thought she'd stay
phoebe|i'm sorry
monica|well that's it
monica|everything's packed
chandler|wow this is weird
monica|i know
joey|yeah
joey|uh does this mean there's nothing to eat
monica|i put three lasagnas in your freezer
joey|i love you
joey|hey
phoebe|hey
joey|so did you guys make it in time
phoebe|yeah yeah he talked to her but she got on the plane anyway
chandler|where's ross
phoebe|he went home
phoebe|he didn't want to see anybody
rachel|ross hi
rachel|it's me
rachel|i just got back on the plane
rachel|and i just feel awful
rachel|that is so not how i wanted things to end with us
rachel|it's just that i wasn't expecting to see you and all of a sudden you're there and saying these things
rachel|and
rachel|and now i'm just sitting here and thinking of all the stuff i should have said and i didn't
rachel|i mean i didn't even get to tell you that i love you too
rachel|because of course i do
rachel|i love you
rachel|i love you
rachel|i love you
rachel|what am i doing
rachel|i love you
rachel|oh i've gotta see you
rachel|i've gotta get off this plane
ross|oh my god
rachel|excuse me
other|miss
other|please sit down
rachel|i'm sorry
rachel|i'm really sorry but i need to get off the plane okay
rachel|i need to tell someone that i love love them
other|miss i can't let you off the plane
ross|let her off the plane
other|i am afraid you are gonna have to take a seat
rachel|oh please miss you don't understand
ross|try to understand
rachel|oh come on miss isn't there any way that you can just let me off
ross|no
ross|no
ross|oh my god
ross|did she get off the plane
ross|did she get off the plane
rachel|i got off the plane
ross|you got off the plane
rachel|i do love you
ross|i love you too and i'm never letting you go again
rachel|okay
rachel|'cause this is where i wanna be okay
rachel|no more messing around
rachel|i don't wanna mess this up again
ross|me neither okay
ross|we are we're done being stupid
rachel|okay
rachel|you and me alright
rachel|this is it
ross|this is it
ross|unless we're on a break
ross|don't make jokes now
monica|okay please be careful with that
monica|it was my grandmother's
monica|be careful
monica|if that falls off the truck it wouldn't be the worst thing
ross|wow
rachel|i know
rachel|it seems smaller somehow
joey|has it always been purple
chandler|look around you guys
chandler|this was your first home
chandler|and it was a happy place filled with love and laughter
chandler|but more important because of rent control it was a friggin' steal
phoebe|hey do you realise that at one time or another we all lived in this apartment
monica|oh yeah that's true
ross|uh i haven't
monica|wait a minute
monica|what about that summer during college that you lived with grandma and you tried to make it as a dancer
ross|do you realise we almost made it ten years without that coming up
monica|oh honey i forgot
monica|i promised treeger that we'd leave our keys
chandler|oh okay
phoebe|so i guess this is it
joey|yeah
joey|i guess so
monica|this is harder than i thought it would be
chandler|oh it's gonna be okay
rachel|do you guys have to go to the new house right away or do you have some time
monica|we got some time
rachel|okay should we get some coffee
chandler|sure
chandler|where
