char|line
ross|would you guys mind giving us a minute
joey|sure yeah
joey|will you just keep an eye on the chick and the duck
rachel|chick and the duck
rachel|did not they die
phoebe|dive
phoebe|yeah they dove head first into fun on the farm
ross|so
ross|morning
rachel|you too
rachel|last night was just wonderful
ross|it really was
rachel|i woke up today with the biggest smile on my face
ross|i know me too
ross|it was
ross|you know it was like one of those things you think is never gonna happen and then it does and it is everything you want it to be
rachel|uh huh
rachel|i know
rachel|it was just it was just the perfect way to say goodbye
monica|it is just a little bit more honey
other|help me
other|this hurts
chandler|is it really that bad
other|uh huh
other|i think it is time to kick you in the nuts and see which is worse
other|the babys head is crowning
monica|oh
monica|oh my god
monica|that is the most beautiful top of a head i have ever seen
monica|chandler you have to see this
chandler|okay
monica|chandler you do not wanna miss this
monica|this is the birth of your child
monica|it is the miracle of life
chandler|alright
chandler|wow that is one disgusting miracle
other|start pushing
other|here we go
other|here come the shoulders
monica|it is a
monica|it is a boy
chandler|wow
other|is he okay
other|he is just fine
monica|oh you did it
chandler|it is a baby
chandler|a beautiful little baby
chandler|and some other stuff gonna pretend i do not see
other|would you like to cut the umbilical cord
chandler|well that is spongy
monica|oh hey handsome
monica|oh gonna love you so much that no woman is ever gonna be good enough for you
monica|oh we are so lucky
chandler|i know
chandler|he has your eyes
chandler|i mean i know that is not possible but he does
other|we will just get him cleaned up a bit
chandler|okay
monica|oh my god he is beautiful
monica|thank you so much
other|really happy for you guys
chandler|how do you feel
other|tired
other|well you do not have that much time to relax
other|the other one will be along in a minute
monica|i
monica|sorry who should be along in a what now
other|the next baby should be along in a minute
monica|we only ordered one
other|you know it is twins right
chandler|oh yeah
chandler|these are the faces of two people in the know
other|i cannot believe you did not know it is twins
other|this has never happened before
chandler|well gosh
chandler|that makes me feel so special and good
monica|wait did you know it was twins
other|yeah it is here in the paperwork we got from the clinic in ohio
monica|anybody tell you
other|i do not think so
other|although they did mention something about two heartbeats
other|but i thought that was just mine and the babys
other|they kept saying both heartbeats are really strong and i thought well that is good because having a baby
monica|this is unbelievable
other|twins actually run in my family
chandler|interesting
chandler|can i see you for a second
chandler|what do we do
monica|what do you mean what do we do
chandler|twins
chandler|twins
monica|chandler you are panicking
chandler|uh huh
chandler|join me will not you
chandler|okay what do you say we keep one and then just like have an option on the other one
monica|we cannot split them up
chandler|why not
chandler|we could give each of them half a medallion and then years later they will find each other and be reunited
chandler|i mean that is a great day for everybody
monica|okay what if the person who adopts the other one is horrible
chandler|what if they are not
chandler|what if it is adopted by a king
monica|yeah because i hear the king is looking to adopt
chandler|monica we are not ready to have two babies
monica|that does not matter
monica|we have waited so long for this
monica|i do not care if it is two babies
monica|i do not care if it is three babies
monica|i do not care if the entire cast of eight is enough comes out of there
monica|we are taking them home because they are our children
chandler|okay
chandler|shhh
chandler|okay
monica|okay
chandler|okay
other|it looks like we are about ready over here
other|come on erica start pushing again now
other|ow
other|here she comes
chandler|she
chandler|it is a girl
other|yeah
chandler|well now we have one of each
chandler|and that is enough
ross|and then she said it was the perfect way to say goodbye
joey|oh my god
joey|what did you say
ross|nothing
ross|what do you say to that
phoebe|ross you have got to tell her how you feel
ross|no way
joey|you cannot just give up
joey|is that what a dinosaur would do
ross|what
joey|dude just trying to speak your language
phoebe|ross rachel does not know that you wanna get back together
phoebe|if she did she might feel differently
phoebe|she might not even go
ross|you really think so
phoebe|telling you
phoebe|oh okay
phoebe|this is the part of the musical where there had be a really good convincing song
phoebe|bam bam do not take no for an answer
phoebe|bam bam do not let love fly away
phoebe|bam bam bam bam
rachel|hi
phoebe|cannot a girl finish a song around here
joey|hey
rachel|hi
rachel|so i just dropped emma off at my moms
ross|okay
joey|oh you are not taking her with you tonight
rachel|no we decided that i would go ahead and set up first and then my mom would bring emma to paris on sunday
phoebe|wow eight hour flight with a one year old
phoebe|good luck mom
rachel|are you kidding
rachel|eight hours with my mother talking about atkins
rachel|good luck emma
ross|alright you know what
ross|you are right
ross|i should at least tell her how i feel
joey|ross wait
ross|what
ross|what
joey|could you get me a muffin
other|rachel
rachel|yeah
other|i
other|i know you are leaving tonight but i just have to tell you
other|i love you
other|i
other|i do not know if that changes your plans at all but i thought you should know
rachel|gunther
rachel|oh
rachel|i love you too
rachel|probably not in the same way but i do
rachel|and and when in a café having coffee or i see a man with hair brighter than the sun think of you
rachel|aw
rachel|oh
rachel|bye guys
ross|oh my god
phoebe|unbelievable
joey|hey you know what might help
ross|not getting you a muffin
monica|do you think they recognize each other from in there
chandler|maybe
chandler|unless they are like two people who have lived in apartments next to each other for years and then one day they are pushed through a v g1n and they meet
other|we are going to take erica to recovery now
monica|there is something that we wanna tell you
monica|we decided to name the girl baby erica
other|oh my god that is just like my name
monica|son of a gun it is
other|anyway gonna go and get some rest
other|really glad i picked you guys
other|you are gonna make great parents
other|even chandler
monica|okay well bye
other|bye
chandler|bye
monica|we will call you
other|okay
chandler|have fun at church camp
monica|oh look at these little bunnies
chandler|i know
chandler|you ready to trade
monica|okay
chandler|okay
monica|alright let us see
chandler|we could trade later
monica|yeah good
phoebe|hey what are you working on
joey|it is a
joey|it is a welcome home sign for the baby
phoebe|how sweet
phoebe|oh is that the baby
joey|no i sat in the paint
ross|hey
phoebe|hey
phoebe|so did you talk to rachel
ross|no and not going to
phoebe|what
joey|why not
ross|because she is just going to shoot me down
ross|you guys saw what happened with gunther
ross|that did not look like fun
phoebe|how can you compare yourself to gunther
phoebe|i mean sure he is sexy in a more obvious way
phoebe|you have a relationship with her you slept together last night
ross|yeah and she still wants to go
ross|it is pretty clear where she is
joey|yeah i know what you mean
joey|i mean sometimes
phoebe|uh joe
joey|damn it
ross|look even if i were gonna tell her i do not have to do it now
ross|okay
ross|be seeing her again
ross|we have got time
phoebe|no you do not
phoebe|she is going to paris
phoebe|she is going to meet somebody
phoebe|do you know how many hot guys there are in paris
phoebe|it is
phoebe|it is a city of gunthers
other|hey
phoebe|hey
phoebe|what do you have there
other|oh i made a little something
other|if i had more time to work on it it had be better but
ross|oh my god
ross|you did that yourself
phoebe|honey that is gorgeous
joey|you know the baby cannot read mike
rachel|hi
rachel|you guys the car service just got here
rachel|i cannot believe they are not home yet
rachel|i have to catch my stupid plane
rachel|i wanna see the baby
joey|monica just called from the cab
joey|she said they should be here any minute
joey|and apparently there is some big surprise
phoebe|yeah did she sound happy about it
phoebe|because my friend ethels baby was born with a teeny tiny beard
rachel|oh my god
ross|oh my god
rachel|hi
rachel|oh my gosh
chandler|hey
other|hey
joey|hey so what is the big surprise
rachel|oh
ross|oh my god
rachel|what
rachel|what
ross|okay okay awkward question
ross|the hospital knows you took two right
monica|yes it is twins
ross|oh my god
joey|oh they are so cute
joey|now what what kinds are they
monica|this is a boy and that is a girl
chandler|her name is erica
rachel|aw
joey|hey that pregnant girls name was erica
chandler|yeah
chandler|it is a shame you two did not get to spend more time together
monica|yeah we named the boy jack after dad
ross|aw he is gonna be so happy
phoebe|oh jack bing
phoebe|i love that
phoebe|ooh it sounds like a 40s newspaper guy you know
phoebe|jack bing morning gazette
phoebe|gonna blow this story wide open
rachel|oh my gosh
rachel|wow so beautiful
other|i want one
phoebe|oh yeah
phoebe|well tell me which one and try slip it in my coat
other|seriously
other|wanna make one of those
phoebe|one
phoebe|how about a whole bunch
other|really
phoebe|yeah
phoebe|ooh we could teach them to sing and we can be like the von trapp family
phoebe|only without the nazis
phoebe|although that sounds kinda dull
rachel|oh you guys i cannot believe this
rachel|but leave now or gonna miss my plane
monica|just so glad you got to see the babies
rachel|me too
rachel|oh just sorry not gonna be around to watch you two attempt to handle this
rachel|alright i cannot say goodbye to you guys again
rachel|i love you all so much
monica|i love you
chandler|i love you
monica|call us when you get there
rachel|i will
rachel|ross come here
rachel|i just want you to know
rachel|last night
rachel|never forget it
ross|neither will i
rachel|alright now i really have to go
rachel|okay
rachel|au revoir
rachel|oh they are gonna really hate me over there
phoebe|so you just let her go
ross|yeah
joey|hey maybe that is for the best
ross|yeah
joey|yeah
joey|you know
joey|you just
joey|look you gotta
joey|you gotta think about last night the way she does okay
joey|maybe maybe sleeping together was the perfect way to say goodbye
phoebe|but now she will never know how he feels
joey|maybe that is okay
joey|you know
joey|maybe maybe it is better this way
joey|i mean now now you can move on
joey|i mean you have been trying to for so long maybe now that you are on different continents
joey|right
joey|maybe now you can actually do it
joey|you know
joey|you can finally get over her
ross|yeah that is true
ross|except i do not wanna get over her
joey|what
ross|i do not
ross|i wanna be with her
joey|really
ross|yeah gonna go after her
joey|yeah you are
phoebe|woo
phoebe|wait wait
phoebe|get your coat
phoebe|get your coat
ross|my coat
joey|this is so cool
chandler|i have no idea what is going on but i am excited
joey|but ross ross
joey|what do you what do you think she is going to say
ross|i do not know but i
ross|look even if she shoots me down at least i will not spend the rest of my life wondering what would have happened
ross|where where is my coat
phoebe|you did not bring one
phoebe|my cabs downstairs drive you to the airport
ross|okay guys wish me luck
phoebe|hurry
joey|good luck good luck
ross|there is no seatbelt
phoebe|that is okay
phoebe|if if we hit anything the engine will explode so you know it is better if you are thrown from the car
ross|alright alright let us do this
phoebe|okay
ross|hey
other|18th and east end
phoebe|i i do not take passengers
other|hey
other|the law says you have to accept any fare
ross|no you do not understand
ross|this is not a real cab
other|alright i gotta report you
other|what is your medallion number
phoebe|my medallion number is get out of the cab
other|what
ross|get out of the cab
phoebe|get out of the cab
joey|oh hey hey can i give you guys your house warming present now
monica|now that you can do
joey|alright
joey|ah
joey|chick jr
joey|duck jr
joey|do not hide from mama
phoebe|you can open your eyes now
ross|are we off the bridge
phoebe|yes
ross|is the old woman on the bicycle still alive
phoebe|yes she jumped right back up
ross|oh my god phoebe slow down
phoebe|do you wanna get to rachel in time
ross|yes but i do not wanna die in your cab
phoebe|you should have thought of that before you got in
phoebe|toll booth
ross|what
phoebe|toll booth
phoebe|four bucks
phoebe|there are quarters in the glove compartment
phoebe|hurry
ross|okay
phoebe|okay
phoebe|damn that window is clean
joey|quack quack tweet tweet quack quack tweet tweet quack quack tweet tweet quack quack tweet tweet quack tweet quack
chandler|we were wondering what was taking so long with the gift but now we understand you were doing this
joey|okay i wanted to surprise you but for your house warming gift i got you a baby chick and a baby duck
chandler|really
chandler|you got us a chick and a duck
monica|oh great
monica|just what you want for a new house with infants
monica|bird feces
joey|yeah yeah they must have jumped off the table because now they are gone
chandler|oh do not worry we will find them
monica|actually gonna go check on the twins
chandler|alright
monica|oh god
monica|what did i just step on
joey|oh
chandler|it is okay it is just an egg roll
monica|oh
joey|you stepped on my egg roll
monica|sorry i did not know to look for chinese food on the floor
joey|just put it on a plate and leave
chandler|okay let us find these birds
joey|alright
joey|wait wait
joey|do you hear that
joey|oh
joey|they are in the table
chandler|well that cannot be good
joey|we gotta get them out of there
chandler|how
joey|oh oh
joey|maybe we can lure them out
joey|you know any birdcalls
chandler|oh tons quite the woodsman
joey|well maybe we can just tip the table a little
chandler|joey wait
chandler|the ball
joey|oh
joey|oh god
joey|so what do we do
chandler|i do not know
chandler|maybe we can open this up somehow
joey|okay
chandler|no
chandler|it is all glued together
joey|does that mean we have to bust it open
chandler|i do not know
chandler|maybe
joey|oh my god
chandler|i know
chandler|it is
chandler|it is the foosball table
joey|all right you know what
joey|we do not have a choice
joey|it is like i would have said in that sci fi movie if gotten the part
joey|those are our men in there we have to get them out
joey|even if i have to sacrifice the most important thing in my life my time machine
chandler|did that movie ever get made
joey|it did not
phoebe|ross where are you going
ross|to talk to rachel is not that why we took a ride in the death cab
phoebe|what
phoebe|what are you just gonna walk up to her at the gate
phoebe|have you never chased anyone through the airport before
ross|not since my cop show got cancelled
phoebe|you have to get a ticket to get past security
ross|what
ross|we are never gonna make it
phoebe|not with that attitude
phoebe|now haul ass
ross|okay if you could all walk slower that had be great
other|madame your passport please
rachel|oh my god
rachel|i was so afraid i was not gonna remember any of my high school french but i understood every word you just said
other|your boarding pass please
rachel|oh
rachel|oh shoot
rachel|i had it
rachel|oh i cannot believe this
other|madame if you do not have your boarding pass
rachel|i have it i have it i have it
rachel|oh okay i cannot find it but i remember that i was in seat 32c because that is my bra size
other|madame you must have your boarding pass
rachel|okay fine
rachel|but you know what
rachel|if i was in 36d we would not be having this problem
ross|hey i need a ticket
phoebe|just one
phoebe|i drive you all the way down here and i do not get to see how it works out
ross|fine two tickets i need two tickets
phoebe|we are on our honeymoon
other|and the destination
ross|i do not care
ross|whatever is the cheapest
phoebe|so lucky i married you
rachel|oh
rachel|shoot
rachel|damn it
rachel|where is it
rachel|oh
rachel|oh
rachel|i found it
rachel|i found it
rachel|hah
rachel|i found it
rachel|i told you i would find it
rachel|in your face
rachel|you are a different person
ross|okay flight 421 to paris
ross|i do not see it do you see it
phoebe|no did we miss it
ross|no no no
ross|that is impossible
ross|it does not leave for another 20 minutes
phoebe|maybe we have the flight number wrong
phoebe|god
monica|hello
phoebe|hey it is me
phoebe|heres ross
ross|what
ross|hey hey listen
monica|oh my god
monica|ross you would not believe the cute little noises the twins are making
monica|listen
ross|monica
ross|monica monica monica monica
monica|oh sorry
monica|shoot they were doing it before
ross|that is alright
ross|listen listen
monica|oh wait wait wait
monica|here they go again
ross|monica
ross|monica monica monica monica
monica|is not that cute
ross|that is precious
ross|listen
ross|i need rachels flight information
monica|oh okay
monica|alright it is flight 421
monica|leaves at 8 40
ross|yes that is what i have
ross|it is not on the board
monica|that is what it says here
monica|flight 421 leaves at 8 40 newark airport
ross|what
monica|newark airport
monica|why where are you
ross|jfk
joey|do not worry you guys we are gonna get you out of there
chandler|and we are also gonna buy you tiny bird hearing aids
joey|okay
joey|here goes
chandler|what is the matter
joey|i need to say goodbye to the table first
chandler|i understand
joey|okay
joey|table you have given us so many great times
joey|and you guys jordan victor joel
joey|all of you guys
joey|what can i say
joey|you guys make us look good
joey|you wanna say anything
chandler|i do not know
chandler|except that for one last time
chandler|good game good game good game good game good game good game good game
joey|okay here we go
joey|i cannot do it
chandler|well i cannot do it either
monica|hey
monica|did you find them
joey|yeah they are stuck inside the table
chandler|we have to bust it open but neither of us can do it
monica|oh well sure
monica|this gotta be so hard
monica|do it
monica|gimme
ross|phoebe
ross|wow
ross|no no no
phoebe|well never gone this fast before
ross|phoebe forget it okay
ross|newark is is like an hour away
ross|there is no way we are gonna make it in time
phoebe|she is got her cell you could call her
ross|i am not doing this over the phone
phoebe|you do not have any other choice
rachel|hello
phoebe|rachel
phoebe|oh good
phoebe|hey by the way did you just get on the plane
rachel|yeah
phoebe|for what it is worth we would have caught her if we were at the right airport
ross|yay
phoebe|uh rach hang on
rachel|phoebe
rachel|is everything okay
phoebe|uhm actually no
phoebe|no you have
phoebe|you have to get off the plane
rachel|what
rachel|why
phoebe|i have this feeling that somethings wrong with it
phoebe|something is wrong with the left philange
rachel|oh honey sure there is nothing wrong with the plane
rachel|alright look i have to go
rachel|i love you and i will call you the minute i get to paris
other|uhm what was that
rachel|oh that was just my crazy friend
rachel|she told me i should get off the plane because she had a feeling that there was something wrong with the left philange
other|okay that does not sound good
rachel|i would not worry about it
rachel|she is always coming up with stuff like this and you know what
rachel|she is almost never right
other|but she is sometimes
rachel|well
rachel|wait what are you doing
other|well i cannot take this plane now
other|excuse me sir where are you going
other|i have to get off this plane okay
other|her friend has a feeling somethings wrong with the left philange
rachel|could i get some peanuts
other|what is wrong with the plane
other|there is nothing wrong with the plane
other|yeah
other|the left philange
other|there is no philange
other|oh my god
other|this plane does not even have a philange
other|not flying on it
other|madam please sit down
other|what is going on
other|we are all getting off
other|there is no philange
rachel|this is ridiculous
rachel|i
rachel|yeah okay
monica|alright
monica|my job here is done
chandler|that was
chandler|impressive
joey|yeah you did not even use the tools for most of it
monica|yeah they were just slowing me down
monica|alright i have to get back to the babies
monica|see you girls later
chandler|sorry about the table man
joey|yeah
chandler|you gonna buy a new one
joey|probably not
joey|nah
joey|i do not know how much gonna wanna play after you go
chandler|well at least we got these little guys out
joey|yeah
chandler|aww we were worried about you
chandler|hm
chandler|i guess i better get used to things crapping in my hand huh
joey|gonna miss these little guys
joey|it was nice having birds around again
chandler|hey you know what
chandler|maybe we should keep them here with you
joey|what
chandler|yeah i mean we have got a lot going on right now
chandler|and plus here they had have their own room
joey|i could get a goose
chandler|you know i i think you are set with the poultry
joey|thanks man
joey|did you hear that you guys
joey|you are gonna get to stay here
joey|and and it is good you know because because now you have a reason to come visit
chandler|i think there may be another reason
chandler|so awkward hug or lame cool guy handshake
joey|uh lame cool guy handshake yeah
other|madam i assure you the plane is fine
other|and you fixed the philange
other|yes the philange is fixed
other|as a matter of fact we put a whole lot of extra philanges onboard just in case
ross|where is she
phoebe|i do not see her
ross|rachel
ross|rachel green
phoebe|there she is
ross|rachel
ross|rachel
other|wow excuse me sir do you have a boarding pass
ross|no no i just have to talk to someone
other|sorry you cannot go any further without a boarding pass
ross|no no no but
phoebe|rachel
rachel|oh my god
rachel|what
rachel|what are you guys doing here
phoebe|okay you are on
rachel|what
rachel|what
rachel|ross you are scaring me
rachel|what is going on
ross|okay the thing is
rachel|yeah
ross|do not go
rachel|what
ross|please please stay with me
ross|i am so in love with you
ross|please do not go
rachel|oh my god
ross|i know i know
ross|i should not have waited till now to say it but
ross|that was stupid okay
ross|sorry but telling you now
ross|i love you
ross|do not get on this plane
other|miss
other|are you boarding the plane
ross|hey hey
ross|i know you love me
ross|i know you do
other|miss
rachel|i i have to get on the plane
ross|no you do not
rachel|yes i do
ross|no you do not
rachel|they are waiting for me ross
rachel|i cannot do this right now sorry
rachel|sorry
ross|rachel
rachel|so sorry
ross|i really thought she had stay
phoebe|sorry
monica|well that is it
monica|everythings packed
chandler|wow this is weird
monica|i know
joey|yeah
joey|uh does this mean there is nothing to eat
monica|i put three lasagnas in your freezer
joey|i love you
joey|hey
phoebe|hey
joey|so did you guys make it in time
phoebe|yeah yeah he talked to her but she got on the plane anyway
chandler|where is ross
phoebe|he went home
phoebe|he did not want to see anybody
rachel|ross hi
rachel|it is me
rachel|i just got back on the plane
rachel|and i just feel awful
rachel|that is so not how i wanted things to end with us
rachel|it is just that i was not expecting to see you and all of a sudden you are there and saying these things
rachel|and
rachel|and now just sitting here and thinking of all the stuff i should have said and i did not
rachel|i mean i did not even get to tell you that i love you too
rachel|because of course i do
rachel|i love you
rachel|i love you
rachel|i love you
rachel|what am i doing
rachel|i love you
rachel|oh gotta see you
rachel|gotta get off this plane
ross|oh my god
rachel|excuse me
other|miss
other|please sit down
rachel|sorry
rachel|really sorry but i need to get off the plane okay
rachel|i need to tell someone that i love love them
other|miss i cannot let you off the plane
ross|let her off the plane
other|i am afraid you are gonna have to take a seat
rachel|oh please miss you do not understand
ross|try to understand
rachel|oh come on miss is not there any way that you can just let me off
ross|no
ross|no
ross|oh my god
ross|did she get off the plane
ross|did she get off the plane
rachel|i got off the plane
ross|you got off the plane
rachel|i do love you
ross|i love you too and never letting you go again
rachel|okay
rachel|because this is where i wanna be okay
rachel|no more messing around
rachel|i do not wanna mess this up again
ross|me neither okay
ross|we are we are done being stupid
rachel|okay
rachel|you and me alright
rachel|this is it
ross|this is it
ross|unless we are on a break
ross|do not make jokes now
monica|okay please be careful with that
monica|it was my grandmothers
monica|be careful
monica|if that falls off the truck it would not be the worst thing
ross|wow
rachel|i know
rachel|it seems smaller somehow
joey|has it always been purple
chandler|look around you guys
chandler|this was your first home
chandler|and it was a happy place filled with love and laughter
chandler|but more important because of rent control it was a friggin steal
phoebe|hey do you realise that at one time or another we all lived in this apartment
monica|oh yeah that is true
ross|uh i have not
monica|wait a minute
monica|what about that summer during college that you lived with grandma and you tried to make it as a dancer
ross|do you realise we almost made it ten years without that coming up
monica|oh honey i forgot
monica|i promised treeger that we had leave our keys
chandler|oh okay
phoebe|so i guess this is it
joey|yeah
joey|i guess so
monica|this is harder than i thought it would be
chandler|oh it is gonna be okay
rachel|do you guys have to go to the new house right away or do you have some time
monica|we got some time
rachel|okay should we get some coffee
chandler|sure
chandler|where
