monica|it’s out on the island
monica|it’s in massapequa
other|maaaassapequa sounds like a magical place
other|tell me about massapequa is it steep in native american history
other| transcriber’s note interestingly alec baldwin was born in massapequa
other| 
ross|well there is an arby’s in the shape of a tee pee
monica|okay i got my note cards
monica|do you got the presents
chandler|yeah
monica|and i’ve got the car keys
other|we’re driving
monica|yeah
other|aces
ross|so uh he seems like a nice guy
rachel|yeah yeah i like him a lot
ross|ya wanna hang back and take our own cab
rachel|yeah otherwise i’m not going
other|hi
ross|hi
ross|hey mom
rachel|this is such a great party
rachel|35 years
rachel|very impressive do you guys have any pearls of wisdom
other|jack
other|why would you serve food on such a sharp stick
ross|that’s a good question dad
ross|that’s a good question…
rachel|hmmm…
other|congratulations you two
rachel|thank you…we’re so excited
other|and also congratulations on your wedding
ross|wha what
other|can we talk to you for just a y’know… it’s just a little thing
other|well we think it’s absolutely marvelous that you’re having this baby out of wedlock some of our friends are less open minded
other|which is why we’ve told them all that you’re married
other|what
other|thanks for going along with this
ross|dad so what we have to pretend that we’re married
other|son i had to shave my ears for tonight
other|you can do this
ross|can you believe that
rachel|yeah if you’re going to do the ears you might as well take a pass at the nosal area
ross|no us having to lie about being married
rachel|no i know i don’t either but ya know what it’s their party and it’s just one night
rachel|and we don’t even have to lie we just won’t say anything
rachel|if it comes up again we’ll just…smile
rachel|we’ll nod along
other|ross
other|rachel
ross|hi aunt lisa uncle dan
other|congratulations on the baby and on the wedding
other|hmmmm…
other|here’s a little something to get you started
rachel|oh…
other|so how’s married life treating you
rachel|unbelievable
ross|we love marriage
other|great
ross|hey
phoebe|hey
other|what a beautiful place
other|what a great night
other|i have to tell you being here with all of you in event room c…i feel so lucky
other|i think of all the good times that have happened here
other|the birthdays the proms the mitzvahs both bar and bat but none of them will compare with tonight
other|my god i don’t want to forget this moment
other|it’s like i want to take a mental picture of you all
other|click
chandler|i don’t think the flash went off
other|dahaaa
other|i’m going to find the men’s room be right back
phoebe|i’ll go with you
other|come on
chandler|somewhere there is someone with a tranquilizer gun and a huge butterfly net looking for that man
joey|i have to go to the bathroom too but i don’t want him complimenting my thing
ross|i’m so we weren’t in the car
ross|did he ever let up
monica|he called the long island expressway a concrete miracle
ross|this room
ross|this night
ross|that waiter
ross|his shoes
ross|i must take a mental picture
ross|ooh sorry…
phoebe|were you guys making fun of parker
ross|that depends how much did you hear
phoebe|so he a little enthusiastic what’s wrong with that
monica|it’s just that it’s so much
phoebe|well so what i like him
phoebe|do i make fun of the people you’ve dated
phoebe|tag janice mona
phoebe|no because friends don’t do that
phoebe|but do you want my opinion
phoebe|do you want it
phoebe|‘cause in my opinion your collective dating record reads like the who’s who of human crap
monica|i feel terrible
joey|i know
ross|what was wrong with mona
rachel|open it
rachel|open it
rachel|open it
ross|yeah baby
other|so we never got to hear about your wedding
other|we were surprise that we weren’t invited
ross|no no it was just our parents and 1 or 2 friends
ross|it was a small wedding
rachel|but it was beautiful
rachel|i mean it was small but kind of spectacular
other|where did you have it
rachel|on a cliff in barbados at sunset and stevie wonder sang isn’t she lovely as i walked down the aisle
other|really
rachel|yeah stevie’s an old family friend
other|oh my god
other|that sounds amazing
other|i would love to see pictures
rachel|so would i
rachel|you wouldn’t think that annie liebawitz would forget to put film in the camera
ross|would you excuse us for a second
ross|umm…
ross|what are you doing
rachel|what
rachel|i’m not you
rachel|this may be the only wedding i ever have
rachel|i want it to be amazing
ross|okay okay
ross|ooooh ooh maybe i rode in on a harley
rachel|okay ross it has to be realistic
other|are you okay
other|you seem kind of quiet
phoebe|no i’m fine
phoebe|i’m great
phoebe|i’m with you
other|and i’m with you
other|what a great time to be alive
other|look at this plate bouncy thing
other|what an inspired solution to man’s plate dispensing problems
phoebe|hm huh yeah
other|ah
other|oysters
other|let me feed you one
phoebe|no that’s not necessary
other|please
phoebe|no actually i don’t eat…
other|i won’t quit until you try
phoebe|okay fine
phoebe|fine
phoebe|mmm…hmmmmm…
other|what are they like
other|i’ve never had one
phoebe|why don’t you just try one
other|no they look too weird
chandler|what are you doin’
monica|just going over my toast
monica|those two will never know what hit ‘em
monica|i can’t wait
monica|they’re going to be crying so hard
monica|they’re going to be fighting for breath
chandler|ya know if you want to i can just hold them down and you could
rachel|and my veil was lace made by blind belgium nuns
other|blind
rachel|well not at first but it was very intricate work and they said even though they lost their sight it was all worth it
other|i’ll bet you looked beautiful…
rachel|well i don’t know about that but some said that i looked like a floating angel
other|so how did you propose
rachel|oh yeah
rachel|that’s a great story
ross|well um actually i i took her to the planetarium
ross|that’s that’s where we had our first date
ross|um she walked in and i had the room filled with lilies her favorite flower…
other|oh that is so sweet
rachel|shhh
rachel|i want to hear the rest
ross|then fred astaire singing the way you look tonight came on the sound system and the lights came down
ross|and i got down on one knee and written across the dome in the stars were the words will you marry me
ross| 
rachel|and the ring was the size of my fist
joey|yeah uh phoebe
joey|look umm i want to apologize about before okay
joey|we were being jerks
joey|parker’s a nice guy and i’d like to get to know him
phoebe|then you better do it now
joey|why
phoebe|because i’m going to kill him
joey|what what
phoebe|you guys were right
phoebe|he’s just too excited about…everything
phoebe|i mean i’m all for living life but this is the geller’s 35th anniversary
phoebe|okay
phoebe|let’s call a spade a spade this party stinks
joey|i know i’m having the worst time
joey|there was a 15 minute line for the buffet and when i finally got up to the plates i slipped on a giant booger
phoebe|are you sure it wasn’t an oyster
joey|i guess it could’ve been i didn’t really look at it
joey|y’know i just wiped it on chandler’s coat and got the hell out of there
phoebe|he’s just such a great guy i’m so excited about him
joey|oh hey you should be excited about him
joey|there’s nothing wrong with him he’s a good guy
phoebe|you think
joey|yeah
joey|ya know what i think i think we were all just being too negative
phoebe|you’re right
phoebe|you’re right he’s just embracing life
phoebe|we could all stand to be a little more like parker
phoebe|you know what
phoebe|i am like him
phoebe|i’m a sunny positive person
joey|actually you have a little bit of an edge
phoebe|what’s that now
joey|nothing…
phoebe|oh look it’s parker
other|look
other|it’s the bunny hop
phoebe|oooh i love it
other|you do
phoebe|are you kidding
phoebe|people acting like animals to music
phoebe|come on
monica|okay it’s time for the toast
monica|umm now now i know that ross usually gives the toast but this year i’m going to do it
monica|no no it’s going to be great
monica|really
monica|mom dad when i got married one of the things that made me sure i could do it was the amazing example the two of you set for me
monica|for that and so many other things i want to say thank you
monica|i know i probably don’t say it enough but i love you
monica|when i look around this room i’m i’m saddened by the thought of those who could not be here with us
monica|nana my beloved grandmother who would so want to be here but she can’t because she’s dead
monica|as is our dog chi chi
monica|i mean look how cute she is
monica|was
monica|do me a favor and pass this to my parents
monica|remember she’s dead
monica|okay her and nana gone
monica|wow
monica|hey does anybody remember when debra winger had to say goodbye to her children in terms of endearment
monica|didn’t see that
monica|no movie fans
monica|you want to hear something sad
monica|the other day i was watching 60 minutes these orphans in romania who have been so neglected they were incapable of love
monica|you people are made of stone
monica|here’s to mom and dad
monica|whatever
other|thank you monica that was uh interesting
other|wasn’t it interesting jack
other|why don’t i remember this dog
other|ross why don’t you give us your toast now
ross|oh no mom it’s just monica this year
other|you’re not going to say anything
other|on our 35th wedding anniversary
ross|no of course um… um everybody
ross|um i i just wanted to say…on behalf of my new bride rachel and myself
ross|umm that if…if in 35 years we’re half as happy as you guys are we’ll count ourselves the luckiest people in the world
other|oh ross…
other|i just wish nana were alive to hear ross’s toast
other|my god what a fantastically well lit hallway
phoebe|can i get you something to drink
phoebe|like a water and valium
other|i must say this apartment its its there are no words…
phoebe|oh thank god
other|it’s a haven
other|a third floor paradise
other|a modern day eden in the midst…
phoebe|yeah
phoebe|i know
phoebe|i know
phoebe|uh huh
phoebe|listen why don’t we just um sit and relax
phoebe|you know just be with each other
phoebe|quietly
other|that sounds great
other|my god this is the most comfortable couch i’ve ever sat on in my entire life
phoebe|let’s try something else let’s play a game
other|i love games
phoebe|shocking
phoebe|let’s play the game of who can stay quiet the longest
other|or…jenga
phoebe|but let’s play this one first
phoebe|and remember whoever talks first loses
other|i lose now jenga
phoebe|oh my god
phoebe|oh my god
other|is something wrong
phoebe|wrong
phoebe|really
phoebe|you know the word wrong
phoebe|everything isn’t perfect
phoebe|everything isn’t magical
phoebe|everything isn’t a glow with the light of a million fairies
phoebe|they were just brake lights parker
other|well excuse me for putting a good spin on a traffic jam
phoebe|you don’t have to put a good spin on everything
other|i’m sorry that’s who i am
other|i’m a positive person
phoebe|no
phoebe|i am a positive person
phoebe|you are like santa clause on prozac at disneyland getting laid
other|so what do you want me to do you want me to be more negative less happy
phoebe|much less happy
other|fine
other|well then to quote ross i’d better be going
other| 
phoebe|so long
phoebe|don’t let the best door in the world hit you in the ass on your way out
other|isn’t this the most incredible fight you’ve ever had in your entire life
phoebe|uh huh
ross|…and then we could’ve gone from the ceremony to the reception with you in the sidecar
rachel|ross it just wouldn’t have been feasible
ross|but having a dove place the ring on your finger would’ve been no problem
rachel|it was really fun being married to you tonight
ross|yeah
ross|and
ross|and it was the easiest 400 bucks i’ve ever made
rachel|okay ross can i uh can i ask you something
ross|yeah
rachel|that proposal at the planetarium…
ross|i know i know it was stupid
rachel|are you kidding
rachel|with the with the lilies and and the song and the stars
rachel|it was…really wonderful
rachel|did you just make that up
ross|no actually i thought about it when when we were going out
ross|it’s how i imagined i uh i would ask you to marry me
rachel|well that would’ve been very hard to say no too
ross|it’s a good thing i didn’t do it because it sounds like it would’ve been a very expensive wedding
ross|okay good night
rachel|goodnight
ross|even if the sidecar had a windscreen so your hair wouldn’t get messed up
rachel|i will think about it
ross|that’s all i’m askin’
monica|okay that’s it
monica|i give up
monica|at mom and dad’s 40th anniversary you’re the one giving the speech
ross|y’know i don’t understand why they didn’t cry
ross|it was a beautiful speech
monica|oh come on
ross|hey
ross|all that stuff you said about true love you were right i mean we did learn a lot from mom and dad
ross|and that picture of chi chi with her mischievous grin
ross|and what you said about nana
ross|ohh yeah she really would’ve wanted to be there
ross|and you know what
ross|i think she was
monica|oh good god ross
monica|how the hell do you do it
