other|hi
other|i'm sandy
ross|and she's a little mannish
phoebe|oh my god
phoebe|david
other|hi
other|i i is this a bad time
phoebe|no
phoebe|it's a great time come in
phoebe|wow hi
phoebe|oh my gosh
phoebe|what are you doing here
phoebe|are you back from minsk
other|well just for a couple of days uhm
other|i'm here to explain to the people who gave us our grant why it's a positive thing that we spent all their money and uhm
other|accomplished uhm
other|nothing
phoebe|who cares it got you here
other|well it got me to new york anyway and then i got on a cab at the airport and the guy said where to
other|and i just
other|gave him your address i
other|i
other|i didn't even think about it
phoebe|wow
phoebe|where is your luggage
other|damn it
phoebe|a allright well
phoebe|i'll call the cab company
other|wa
other|wa
other|wait
other|we can
other|call them later
other|can you just
other|just stand there f f for a moment
other|boy
other|there's an old russian expression uhm
other|it goes schto ya ztez vigul
other|ui
other|roughly translated that means uhm
other|this thing that i'm looking at wow
phoebe|thank you
phoebe|god no
phoebe|you should see me when
phoebe|oh actually no i look pretty good
other|are
other|are you kidding
other|you know when you don't see someone for a long time a a and you kind of build them up in your head and you start thinking about come on don't be crazy
other|nobody is that beautiful but
other|well you are
other|well so uhm
other|are you seeing
other|anyone
phoebe|no
phoebe|i'm
phoebe|i'm just
phoebe|i'm the worst person ever
phoebe|how can i not tell david that i'm seeing mike
monica|maybe he didn't give you a chance
phoebe|he said are you seeing someone
phoebe|and i said no
monica|oh well
monica|that had been your window
phoebe|yeah
phoebe|i mean i don't know
phoebe|i was just i was looking i was looking in his eyes and i was just thinking oh my god
phoebe|it's david
phoebe|david's here
phoebe|he's just he's so irresistible
monica|really
monica|the scientist guy
phoebe|really
phoebe|chandler
monica|continue
phoebe|oh
phoebe|okay then it gets worse 'cause then i told him that i would see him tomorrow night
monica|phoebe
phoebe|i know
phoebe|evil
phoebe|and
phoebe|and
phoebe|and
phoebe|i like mike so much you know
phoebe|it's just going really well
phoebe|oh my god
monica|wow isn't it ironic that david would show up on the same day that you and mike exchange keys
phoebe|uhuh
phoebe|yeah
phoebe| you know
phoebe|and given my life long search for irony you can imagine how happy i am
monica|what are you gonna do
phoebe|i mean i guess i just have to
phoebe|tell david that nothing can happen between us
phoebe|unless i don't
phoebe|you know complicated moral situation no right no wrong
monica|you have to tell david
phoebe|okay i knew i should have had this conversation with joey
chandler|funniest guy she's ever met
chandler|i'm funny right
chandler|what do you know you're a door
chandler|you just like knock knock jokes
chandler|save it for inside
monica|heeeeeey
chandler|hey
phoebe|hey
chandler|so
chandler|oklahoma is a crazy place
chandler|you know they call it the sooner state
chandler|frankly i'd sooner be in any other state
chandler|and what's with oklahoma having a pan handle
chandler|can all states have stuff like that
chandler|hey yeah i'm from the waistband wyoming
chandler|but when i was seven we headed over to the crotch
monica|was your cabin pressurised
chandler|and don't get me started on the way that people from tulsa talk
phoebe|okay
chandler|what's with the word y'all
chandler|you know just
chandler|two words just
chandler|pushed together
chandler|are we all allowed to do that because if so i say why stop there
chandler|you know your new poodle could be your noodle
chandler|and fried chicken
chandler|could be fricken
chandler|waiter waiter excuse me i'll have the fricken
chandler|see that's
chandler|that's funny with the fricken right
monica|no it just remind me of something this guy did today at work
monica|i told you about that funny guy geoffrey right
chandler|yeah he came up
monica|well he did this bit
monica|you probably had to be there but it was liza minelli locked in our freezer eating a raw chicken
chandler|were you there
phoebe|no but it sounds like it was fricken funny
other|i really do understand how hard it's gotta be to leave your child with another person
other|i mean it's leaving behind a piece of your heart
rachel|sandy that's exactly what it is
ross|are you gay
rachel|ross
other|it's okay
other|i get that a lot doing what i do
other|but i am straight
other|i i'm engaged actually
rachel|oh
other|her name is deliah
rachel|oh that's pretty
ross|so you're just like a
ross|guy who's a nanny
other|i realise how it's
other|a bit unorthodox for some people but i really believe the most satisfying thing you can do with your life is take care of a child
ross|okay
other|like in my last job i met daniel when he was three weeks old
other|and i got to watch him grow into this awesome person
other|when i left i said i'll see you soon
other|and he said to me skdandy
other|that was his name for me
other|i'll see you every day
other|right in
ross|yeah kids say all kinds of crap
rachel|oh god she mu
rachel|she must need her diaper changed
other|oh oh i can do it for her if you want
rachel|oh that would be great
rachel|i love him i love him i love him
ross|oh come on rach he's a guy
rachel|so wh
rachel|he's smart he's qualified
rachel|give me one good reason we shouldn't try him out
ross|because it's weird
rachel|why
ross|what kind of job is that for a man
ross|a nanny
ross|i it's like if a woman wanted to be
rachel|yes
ross|king
other|i er
other|i hope you don't mind
other|i used some of my home made lotion on emma
other|it's a mixture of calendula and honey cream
other|it'll dry that rash right up
other|plus
other|it keeps the hands young
rachel|please
rachel|yes
rachel|sandy you're hired
other|that's great
other|i'm sorry
other|it's just
other|such an emotional thing when you're welcomed into a new family
rachel|oooh
rachel| i really can't hear what she says come here
ross|you gotta be at least bi
chandler|hey
chandler|i need you to set me up for a joke
chandler|later when monica is around i need you to ask me about fire trucks
joey|ooh
joey|i i don't know chan
joey|i'm not so good with remembering lines
chandler|well thank god your livelihood doesn't depend on it
joey|i know right
joey|wh
joey|wh
joey|why are we doing this
chandler|monica says that her maitre d
chandler|is the funniest guy she's ever met
joey|seriously
joey|she actually said that
chandler|yes
chandler|am i crazy to be this upset
joey|nooooo
joey|being funny is your thing
chandler|yeah
joey|without that you just got lame with women 
chandler|ye
monica|hi
monica|there you are
joey|fire trucks
other|wow you look even
other|more beautiful than you did yesterday
phoebe|oof
other|in fact ehm
other|i going to kiss you now
phoebe|oh wait wait
other|yeah i i don't i can't get away with stuff like that
other|i i it sounded sexy in my head so i
phoebe|no no it's not that
phoebe|uhm
phoebe|remember when you asked me if i was seeing someone and i said no
phoebe|well uhm
phoebe|i am
phoebe|his
phoebe|his name is mike
other|oh
other|oh
phoebe|yeah i should have told you
other|no
other|well yeah
phoebe|i'm sorry i'm sorry
other|well i it's okay
other|i i i understand
other|well s
other|well are you happy with this guy
phoebe|i am happy
other|damn it
other|i i'm sorry
other|i i don't mean that
other|i i want you to be happy
other|but only with me
other|no uhm
other|that's not fair
other|uh who cares leave him
other|oh i don't mean that
other|yes i do
other|i'm sorry uhm i
other|i think i should probably uhm
other|go
phoebe|well
phoebe|but david just
phoebe|i just want you to know that
phoebe|that
phoebe|you know
phoebe|telling you this
phoebe|is one of the hardest things i've ever had to do
other|well
other|just so you know
other|hearing it wasn't exactly a vladnik carnival either
other|can we at least hug goodbye
phoebe|of course yeah
phoebe|you know a kiss on the cheek wouldn't be totally inappropriate
other|no
other|no
phoebe|i mean
other|in minsk
phoebe|yeah
other|it's uhm
other|i it's two on each cheek and uhm
other|and one on the lips
phoebe|well if that's what they do in minsk
phoebe|in new york
phoebe|it's
rachel|oh
rachel|oh boy
rachel|hi
ross|is everything allright
rachel|oh yeah it's fine it's fine
rachel|sandy was just
rachel|was just telling me about how he proposed to his fiancée and it was just sooo beautiful
other|well her favourite flower is the camellia
other|from the poem
rachel|i can't
rachel|i can't hear it again
other|you know i can't tell it again
ross|and i'm fine never having heard it
ross|rach can i
ross|can i see you for a sec
rachel|yeah
rachel|excuse me
ross|do you realise that man has cried in our apartment three times
ross|huh
ross|i haven't cried that many times since i moved in
rachel|look ross he's just
rachel|sandy is just sensitive that's all
ross|okay okay see
ross|that
ross|that is the problem
ross|he is too sensitive
rachel|what
rachel|too sensitive to take care of our baby
ross|yeah i mean all things that guy
ross|these are amazing
rachel|sandy made madeleines
ross|this
ross|this is exactly what i'm talking about
ross|what kind of a guy makes
ross|makes
ross|delicate french cookies huh
ross|they're not even
ross|butch manly cookies with
ross|with
ross|you know with
ross|with chunks
rachel|well i
rachel|you know i i i don't know what to say
rachel|i mean i never thought of you as a guy who needed his men to be men
rachel|you know 'cause i gotta tell you ross it not like you just came in from branding cattle
ross|hey
ross|there's sensitive
ross|and there is too sensitive
rachel|okay what
rachel|what is too sensitive
phoebe|hmmm
phoebe|no no
phoebe|no i can't do this
phoebe|it's bad
other|but
other|i i it's nice
other|a a and
other|nice is good
other|a a and good is not bad ergo w w we should keep kissing
phoebe|no no
phoebe|no
other|but
other|ergo
phoebe|look david if
phoebe|if you had never left then
phoebe|yeah we'd probably still be together right now but
phoebe|you did leave and i i'm with mike and i really care about him
other|uhm
other|uhm
other|goodbye
other|uh
other|schto ya ztez vigul
other|ui
other|well
other|hey the key works
phoebe|and you thanks for the face massage
phoebe|thank you
ross|did rachel tell you we hired a male nanny
monica|yeah
monica|i think that's great
ross|oh really
ross|did she tell you he plays the recorder recites poetry and bakes madeleines
monica|oh
monica|how are they
ross|lighter than air
ross|but that's not the point
joey|hey
ross|hey
ross|rachel and i hired a male nanny
joey|really
joey|guys do that
joey|that's
joey|weird
ross|thank you
joey|that's like a woman wanting to be a
ross|a what
ross|a what
ross|what's the end of that sentence
monica|yes
monica|what is the end of that sentence
joey|uhm
joey|a pen1s model
joey|anyway hey
joey|did you tell chandler that some guy from work is the funniest guy you've ever met
monica|yeah so
ross|wow
joey|really
joey|do you not know chandler
monica|is that why he's acting so weird
monica|he's jealous
monica|oh my god that is crazy
monica|it's not like i'm attracted to geoffrey
joey|so what
joey|being funny is chandler's thing
joey|you know like ross's thing is
ross|science
ross|academia
ross|being a good father
joey|no
monica|i can't believe he's that upset about this
joey|monica you have to do some damage control here okay
joey|'cause he's feeling like
chandler|hey
joey|heeeyy
joey|hey
chandler|what are you guys talking about
ross|uhm
ross|rachel and i hired a male nanny
chandler|you got a man who's a nanny
chandler|you got a manny
chandler|you know i don't mind a
chandler|male nanny but i do draw the line at a male wetnurse
monica|ohhh ooohhh
monica|you are on a roll mister
chandler|if i'd known you guys were coming over i would have brought more pizza
monica|okay okay
monica|chandler you
monica|you stop it
chandler|what is so funny about that
monica|well i don't know
monica|i it's
monica|just the way you say it
monica|i mean you're funny
monica|you have that funny thing
monica|you're a funny guy
chandler|did you tell her what we talked about
joey|yeah
chandler|so those were pity laughs
chandler|pity laughs
monica|honey listen
monica|you have nothing to worry about with geoffrey
chandler|oh yeah
chandler|is he funnier than me
monica|well you're
monica|you're different funny
monica|i mean you're
monica|you're more sarcastic a a and
monica|well he does
monica|bits
monica|and impressions
monica|and
monica|and limericks
chandler|i do limericks
chandler|uhm
chandler|there once was a man named chandler whose wife made him die inside
monica|honey you know i think you're hilarious
monica|come on you know that joke you told me last week
monica|the one about jerry lewis and the girl with the lazy eye
monica|that slayed me
ross|hey
ross|i made up that joke and told it to you
joey|not knowing when to shut up
ross|yep
ross|that's my thing
other|so
other|how many guys have your key
phoebe|no no no no no
phoebe|it's not
phoebe|it's not
phoebe|i'ts not as bad as it looks
phoebe|really
phoebe|i was just saying goodbye to an old friend
other|your lipstick's on his mouth
other|oh uh
other|we just uh
other|happen to wear the same shade
phoebe|no uhm
phoebe|david and i did use to go out
phoebe|but years ago and he lives in minsk
phoebe|he's only
phoebe|he's only in town for a couple of days
other|did you uhm
phoebe|no no
other|kiss him
phoebe|oh well yeah
other|yes but uhm
other|you should know
other|she really likes you
other|i in fact i i i don't think you realise j just how lucky you are fella
other|don't point your finger at me
other|why
other|wh what are you going to do about it
other|well
other|i'll
other|just show you what i'm gonna do about it
phoebe|stop it
phoebe|stop it before someone gets really hurt
phoebe|here david you should just go
other|allright
other|but
other|if i ever do come back from minsk
other|well you just better watch out
other|well if i ever goto minsk you'd better watch out
other|oh you're going to minsk
other|well i might
other|really
other|well if you do come in the spring
other|it's just lovely there
phoebe|okay well
phoebe|guys
other|right
other|goodbye phoebe
other|hey what are you kidding me
other|right o right o
other|take good care of her
phoebe|i'm sorry i'm so sorry
phoebe|if you
phoebe|if you want your key back i totally understand
other|it's never gonna happen again right
phoebe|right
phoebe|never
phoebe|never
phoebe|i swear
other|i i
other|oh i
other|i just wanna say uhm
other|if you do ever come to minsk that's my number we'll uhm
other|we'll party up vladnik style
joey|yeah
joey|allright
joey|hey hey ross
joey|check it out
joey|sandy taught me hot cross buns
ross|really
ross|sounded like three blind mice
joey|noooo
joey|three blind mice goes like this
ross|i swear to god
other|who's up for puppets
joey|me
joey|i'm up for puppets
other|well please welcome
other|the snufflebumps
other|who wants to be mr
other|wigglemunch and who's gonna be the grumpus
ross|okay okay
ross|how exactly is a two month old supposed to appreciate puppets
other|actually studies have shown that the movement and colours help their cerebral development
other|the whimsical characters are just for us
joey|i wanna be mr
joey|wigglemunch
ross|oh my god
other|well i guess we know who's gonna be the grumpus
rachel|that was kind of rude
ross|oh i'm sorry
ross|please apologise to sandy and the snufflebumps for me
rachel|you know he was just doing his job
ross|well you know what
ross|i i'm sorry i'm the only one who isn't in love with gary poppins out there
ross|but i just
ross|i can't
ross|i can't go through with this
rachel|oh come on ross
ross|no
ross|hey you know what
ross|i'm sorry
ross|i would never force you
ross|to hire someone you were this uncomfortable with
rachel|oh
rachel|that's true
ross|thank you
rachel|well you're the one who wants to fire him so you're gonna have to do it
other|so you see wigglemunch that's why it's important to shaaaaaaare
joey|i am learning so much from you
chandler|well i'm off to tulsa so if your maitre d
chandler|friend has any funny oklahoma jokes tell him to e mail me at http www
chandler|hahanotsomuch
chandler|com 
monica|honey you can relax
monica|last night at work geoffrey told this really sexist joke
monica|after that not so funny anymore
chandler|really
chandler|see
chandler|that's the thing you gotta keep it smart people
monica|okay don't miss that flight
monica|you know i love you
chandler|i love you too
chandler|and
chandler|i like you as a friend
joey|allright
joey|see you later
chandler|see ya
joey|did that guy really make that joke
monica|naaaa
monica|he still kills me
monica|last night he had me laughing so hard i swear
monica|a little pee came out
ross|here goes
rachel|i can't watch
rachel|it's like firing elmo
ross|sandy
ross|hi we uhm
ross|we kinda need to talk
ross|i'm afraid it's not working out
other|oh
ross|yeah uhm
ross|i mean rachel and i think you are great
ross|with emma
ross|uhm
ross|we just feel
rachel|you
rachel|you feel
ross|i
ross|just feel that the
ross|the chemistry isn't right
ross|i'm sorry
ross|we're
ross|we're more than happy to give you good recommendation
other|oh no no no
other|that's okay
other|i got a lot of offers from other families
other|i just picked you guys because
other|i liked you the best
rachel|oh damn you geller
ross|anyway uhm
ross|well i'm glad there's no hard feelings
other|no none at all
other|you need to be happy with whoever is in your home
other|although if you don't mind telling me what was your problem
other|maybe it's something i can work on in the future
ross|no you know it's uhm
ross|nothing you did it's
ross|it's uhm
ross|my issue
other|what is it
other|please
ross|you know i'm just not uhm
ross|that comfortable with a guy who's as sensitive as you
other|that's fair
other|although can i ask
other|why do you think that is
ross|why
ross|i
ross|i don't know
ross|uhm
ross|errrr
ross|maybe
ross|maybe because of my father
other|hmmm
ross|i mean uhm
ross|you know when i was growing up he was kind of a tough guy
ross|you know a a and as a kid i wasn't the athlete i am now
rachel|huh ha ha
ross|i play squash
ross|anyway uhm
ross|i uhm
ross|i always get the feeling he thought i was too sensitive
other|that must have been hard
ross|it was hard
ross|i remember
ross|i was in my bedroom
ross|playing with my dinosaurs
ross|playing and learning
ross|and my father walks in and says
ross|he says
ross| what are you doing with those things
ross|what's wrong with you why aren't you
ross|why aren't you outside playing like a
ross|like a real boy
other|but you are a real boy
ross|i know i am
ross|and when it's summer and it's hot why can't you wear a tank top
other|it's allright
other|crying is good
other|it lets the boo hoos out
ross|here come some more
other|and what's the one kind of boat that can never ever sink
other|what kind
other|a friend ship
joey|wow
joey|you blow my mind
other|oh i gotta go
joey|aaahh
joey|how much do i owe you
other|twenty bucks
joey|it's like the cheapest college ever
