chandler|hey you marry me
chandler|what’s going on little elves
joey|it’s the big night
joey|we wanted to wish you good luck
ross|yeah yeah you have the ring
chandler|yeah right here in my pocket
chandler|pheebs
phoebe|oh
phoebe|oop
chandler|okay now will you guys get out of here
chandler|i want this is to be a surprise and she’s gonna know
ross|yeah yeah you guys
ross|get out of here
monica|hi guys
chandler|you look beautiful
monica|oh thank you
monica|what’s going on
rachel|we’re just really…very excited about this charity event that we have to go to
phoebe|here
rachel|oh
rachel|thank you
phoebe|so now what’s going on here
rachel|uh well uh this is a silent auction
rachel|they lay out all the stuff here and then you write down your offer and then the highest bid gets it
phoebe|no i know what a silent is i meant what’s going on with your hair
rachel|uh wh why
phoebe|no
phoebe|it’s nice
other|nice to see you rachel
rachel|oh hi
other|so glad you brought someone
rachel|someone
rachel|i brought people
rachel|mr
rachel|thompson this is phoebe
rachel|phoebe this is mr
rachel|thompson
rachel|he’s the head of my department
phoebe|oh hi
rachel|and i also brought my friend joey…
joey|oh
joey|shrimp toast
rachel|well y’know i i don’t know where he is
other|well i hope you’re gonna bid on some things rachel
rachel|well y’know what
rachel|actually i was about to bid on this lovely trip to paris
other|ohh nice choice
rachel|yeah
other|good luck
rachel|thank you
rachel|okay twenty dollars
other|elizabeth has two friends in the room with her who are named in the credits but not in this scene
other|so i’m just gonna guess since it doesn’t matter one way or the other
other| 
other|shut the door
other|shut the door
ross|what’s what’s going on
other|the guys across the hall are throwing water balloons at us
ross|oh you have to call the police
ross|that’s what i did to the kids in my building
other|no it’s a water balloon fight
other|we started it
ross|oh
ross|listen umm i i just stopped by to see if you wanted to see this play tonight
ross|umm it’s supposed to be excellent
ross|the director is the same…
other|who drank all the kamikazes
other|nobody
other|we put them in here
other|you want some
ross|no
ross|okay
ross|okay
ross|okay look can i can i just just talk to you for a second
other|yeah sure
ross|uh so this play umm what do you think
ross|it’s it’s gotten great reviews
ross|y’know the uh…
other|attack
other|put your balloons down
other|you put your balloons down
other|you put your balloons down
ross|everybody put their balloons down
ross|now this is a nice suit
other|our next item is the romantic trip to paris
other|it goes to emil alexander high a high bid of 2 300
rachel|ugh
rachel|so close
phoebe|hey you guys
phoebe|look
joey|hey
phoebe|i got me some drinks
rachel|what are you doing
phoebe|open bar
rachel|well now it’s an empty bar
phoebe|you just can’t stand anyone else enjoying themselves can’t you
other|and finally our biggest item of the night the 22 foot gentleman’s day sailer sailboat
other|the winning bid was a whooping 20 000
joey|i won
joey|that was my guess
rachel|what
rachel|what
rachel|what
joey|i guessed 20 000
rachel|joey
rachel|it is an auction
rachel|you don’t guess you buy
joey|what
joey|i don’t have 20 000
other|congratulations on your new boat joey tribbiani
rachel|joey
rachel|sit down
phoebe|forget her
phoebe|you enjoy this
phoebe| pulls him back up and starts applauding again
phoebe|joey waves and does a salute
phoebe| 
monica|what are you doing
chandler|one nation under god
chandler|indivisible with liberty and justice for all
chandler|i remembered it
chandler|the champagne is here
monica|are you okay
chandler|yes
chandler|yes
chandler|i’m good
chandler|are you good
chandler|are you good
chandler|is everything are you are you perrr perfect
monica|yeah
monica|i’m okay
monica|i’m actually i’m a little cold can i have your jacket
chandler|oh yeah
chandler|uh no you can’t have my jacket
chandler|because then i would be cold
chandler|if you thought that you were going to be cold you should’ve brought your own jacket
chandler|but uh other than that are you okay
chandler|are you okay
monica|are you sure you’re okay
chandler|yes
chandler|i’m fine
chandler|in fact i’ve been fine for a long time now and i think the reason is you
monica|ohh that’s sweet
chandler|okay umm before i meant you i had really little life and i couldn’t imagine growing old with…
monica|oh my god
chandler|i know but just let me say it
monica|oh my god richard
chandler|what
chandler|i’m chandler
chandler|oh that’s richard
monica|oh god maybe he won’t see us
monica|richard
other|monica
other|chandler
chandler|hey hey hey
chandler|i don’t know why i did that
monica|hey it’s good to see you
other|you too you let uh your hair grow long
monica|yeah oh that’s right
monica|you you always wanted me too
monica|hey i see you got your mustache back
other|well my nose got lonely
chandler|and uh you don’t have a mustache which is good
chandler|i’m chandler i make jokes when i’m uncomfortable
other|hi i’m lisa
chandler|hi
other|oh i’m sorry
other|lisa monica chandler
other|we used to date
chandler|richard
chandler|no one supposed to know about us
chandler|see i did it again
monica|chandler wh why don’t we sit down
chandler|yeah i’ll sit down
monica|it’s good to see you
other|you’re table’s ready sir
other|oh
other|good to see you guys
chandler|yes
other|or if you prefer this table is available
other|that might be fun
rachel|what were you thinking
joey|i didn’t know it was an auction
rachel|wh
joey|i figured take a guess help a charity free boat
rachel|why would a charity give away a free boat
joey|i don’t know
joey|charity
rachel|ugh
phoebe|well just buy the damn boat
rachel|phoebe don’t you think you’ve had enough to drink
phoebe|i’m just helping the kids
rachel|how is you drinking helping the kids
phoebe|because the more i drink the less there is for the kids to drink
other|mr
other|tribbiani
joey|oh hi
other|your generous contribution brings us a big step closer to building the youth center
joey|just out of curiosity how how much is that boat worth
other|i think it was valued at 19 000
joey|hey i was pretty close
joey|uhh so bad news
joey|umm i can’t buy the boat i don’t have any money
rachel|joey
rachel|joey good one
other|that’s good
other|very good
joey|so uh listen i think i’m gonna take off now
rachel|hey
rachel|you…can’t…leave joey
rachel|you agreed to buy that boat all right
rachel|that is a contract
rachel|and plus if you leave my boss is gonna kill me
joey|well what am i gonna do rach
joey|i don’t have that kind of money
rachel|i know
rachel|okay
rachel|okay
rachel|okay
rachel|all right
rachel|all right this is what we’re gonna do we are gonna go to the next highest bidder and we are just gonna let them buy it and then you’re just gonna pay the difference
joey|okay
rachel|okay
joey|look i don’t know why the kids need a youth center anyway
joey|y’know
joey|they should just watch tv after school like i did and i turned out fine
rachel|not great
monica|and so we’re hiding in the bathroom
other|and and then i sneak out and before monica can her parents come in
monica|so i hide in the shower and the next thing you know they’re going at it right on the bathroom floor
other|oh my god
other|for further reading on the above story please check out the one where joey moves out
other| 
chandler|i got a good one i got a good one
chandler|i once walked in on both my parents making love to the same guy
other|it’s so great seeing you guys again
other|i’d like to make a toast
other|uh as a poet once said in the sweetness of friendship let there be laughter and sharing of pleasures for in the due of little things the heart finds it’s morning and is refreshed
other| 
monica|ohh
chandler|what
ross|oh my god you guys
chandler|before you say anything have we got a story for you
chandler|guess who we bumped into at dinner
ross|who
chandler|richard
ross|what
ross|a ohh
ross|ohh
ross|oh that’s right that’s right
ross|that’s richard’s favorite place too
chandler|oh you knew that
chandler|good
monica|i thought you were going out with elizabeth
ross|yeah i was but uh she was a little busy with a water balloon fight
monica|oh ross sometimes grown ups have commitments they just can’t get out of
ross|y’know maybe she is too young for me
ross|y’know when i was over there and she was running around with her friends i felt like i was a baby sitter
ross|i finally started to see what you guys were talking about
ross|i don’t know what to do
monica|why don’t you just weigh out the good stuff about the relationship against the bad stuff
monica|i mean that’s what i did when i first weighing stuff
ross|okay umm bad stuff
ross|well i’m i’m 12 years older than she is
monica|if the school finds out you’re fired
ross|hmm
monica|she’s leaving for three months
chandler|for camp
ross|okay good stuff
ross|umm well she’s she’s sweet and pretty and…
monica|look ross the only question you need to ask is do you see a future
monica| i mean like do you see yourself marrying her
monica|oh my god
monica|you did it already
monica|you married her didn’t you
ross|no
ross|no
ross|i…didn’t do that
ross|it’s just… okay honestly no
ross|i don’t i don’t see a big future with her
monica|okay well i think…that’s your answer
ross|i’ve got to talk to her
ross|ugh i hate this part
chandler|hey you have to forget about elizabeth
chandler|i mean if you’re not careful you may not get married at all this year
joey|rach
joey|rachel
joey|okay the next highest bidder is at table one
rachel|oh great
joey|oh and uh the guy who got the paris trip is at table four
phoebe|oh okay
rachel|why do you care about the guy who won the paris trip
phoebe|it’s a trip for two
phoebe|excuse me
phoebe|excuse me is the person who won the paris trip at this table
other|that was me
phoebe|oh enchantée
joey|uhh excuse me is there a mr
joey|bowmont at this table
other|that’s me
joey|ahh yes
rachel|oh well hello
rachel|this is your lucky day mr
rachel|bowmont the uh gentleman day sailer as just become available again and i believe that you made a bid of 18 000
joey|you you have to pay that
joey|it’s not just a guess
rachel|okay
rachel|okay
other|i was actually relieved uh i didn’t win the boat
other|my wife would’ve killed me
rachel|ohh…
joey|are you kidding me
joey|she’s gonna this boat
rachel|y yeah
rachel|what what is your wife’s name
other|it’s pam
rachel|pam
rachel|oh god okay just imagine this the pam
rachel| 
joey|aw awww
other|i don’t think she’d like that
rachel|okay uh uh imagine this the mr
rachel|bowmont
rachel| 
joey|oooooh…
other|i don’t think so dear
rachel|okay look let me paint you a little picture
rachel|all right you are settin’ sail up the hudson
rachel|you’ve got the wind in your h arms
rachel|you you get all that peace and quiet that you’ve always wanted
rachel|you get back to nature
rachel|you can go fishin’
rachel|you can ooh you can get one of those little hats and have people call you captain and then when you’re old cappy
other|what the hell it’s for a good cause
other|all right
joey|no way
joey|it’s mine
rachel|what
rachel|what
joey|all that stuff you just said
joey|i want that
rachel|but joey you don’t have 20 000
joey|who cares
joey|i i’ll make payments whatever it takes i want the mr
joey|bowmont
joey|oh my god you’re back
phoebe|ohh let me see it
phoebe|let me see your hand
monica|why do you want to see my hand
phoebe|i wanna see what’s in your hand
phoebe|i wanna see the trash
joey|yeah
phoebe|eww
phoebe|oh it’s all dirty
phoebe|you should throw this out
monica|okay
chandler|what did you guys just do
phoebe|what happened
chandler|richard was there so i couldn’t do it
joey|what
joey|noooo…
chandler|i’m gonna do it tomorrow y’know and and surprise her but now you’ve ruined it
joey|we didn’t ruin it
chandler|who walks into a room and asks to see a person’s hands
phoebe|well a palm reader a manicurist a hand doctor…
joey|glove salesman
phoebe|good one
phoebe|yeah
chandler|this is terrible
chandler|what am i going to do
phoebe|look she only suspects something okay
phoebe|she doesn’t know for sure so just throw her off the track
chandler|that’s right i can throw her off
chandler|i can make her think marriage is the last thing on my mind
phoebe|yeah
phoebe|yeah
phoebe|convince her that that you’re scared of commitment
phoebe|convince her that you’re a little coward
chandler|i can do that i’ve had 30 years of practice
joey|hey being you is finally gonna pay off
monica|i had to go all the way to the basement because some idiot keeps stuffing the trash chute with pizza boxes
joey|that guy’s still doing that
rachel|hey
rachel|oh my god you’re here let me see your hand
phoebe|no you’re too late
phoebe|she already took out the trash
ross|wow
ross|i have never had such a healthy break up
ross|she was such a grown up about it
ross|she didn’t seem too immature for me
ross|did i just make a huge mistake
other|ross
other|wait
ross|elizabeth thank god
ross|i was just thinking about…
other|you suck
ross|what
ross|okay break up’s still on
chandler|okay okay here she comes
chandler|how do i look
chandler|do i look like a guy who doesn’t want to get married
joey|yeah
joey|and also a little like a french guy
joey|i never noticed that before
monica|hi guys
joey|hey
chandler|hey
monica|what are you up too
chandler|oh just hanging out talkin’ about uh websites
chandler|yeah we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you
joey|yeah big brother
monica|well that’s a little crazy
monica|although i am y’know glad to hear that you’re branching out on what you look at on the internet
chandler|yeah well… y’know it just got me thinking though why would anybody ever want to get married huh
monica|why
monica|to celebrate your relationship
monica|to solidify your commitment
monica|to declare your love for one another to the world
chandler|eh…
monica|okay well that’s good to know
joey|the mr
joey|bowmont’s here
other|hey monica there’s a customer who wants to complement the chef should i let him in
monica|sure i love this part
other|come on in
other|hi
monica|richard
other|actually i’m not here to complement the chef
monica|ohh… oh that’s okay i hate when people come back to complement the chef
monica|like i have nothing better to do
monica|so what’s up
other|well it was great seeing you the other night
monica|oh good to see you too
monica|did you come down here to tell me that
other|no
other|i came here to tell you something else
other|i came here to tell you i still love you
monica|what uh what did you what
other|i still love you
other|and i know i probably shouldn’t even be here telling you this i mean you’re with chandler a guy i really like and if you say he’s straight i’ll believe you
other|after seeing ya the other night i knew if i didn’t tell ya i’d regret it for the rest of my life
other|letting you go was the stupidest thing i ever did
monica|y’know you’re really not supposed to be back here
other|well yeah i’m sorry
other|i know this is the wrong time and the wrong place but i had to tell ya
other|i wanna spend my life with you
other|i wanna marry you
other|i wanna have kids with you
monica|oh god… why don’t they put chairs back here
other|i know this is crazy but am i too late
monica|what the… yes you’re too late
monica|where was all this three years ago
other|well i know i was an idiot
other|and i tried to forget you i really did
other|y’know after we had lunch last year i spent six months in africa trying to get you out of my head
monica|what were you doing in africa
other|working with blind kids
monica|ohhh
monica|what are you doing to me
monica|oh look i i… i’m sorry but umm this this this this is not going to happen
other|okay that’s fine i’ll walk away
other|and i’ll never bother you again but only if you tell me chandler’s willing to give you everything i am
monica|well he is
monica|yeah i mean marriage is all he talks about
monica|my goodness in fact i’m the one that’s making him wait
other|you are
monica|yeah
other|why
monica|why
monica|because of the government
rachel|isn’t it incredible
rachel|monica and chandler gettin’ married
phoebe|i know they’re gonna be so happy together
rachel|ohh… i mean two best friends falling in love how often does that happen
phoebe|not that often
rachel|no
rachel|i’m so happy for them
phoebe|me too
phoebe|so happy for them
rachel|i’m so happy and not at all jealous
phoebe|oh no
phoebe|no god definitely not jealous
rachel|i mean i’m probably 98 happy maybe 2 jealous
rachel|and i mean what’s 2 
rachel|that’s nothing
phoebe|totally
phoebe|i’m like 90 10
rachel|yeah me too
joey|hey uh have you guys scene chandler
rachel|wh no but y’know who did stop in here looking for ya tennille
monica|so that marriage stuff that you were saying yesterday you don’t really believe that do you
chandler|sure i do
chandler|in fact i think the whole concept of marriage is unnatural
chandler|i mean look at pigs
chandler|let’s take a second here and look at pigs
chandler|okay pigs don’t mate for life
chandler|i mean a pig can have like a hundred sexual partners in a lifetime and that’s just an ordinary pig not even a pig that’s good at sports
monica|yeah but that’s pigs not people
chandler|if marriage worked i’d be all for it
chandler|but do you know what the divorce rate in this country is
chandler|97 
monica|wait a minute
monica|are you honestly telling me that that you may never want to get married
chandler|well never say never but y’know probably uh yeah never
monica|oh my god
monica|then then then what are we even doing
monica|what is this
chandler|whoa
chandler|whoa
chandler|whoa
chandler|what is all this pressure
chandler|is this some new kind of strategy
chandler|why don’t you put down your copy of ‘the rules’ huh mantrap
monica|y’know what
monica|i gotta go
monica|ugh
chandler|it’s okay i got a plan
rachel|we’re gonna find love
phoebe|definitely
rachel|yeah i’m pretty confident about that
rachel|that’s what makes it so easy for me to be 80 happy for monica and chandler
rachel|it would be nice to have a little guarantee though
phoebe|what do you mean
rachel|well y’know some people make deals with a friend like if neither of them are married by the time they’re 40 they marry each other
phoebe|you mean a backup
rachel|exactly
phoebe|yeah yeah i got that
rachel|you do
phoebe|hm mmm
rachel|who
phoebe|joey
rachel|joey
phoebe|yeah
rachel|are you serious
phoebe|yeah i locked him years ago
rachel|wh… so… if neither of you are married by the time you’re 40 you’re gonna marry joey
phoebe|yep we shook on it
phoebe|yeah but believe me that is not how he wanted to seal the deal
rachel|oh seriously
phoebe|ohh yeah
phoebe|i think his exact words were…
rachel|charming
phoebe|well hey it’s just a backup
rachel|yeah
joey|hey monica
monica|have you seen rachel
monica|or a mirror
joey|this is for my boat pretty cool huh
monica|yeah it’s great
joey|whoa whoa what’s the matter
joey|talk to the captain
monica|i’m just having one of those days where you realize you’re in a dead end relationship
joey|chandler giving you a hard time huh
monica|it’s not like i want to get married tomorrow
monica|it’s just that i i’d like to believe that i’m in a relationship that’s actually going somewhere that i’m not just wasting my time
joey|well you know chandler
monica|no i don’t know chandler
monica|not anymore
monica|it’s like it’s like something’s changed
joey|maybe you changed
monica|i didn’t change
joey|maybe that’s the problem
monica|what
joey|chandler is a complex fellow one who is unlikely to take a wife
monica|is that some kind of boat talk
joey|i don’t know
joey|i haven’t totally decided how to talk on my boat yet
monica|what does he think
monica|does he think i’m just gonna wait around for nothing
joey|monica face it chandler is against marriage
joey|and and always will be
monica|well there’s some people who do want to marry me
joey|there are
monica|yeah
monica|richard
joey|r r richard said he wants to marry you
joey|and and chandler’s tellin’ ya how much he hates marriage
monica|that’s right
joey|chandler loves marriage
monica|you just told me that he hates marriage
monica|that that he’s a a complex fellow who’s unlikely to take a wife
monica|that that he’s against marriage and always will be
joey|you got that from what i said
other|when the cretaceous period ended the dinosaurs were gone
ross|what happened you guys
ross|rach
rachel|hey you
ross|hey come on in
rachel|oh thank you
rachel|hey y’know i’m so sorry to hear about you and elizabeth
ross|oh thanks
ross|yeah i really thought we’d be able to make it work but uh i guess it just wasn’t meant to be
rachel|yeah love
rachel|it’s a tricky business isn’t it
ross|i guess so
rachel|so what do you say we make a pact
rachel|if you and i are both single by the time we’re 40 we get married
rachel|i mean we know each other we like each other and we’ve we’ve already slept together so y’know there’ll be no surprises there
rachel|you know what i mean
rachel|no like what’s that
rachel| 
ross|right
ross|ohh
ross|you you want me to be your backup
rachel|exactly
ross|ohh yeah i already have one
rachel|what
rachel|who
ross|phoebe
rachel|phoebe
rachel|wait a but but she just she said that joey was her backup
ross|ohh i don’t think so
rachel|ross
rachel|i just had a conversation with her and she said that she and joey made a deal
ross|that’s impossible
ross|i mean we have had a deal for years
ross|we we we shook on it although believe me she wanted to do a lot more than that
joey|where the hell have you been
chandler|i was making a coconut phone with the professor
joey|richard told monica he wants to marry her
chandler|what
joey|yeah
joey|yeah i’ve been trying to find ya to tell to stop messing with her and maybe i would have if these damn boat shoes wouldn’t keep flying off
chandler|my oh my god
joey|i know
joey|they suck
chandler|he’s not supposed to ask my girlfriend to marry him
chandler|i’m supposed to do that
joey|i know
chandler|well what… y’know what i’m gonna do
chandler|i’m gonna go over there i’m gonna kick his ass
chandler|will you help me
joey|look chandler i don’t think us getting our asses kicked is a solution
joey|okay
joey|just go and find monica
chandler|you’re right
joey|yeah
chandler|okay
chandler|i’m gonna get the ring
chandler|i’m gonna get the ring
chandler|i’m gonna go find her and i’m just going to propose
joey|okay
chandler|okay great
joey|dude dude dude
chandler|what
joey|let me know about that coconut phone it might great for the boat
monica|hi
other|hi
monica|i don’t know why i’m here
other|i didn’t ask
other|you wanna come in
monica|i don’t know
other|oh okay
other|well i’ll just leave the door open and go sit on the couch
monica|chandler is such an idiot
other|drink
monica|yeah i’ll have a scotch…
other|…on the rocks with a twist
other|i remember
monica|still smoking cigars
other|uh no
other|no
other|that’s…art
other|if it bothers you i can put my art out
monica|no that’s that’s okay
other|so monica let me ask you a question
other|y’know since we broke up do you ever think about me
monica|uh yeah i i actually i thought about you a couple months ago
other|oh really
monica|yeah but it was because i i had an eye exam and i don’t like my new eye doctor
other|who is it
monica|edward nevski
other|yeah he’s no good
other|do you ever think about me in a non eye doctor way
monica|no
other|ahh
monica|but getting over was the hardest thing that i’ve ever had to do
monica|and i never let myself think about you
rachel|phoebe
rachel|you picked joey and ross
rachel|you can not have two backups
phoebe|of course i can
phoebe|it’s just good sense to backup your backup
phoebe|look i’ve already lost chandler
rachel|what
joey|hey
ross|hey
joey|phoebe
joey|we’re both your backup
ross|phoebe how could you do this to me
phoebe|i don’t look i don’t know what you’re complaining about now
phoebe|you were both aware of the situation
joey|no we weren’t
ross|i was not
phoebe|okay this kind of back talk is not gonna fly when we’re married
rachel|phoebe you can’t have both of them
rachel|you have to pick one
joey|pick me
ross|no
ross|pick me
ross|i don’t want to end up an old maid
phoebe|all right well let’s see ross is a good father but joey has a boat this is hard
joey|this is crazy
joey|hey look i wanna switch to rachel
ross|ooh i wanna switch to rachel too
phoebe|no wait
phoebe|just okay just wait
phoebe|you guys
phoebe|wait you guys
phoebe|don’t make any rash decisions okay
phoebe|just remember my promise when we get married three times a week
rachel|oh god phoebe
phoebe|i’m talking about massages
rachel|oh
rachel|okay y’know what
rachel|i know i know how to settle this
rachel|all right here this is what we’re gonna do
rachel|i’m gonna write joey on one napkin and i’m gonna right ross on the other napkin and we are going to pick one
rachel|and that person is going to be our backup
rachel|okay
joey|okay that’s fair
ross|all right
phoebe|good
rachel|pick one
phoebe|left
phoebe|thank you
rachel|you’re welcome
phoebe|ross
rachel|joey
rachel|we should just switch
phoebe|yeah absolutely
joey|yeah
monica|i missed you you ugly flat faced old freak
other|excuse me
monica|oh
monica|him
other|oh
other|whew
monica|i missed this apartment
monica|now this is a grown up’s apartment
monica|y’know i i should be with a grown up do you know what i mean
other|yeah
other|you’re saying you need to be with someone more mature
other|maybe someone with a license to practice medicine
other|or a mustache
monica|y’know let’s face it i’m not a kid anymore
monica|i i need to be with someone who who wants the same things that i do
monica|i mean coming to my place of work and telling me that you love me i want that
monica|talking about pig s x over lunch i don’t want that
other|i think that’s fair
monica|fair
monica|please don’t even talk to me about fair
monica|fair would’ve been you wanting to marry me back then
monica|or fair would’ve been chandler wanting to marry me now
monica|believe me nothing about this is fair
monica|nothing
monica|nothing
monica|nothing
monica|nothing
monica|nothing
monica|nothing
monica|nothing
monica|nothing
monica|nothing
monica|nothing
other|it’s okay
other|shh
other|hey
other|hey
other|shhhh
monica|nothing
monica|i don’t kn umm
monica|i don’t know
monica|umm…
other|i know
monica|y’know i i… i have to figure…some st y’know some stuff before i can…
other|yeah i understand
other|take as much time as you want
other|ten even twenty minutes if you need it
other|i’ll be here
other|not smoking
other|chandler
chandler|where is she
chandler|i’m not scared of you
other|she’s not here and please come in
chandler|scotch on the rocks with a twist on a coaster
chandler|ha ha monica
chandler|monica
other|okay she was here but she left
chandler|well where did she go
other|well she said she had to think things over
chandler|oh my god i can’t believe this
chandler|y’know i thought…i thought you were a good guy
other|oh hey look nothing happened
chandler|nothing happened
chandler|nothing
chandler|so you didn’t tell my girlfriend that you love her
other|well all right one thing happened
chandler|y’know what
chandler|i can’t believe this
chandler|do you know what you did
chandler|my girlfriend is out there thinking things over
chandler|you made my girlfriend think
other|well i’m sorry
chandler|and what does she have to think about
chandler|i love her
other|well apparently i’m willing to offer her things that you are not
chandler|but i am willing to offer her all those things
chandler|this was just a plan y’know
chandler|a way to throw her off course so that when i offered her all these things she’d be surprised
other|well if it helps it worked very well
chandler|it was working until you showed up you big tree
chandler|i mean this isn’t fair
chandler|you had your chance with her
chandler|you had your chance and you blew it
chandler|and this is my chance and i am not going to blow it because we are meant for each other
chandler|and this is all just been one stupid mistake
chandler|i was gonna propose tonight
other|you were gonna propose
chandler|yeah i even got a ring
chandler|did you get a ring
other|no i don’t have a ring
other|you go get her chandler
other|and can i give you a piece of advice
other|if you do get her don’t let her go
other|trust me
chandler|y’know richard…you are a good guy
other|i know
other|i hate that
joey|dude
chandler|i can’t talk to you now i gotta find monica
joey|she’s gone
chandler|what
joey|she’s gone
joey|she had a bag and she left
chandler|what are you talking about
joey|she was all crying
joey|she she said you guys want different things and that and that she needed time to think
chandler|well why didn’t you stop her
chandler|why didn’t you just tell her it was a plan
joey|i i did
joey|i told her everything chandler
joey|but she wouldn’t believe me
chandler|well where… where did she go
joey|to her parent’s i think and she said you shouldn’t call her
joey|but if i were you i would
chandler|i can’t believe i ruined this
joey|i am so sorry man
monica|you wanted it to be a surprise
chandler|oh my god
monica|chandler… in all my life… i never thought i would be so lucky
monica|as to…fall in love with my best…my best… there’s a reason why girls don’t do this
chandler|okay
chandler|okay
chandler|okay
chandler|oh god i thought… wait a minute i i can do this
chandler|i thought that it mattered what i said or where i said it
chandler|then i realized the only thing that matters is that you you make me happier than i ever thought i could be
chandler|and if you’ll let me i will spend the rest of my life trying to make you feel the same way
chandler|monica will you marry me
monica|yes
monica|i knew you were likely to take a wife
joey|can we come it yet
joey|we’re dying out here
monica|come in
monica|come in
monica|we’re engaged
rachel|ohhh this is the least jealous i’ve ever been
phoebe|oh no wait no this is wrong
phoebe|ross isn’t here
monica|oh…
rachel|oh hell he’s done this three times
rachel|he knows what its about
joey|yeah
