char|line
ross|yeah joan tedeski my date
ross|she’s an assistant professor in the linguistics department
ross|tall very beautiful and despite what some people say not broad backed
monica|wait a minute you got ross gellar and guest
monica|i wasn’t invited and you got and guest
joey|uh uh excuse me i do have to interrupt on ross’s behalf
joey|i i think the rule applies here y’know since she has a chance to get on broad back
ross|not broad backed
monica|wait a minute y’know you’re bringing me
ross|what
ross|i can’t cancel on joan
monica|why not
ross|bec did you not hear me
ross|she’s an assistant professor in the linguistics department okay
ross|they’re wild
ross|why do you want to come anyway
monica|because
monica|she’s my cousin
monica|i mean we grew up together
monica|we’re family y’know
monica|well that’s important to me
ross|okay all right i’ll take you
ross|i’ll go call joan
joey|aww that’s nice
joey|family should be there huh
joey|this is her wedding happiest day of her life
monica|we’ll see
chandler|well thank you for lunch
rachel|what
rachel|wait a minute i didn’t pay i thought you paid
chandler|so apparently we just don’t pay for food anymore
chandler|do you see what i see
rachel|its still there
chandler|mrs
chandler|braverman must be out
rachel|she could be out of town
rachel|maybe she’ll be gone for months
chandler|by then the cheesecake may have gone bad
chandler|we don’t want her to come back to bad cheesecake
rachel|no that could kill her
chandler|well we don’t want that
rachel|no so we’re protecting her
chandler|but we should take it
rachel|but we should move quick
chandler|why
rachel|because i think i just heard her moving around in there
chandler|go
chandler|go
chandler|go
chandler|go
chandler|go
chandler|go
chandler|go
chandler|go
chandler|go
chandler|go
phoebe|oh my god
phoebe|that’s david
monica|david who
phoebe|david the scientist guy david that i was in love with david who went to russia and broke my heart david
other|oh my god
phoebe|oh you say someone’s name enough they turn around
other|phoebe
phoebe|david
phoebe|what what are you doing here
phoebe|aren’t you supposed to be in russia
other|yeah i’m just i’m just in town for a conference
other|umm god you look phenomenal
phoebe|well yeah
phoebe|you look great too
phoebe|did you get a haircut
other|yeah
other|well i i got like thirty of them
phoebe|yeah
other|umm look i i i got a confession to make
phoebe|uh huh
other|uh i i i was hoping to run into you here
other|i didn’t know whether i should call or not y’know i i was only in town for a few days
other|and y’know i didn’t want to intrude on your life or or anything like that but i i really wanted to see you and but i didn’t know if you wanted to see me
phoebe|well of course i would want to see you
phoebe|i i think about you all the time
other|really
other|because i think about you all the time
phoebe|really
other|i mean there’s a statue in minsk
phoebe|uh huh
other|that reminds me of you so much i mean umm it it’s actually of lenin
other|but y’know at certain angles
phoebe|yeah
other|umm anyway do you want to have dinner tonight
phoebe|yes
phoebe|oh no
other|oh
other|uh what
phoebe|i can’t
phoebe|i can’t believe i have plans i can’t
phoebe|can you do it tomorrow night though
other|uh no i have to go in a few hours
other|i have to be on the red eye
other|well listen y’know next time you’re in minsk umm
monica|phoebe can i talk to you for a second
phoebe|uh huh
monica|what are you doing
phoebe|well i have plans with joey tonight
monica|so
monica|he’ll understand
phoebe|no he won’t
phoebe|and that’s not even the point
phoebe|monica i made a whole speech about you do not cancel plans with friends
phoebe|and now y’know what
phoebe|just because potentially the love of my life comes back from russia just for one night i i should change my beliefs
phoebe|i should change beliefs
phoebe|no
phoebe|no
phoebe|no if i don’t have my principles i don’t have anything
monica|god you are so strong
phoebe|or
phoebe|i should rush through dinner with joey and i can meet david at 9 00
rachel|oh my god
rachel|that is so good
chandler|i’m full and yet i know if i stop eating this i’ll regret it
joey|hey
rachel|hey
joey|what do you got there
rachel|oh it’s umm it’s tofu cake
rachel|do you want some
chandler|what are you doing tonight
joey|huh
joey|uh
chandler|dude
chandler|dude
joey|oh
joey|sorry
joey|uh i’ve got those plans with phoebe why
chandler|oh really
chandler|uh monica said she had a date at 9 00
joey|what
joey|tonight
chandler|that’s what monica said
joey|after she gave me that big speech
joey|she goes and makes a date with a guy on the same night she has plans with me
joey|i think she’s trying to pull a fast one on big daddy
ross|oh here i think this is us
ross|yeah
monica|limited seating my ass
monica|let’s see who made the cut
monica|hi
other|hi
monica|i’m monica gellar
monica|who do you know the bride and groom
other|oh i used to work with frannie
monica|used to work with her
monica|used to
monica|i’m a relative and i didn’t get invited
monica|a blood relative
monica|blood
ross|stop saying blood to strangers
monica|so how about you huh
monica|how do you know the happy couple
other|we went to college with both of them and now we live next door
monica|okay you’re fine
other|hey
phoebe|hey
other|are you guys ready
phoebe|yes
phoebe|i will have the green salad umm the house salad and water’s fine
other|okay
phoebe|okay
other|and for you sir
joey|yeah this slow roasted salmon just how slow are we talkin’ here
other|it’s uh it’s already been roasted
joey|ohh then no
joey|maybe i should hear those specials again
phoebe|oh joey we’ve heard the specials three times
phoebe|okay
phoebe|there’s prime rib mahi mahi and a very special lobster ravioli
other|actually we’re out of the lobster ravioli
joey|oh well that changes everything
joey|y’know what pheebs
phoebe|huh
joey|you were right before
joey|i mean friends are so important
phoebe|yeah i’m very wise
phoebe|i know
joey|y’know y’know what i really want
phoebe|what
joey|is to have a long long talk
joey|y’know
joey|get joey out on the open road and really open him up
other|any progress
joey|yes
joey|i will have the lobster ravioli
phoebe|god joey this is taking forever
joey|what’s the rush
joey|what
phoebe|w w i just it’s that i have y’know i have i have an appointment
phoebe|and it’s very important
joey|whoa whoa what is it
phoebe|well it’s a date
joey|a date
joey|no no pheebs you you must be mistaken because i know you wouldn’t schedule a date on the same night you have plans with a friend
phoebe|come on joey don’t make me feel badly about this
joey|no i’m gonna
joey|that’s right
joey|yeah you made me feel really guilty about goin’ out with that girl
joey|like like like i did something terrible to you
joey|and now pheebs you’re doing the same thing
phoebe|that it’s not the same thing
phoebe|this is totally different
phoebe|this is with david
phoebe|remember david the scientist guy
phoebe|okay he’s very special to me
joey|okay well my girl from the other night was special
joey|she was a scientist too
phoebe|she was
joey|well she graduated from high school
phoebe|okay whatever
phoebe|y’know what
phoebe|i don’t have time to convince you because he’s only here for four hours and i’m gonna go see him
joey|fine
phoebe|yeah
joey|fine
phoebe|yeah
joey|what are you still doin’ here
joey|i told you lobster ravioli
phoebe|hey
other|hey
other|oh i was just about to leave
other|i i i i didn’t think you were coming
phoebe|oh i wouldn’t miss this
other|well i’m very glad you’re here
phoebe|oh you’re such a gentleman
phoebe|come on
phoebe|we’re going to my place
chandler|are you eating the cheesecake without me
rachel|mm mmm
chandler|i will give you a hundred dollars to whistle right now
chandler|how can you eat the cheesecake without me
rachel|oh what are you going to do
rachel|are you gonna go run tell monica
rachel|are you gonna tell joey
rachel|no
rachel|because then you will have to tell them what we did
rachel|we are dessert stealers
rachel|we are living outside the law
chandler|y’know what
chandler|i don’t trust you with this cake anymore
chandler|and i got it first and i’m takin’ it back
rachel|what
rachel|what
chandler|oh yes
rachel|wait a minute
chandler|oh yes
rachel|oh no no no no no no you don’t
chandler|oh yes
chandler|oh yes
rachel|you think i trust you with it
rachel|no
rachel|we’re gonna split it
rachel|you take half and i take half
chandler|well that’s not fair you’ve already had some
rachel|what
rachel|oh well then y’know what
rachel|i think monica would be very interested to know that you called her cheesecake dry and mealy
chandler|what do we use to split it
rachel|okay
rachel|all right pick a half
chandler|okay well this side looks bigger
chandler|uh there’s more crust on this side
chandler|y’know
chandler|so maybe if i measured
rachel|oh for god sake just pick a piece
chandler|all right i’ll pick that one
rachel|that’s also the smaller piece
rachel|okay there you go
rachel|enjoy your half my friend but that is it
rachel|no sharing
rachel|no switching and don’t come crying to me if you eat your piece too fast
rachel|oh
chandler|ohhh
rachel|okay you gotta give me some of your piece
chandler|oh ho ho ho no
chandler|no
chandler|no switching
chandler|no sharing and don’t come crying to me
chandler|ha ha ha
chandler|i may just sit here and have my cake all day
chandler|just sit here in the hallway and eat my
other|ross sweetheart
ross|oh hey aunt millie
other|isn’t it a beautiful wedding
ross|yes yes it is
ross|it’s uh every time on the lips
ross|why
ross|why on lips
monica|here’s frannie
monica|hmm won’t she be happy to see me
ross|now wait a minute you be nice
ross|all right
ross|i didn’t bring you here so you can ambush her
monica|frannie was the one who found your playboys and showed them to mom
ross|that bitch
other|monica
other|what
monica|am i doing here
monica|why
monica|surprised to see me
monica|ross brought me
monica|how do you like that
ross|hi frannie congratulations
monica|you invite my brother you invite my whole family and not me
monica|why
monica|what why wouldn’t you want me at your wedding
monica|what could i have possibly done
monica|stuart
other|i believe you know my husband
ross|so it’s really a question of who could you have possibly done
other|oh i hate this but i i i have to go
other|i i can’t miss my flight
phoebe|are you sure
phoebe|i’ll bet there’s another flight to minsk in like
other|july
other|umm
phoebe|that’s really beautiful
phoebe|what does it mean
other|please clean my beakers
other|i don’t get out of the lab much
phoebe|that’s good
phoebe|i got to admit i thought it was something else
other|yeah i well i really actually wanted to say umm that but um i figured i probably shouldn’t because y’know i have to leave
phoebe|you’re right
phoebe|you’re right
phoebe|don’t say it
other|i i do though
phoebe|i do too
other|bye phoebe
phoebe|okay now’s not the time joey
phoebe|all right
phoebe|you can yell at me tomorrow
joey|no
joey|no
joey|no pheebs i’m not gonna yell at you
joey|i just y’know started thinking about you and david and i remember how bummed you were the first time he left
joey|and i just oh pheebs come here
joey|are you okay
phoebe|no i’m not okay
phoebe|the only guy i’ve ever been crazy about has gone to minsk and i may never i may never see him again
joey|hey y’know you could always visit him
phoebe|oh right like they’re gonna let me have a passport
joey|anything i can do
joey|whatever you need
phoebe|well but now if if you can achieve positronic distillation of sub atomic particles y’know before he does then he can come back
joey|i can give it a shot
rachel|oh
rachel|yay
rachel|look
rachel|there’s a piece that doesn’t have floor on it
chandler|stick to your side
rachel|hey come on now
joey|all right what are we havin’
monica|oh wait i forgot my wrap
ross|what
ross|oh okay
ross|wait here
other|hi sweetie
other|are you leaving
ross|well
other|give us a kiss
other|come on
other|come on
ross|why
ross|why on the lips
