monica|oh my god what are you gonna do
joey|i just have to call my agent and tell her i can’t do the part
monica|unless
joey|unless what
monica|well this may sound crazy but there maybe something we could fashion
joey|like what
monica|well i’m not sure yet but umm off the top of my head i’m thinking double sided tape and some sort of luncheon meat
phoebe|hey
phoebe|i’ve got a great idea for party favors for the shower
phoebe|okay we get some uh mahogany boxes and carve everyone’s names in them and inside is everyone’s individual birth stone
rachel|okay
rachel|okay
rachel|all right you take care of that
rachel|and meanwhile the party is tomorrow and we still don’t have a guest list
phoebe|okay
phoebe|okay
phoebe|well okay who do we know that’s coming
phoebe|me
phoebe|are you
monica|hey
phoebe|hey
rachel|hey
rachel|what’s up mon
monica|well uh i’m trying to make something for joey
monica|do you mind if i raid your fridge
rachel|have at it
monica|okay
monica|all right turkey
monica|eh that won’t work
monica|cheese
monica|that won’t work
monica|olive loaf
monica|i hope that won’t work
rachel|are you makin’ him a sandwich
monica|no it’s umm more like a wrap
monica|okay so uh i’m gonna go guys
other|okay
monica|i guess you can get back to deciding on what to get me for a present
rachel|we have to get her a present
phoebe|okay but look
phoebe|look at what i got
phoebe|it’s her address book
phoebe|we have a guest list
rachel|oh my god you’re amazing
rachel|did you just pull that out of her purse
phoebe|uh huh and a little seed money for the party
ross|cassie
other|hey ross
ross|hey
other|it’s been so long
other|last time i saw you you were setting up your tent in line to see return of the jedi
ross|oh
ross|oh that’s right
ross|so so you did see me that day because it seemed like you didn’t
other|ah yeah sorry about that
ross|it’s okay
ross|come come on in
other|thanks for letting me stay here
other|i mean monica’s place was nice but her fiancée sure stares a lot
ross|oh
other|oh my god
other|you do a great chandler
ross|uh huh
ross|yeah i i have a knack for impressions
other|well maybe after we get reacquainted uh you can do me
ross|yeah no
ross|cassie how you how you doin’ on that…hot dog
other|i’m all done
ross|thank god
other|i guess the last time we really hung out was when our parents rented that beach house together
ross|oh right
ross|right
ross|ooh remember the time i uh i pinned you down and tickled you ‘til you cried
ross|we’re probably too old to do that now
other|i’ll always remember that summer because it’s when i got all of these freckles
ross|uh huh
ross|uh huh
ross|and and and i’ll always remember that summer because that’s when i realized that we are related
other|it took you that long to figure it out huh
ross|well i’m i’m a little slow
ross|just as our children would be
phoebe|hi
other|hi
phoebe|how are you
phoebe|good
phoebe|hi thanks for coming
other|oh thank you
phoebe|thank you
phoebe|no
phoebe|all right
phoebe|oh it’s so nice to see you
other|no
other|no thanks
phoebe|okay
phoebe|hey rach
rachel|yeah
phoebe|who the hell are all these people
rachel|well i don’t know
rachel|i called all the people in monica’s phone book and these are the only ones who could show up on 24 hours notice
phoebe|hmm y’know there’s another word for people like that losers
rachel|hi
rachel|i’m rachel
rachel|this is phoebe
rachel|i’m the maid of honor
rachel|how do you know monica
other|i was her accountant four years ago
rachel|ohhhh
other|i’m very interested to find out who’s been doing her taxes these last four years
rachel|that’s great
other|so what time is monica supposed to get here
other|i don’t know
rachel|excuse us for a minute
rachel|you didn’t tell her to come
phoebe|you were supposed to tell her
rachel|no i wasn’t
rachel|you were supposed to tell her to come and i was supposed to bring the cake
phoebe|fine i’ll go call her
rachel|yes
rachel|and please tell her to bring a cake
monica|okay we have a lot of options here a number of prototypes for you to try on
joey|wow
joey|this looks great
monica|yeah
monica|okay this one is a mushroom cap
monica|umm this one is made of bologna
joey|and and and and and the toothpicks
monica|oh just until the glue dries
joey|thank god
monica|now these are are more realistic but perishable
joey|ah
monica|okay
monica|over here we have pink suede which is nice
monica|but umm if it gets wet then you know it’s gonna shrink
joey|well maybe we just take that one away
monica|i also did a little something in fur
monica|but umm that’s really just for me
monica|okay
monica|so why don’t you go into your room and try these on and we’ll see get a better idea of what’s gonna work
joey|thanks you are such a good friend
joey|and this is so weird
joey|ow
monica|toothpick
joey|yeah
monica|what are you trying on now
joey|the fruit roll up
monica|and
joey|delicious
monica|joey
joey|wait a minute
joey|wait a minute
joey|we have a winner
monica|what
monica|which one
joey|the silly putty
joey|it’s not so silly anymore
ross|she’s your cousin
ross|she’s your cousin
ross|if she knew what was going on in your head she’d think you were sick
ross|or would she
ross|let’s back up a second
ross|she was the one who suggested opening a bottle of wine
ross|she was the one who turned down the lights
ross|she was the one that wanted to rent logan’s run the sexiest movie ever
ross|oh i know that look
ross|forget it
ross|i want it
ross|she wants it
ross|i’m going in
other|hey
other|what the hell are you doing
ross|say something clever
ross|okay doesn’t have to be clever it just has to be words
ross|say some words
ross|any words will do
ross|oh my god
ross|this is the longest that anyone has not talked ever
ross|there is nothing you can say to make this worse
ross|so just say something
ross|i i i uh haven’t had s x in a very long time
ross|yeah you really shouldn’t have said anything
monica|phoebe
monica|rachel
monica|it’s monica
monica|i wonder what you could possibly need me for on such short notice
monica|oh
rachel|oh monica we are so sorry
monica|for what
rachel|well first for forgetting to throw you a bridal shower
phoebe|and then for forgetting to invite you to it
monica|you al you already had it
phoebe|yeah
phoebe|well we called everyone in your phone book and a bunch of people came but it took us so long to get you here that they they had to leave
rachel|yeah we wanted to throw you a big surprise and a great shower and now you don’t have either
phoebe|we ruined everything
rachel|ugh…
monica|well no wait a minute that’s not true
monica|no what did that was really sweet
monica|and it kinda works out for the best
rachel|what do you what do you mean
monica|well now i get to spend my shower with the only people i really love
monica|i mean i get all those presents without having to talk to people i don’t even like
rachel|surprise…
phoebe|sur surprise
rachel|…monica
joey|and what’s cool is the character is from naples right
other|yeah
joey|my whole family’s from naples
other|oh that’s great
other|okay well i’ve heard everything i need to hear
other|i just need to uh leslie…
other|joey this is the awkward part
joey|oh
joey|hey right
joey|not a problem
joey|i totally understand
joey|you need to y’know make sure i don’t have any horrible scars or tattoos
joey|don’t you worry i have nothing to hide
joey|so there you go that’s me
joey|one hundred percent natural
joey|i tell ya that has never happened before
phoebe|cassie are you finding everything okay in there
other|yeah
other|thank you so much for letting me stay here
phoebe|oh
phoebe|no problem
phoebe|i…
other|what
phoebe|say something
phoebe|say anything
phoebe|ask her out
phoebe|she’s not your cousin
