char|line
rachel|exactly
rachel|unisex
joey|maybe you need s x
joey|i had s x a couple days ago
rachel|no
rachel|no joey
rachel|u n i sex
joey|well i am not gonna say no to that
other|who is it
phoebe|it is phoebe
other|oh great
other|oh you
other|umm what is up
phoebe|umm well i sorta have some bad news can i come in
other|umm yeah no thanks
phoebe|umm well umm grandma died
other|wow
other|did not she die like five years ago
phoebe|no she just died today
phoebe|okay umm we are having a memorial service tomorrow
other|okay i know that i went to that all ready
phoebe|no you did not
other|well then who is been dead for five years
phoebe|well lots of people
phoebe|look are you coming to memorial service or not
other|umm no
other|see i already thought she was dead so i kinda made my peace with it
other|plus going to a concert tomorrow
other|so invite you but umm i only have two tickets left
phoebe|fine
phoebe|okay enjoy your concert
other|thanks
other|enjoy your funeral
joey|hey
chandler|hey
chandler|wow
chandler|you look just like your son mrs
chandler|tribbiani
joey|what
joey|are you referring to my mans bag
joey|at first i thought it just looked good but it is practical too
joey|check it out
joey|it is got compartments for all your stuff
joey|your wallet
joey|your keys
joey|your address book
ross|your make up
rachel|joey what are you doing with the bag
rachel|you are audition is not until tomorrow
joey|yeah but sandwich time is right now
rachel|joey yknow you get any mustard on that bag you cannot return it
joey|why would i return it
joey|i love this bag
rachel|all right then you owe me 350
joey|fine
joey|do you take vasa or mustercard
rachel|joey
joey|all right relax look pay you with the money from the acting job i am definitely gonna get thanks to you
ross|what is the part anti man
rachel|hey do not listen to them
rachel|i think it is sexy
joey|u n i sexy
phoebe|well hello mrs
phoebe|penella
phoebe|thank you so much for coming
phoebe|well okay look heres your umm 3 d glasses and reverend pong will tell you when to put them on
rachel|hi sweetie
ross|hey how are you holding up
joey|hey pheebs so sorry
phoebe|hey yknow what
phoebe|my grandma had the exact same bag
joey|here i brought you some flowers
phoebe|thanks
chandler|pulling flowers out it makes the bag look a lot more masculine
other|oops sorry
other|excuse me
other|is this the umm the memorial
phoebe|yeah welcome
other|hello
other|hello
phoebe|umm heres your 3 d glasses
other|oh umm all right
phoebe|so how did you know francis
other|well i actually i i really i have not seen her for years
other|but umm well i i was pretty tight with with her and her daughter
phoebe|really
phoebe|what is your name
other|umm frank buffay
other|yknow what
other|strike that
other|my name uh actually is is joe
other|uh joe umm hill
phoebe|you are frank buffay
other|shh
other|no
other|joe hill
phoebe|you just said
other|yknow what i gotta go
other|and thank you so much for coming
phoebe|but
phoebe|oh my god
monica|what
monica|what honey
ross|what happened
phoebe|that was my dad
chandler|oh my god
joey|hey you guys check it out
joey|check it out
joey|it is like it is coming right at me
monica|oh did you catch him
phoebe|uh huh
ross|wh what did he say
phoebe|he said nice to meet you glenda
phoebe|well obviously i could not give him my real name
rachel|why
rachel|why not
phoebe|come on you saw the way he ran out of here
phoebe|what do you think
phoebe|he is gonna stick around and talk to the daughter he abandoned
joey|what did you say to him
phoebe|well i said i told him yknow that i was the executor person of francis will and that i needed to talk to him so gonna meet him at the coffee house later
other|could everyone please take their seats
phoebe|all right well i just cannot think about that right now
phoebe|i just wanna say good bye to my grandma
rachel|okay
monica|all right let us go say good bye
joey|hey
joey|off to my audition
joey|how do i look
rachel|ahhh i think you look great
rachel|that bag is gonna get you that part
chandler|and a date with a man
joey|yknow what
joey|make fun all you want
joey|this is a great bag
joey|okay
joey|and it is as handy as it is becoming
joey|now just because you do not understand something does not make it wrong
joey|all right
joey|so from now on you guys are gonna have to get used to the fact that joey comes with a bag
phoebe|all right better go too
phoebe|i have to go talk to my dad
rachel|ooh pheebs what are you gonna say
rachel|are you gonna tell him who you are
phoebe|umm no not at first because i i do not want to freak him out
ross|well but are not you pissed at him
ross|i mean this guy abandoned you
ross|i gotta tell you if this were me this guy would be in some serious physical danger
ross|i mean i i walk in there and be like yo dad
ross|you and me outside right now
ross|i kinda scared myself
monica|well at least you scared someone
phoebe|yknow it is funny you had think be angry
phoebe|i mean you had think wanna rip his tiny little head off
phoebe|fortunately past it
monica|phoebe you do seem a little tense
monica|here let me help you
phoebe|all right
phoebe|oh
phoebe|get off
phoebe|ow
phoebe|oh stop it
phoebe|why
phoebe|why are you doing that to me
monica|what are you talking about
phoebe|as a masseuse and a human begging you never do that to anyone
monica|i give good massages
monica|i used to give them to rachel all the time before she got allergic
monica|and and and chandler loves them
monica|watch
phoebe|he he does not like it
phoebe|he hates it
phoebe|he is in pain
monica|no he is not
chandler|yes he is
monica|what
chandler|sorry but ow owww owww
monica|you have been lying to me
monica|i cannot believe you had do that
ross|well maybe he just did not want to hurt your feelings
monica|but the minute we start to lie to each other and by we i mean society
other|any time you are ready joey
joey|well you must be new here
joey|why do not we get a table and buy you a drink
other|sorry
other|could you could you try it without the purse
joey|yeah sure
joey|well you must be new here
joey|maybe we should sorry can i ask you something
other|sure
other|what
joey|well first it is not a purse
other|okay anytime
joey|i mean if if you are thinking it is a womans bag it is not
joey|it is a mans bag
other|okayyyy
other|anddd go
joey|all right look let me show you the catalog
joey|see
joey|huh
joey|it is the latest thing
joey|everyones got one
joey|men
joey|women
joey|children
joey|everyones carrying them
other|umm do you sell these bags
joey|noooo
joey|no no no these babies sell themselves
other|okay
other|thank you
other|that was great
joey|yeah but i didn’t read anything
other|i think we have seen enough
joey|okay
joey|all right see ya
joey|we got it
joey|we got it
chandler|hey is rachel here
monica|no
chandler|listen i just wanted to apologize about this afternoon and the whole massage thing
chandler|yknow
chandler|i i really like em
monica|oh please stop
monica|look we are supposed to be honest with each other
monica|i i just wish you could tell me just say i do not like your massages
chandler|i do not like your massages
monica|see
monica|it is no big deal
chandler|okay but now see you are crying
monica|not crying about that
monica|crying about something that happened at work
chandler|what
monica|my boyfriend said he did not like my massages
chandler|it is okay you do not have to be the best at everything
monica|oh my god
monica|you do not know me at all
chandler|okay you give the worst massages in the world
monica|crying here
chandler|okay hear me out
chandler|okay
chandler|you give the best bad massages
chandler|if anybody was looking for the best bad massage and they were thinking to themselves who is the best of that
chandler|they had have to go to you
monica|huh
monica|so you are saying like umm if there was an award for the best bad massage well who would get that
chandler|oh it would be you
chandler|you
chandler|monica
chandler|and you had get all the votes
monica|so maybe they could umm call the award the monica
chandler|absolutely
monica|okay
monica|i suck
chandler|yeah
phoebe|umm thank you for meeting with me
other|thank you
other|all right
phoebe|come sit
phoebe|sit
phoebe|sit
phoebe|umm all righty before we get started i just i need you to state for the official record that you are in fact frank buffay
other|oh yes
other|yes yes i am uh hmm
phoebe|okay
other|so what did francis leave me
phoebe|huh
other|well that is why you wanted me to come right
phoebe|oh yes
phoebe|yes
phoebe|yeah no
phoebe|she did
phoebe|she left you umm this lipstick
other|oh
other|huh
other|it is huh well it is oh it is ew used
other|umm cool
phoebe|okay
phoebe|i have just a few questions to ask so going to get out my official forms
phoebe|okay so question 1 you and uh you were married to francis daughter lilly is that correct
other|yes yes i was
phoebe|okay umm question 2 umm did that marriage end a
phoebe|happily b
phoebe|medium or c
phoebe|in the total abandonment of her and her two children
other|it really says that
phoebe|yeah
phoebe|see
other|well then i guess then i i would i would have to say c
phoebe|hmm okay total abandonment
phoebe|okay reasons for abandonment a
phoebe|top secret government work b
phoebe|amnesia or c
phoebe|or you are just a selfish irresponsible bad bad man
other|yknow i do not think i want the lipstick that much
other|but umm oh would you do me a favor
other|and umm would you would you give lilly that please
phoebe|what
other|well lilly when you see lilly would you give her that that note
other|because i wanted to talk to her at the memorial but well i pictured her getting mad at me the way you got mad at me and i well i chickened out
other|so uh i wrote her that note would you give it to her please
phoebe|but you you you came to see lilly
other|yeah yeah
other|why
phoebe|lillys dead
other|she what
phoebe|she is dead
other|are you sure
phoebe|well if she is not then cremating her was a big mistake
other|i cannot believe this
other|i just i cannot believe this
other|how how oh my god
other|how long ago
phoebe|17 years ago
other|oh
other|what about what about the girls
phoebe|well ursula is a waitress and and she lives in soho
phoebe|and phoebe is on this couch
phoebe|yep lipstick and a daughter big day for you
other|phoebe i i i umm oops
other|i just i i i i don’t i don’t know what to say
other|i just cannot believe that you are my daughter you are so pretty
phoebe|yes
phoebe|well that is neither here nor there
other|so would it would it make you feel better if i said i was very very sorry that i left
phoebe|yknow what it doesn’t matter what you say it is not gonna make a difference anyway so you can just go
other|all right
other|well yknow in my defense i was a lousy father
phoebe|that is a defense
other|yes
other|yes it is
other|i burned the formula and i put your diapers on backwards
other|i mean i made up a song to help you sleep but that made you cry even more
phoebe|you make up songs
other|well no just just that one
other|but it was stupid
other|let us see how did it how did it go
other|umm
other|i just i yknow not very good at this
other|so umm
phoebe|well i am
phoebe|not yet no
joey|hi
chandler|hey man how did the audition go
joey|estelle said i did not get it
rachel|what
rachel|why
rachel|joey you were so ready for it
joey|yeah i thought so too but she said the casting people had some problems with me
ross|what kind of problem
joey|well to tell you the truth they uh they had a problem with the bag
chandler|oh my god
ross|nooooo
joey|yknow what
joey|it was a stupid play anyway
monica|yknow joey i think it is time to give up the bag
joey|i do not wanna give up the bag
joey|i do not have to give up the bag
joey|do i rach
joey|oh you think i should give up the bag
rachel|honey wait joey i’m sorry i mean as terrific as i think you are with it
chandler|oh hey
rachel|i just do not know if the world is ready for you and your bag
joey|i cannot believe hearing this
rachel|wait a minute
rachel|wait a minute
rachel|not saying that you shouldn’t have a bag i just it is just there are other bags that are a little less umm controversial
chandler|yeah umm they are called wallets
