char|line
other|daryl hannah
other|daryl hannah was the most beautiful woman that he had ever seen in his life and i said yeah i liked her in splash a lot but not so much in in wall street i thought she had kind of a
other|hard quality
other|hard quality
other|and uh while daryl hannah is beautiful in a conventional way you are luminous with a kind of a delicate grace
other|then uh that that that is when you started yelling
phoebe|okay we are gonna take a short break
joey|hey that guys going home with more than a note
ross|come here marcel
ross|sit here
rachel|pheebs i cannot believe he has not kissed you yet
rachel|i mean god by my sixth date with paolo i mean he had already named both my breasts
rachel|ooh
rachel|did i just share too much
ross|just a smidge
phoebe|davids like yknow scientist guy
phoebe|he is very methodical
monica|i think it is romantic
phoebe|me too
phoebe|oh
phoebe|did you ever see an officer and a gentleman
rachel|yeah
phoebe|well he is kinda like the guy i went to see that with
phoebe|except except he he is smarter and gentler and sweeter
phoebe|i just i just wanna be with him all the time
phoebe|day and night and night and day
phoebe|and special occasions
chandler|wait a minute wait a minute i see where this is going you are gonna ask him to new years are not you
chandler|you are gonna break the pact
chandler|she is gonna break the pact
phoebe|no no no no no no
phoebe|yeah could i just
chandler|yeah because i already asked janice
monica|what
ross|cmon this was a pact
ross|this was your pact
chandler|i snapped okay
chandler|i could not handle the pressure and i snapped
monica|yeah but janice
monica|that that was like the worst breakup in history
chandler|not saying it was a good idea saying i snapped
joey|hi
joey|hi sorry late
chandler|too many jokes
chandler|must mock joey
joey|nice shoes huh
chandler|aah ykilling me
monica|ross
monica|he is playing with my spatulas again
ross|okay look he is not gonna hurt them right
monica|do you always have to bring him here
ross|i did not wanna leave him alone
ross|alright
ross|we we had our first fight this morning
ross|i think it has to do with my working late
ross|i said some things that i did not mean and he he threw some faeces
chandler|yknow if you are gonna work late i could look in on him for you
ross|oh that had be great
ross|okay but if you do make sure it seems like you are there to see him okay and you are not like doing it as a favour to me
chandler|okay but if he asks not going to lie
other|but you cannot actually test this theory because todays particle accelerators are nowhere near powerful enough to simulate these conditions
phoebe|okay alright i have a question then
other|yuh
phoebe|um were you planning on kissing me ever
other|uh that is definitely a uh valid question
other|and uh the answer would be yes
other|yes i was
other|but see i wanted it to be this phenomenal kiss that happened at this phenomenal moment because well because it is you
phoebe|sure
other|right
other|but see the longer i waited the more phenomenal the kiss had to be and now we have reached a place where it is just gotta be one of those things where i just like
other|sweep everything off the table and throw you down on it
other|and uh not really a uh sweeping sorta fella
phoebe|oh david i i think you are a sweeping sorta fella
phoebe|i mean you are a sweeper
phoebe|trapped inside a physicists body
other|rrrreally
phoebe|oh yeah oh sure of it
phoebe|you should just do it just sweep and throw me
other|now
other|now
phoebe|oh yeah right now
other|okay okay okay
other|yknow what this was just really expensive
other|and take this was a gift
phoebe|okay now you are just kinda tidying
other|okay what the hell what the hell
other|you want me to actually throw you or you you wanna just hop
phoebe|i can hop
ross|so tell me something
ross|what does the phrase no date pact mean to you
monica|sorry okay
monica|it is just that chandler has somebody and phoebe has somebody i thought ask fun bobby
chandler|fun bobby
chandler|your ex boyfriend fun bobby
monica|yeah
joey|you know more than one fun bobby
chandler|i happen to know a fun bob
rachel|okay here we go
joey|ooh ooh ooh ooh there is no room for milk
rachel|there
rachel|now there is
ross|okay so on our no date evening three of you now have dates
joey|uh four
ross|four
rachel|five
ross|five
rachel|sorry
rachel|paolos catching an earlier flight
joey|yeah and i met this really hot single mom at the store
joey|what is an elf to do
ross|okay so gonna be the only one standing there alone when the ball drops
rachel|oh cmon
rachel|we will have we will have a big party and no onell know who is with who
ross|hey yknow this is so not what i needed right now
monica|what is the matter
ross|oh it is it is marcel
ross|he keeps shutting me out yknow
ross|he is walking around all the time dragging his hands
chandler|that is so weird i had such a blast with him the other night
ross|really
chandler|yeah we played we watched tv
chandler|that juggling thing is amazing
ross|what uh
ross|what juggling thing
chandler|with the balled up socks
chandler|i figured you taught him that
ross|no
chandler|yknow it was not that big a deal
chandler|he just balled up socks
chandler|and a melon
other|phoebe
other|hi
phoebe|oh hi max
phoebe|hey do you know everybody
other|no
other|have you seen david
phoebe|no no he has not been around
other|well if you see him tell him to pack his bags
other|we are going to minsk
phoebe|minsk
other|minsk
other|it is in russia
phoebe|i know where minsk is
other|we got the grant
other|three years all expenses paid
phoebe|so when when do you leave
other|january first
phoebe|hello
other|hey
phoebe|hi
other|hi
other|what what are you doing here
phoebe|um well max told me about minsk so congratulations
phoebe|this is so exciting
other|it had be even more exciting if we were going
phoebe|oh you are not going
phoebe|oh why
other|tell her david
other|i do not wanna go to minsk and work with lifson and yamaguchi and flench on nonononononono
other|i wanna stay here and make out with my girlfriend
other|thank you max
other|thank you
phoebe|so so you are really not going
other|i do not know
other|i do not know what gonna do
other|i just you decide
phoebe|oh do not do that
other|please
phoebe|oh no no
other|no but asking
phoebe|oh but i cannot do that
other|no but i cannot
phoebe|it is your thing and
other|make the decision
phoebe|okay um stay
other|stay
phoebe|stay
phoebe|getting so good at that
other|it was maxs stuff
other|i love this artichoke thing
other|oh do not tell me what is in it the diet starts tomorrow
chandler|you remember janice
monica|vividly
monica|hi
other|hi sandy
joey|sandy
joey|hi
joey|cmon in
joey|you brought your kids
other|yeah
other|that is okay right
ross|par tay
monica|that thing is not coming in here
ross|that thing
ross|this is how you greet guests at a party
ross|let me ask you something if i showed up here with my new girlfriend she would not be welcome in your home
monica|guessing your new girlfriend would not urinate on my coffee table
ross|okay
ross|he was more embarrassed about that than anyone
ross|okay
ross|and for him to have the courage to walk back in here like nothing happened
monica|alright
monica|just keep him away from me
ross|thank you
ross|cmon marcel whaddya say you and i do a little mingling
ross|alright uh
ross|catch up with you later
monica|oh my gosh
monica|rachel honey
monica|are you okay
monica|where where is paolo
rachel|rome
rachel|jerk missed his flight
phoebe|and then
phoebe|your face is bloated
rachel|no
rachel|okay
rachel|i was at the airport getting into a cab when this woman this blonde planet with a pocketbook starts yelling at me
rachel|something about how it was her cab first
rachel|and then the next thing i know she just starts starts pulling me out by my hair
rachel|so blowing my attack whistle thingy and three more cabs show up and as going to get into a cab she tackles me
rachel|and i hit my head on the kerb and cut my lip on my whistle
rachel|oh
rachel|everybody having fun at the party
rachel|are people eating my dip
other|yknow when i saw you at the store last week it was probably the first time i ever mentally undressed an elf
joey|wow that is uh dirty
other|yeah
joey|hey kids
ross|look at him
ross|not saying he has to spend the whole evening with me but at least check in
other|there you are
other|haaah you got away from me
chandler|but you found me
other|here ross take our picture
other|smile
other|you are on janice camera
chandler|kill me
chandler|kill me now
monica|hey everybody
monica|it is fun bobby
other|hey sorry late
other|but my uh grandfather he died about two hours ago
other|but i i i could not get a flight out til tomorrow so here i am
joey|hey fun bobby
joey|whoah
joey|who died
other|it is gonna be an open casket yknow so at least i get to see him again
other|oh gonna blow this one up and gonna write reunited in glitter
chandler|alright janice that is it
chandler|janice
chandler|janice
chandler|hey janice when i invited you to this party i did not necessarily think that it meant that we
other|oh no
other|oh no
chandler|sorry you misunderstood
other|oh my god
other|you listen to me chandler you listen to me
other|one of these times is just gonna be your last chance with me
chandler|oh will you give me the thing
phoebe|hi max
other|yoko
other|decided to go to minsk without you
other|wow
other|it will not be the same but it will still be minsk
other|happy new year
phoebe|are you alright
other|yeah fine fine
phoebe|you are going to minsk
other|no
other|not going to minsk
phoebe|oh you are so going to minsk
phoebe|you belong in minsk
phoebe|you cannot stay here just because of me
other|yes i can
other|because if i go it means i have to break up with you and i cannot break up with you
phoebe|oh yes yes yes you can
phoebe|just say um phoebe my work is my life and that is what i have to do right now
phoebe|and i say your work
phoebe|your work
phoebe|how can you say that
phoebe|and then you say um it is tearing me apart but i have no choice
phoebe|cannot you understand that
phoebe|and i say no
phoebe|no
phoebe|i cannot understand that
other|uh ow
phoebe|ooh sorry
phoebe|um and and then you put your arms around me
phoebe|and then you put your arms around me
phoebe|and um and then you tell me that you love me and you will never forget me
other|never forget you
phoebe|and then you say that it is almost midnight and you have to go because you do not wanna start the new year with me if you cannot finish it
phoebe|gonna miss you
phoebe|you scientist guy
other|hi this is dick clark live in times square
other|we are in a virtual snowstorm of confetti here in times square
joey|there ygo kids
chandler|and then the peacock bit me
chandler|please kiss me at midnight
joey|you seen sandy
chandler|ooh
chandler|uh i do not know how to tell you this but she is in monicas bedroom getting it on with max that scientist geek
chandler|ooh look at that i did know how to tell you
rachel|vrrbddy the bll is drrbing
other|what
rachel|the bll is drrbing
other|in twenty seconds it will be midnight
chandler|and the moment of joy is upon us
joey|looks like that no date pact thing worked out
phoebe|everybody looks so happy
phoebe|i hate that
monica|not everybodys happy
monica|hey bobby
chandler|yknow i uh
chandler|just thought throw this out here
chandler|no math whiz but i do believe there are three girls and three guys right here
phoebe|i dunno
phoebe|i do not feel like kissing anyone tonight
rachel|i cannot kiss anyone
monica|so kissing everyone
joey|nonono you cannot kiss ross that is your brother
ross|perfect
ross|perfect
ross|so now everybodys getting kissed but me
chandler|alright somebody kiss me
chandler|somebody kiss me it is midnight
chandler|somebody kiss me
joey|alrightalrightalright
joey|there
ross|i wanted this to work so much
ross|i mean still in there changing his diapers pickin his fleas
ross|but he is just phoning it in
ross|just so hard to accept the fact that something you love so much does not love you back
rachel|i think that bitch cracked my tooth
