monica|i didn’t even tell him to say that
monica|all right you’re off my list
chandler|i’m off the list
monica|phoebe it’s okay that you don’t want me to be your girlfriend because i have the best boyfriend
phoebe|y’know suddenly i find you very attractive
chandler|hey buddy boy how’d the audition go
joey|not good no
joey|i didn’t get the part and i lost my job here so …
phoebe|wow
phoebe|that is a bad audition
rachel|how how did you lose your job here
joey|well i had the audition but gunther said i had to stay here and be in charge so he could go get his hair dyed
joey|so i went anyway and then he fired me
rachel|he left work in the middle of the day to do a personal errand and left you in charge when you’ve been working here two days
rachel|that’s not that’s not right
joey|yeah what are ya gonna do
rachel|joey you can’t let him get away with that
rachel|ya know what i’m not going to let him get away with that
rachel|i’m going to say something to him no i really shouldn’t say anything no i should say something to him
rachel|gunther i want you to give joey his job back
rachel|that is really not fair that you have to fire him…
other|okay
rachel|what
other|he can have his job back
rachel|that’s right he can have his job back
rachel|i’m glad we got that all straightened out
rachel|there you go joey you got your job back
joey|that’s great
joey|thanks rach
rachel|yeah pretty nice huh
rachel|now who’s a pushover
phoebe|rach you’re in my seat
rachel|oh i’m sorry
phoebe|hey i never got to hear who you guys would pick to be your girlfriend
monica|i pick you phoebe
rachel|oh yeah
rachel|definitely you pheebs
phoebe|yeah well i kinda thought
chandler|hey
rachel|hey
rachel|oh i have a question
rachel|if if if one of you had to pick one of the other two guys to go out with who would you pick
ross|no way
joey|i’m not answering that
chandler|joey
chandler|no way
chandler|i’m not answering that
