rachel|oh ok which one
joey|uh why it’s a
joey|one of her favorites uh “riding the storm out
joey|coping with post partum depression” eesh
joey|“love you forever”
joey|love you forever
joey|by robert munsch
joey|published by firefly books
joey|printed in mexico
joey|a mother held her new baby and very slowly rocked him back and forth back and forth back and forth and while she held him she sang “i’ll love you forever i’ll like you for always as long as i'm living my baby you’ll be”
joey|and while he rocked her he sang “i’ll love you forever i’ll like you for always as long as i'm living my baby you’ll be”
rachel|wow
rachel|that was amazing
ross|thank you so much for that gift
other|i was not ready for this today
ross|amazing
ross|amazing
rachel|oh phoebe i’m sorry
rachel|phoebe has prepared something as well
phoebe|that’s right i've prepared a song for emma
phoebe|from my heart to hers
phoebe|for there’s no greater gift than the gift of music
phoebe|emma
phoebe|your name poses a dilemma
phoebe|'cause not much else rhymes with emma
phoebe|maybe the actor richard crenna he played the commanding officer in rambo
phoebe|happy birthday emma
rachel|is that it
phoebe|no of course not
phoebe|i also you know prepared a reading
phoebe|“s x and the single mother
phoebe|finding your g spot
other|no no no no no
other|hello emma
other|happy eighteenth birthday
other|right now that seems so far away seventeen years
other|yes you’ll be all grown up by then
other|we’ll be
other|well your grandfather and i might not be here
other|that’s true
other|this message could becoming to you from beyond the grave emma
other|after all my parents died very young
other|and my cholesterol’s off the charts
other|remember emma heart disease kills women too
other|ok cut
other|great
other|that was
other|that was just
other|yeah
rachel|ross um don’t forget to get a shot of emma’s cake
rachel|it’s in a box in the fridge
ross|sure
rachel|oh you're gonna love this cake
rachel|i got it from a bakery in new jersey corino’s
monica|oh my god that place has the creamiest frosting
monica|i use to hitchhike there when i was a kid
rachel|well anyway they make these great novelty cakes in all different shapes and if you give them a photo they’ll copy it in icing
monica|oh did you do a picture of emma
rachel|yes
rachel|on a cake shaped like a bunny
ross|uh rach
ross|does this bakery by any chance also bake erotic cakes
ross|say for bachelorette parties
rachel|ross what are you talking about
rachel|oh
rachel|oh my god
rachel|they put my baby’s face on a pen1s
other|oh
other|now it’s a party
rachel|why you guys this isn't funny all right
rachel|if i wanted this cake to be a disaster i would have baked it myself
other|uh
other|is it ok that i still think it looks delicious
other|jack look at this
other|i know what you're thinking judy the resemblance is uncanny
ross|i am this close to tugging on my testicles again
other|no no this is not what i ordered
other|ok
other|i went all the way to new jersey so that i could have the perfect cake for my daughter’s birthday and i need a bunny cake right now
ross|ask them if it would be faster if we cut the baby’s face off the pen1s so we can put it on the bunny
ross|that is a weird sentence
rachel|oh
rachel|believe you me
rachel|i am going to bring this cake back i don't even want it in my home
rachel|joey don't touch it
joey|i'm so confused
rachel|yes yes
rachel|i still want my daughters picture but on a bunny cake
rachel|yellow cake chocolate frosting with nuts
chandler|to be fair this one does have nuts
ross|hey mon that was really nice of you to loan rachel your car so she could go and get the cake
monica|oh
monica|so nice of her to pull my hair 'till i dropped the key
ross|well you know what
ross|while we're waiting you guys could tape your message to emma for her 18th birthday huh
ross|ok
chandler|hi emma
chandler|it's the year 2020
chandler|are you still enjoying your nap
monica|we're aunt monica and uncle chandler by the way
monica|you may not recognize us because we haven't spoken to your parents in seventeen years
chandler|we used to be married but then we missed a weekend away together and things kind of unraveled
chandler|because of you
chandler|happy birthday
monica|ross rachel promised it would be over by now
monica|we seriously have to go if we want to get to vermont
monica|i called them and the last train leaves in a half hour
phoebe|and you know i have a massage client soon
ross|you guys just please
ross|a little bit longer
ross|i promise rachel will be back with the cake any minute
ross|monica remember
ross|the frosting
ross|huh
monica|alright 5 more minutes
ross|hello
ross|oh no
ross|what happened
ross|ok ok where are you
ross|ok i'll be right there
chandler|was that emma
chandler|is she up
ross|no rachel got pulled over for speeding
ross|she forgot her licence so now i have to bring it to her
phoebe|well if you're leaving i'm definitely gonna go
monica|no
monica|wait
monica|if anybody gets to go
monica|it's us we've been complaining the longest
ross|no wait
ross|you guys no no you can't leave
ross|rachel already feels bad that the cake's messed up
ross|how do you think she's gonna feel when she comes back here and all you guys are gone
chandler|i don't know
chandler|you'll tell us on monday
ross|joey
ross|you're in charge ok
ross|you make sure nobody leaves
joey|got it
joey|hey hey hey
joey|where do you think you're going
chandler|to the bathroom
joey|alright well the rest of you get comfortable ok because we're gonna be here for a li
joey|wait a minute there is a window in there
phoebe|oh no
phoebe|he's not getting away that easy
chandler|what are you doing
chandler|get the hell out of here
joey|well that one did not have emma's face on it
phoebe|no it did not
joey|no
other|well we better get going it's late
other|jack's not allowed to drive at night anymore
other|he has trouble staying in his lane
other|last winter i went up on a church lawn and drove right through a manger scene
other|the papers thought it was a hate crime
other|anyway it was lovely seeing you
joey|ok
other|bye
other|bye dear
joey|nighty night
other|nighty night
joey|bye bye
phoebe|joey
phoebe|how could you just let them leave
joey|hey hey hey hey
joey|i'm not gonna mess with jack he's a great man he fought for our country
monica|no he didn't
monica|he pretended to be a quaker to get out of korea
joey|oh
joey|well that's it
joey|he's the last one to go
joey|i'm locking you guys in
chandler|you do know i can just turn them the other way around right
joey|oh
joey|i forgot you used to live here
joey|hello
other|joey
other|it's estelle
joey|hey
other|so how did your audition go today
joey|what audition
other|the one i told you about last week
joey|what
joey|you never said anything about an audition
other|let me start over
other|i just got a call about an audition
other|i think you can still make it
other|it's down at the astor theatre and you need to have a monologue prepared
joey|a monologue
joey|i don't have
joey|i got it
joey|aah
joey|so
joey|i'm gonna take off
phoebe|wh
phoebe|what
phoebe|no wait you don't get to leave
phoebe|i've got a massage client waiting outside my door any minute
monica|yeah and we've paid for a room that we're supposed to be in right now
phoebe|well oh ok now
phoebe|only one of us has to stay with emma
phoebe|ok and as the person who realized that i get to go
monica|no
monica|no
monica|let's figure out a fair way to decide who's staying
joey|oh
joey|i got it
joey|ok everyone pick a number from one to ten
joey|alright
joey|whoever gets the highest number gets to go first
monica|ok ten
joey|okay monica picks ten i call nine
joey|anyone else
phoebe|no lets just draw straws
joey|or
joey|we could flip a coin and then multiply the
chandler|i'm begging you stop
joey|right
monica|ok how about this we got wind up toys for emma for her birthday
monica|we can make them race and whoever comes in last stays
phoebe|yeah
phoebe|let's do that
chandler|that sounds more fun than the thing we were going to do in vermont
monica|everybody get your toys
phoebe|ok
phoebe|i want the dolphin
chandler|thats a bear
phoebe|i'm too excited
monica|phoebe you get the bear uhm joey you get the robot and chandler and i get the dog
monica|ok and the race is going to go from here to here
monica|now the one who comes in last stays
joey|ok ladies and gentlemen wind your toys
chandler|ok on your mark
chandler|get set
chandler|go
phoebe|go
phoebe|go
joey|come on robot
monica|what are you barking at
monica|wha
monica|how the hell is that gonna help
chandler|i bought you
chandler|how did i forget that that's all you do
joey|way to go robot
phoebe|good job alan
joey|hey good race you guys
phoebe|yeah see you later
monica|no
monica|no no
monica|wait
monica|we didn't lose
monica|the rules clearly stated that the last one to cross the finish line was the loser
monica|well our dog never crossed the finish line so technically
chandler|they left
rachel|no there isn't time to go to the bakery
rachel|we're just gonna come home
rachel|everybody left
rachel|alright well just tell emma we're gonna be there as soon as we can
rachel|bye
ross|rachel
rachel|ooh
rachel|god
rachel|sorry
ross|i can't believe they gave you a ticket
ross|you're such a good driver
rachel|emma's awake
ross|yeah
rachel|i can't believe this
rachel|this is her first birthday
rachel|she's awake
rachel|we're not even there
rachel|everybody left
rachel|we still have this stupid obscene cake
ross|hey maybe i can fix that you know
ross|try to turn it into something else
rachel|oh why do you even bother
rachel|i already ruined her first birthday
rachel|and do you know how important these early experiences are ross
rachel|very
rachel|according to the back cover of that book that you gave me
ross|rach she's not going to remember this
rachel|i guess
rachel|oh i just had such an idea of what this day would be like you know
rachel|emma laughing and everybody gathered around her cake singing happy birthday 
rachel|then we would all go into
rachel|hey get out of the road you stupid student driver
rachel|they have to learn
ross|hey
rachel|what
ross|it's not bad
rachel|oh my god
rachel|look what
rachel|you made it into a bunny
rachel|how did you do that
ross|well i just made these two things uhm
ross|cheeks
ross|and then i split this to make ears
rachel|well i'm very impressed
ross|some can sing some can dance
ross|i apparently can turn phallic cakes into woodland creatures
monica|now another way to organise your stuffed animals is by size
chandler|i'm sorry is this a game for emma or for monica
monica|game
chandler|emma you even know it's your birthday today
chandler|you're one
chandler|one year old that's little
chandler|ooh
chandler|that's my girl
monica|that's how old you are
chandler|did i teach her that
chandler|did i just
chandler|impart wisdom
monica|ooh i want one
chandler|me too
chandler|there's no one around
chandler|why don't we just take this one
monica|and head to canada
chandler|i was kidding
monica|i wasn't
monica|let's get going
phoebe|hey are ross and rachel back
chandler|no not yet
phoebe|oh good i didn't miss the party
monica|what about your massage client
phoebe|i just felt so bad missing this
phoebe|so i just slipped him a little something you know
phoebe|as long as i'm back in five or six hours it will be alright
joey|okay if ross and rachel ask i've been here the whole time
joey|the whole time
joey|i've been here the whole time
ross|joey we just saw you come in
ross|you ran past us on the stairs
rachel|i don't care that you left
rachel|i'm just glad that you're here
rachel|thanks you guys
chandler|hey guys
chandler|come on
chandler|you gotta see what emma just did
rachel|what
chandler|emma how old are you
chandler|how old are you today
other|wo ish
rachel|oh
rachel|emma that's right
rachel|you're that many
ross|oh my god
ross|our daughter's a genius
ross|rach this means
rachel|no no science camp
ross|damnit
ross|i'll put a candle on the cake
rachel|oh
rachel|oh and emma look at your stuffed animals lined up so neatly
monica|thanks
ross|okay here we go
ross|emma's first birthday cake
ross|well hey
ross|well blow out the candle
ross|come on emma
chandler|let's do it come on
ross|what's wrong
ross|are you okay
rachel|oh yeah nothing
rachel|these are happy tears
rachel|this is just what i wanted
phoebe|hey you made it into a bunny
joey|what is wrong with me
joey|it looked more delicious when it was a pen1s
joey|ending credits
rachel|okay
ross|okay you ready
rachel|yeah
ross|a a and
ross|record
rachel|okay
rachel|hi emma
rachel|well your first birthday is over and it was really
phoebe|go go go alan
phoebe|run you hairy b st rd
phoebe|end
