char|line
other|well ah the short version is i ah pursued her for a couple of months then i gave her a check for 20 000 dollars and she was mine
monica|yeah and in the long version i dump him for telling people the short version
other|joey sweetheart you were fabulous
joey|hey you guys this is my agent estelle
other|how do you do
other|ooh you two girls were outstanding
other|did they have representation
joey|no they they weren’t in the play
rachel|we’re not actors
other|ooh what a shame
other|because with her face and her chest i could really put something together
chandler|could i borrow it
other|hi
other|remember me
ross|hi
ross|yeah
ross|tommy’s in line for the bathroom and someone just cut in front of him i think he’s gonna snap
other|ross i’m gonna go
ross|go
ross|why
other|i don’t know
other|could be because i don’t feel like standing around all night waiting for some guy who may or may not scream
ross|but but cailin he definitely will scream
other|good bye ross
ross|uh oh ho bye
other|here we go people
other|boxing day
other|the lucille lortel theatre blah la la la ah ha
other|joey tribianni gives an uneven performance but mr
other|tribianni is not the worst thing in this production
joey|yes
joey|ha ha ha
other|kate miller’s awkward and mannered portrayal is laughable
other|badda badda badda
other|ah ha
other|here it is
other|the direction by marshal talmant is thank you boys and girls you’ve ruined my life
other|please stuff your talentless faces with my mother’s crab cakes
other|excuse me
joey|anyone mind if i save this
monica|hey
rachel|hey
phoebe|oh is the play over
monica|yeah
monica|where were you
other|thank you for your patience you’re the next caller
monica|you were the next caller five hours ago
monica|you must be going crazy
phoebe|nah
phoebe|i kept myself busy
phoebe|oh okay yeah
phoebe|i put your stuff in her room and her stuff in your room
joey|hey
joey|are you okay
other|fabulous
joey|listen drama critics they’re nothing but but people who couldn’t make it as actors
joey|you know what you should do
other|become a drama critic
other|i am hurt
other|a plague on both your houses
other|by the way he dumped me tonight after he read my review
joey|oh classy
other|yep
other|i sure know how to pick ‘em huh
other|yknow i gave up a part on a soap for this
joey|wow
joey|yeah i ah i gave up a job too
other|really
other|what
joey|uh de clawing cats
joey|hey tell ya what
joey|let me walk you home
joey|we’ll stop by every news stand and burn every copy of their times and the post
other|why the post
joey|oh you didn’t see the post
other|no
other|you
joey|no
joey|why
other|so you really think those newspapers are just jealous of me
joey|oh absolutely
joey|you’re talented and you’re good looking
other|oh you’re sweet and cute
joey|i know
joey|that’s why they trashed me
joey|whoa
joey|wait a minute wait a minute
other|what
joey|i i don’t get you
joey|i mean first you hate me
joey|then you sleep with me
joey|then you want nothing to do with me now you want me again
other|what
other|so you never went out with an actress before
joey|kate do you even like me
other|of course i do
joey|well so how come you blew me off
joey|yknow
joey|how come you were with him
other|i don’t know
other|i just just do this
other|i i always have to pick the like the smartest guy or or the most talented guy why can’t i just pick someone like you
joey|thanks
other|you know what i mean
other|i mean like the sweetest guy
other|joey you’re just so you’re so so
joey|okay
joey|okay okay hey
joey|there we go let’s get your feet up there
joey|good night kate
joey|sweet dreams
joey|i’m gonna put this can right here in case you have to hurl
other|please stay on the line
other|you’re call is very important to us
monica|pheebs you’ve been up for 24 hours
monica|go to sleep honey
monica|th this isn’t healthy
phoebe|no no i’m fine and y’know why
phoebe|‘cause of all the riboflavin
joey|hey
monica|hey
monica|didn’t you have that outfit on last night
joey|yeah
joey|i stayed at kate’s but ah nothing happened
joey|hey pheebs where were ya
phoebe|i’m so so so sorry joey
phoebe|i definitely am gonna see you’re play
phoebe|i swear you’re play is very important to us thank you for your patience
phoebe|you’re play is the next play is the next play i’m gonna see
monica|anyway how did it go with kate
joey|oh it was great
joey|yeah i i walked her home and it was amazing how much we connected yknow
joey|then ah then she passed out but then she woke up
joey|yeah
joey|and we stayed up all night talking and now we’re like totally crazy about each other
monica|joey you had the night
joey|what
monica|when two people finally realise their feelings for each other and and they talk for hours and they they learn all about the other person
joey|you you think
monica|did you like learn about her family
joey|two brothers one died
monica|yes
joey|yeah
monica|oh
other|this is from the woman at the bar
chandler|oh ho ho ho
other|sorry
other|she thought you were somebody else
rachel|what time is it
monica|one
ross|one
chandler|7 15
chandler|watch doesn’t work
rachel|tommy’s supposed to be here soon we’re going to lunch
ross|look
ross|look i wasn’t going to say anything to you but
ross|all right i don’t think you should be seeing tommy anymore
rachel|you don’t
ross|no
ross|the guy is mean
ross|i mean really mean
ross|i think you should stay away from him
rachel|umm or maybe i should stay away from all men
ross|no it’s not just ‘cause i’m jealous
ross|i mean i’m not i’m not i’m not jealous okay
ross|it’s look the guy he screamed he actually screamed at this couple sitting in our seats
chandler|yeah and at the end of the play he he got up yknow and he just started like banging his hands together
ross|okay fine fine
ross|you don’t want to believe me
ross|no that’s fine
monica|we’re kidding
chandler|ross don’t
chandler|ross
ross|you don’t want to believe me i’m mr
ross|funny to you
ross|mr
ross|funny
other|whoa
ross|whoa sorry tommy
other|what’s in the cup ross
ross|umm
other|what is in the cup
ross|okay it’s coffee
other|ice coffee
other|tell me it’s ice coffee
ross|it’s it’s hot
other|hot coffee
other|you idiot
other|you were gonna spill hot coffee all over me huh
other|what are you just some big dumb stupid doofy idiot with a doofy idiot hairdo huh
other|huh
rachel|what’s your favourite thing about summertime
monica|umm going to the beach
monica|when it stays light real late
rachel|yeah
other|hey
rachel|tommyyyy
rachel|say what’s your favourite thing about summer
other|ooh i don’t know
other|probably the smell of freshly cut grass
chandler|ohh that’s a good one
joey|sorry
joey|sorry i’m late sorry i’m late
joey|my duck and my chick and a fight it it was ugly
other|look we held the curtain for you buddy
other|come on let’s go
other|let’s go
other|vic
other|where have you been baby
joey|where’s kate
other|she got a job in l
other|a
joey|what
other|i’ve been waiting up all night for ya
other|where have you been
other|where have you been
other|vic
joey|oh ahh go to the window
joey|i’m wanna run down to the truck and show you something
other|what do you got down there vic
other|what do you got under that tarp
joey|when is she leaving
other|tonight
other|what are you doing
joey|i’m coming up
other|hey mind if i use the phone
phoebe|oh i
chandler|why don’t you use ours across the hall ‘cause she has problems
ross|oh ho whoa
ross|sorry tommy
ross|i almost spilled this hot coffee on you
other|yeah but you didn’t
ross|no but it’s it’s it’s hot
rachel|ross would you just stop it
rachel|it’s getting really old
ross|i can’t believe no one believes me
phoebe|i do i believe you
ross|you do pheebs
phoebe|yeah
phoebe|but i also believed her when she said i was next
other|ooh hey
other|hey there little fella
other|mr
other|fuzzy man how are you doing
other|aww
other|eww
other|oh
other|eww
other|gross
other|idiot
other|stupid little fuzzy yellow creature
other|oh look at me i’m so cute i’m a little chick who’s disgusting
other|god you’re so stupid how are you not yet extinct
other|quack quack quack quack
other|what are you quacking about
other|dumb donald doo doo
chandler|step away from the duck
other|ooh sorry little mr
other|chic a dee sorry you went doody in my hand
other|well i guess we’re not going out anymore
other|whaa
other|joey
joey|hey
other|i’m soo glad i caught you i couldn’t find you before
joey|wh wh what’s going on
joey|wh what’s this about l
joey|a
other|they still want me for general hospital
joey|but but wh what about us
other|last night was wonderful
other|but i i can’t stay here just for you
joey|well so stay for the museums
other|i’m sorry
other|joey onstage
joey|well can you at least stay to the end of the play
joey|i mean i’ll go to the airport with ya i i wanna say good bye
other|where are you vic
other|flight’s in an hour
other|i i gotta go
other|vic
other|vic
other|vic
joey|in a minute
other|so this is it
other|victor
joey|yeah i guess it is
joey|listen i ah i gotta say good bye and and i gotta say it quick ‘cause this is killing me
joey|one thing you gotta know is that i will never forget you
joey|but you’ve got things you have to do now and so do i
joey|and so i’m gonna get on this spaceship and i’m gonna go to blargon 7 in search of alternative fuels
joey|but when i return 200 years from now you’ll be long gone
joey|but i won’t have aged at all
joey|so you tell your great great granddaughter to look me up because adrienne baby i’m gonna want to meet her
other|so long vic
monica|phoebe it’s been two days
phoebe|yeah i know
phoebe|oh good thing it’s one of those 801 numbers
phoebe|right
ross|phoebe 800 is toll free 801 is is utah
phoebe|no no no oh no no no it’s has to be 800
phoebe|‘cause all those big companies have 800 numbers every one
phoebe|yeah every big utah based company has one
rachel|phoe be
phoebe|sorry i’m so sorry i will pay you back
chandler|and yet she’s still not hanging up the phone
phoebe|fine
phoebe|fine
phoebe|oh oh
monica|what
phoebe|well i think i broke it
phoebe|but that’s all right here’s the number you can call
monica|oh
