char|line
rachel|i cannot have this conversation with you
rachel|i mean god you just come in here and drop this bomb on me before you even tell daddy
rachel|what
rachel|what do you want
rachel|do you want my blessing
other|no
rachel|you want me to talk you out of it
other|no
rachel|then what
rachel|what do you want
other|i guess i just figured of all people you would understand this
rachel|why on earth would i understand this
other|you did not marry your barry
other|i did
rachel|oh
monica|all right people we are in trouble here
monica|we have only got 12 hours and 36 minutes left
monica|move move move
chandler|monica i feel like you should have german subtitles
monica|joey speed it up
joey|sorry it is the pigs
joey|they are reluctant to get in the blankets
phoebe|monica how did this happen
phoebe|i thought you had this all planned out
monica|do you want me to cry
monica|is that what you want
monica|do you wanna see me cry
phoebe|sir
phoebe|no sir
monica|all right you
ross|no
ross|look i told you i am not a part of this thing
monica|all right look ross
monica|i realize that you have issues with carol and susan and i feel for you i do
monica|but if you do not help me cook gonna take a bunch of those little hot dogs and gonna create a new appetizer called pigs in ross
monica|all right ball the melon
chandler|hey
chandler|how come stuck dicing when he gets to ball the melon
monica|hi
other|how is it going
monica|it is goin great
monica|right on schedule
monica|got my little happy helpers
other|fine whatever
ross|what is the matter
other|nothing
other|ok everything
other|i think we are calling off the wedding
ross|what
monica|you are still gonna pay me right
monica|or something a little less selfish
ross|carol what is the matter
ross|what happened
other|my parents called this afternoon to say they were not coming
ross|oh my god
other|i mean i knew they were having trouble with this whole thing but they are my parents
other|they are supposed to give me away and everything
ross|it is ok
ross|sorry
other|and then susan and i got in this big fight because i said maybe we should call off the wedding and she said we were not doing it for them we were doing it for us and if i could not see that then maybe we should call off the wedding
other|i do not know what to do
ross|i uh cannot believe gonna say this but i think susans right
other|you do
ross|look do you love her
ross|and you do not have to be too emphatic about this
other|of course i do
ross|well then that is it
ross|and if george and adelaide cannot accept that then the hell with them
ross|look if my parents did not want me to marry you no way that would have stopped me
ross|look this is your wedding
ross|do it
other|you are right
other|of course you are right
monica|so we are back on
other|we are back on
monica|you heard the woman
monica|peel chop devil
monica|i cannot believe i lost 2 minutes
joey|it just seems so futile you know
joey|all these women and nothing
joey|i feel like superman without my powers you know
joey|i have the cape and yet i cannot fly
chandler|well now you understand how i feel every single day ok
chandler|the world is my lesbian wedding
phoebe|butterscotch
phoebe|no one
phoebe|all right you will be sorry later
other|thank you
ross|any time
other|ross
other|you know nothing makes god happier than when two people any two people come together in love
other|friends family we are gathered here today to join carol and susan in holy matrimony
phoebe|oh my god
phoebe|now seen everything
phoebe|whoa she is gone
phoebe|she is gone
phoebe|she is gone
phoebe|go ahead get married
phoebe|go go
monica|would you look at them
ross|yeah cannot help but
joey|how is that pig in the blanket workin out for you
joey|i wrapped those bad boys
phoebe|i miss rose
chandler|oh yeah
phoebe|i know it is kind of weird but i mean she was a big part of my life there you know and now i just feel kind of alone
other|you know i uh i could not help but overhear what you just said and i think it is time for you to forget about rose move on with your life
other|how bout we go get you a drink
phoebe|ok that is so nice
chandler|i should not even bother coming up with a line right
rachel|hey mom
rachel|having fun
other|oh am i
other|i just danced with a wonderfully large woman
other|and three other girls made eyes at me over the buffet
other|oh not saying it is something i wanna pursue but it is nice to know i have options
rachel|there is more alcohol right
other|how you doin
ross|ok
other|you did a good thing today
ross|yeah
other|you wanna dance
ross|no that is fine
other|come on
other|let you lead
ross|ok
chandler|all right look
chandler|pen1s schmenis
chandler|we are all people
monica|ok which one of us do you think is gonna be the first one to get married
ross|well mon i was married
phoebe|yeah me too technically
rachel|i had a wedding
monica|all right just trying to start an interesting discussion
joey|i got one
joey|which one of us do you think will be the last to get married
chandler|is not ben in this
