rachel|what's new in s x
other|the only man i've ever been with is your father
monica|i'm dicing i'm dicing i don't hear anything
other|i mean this is no offense to your dad sweetie but i was thinking there might be more
rachel|oh i'm sorry
rachel|you know what
rachel|i cannot have this conversation with you
rachel|i mean god you just come in here and drop this bomb on me before you even tell daddy
rachel|what
rachel|what do you want
rachel|do you want my blessing
other|no
rachel|you want me to talk you out of it
other|no
rachel|then what
rachel|what do you want
other|i guess i just figured of all people you would understand this
rachel|why on earth would i understand this
other|you didn't marry your barry
other|i did
rachel|oh
monica|all right people we're in trouble here
monica|we've only got 12 hours and 36 minutes left
monica|move move move
chandler|monica i feel like you should have german subtitles
monica|joey speed it up
joey|i'm sorry it's the pigs
joey|they're reluctant to get in the blankets
phoebe|monica how did this happen
phoebe|i thought you had this all planned out
monica|do you want me to cry
monica|is that what you want
monica|do you wanna see me cry
phoebe|sir
phoebe|no sir
monica|all right you
ross|no
ross|look i told you i am not a part of this thing
monica|all right look ross
monica|i realize that you have issues with carol and susan and i feel for you i do
monica|but if you don't help me cook i'm gonna take a bunch of those little hot dogs and i'm gonna create a new appetizer called pigs in ross 
monica|all right ball the melon
chandler|hey
chandler|how come i'm stuck dicing when he gets to ball the melon
monica|hi
other|how's it going
monica|it's goin' great
monica|right on schedule
monica|got my little happy helpers
other|fine whatever
ross|what's the matter
other|nothing
other|ok everything
other|i think we're calling off the wedding
ross|what
monica|you're still gonna pay me right
monica|or something a little less selfish
ross|carol what's the matter
ross|what happened
other|my parents called this afternoon to say they weren't coming
ross|oh my god
other|i mean i knew they were having trouble with this whole thing but they're my parents
other|they're supposed to give me away and everything
ross|it's ok
ross|i'm sorry
other|and then susan and i got in this big fight because i said maybe we should call off the wedding and she said we weren't doing it for them we were doing it for us and if i couldn't see that then maybe we should call off the wedding
other|i don't know what to do
ross|i uh can't believe i'm gonna say this but i think susan's right
other|you do
ross|look do you love her
ross|and you don't have to be too emphatic about this
other|of course i do
ross|well then that's it
ross|and if george and adelaide can't accept that then the hell with them
ross|look if my parents didn't want me to marry you no way that would have stopped me
ross|look this is your wedding
ross|do it
other|you're right
other|of course you're right
monica|so we're back on
other|we're back on
monica|you heard the woman
monica|peel chop devil
monica|i can't believe i lost 2 minutes
joey|it just seems so futile you know
joey|all these women and nothing
joey|i feel like superman without my powers you know
joey|i have the cape and yet i cannot fly
chandler|well now you understand how i feel every single day ok
chandler|the world is my lesbian wedding
phoebe|butterscotch
phoebe|no one
phoebe|all right you'll be sorry later
other|thank you
ross|any time
other|ross
other|you know nothing makes god happier than when two people any two people come together in love
other|friends family we're gathered here today to join carol and susan in holy matrimony
phoebe|oh my god
phoebe|now i've seen everything
phoebe|whoa she's gone
phoebe|she's gone
phoebe|she's gone
phoebe|go ahead get married
phoebe|go go
monica|would you look at them
ross|yeah can't help but
joey|how's that pig in the blanket workin' out for you
joey|i wrapped those bad boys
phoebe|i miss rose
chandler|oh yeah
phoebe|i know it's kind of weird but i mean she was a big part of my life there you know and now i just feel kind of alone
other|you know i uh i couldn't help but overhear what you just said and i think it's time for you to forget about rose move on with your life
other|how 'bout we go get you a drink
phoebe|ok that's so nice
chandler|i shouldn't even bother coming up with a line right
rachel|hey mom
rachel|having fun
other|oh am i
other|i just danced with a wonderfully large woman
other|and three other girls made eyes at me over the buffet
other|oh i'm not saying it's something i wanna pursue but it's nice to know i have options
rachel|there's more alcohol right
other|how you doin'
ross|ok
other|you did a good thing today
ross|yeah
other|you wanna dance
ross|no that's fine
other|come on
other|i'll let you lead
ross|ok
chandler|all right look
chandler|pen1s schmenis
chandler|we're all people
monica|ok which one of us do you think is gonna be the first one to get married
ross|well mon i was married
phoebe|yeah me too technically
rachel|i had a wedding
monica|all right just trying to start an interesting discussion
joey|i got one
joey|which one of us do you think will be the last to get married
chandler|isn't ben in this
