char|line
ross|i mean it took you what 10 years to get that job who knows how long it is gonna be till you get another
joey|look i do not wanna hear this right now
ross|huh just saying
joey|well do not just say
ross|ya know maybe maybe i should just go
joey|ok
ross|ok
ross|see ya later
ross|just think about it ok
joey|i do not need to think about it
joey|i was dr
joey|drake remoray
joey|that was huge
joey|big things are gonna happen you will see
joey|ross you still there
other|hey pal
chandler|ahhhh gaaaahhh
chandler|eddie what are you still doin here
other|ah just some basic dehydrating of a few fruits and vegetables
other|man alive this things fantastic
chandler|look eddie are not you forgetting anything
other|oh yeah that is right look i got us a new goldfish
other|he is a lot fiestier that the last one
chandler|maybe because the last one was made by pepperidge farm
chandler|look eddie is not there something else you are supposed to be doing right now
other|well not unless it is got something to do with dehydrating my man because right now a dehydrating maniac
chandler|look you have to help me out here
chandler|i thought we had a deal
chandler|i thought by the time
other|ah ah ah you know what that is
chandler|your last roommates kidney
other|that is a tomato
other|this one definitely goes in the display
joey|hey gunther let me get a lemonade to go
other|lemonade
other|you ok man
joey|ah it is career stuff
joey|i do not know if you heard but they killed off my character on the show
other|oh that is too bad
other|how did they do it
joey|i fell down an elevator shaft
other|that sucks
other|i was buried in an avalanche
joey|what
other|i used to be bryce on all my children
chandler|daaahhhh
monica|aaahhhhhhh
monica|aaahhhh
chandler|why must everybody watch me sleep
chandler|therell be no more watching me sleep no more watching
monica|i wa
chandler|uuuh
other|hey man check it out i got some great stuff to dehydrate here
other|i got some grapes got some apricots i thought it would be really cool to see what happens with these water balloons
chandler|get out
chandler|get out get out get out get out get out get out
other|what
chandler|you move out
chandler|take your fruit your stupid small fruit and get out
other|you you want you want me to move out
chandler|uh huh
other|i uh i gotta tell you man i mean that is uh it is kinda out of the blue i mean do not you think
chandler|this is not out of the blue this is smack dab in the middle of the blue
other|ohhhh
other|relax take it easy buddy
other|tell me twice you want me to go
other|alright alright guess be back for my stuff
other|but if you think for one second leaving you alone with my fish you are insane jack
chandler|you want some help
other|no help required chico
joey|all the way to the airport huh
joey|you know that is over 30 miles that is gonna cost you about so bucks
other|excuse me that is 50 bucks
joey|what
other|five oh dollars
joey|ohh you know what it is
joey|it is smudgy because they are fax pages
joey|now when i was on days of our lives as dr
joey|drake remoray they had send over the whole script on real paper and everything
other|that is great
joey|and and just so you know if you wanted to expand this scene like like have the cab crash or somethin i could attend to the victims because i have a background in medical acting
other|ok listen thanks for coming in
joey|no no uh do not thank me for comin in
joey|uh at least let me finish
joey|uh we could take the expressway but uh this time of day you are better off taking the budge
joey|you were goin for the word bridge there were not ya
joey|have a good day
phoebe|ok question number 28 have you ever allowed a lighning bearer to take your wind
phoebe|i would have to say no
monica|and i would have to say pah huh
phoebe|what
monica|do you not remember the puppet guy
rachel|yeah you like totally let him wash his feet in the pool of your inner power
monica|and his puppet too
phoebe|yeah ok well at least i did not let some guy into the forest of my righteous truth on the first date
monica|who
phoebe|paul
monica|oh
rachel|ok ok ok moving on moving on next question
rachel|ok number 29 have you ever betrayed another goddess for a lightning bearer
rachel|ok number 30
monica|woah woah woah let us go back to 29
rachel|not uh not to my recollection
monica|huuh alright danny arshak ninth grade
monica|oh cmon rach you know the bottle was totally pointing at me
rachel|only because you took up half the circle
phoebe|listen to you two
phoebe|it is so sad
phoebe|looks like gonna be going to the goddess meetings alone
rachel|well not when they find out you slept with jason hurley an hour after he broke up with monica
monica|one hour
monica|you are such a leaf blower
joey|oh hey uh be careful with that 3 d last supper judas is a little loose
ross|oh my god what is goin on
joey|they are takin all my stuff back
joey|i guess you were right
ross|no look i wasnt right that is what i came here to tell you
ross|i was totally hung up on on my own stuff
ross|listen someone who needs the whole security thing ya know
ross|to know exactly where my next paycheck is coming from buy you you do not need that and that is amazing to me
ross|i could never do what you do joey
joey|thanks ross
ross|yeah
ross|and you should hold out for something bigger
ross|i cannot tell you how much respect i have for you not going to that stupid cab driver audition
joey|i went
ross|great how did it go
joey|i did not get it
ross|good for you
joey|what
ross|you are livin the dream
joey|huh
ross|all right then
joey|oh not my parrot
ross|what
joey|i cannot watch this
ross|hey hold on hold on
ross|how much for the uh how much to save the bird
other|1200
ross|dollars
ross|you spent 1200 dollars on a plastic bird
joey|uhhh i was an impulse buyer near the register
ross|go ahead go ahead with the bird
ross|ok do you have anything for around 200
other|uh the dog
ross|huh
other|yeah
ross|take it
ross|my gift to you man
joey|thanks ross
joey|i really like that bird though
joey|take the dog though
rachel|here are your cakes
monica|we did not order cake
rachel|no i know they are from me
rachel|look you guys this is not good
rachel|i mean we have enough trouble with guys stealing our wind without taking it from each other
monica|you are right
rachel|you know
phoebe|i love you goddesses
phoebe|i do not ever want to suck your wind again
rachel|thank you
rachel|so are we good
monica|we are good
rachel|we are good
phoebe|yeah
rachel|ok let me take these cakes back because they are gonna take that out of my paycheck
chandler|ding dong the psychos gone
monica|are you sure this time
chandler|yes yes i actually saw him leave
chandler|i mean that guy is standing in the window holding a human head
chandler|he is standing in the window holding a human head
other|check it out man i tore it off some mannaquin in the alley behind macys
monica|there is no alley behind macys
other|so i got it in the junior miss department big diff
other|anyway check it out man it is gonna make a hell of a conversation piece at out next cocktail party huh pal
chandler|our next cocktail party
other|yeah you know put chips in it we will make like a chip chick
chandler|eddie do you remember yesterday
other|uh yes i think i vaguely recall it
chandler|do you remember talking to me yesterday
other|uh yes
chandler|so what happened
other|we took a road trip to las vegas man
chandler|oh sweet moses
monica|so on this road trip did you guys win any money
other|naah i crapped out but mr
other|21 over here he cleans up 300 bucks check it out he buys me these new shoes sweet huh
monica|nice
other|yeah
other|well see ya upstairs
other|see ya pals
phoebe|is anyone else starting to really like him
chandler|may i help you
other|why does not my key work and what is all my stuff doin downstairs
chandler|well sorry
chandler|ahhh
chandler|have we met
other|it is eddie you freak your roommate
chandler|i sorry i uh i already have a roommate
joey|hello
chandler|yeah he is lived here for years i do not i do not know what you are talking about man
other|no he he moved out and i moved in
chandler|well i i think we had remember something like that
joey|i know i would
other|well that is uh that is a good point
other|um ok well uh i guess i got the wrong apartment then
other|i look ya know sorry terriably sorry
joey|hey no problem
chandler|see ya
chandler|goodbuy you fruit drying psychopath
chandler|so you want me to help you unpack your stuff
joey|na na ok
joey|oh and uh just so you know not movin back in because i have to
joey|well i mean i do have to
joey|it is just that that place was not really i mean this is
chandler|welcome home man
joey|a little foos
chandler|absolutely
joey|what happened to the foosball
chandler|ah that is a cantelope
chandler|hey look are we gonna have to bring this out every time ross comes over
joey|he paid a lot of money for it
chandler|gonna hold him a different way
chandler|look i do not understand if you hated it so much why did you buy it in the first place
joey|well i had a whole ceramic zoo thing goin over there but now without the other ones it just looks tacky
chandler|so is he housetrained or is he gonna leave little bathroom tiles all over the place
chandler|stay
chandler|good stay
chandler|good fake dog
