ross|but i don't know it
ross|what i do know is that you owe 2300 at isn't it chromantic
joey|hey ross i'm aware of what i owe
ross|ok well then get some sense
ross|i mean it took you what 10 years to get that job who knows how long it's gonna be till you get another
joey|look i don't wanna hear this right now
ross|huh i'm just saying
joey|well don't just say
ross|ya know maybe maybe i should just go
joey|ok
ross|ok
ross|i'll see ya later
ross|just think about it ok
joey|i don't need to think about it
joey|i was dr
joey|drake remoray
joey|that was huge
joey|big things are gonna happen you'll see
joey|ross you still there
other|hey pal
chandler|ahhhh gaaaahhh
chandler|eddie what're you still doin' here
other|ah just some basic dehydrating of a few fruits and vegetables
other|man alive this thing's fantastic
chandler|look eddie aren't you forgetting anything
other|oh yeah that's right look i got us a new goldfish
other|he's a lot fiestier that the last one
chandler|maybe 'cause the last one was made by pepperidge farm
chandler|look eddie isn't there something else you're supposed to be doing right now
other|well not unless it's got something to do with dehydrating my man because right now i'm a dehydrating maniac
chandler|look you have to help me out here
chandler|i thought we had a deal
chandler|i thought by the time
other|ah ah ah you know what that is
chandler|your last roommate's kidney
other|that's a tomato
other|this one definitely goes in the display
joey|hey gunther let me get a lemonade to go
other|lemonade
other|you ok man
joey|ah it's career stuff
joey|i don't know if you heard but they killed off my character on the show
other|oh that's too bad
other|how'd they do it
joey|i fell down an elevator shaft
other|that sucks
other|i was buried in an avalanche
joey|what
other|i used to be bryce on all my children
chandler|daaahhhh
monica|aaahhhhhhh
monica|aaahhhh
chandler|why must everybody watch me sleep
chandler|there'll be no more watching me sleep no more watching
monica|i wa 
chandler|uuuh
other|hey man check it out i got some great stuff to dehydrate here
other|i got some grapes got some apricots i thought it would be really cool to see what happens with these water balloons
chandler|get out
chandler|get out get out get out get out get out get out
other|what
chandler|you move out
chandler|take your fruit your stupid small fruit and get out
other|you you want you want me to move out
chandler|uh huh
other|i uh i gotta tell you man i mean that's uh it's kinda out of the blue i mean don't you think
chandler|this is not out of the blue this is smack dab in the middle of the blue
other|ohhhh
other|relax take it easy buddy
other|tell me twice you want me to go
other|alright alright guess i'll be back for my stuff
other|but if you think for one second i'm leaving you alone with my fish you're insane jack
chandler|you want some help
other|no help required chico
joey|all the way to the airport huh
joey|you know that's over 30 miles that's gonna cost you about so bucks
other|excuse me that's 50 bucks
joey|what
other|five oh dollars
joey|ohh you know what it is
joey|it's smudgy 'cause they're fax pages
joey|now when i was on days of our lives as dr
joey|drake remoray they'd send over the whole script on real paper and everything
other|that's great
joey|and and just so you know if you wanted to expand this scene like like have the cab crash or somethin' i could attend to the victims 'cause i have a background in medical acting
other|ok listen thanks for coming in
joey|no no uh don't thank me for comin' in
joey|uh at least let me finish
joey|uh we could take the expressway but uh this time of day you're better off taking the budge
joey|you were goin' for the word bridge there weren't ya
joey|i'll have a good day
phoebe|ok question number 28 have you ever allowed a lighning bearer to take your wind
phoebe|i would have to say no
monica|and i would have to say pah huh
phoebe|what
monica|do you not remember the puppet guy
rachel|yeah you like totally let him wash his feet in the pool of your inner power
monica|and his puppet too
phoebe|yeah ok well at least i didn't let some guy into the forest of my righteous truth on the first date
monica|who
phoebe|paul
monica|oh
rachel|ok ok ok moving on moving on next question
rachel|ok number 29 have you ever betrayed another goddess for a lightning bearer
rachel|ok number 30
monica|woah woah woah let's go back to 29
rachel|not uh not to my recollection
monica|huuh alright danny arshak ninth grade
monica|oh c'mon rach you know the bottle was totally pointing at me
rachel|only 'cause you took up half the circle
phoebe|listen to you two
phoebe|it's so sad
phoebe|looks like i'm gonna be going to the goddess meetings alone
rachel|well not when they find out you slept with jason hurley an hour after he broke up with monica
monica|one hour
monica|you are such a leaf blower
joey|oh hey uh be careful with that 3 d last supper judas is a little loose
ross|oh my god what's goin' on
joey|they're takin all my stuff back
joey|i guess you were right
ross|no look i wasn''t right that's what i came here to tell you
ross|i was totally hung up on on my own stuff
ross|listen i'm someone who needs the whole security thing ya know
ross|to know exactly where my next paycheck is coming from buy you you don't need that and that's amazing to me
ross|i could never do what you do joey
joey|thanks ross
ross|yeah
ross|and you should hold out for something bigger
ross|i can't tell you how much respect i have for you not going to that stupid cab driver audition
joey|i went
ross|great how did it go
joey|i didn't get it
ross|good for you
joey|what
ross|you're livin' the dream
joey|huh
ross|all right then
joey|oh not my parrot
ross|what
joey|i can't watch this
ross|hey hold on hold on
ross|how much for the uh how much to save the bird
other|1200
ross|dollars
ross|you spent 1200 dollars on a plastic bird
joey|uhhh i was an impulse buyer near the register
ross|go ahead go ahead with the bird
ross|ok do you have anything for around 200
other|uh the dog
ross|huh
other|yeah
ross|i'll take it
ross|my gift to you man
joey|thanks ross
joey|i really like that bird though
joey|i'll take the dog though
rachel|here are your cakes
monica|we didn't order cake
rachel|no i know they're from me
rachel|look you guys this is not good
rachel|i mean we have enough trouble with guys stealing our wind without taking it from each other
monica|you're right
rachel|you know
phoebe|i love you goddesses
phoebe|i don't ever want to suck your wind again
rachel|thank you
rachel|so are we good
monica|we're good
rachel|we're good
phoebe|yeah
rachel|ok let me take these cakes back 'cause they're gonna take that out of my paycheck
chandler|ding dong the psycho's gone
monica|are you sure this time
chandler|yes yes i actually saw him leave
chandler|i mean that guy is standing in the window holding a human head
chandler|he is standing in the window holding a human head
other|check it out man i tore it off some mannaquin in the alley behind macy's
monica|there is no alley behind macy's
other|so i got it in the junior miss department big diff
other|anyway check it out man it's gonna make a hell of a conversation piece at out next cocktail party huh pal
chandler|our next cocktail party
other|yeah you know put chips in it we'll make like a chip chick
chandler|eddie do you remember yesterday
other|uh yes i think i vaguely recall it
chandler|do you remember talking to me yesterday
other|uh yes
chandler|so what happened
other|we took a road trip to las vegas man
chandler|oh sweet moses
monica|so on this road trip did you guys win any money
other|naah i crapped out but mr
other|21 over here he cleans up 300 bucks check it out he buys me these new shoes sweet huh
monica|nice
other|yeah
other|well see ya upstairs
other|see ya pals
phoebe|is anyone else starting to really like him
chandler|may i help you
other|why doesn't my key work and what's all my stuff doin' downstairs
chandler|well i'm i'm sorry
chandler|ahhh
chandler|have we met
other|it's eddie you freak your roommate
chandler|i i'm sorry i uh i already have a roommate
joey|hello
chandler|yeah he's lived here for years i don't i don't know what you're talking about man
other|no he he moved out and i moved in
chandler|well i i think we'd remember something like that
joey|i know i would
other|well that's uh that's a good point
other|um ok well uh i guess i got the wrong apartment then
other|i i'm look i'm ya know i'm sorry i'm terriably sorry
joey|hey no problem
chandler|see ya
chandler|goodbuy you fruit drying psychopath
chandler|so you want me to help you unpack your stuff
joey|na na i'm ok
joey|oh and uh just so you know i'm not movin' back in 'cause i have to
joey|well i mean i do have to
joey|it's just that that place wasn't really i mean this is
chandler|welcome home man
joey|a little foos
chandler|absolutely
joey|what happened to the foosball
chandler|ah that's a cantelope
chandler|hey look are we gonna have to bring this out every time ross comes over
joey|he paid a lot of money for it
chandler|i'm gonna hold him a different way
chandler|look i don't understand if you hated it so much why did you buy it in the first place
joey|well i had a whole ceramic zoo thing goin' over there but now without the other ones it just looks tacky
chandler|so is he housetrained or is he gonna leave little bathroom tiles all over the place
chandler|stay
chandler|good stay
chandler|good fake dog
