char|line
ross|i do
ross|i do
ross|although it is actually a lager
other|oh
other|what’s the difference between a beer and a lager
ross|i don’t know
ross|we can look it up
other|things are about to get wild
phoebe|oh god
phoebe|do you remember the girls’ nights that we used to have
phoebe|sitting around talking about you and ross
rachel|oh god
rachel|it seems like forever ago
phoebe|i know
phoebe|so what’s going on with you and ross
rachel|well um i don’t know
rachel|i mean for a long time nothing
rachel|you know actually right before you picked me up ross and i had a little thing
phoebe|woah
phoebe|oh my god
phoebe|i love things
phoebe|what happened
rachel|well um first he told me that he liked how i looked and then erm we had a little erm eye contact
phoebe|eye contact
rachel|uh huh
phoebe|i hope you were using protection
other|excuse me um these are from the two gentlemen at the end of the bar
phoebe|should we send them something back
phoebe|yes let’s do
phoebe|let’s send them mashed potatoes
rachel|no wait don’t do that
rachel|it’s gonna make them think that they can come over here
phoebe|so what if they do
rachel|we’re not here to meet guys
rachel|you have a boyfriend
rachel|i have a baby and a ross
phoebe|yeah but um nothing has to happen
phoebe|just having fun
phoebe|you know not everything has to go as far as ‘eye contact’
monica|chandler you have to tell joey that you are not in tulsa
chandler|don’t you think it’s better for him to think that you’re cheating on me than for him to think that cheating on him
chandler|i heard it
monica|i don’t want him to think that having an affair
chandler|alright
chandler|i’ve got a plan
chandler|i’ll go down the fire escape
monica|yes
monica|because all good plans start with “i’ll just go down the fire escape ”
chandler|hear me out woman
chandler|i’ll go down the fire escape then i’ll wait for a while
chandler|then when i come back up the stairs it’ll just be like i got back from tulsa
chandler|then joey and i will come in here and see that there is no guy in here
monica|aren’t you afraid that joey’s going to figure all this out
monica|i heard it
chandler|just gonna wait for a little while
monica|scary pigeon’s back
chandler|it’s huge
rachel|oh my god
rachel|i can’t believe you live in that building
rachel|my grandmother lives in that building ida green
rachel|no sense of personal space
rachel|kinda smells of chicken
rachel|looks like a potato
other|spuds is your grandmother
rachel|yeah
rachel|that’s my muppy
other|so we’re on our way to a couple of parties
other|maybe we can get your numbers and give you a call when we find something fun
phoebe|yeah i’m sorry
phoebe|we weren’t really looking for anything to happen with you guys
phoebe|i i have a boyfriend
other|alright
other|that’s no big deal
other|so she has a boyfriend
other|what is your situation
rachel|oh it’s complicated
rachel|i don’t actually have a boyfriend but erm
other|can i have your number
rachel|i’m sorry no
other|okay
rachel|oh sure
phoebe|oh my god
phoebe|you’re giving your real number
other|okay thanks
other|i’ll give you a call later tonight
rachel|great
other|bye
other|bye
phoebe|wow
phoebe|so that is great
phoebe|you bill ross and emma are going to be so happy together
phoebe|what were you thinking
rachel|i don’t know
rachel|he was cute and he liked me
rachel|it was an impulse
phoebe|but what about ross
phoebe|what about your moment
phoebe|don’t you want to talk to ross about it
rachel|no no ‘cos i know exactly how the conversation is going to go
rachel|“hey ross” “you know i think that we had a moment before” “yeah um me too” “well but i’m not sure i really wanna do anything about it
rachel|” “yeah um me um neither
rachel|” “ross should we just continue to live together and not really tell each other how we’re really feeling
rachel|” “yeah that works for me um um
rachel|”
phoebe|yeah i see what you mean
phoebe|by the way nice ross imitation
phoebe|but your rachel was not whiney enough
rachel|hey
phoebe|better
rachel|the point is maybe i should stop waiting around waiting for moments with ross
rachel|i should just move on with my life
phoebe|so really
phoebe|are you moving on from ross
rachel|dunno do i have to decide right now
phoebe|you kinda just did
phoebe|that guy’s gonna call you tonight
phoebe|ross is going to pick up the phone
phoebe|that’s a pretty clear message
rachel|oh my god
rachel|ross
rachel|ross is gonna pick up the phone
rachel|ah i have to get my number back
rachel|oh my god
rachel|he’s gone
phoebe|“ah i have to get my number back
phoebe|” “oh my god
phoebe|he’s gone
phoebe|” dead on
other|passst
other|i’m gonna take off
ross|so soon
other|yeah
ross|okay
ross|thanks er for the beer
other|you mean lager
ross|ah yeah good times
other|ohh
ross|ohh
other|hello
phoebe|hey mike it’s me
phoebe|listen is ross near you
other|uh no i just left
phoebe|well you have to go back in
other|what
other|go back
other|to the land where time stands still
phoebe|i’m so sorry honey but okay
phoebe|rachel gave this guy her number and erm she does not want ross to answer the phone so you have to intercept all of his calls
other|i can’t do that
phoebe|he says that he can’t do that
rachel|oh give me
rachel|hi mike
rachel|hi listen i know this is a lot to ask but you know what
rachel|if you do this ah phoebe will do anything you want
rachel|seriously i’m talking dirty stuff
phoebe|alright give it here
phoebe|hello
phoebe|sorry about her but she wasn’t wrong about the dirty stuff
other|alright i’ll do it
other|really though how much dirtier can it get
phoebe|oh oh mike
phoebe|bye
other|hey buddy
ross|hi
other|can i come back in
ross|w why
other|well i was just thinking of how muck more we have to talk about
ross|but you left
joey|wow that didn’t take long
joey|i thought you said tulsa was a three hour flight
chandler|well you’re forgetting about the time difference
monica|huh chandler – you’re home
chandler|that’s right
chandler|your husband’s home so now the s x can stop
monica|what are you saying
chandler|joey said that you’re in here with another man
monica|there is no man in here
monica|how dare you accuse me of that
joey|alright alright
joey|then maybe you won’t mind if me and my friend takes a look around then
joey|huh
joey|where you at
chandler|what’s he doing
monica|i arranged some pillows on the bed to make it look like a guy
joey|bedroom’s clear although you might need some new pillows
chandler|alright well i’ll check the guest bedroom
joey|why do i smell men’s cologne
monica|i think that is you
joey|oh yeah i rubbed a magazine on myself earlier
chandler|nobody here joe
joey|i guess not
monica|i can’t believe you thought i was cheating
monica|you owe me an apology
joey|you’re right monica
joey|i’m so sorry
monica|it’s an honest mistake
monica|it can happen to anybody
monica|alright see ya
joey|wait wait wait a minute
joey|if you’ve just got back from tulsa how did your suitcase beat you here
chandler|i climb down the fire escape and you can’t put that in the closet
other|so with the exception of the fermentation process beer and ale are basically the same thing
other|fascinating isn’t it
ross|maybe you should look up fascinating
other|i’ll get it hello
other|ross’ place mike speaking
other|it’s for you
ross|i don’t understand what just happened here
joey|what’s going on
chandler|i’m sorry
chandler|i told you that i was in tulsa because i wanted to spend the night with monica and i didn’t didn’t know didn’t think you’d understand
joey|what
joey|you think i’m too dumb to know that a husband needs to be with his wife
joey|uh
joey|you think i’m like duhhh
monica|joey
joey|yeah
monica|i don’t know what to say
monica|we shouldn’t have lied to you
chandler|i feel so bad
chandler|is there is there anything i can do to make it up to you
joey|you could go to the game with me even though i know you said you couldn’t but then you lied to me tricked me and gave me a bump on the head
chandler|i’m sorry
chandler|that’s the one thing i can’t do
chandler|i promised that i’d be with monica
joey|alright
monica|you can go
chandler|what
monica|you should go to the game
monica|it’s okay i want you to
chandler|really
chandler|are you going to be okay
monica|yeah it’ll be fine
monica|y’know maybe i’ll stay and practice the art of seduction
chandler|you’re gonna put sweats on and clean aren’t ya
monica|that’s gonna be so hot
joey|thanks here’s ya ticket
chandler|thanks
chandler|listen i’m never gonna lie to you again
joey|okay
chandler|and i want you to know that no one thinks that you are stupid
joey|thanks man
joey|where ya going
chandler|game’s tomorrow night joe
other|hey
other|hi
other|so glad you’re back
rachel|so what did you guys do
ross|you know we just drank some beer mike played with the boundaries of normal social conduct
other|it’s true i did
phoebe|well goodbye
other|bye
other|bye
rachel|have fun pheebs
rachel|see ya guys
ross|rachel lock the door lock the door seriously
rachel|oh shoot i forgot to pay phoebe for the drinks
rachel|wait wait
rachel|so did he call
rachel|did that guy call
other|no just his mom
rachel|oh around 8 30
other|yeah
rachel|then again at 9
other|uh huh
rachel|yeah
ross|hello
ross|oh no she’s not here right now
ross|can i take a message
ross|bill from the bar
ross|okay bill from the bar
ross|i’ll make sure she gets your number
rachel|ahhh
ross|so er so how was it
ross|have you guys you guys had a good time
rachel|oh it’s so much fun
rachel|it’s so good to be out
ross|ah rach
rachel|yeah
ross|never mind
ross|hey you guys
other|hi
ross|ah
phoebe|i’ll be right back
phoebe|i just have to go to the bathroom
other|stout
other|that’s a kind of beer
