char|line
chandler|i just happened tdo a lot trivias about smoking in different states
chandler|for example in hawaii cigarettes are called leyhallalookoos
phoebe|chandler you stink of cigarettes
chandler|uch do you think monica is gonna be able smell it
phoebe|are you kidding
phoebe|the woman has the nose of a bloodhound
phoebe|and the breasts of a great goddess
chandler|pheebs
phoebe|gonna go
chandler|okay something to cover the smell
chandler|oven cleaner
chandler|unscented
monica|welcome home
monica|missed you
monica|join me in the bedroom
chandler|no thanks good
monica|o kay so you wanna play it that way do you
chandler|right
chandler|you know what
chandler|actually i just get off the plane so feeling kinda gross
chandler|maybe i should just take a shower
monica|you do not need a shower
chandler|alright the truth is i soiled myself during some turbulences
monica|what do i smell
monica|i smell smoke
monica|huh did you smoke
chandler|yes but i just had one
chandler|two
chandler|two tiny cigarettes
chandler|okay five
chandler|a pack
chandler|two pack
chandler|a
chandler|a carton
chandler|three big fat cartons in two days
chandler|but it is over i made a decision not gonna smoke anymore
chandler|but those are for you
ross|alright we will just uh see when you get here
ross|bye
ross|huh that was my mom she is stuck in terrible traffic
rachel|okay well that is now the third sign that i should not leave emma
ross|oh what were the other two
rachel|well let us see
rachel|the first one is i do not want to
rachel|and you know not going
ross|i know it is the first time we are leaving the baby and
ross|hey i know how hard it is for you but
ross|but emma is gonna be fine
ross|my mom is gonna be with her
ross|she is great with kids
rachel|she is
ross|ya
rachel|what about monica
ross|hey you only heard monicas side of that
ross|that little fatso was a terror
rachel|ish
rachel|i just do not think i can bear it
ross|rachel i know that you can
ross|and you should
rachel|uch
ross|really it would be good for you and in fact why do not you why do not you go ahead to the restaurant and i will wait for my mom and then meet you there
rachel|oh a
ross|no no really
ross|you should go
ross|just go
ross|go
ross|go out
ross|really the world is your oyster
ross|kick up the heels
ross|paint the town red
rachel|you need to learn some new slang
ross|serious
ross|cmon you should go
ross|here
ross|no uh uh just go
rachel|what
rachel|oh
ross|no
ross|no you know what
ross|you the babys fine now scram
ross|yeah story walking
rachel|i was just going to say that i left my keys
ross|oh holy moly are we in a pickle now
phoebe|where is everyone
phoebe|they are forty minutes late
joey|i know u uch
phoebe|starving
phoebe|i know we were coming here tonight i ate nothing all day
joey|what about me he
joey|only had one lunch today
other|soo are we expecting the rest of our party shortly
phoebe|yes they are expected presently
phoebe|yeah yeah um their arrival is in the offing
other|right
other|we do have a table for two available perhaps you would be more comfortable
joey|no they are comin we are waitin right here
phoebe|joseph
phoebe|thou need not worry they shall not be long
other|it is just that we do have some large parties waiting
phoebe|one really does have a stick up ones ass
phoebe|does not one
monica|how can you smoke in this day of age
monica|do you not seen that ad with a little kid walks to grandpa it is chilling
chandler|i messed up it was a meeting everybody was smoking
monica|so what
monica|do not you have any will power
chandler|will power
chandler|watch home movies of you eating ding dongs without taking the tin foil off
monica|you said that was sexy
chandler|kay look can we just drop this
chandler|not gonna smoke again
monica|that is right because i forbid you to smoke again
chandler|you forbid me
monica|mhmm
chandler|you know i flew a long way t see my loving wife
chandler|is she here by the way
monica|do not joke with me okay
monica|very very upset right now
chandler|oh would you say this was the most upset you could be
monica|yes
chandler|then i might as well
chandler|do this
chandler|not really sure what to do now
monica|well tell you what we are gonna do we are already late for phoebes birthday dinner so you point out put out that cigarette we are gonna put this fight on hold and go have s x
chandler|fine
chandler|what
monica|s x
monica|this is the last day ovulating and when we do not do it now we will have to wait till next month
chandler|you serious
monica|oh yeah
chandler|right fine do it but no talking
monica|huh and no cuddling
chandler|and no kissing your neck
monica|oh good i hate it when you do that
chandler|and lots of kissing your neck
ross|okay well the
ross|is not home
rachel|no
rachel|uch
ross|oh oh wait my mother is gonna be here any minute
ross|and she has the keys
rachel|alright i cannot i cannot wait that long
rachel|you have to do something knock that door down
ross|i would but i bruise like a peach
ross|besides y
ross|you know everything is gonna be fine
ross|the babys sleeping
rachel|what if she jumped out the basinet
ross|cannot hold her own head up but yeah jumped
rachel|oh my god i left the water running
ross|rach you did not leave the water running
ross|please just pull yourself together okay
rachel|ah did i leave the stove on
ross|you never cooked since 1996
rachel|is the window open
rachel|because if there is a window open a bird could fly in there
ross|oh my god you know what yeah i think you are right
ross|i think
ross|listen listen
rachel|ubb
ross|a pigeon a pigeon
ross|no no wait no no an eagle flew in
ross|landed on the stove and caughtfire
ross|the baby seeing this jumps across the apartment to the mightybirds aid
ross|the eagle however misconstrues as an act of aggressionand grabs the baby on its talon
ross|meanwhile the faucet fills theapartment with water
ross|baby and bird still up lays are locked in adeath grip swirling around the whirl pool that fills the apartment
rachel|boy are you gonna be sorry if that is true
other|hello
other|hey
other|it is been an hour
other|be willing to reconsider switching to a smaller table
joey|maybe we should just eat now
other|you cannot order until your entire party has arrived
other|restaurant policy
joey|wha a how about this another table leaves right
joey|but there is still some food left on their place okay what is the restaurants policy about people eatin that
other|estrangement
joey|but it happens
joey|gotta go to the bathroom
phoebe|no you cannot go
phoebe|no no no i cannot hold this table on my own
phoebe|if they ask me to move i cave
joey|if you ask me to stay pee
other|good evening miss
other|miss
other|miss
other|miss
phoebe|okay fine move
phoebe|alright you do not have to manhandle me
phoebe|where
phoebe|okay
phoebe|thank you
phoebe|watch
joey|finally you guys made it
joey|pheebs who the hell uhuhh
monica|spend more time with the tie
monica|thatll make a baby
chandler|look i cannot do this
chandler|i cannot make love to you while we are fighting this way
monica|oh sure now you are mister sensitivity
monica|but when you wanted to have s x right after my uncles funeral
chandler|that was a celebration of life
chandler|alright look not gonna do this
chandler|alright is this really the way you want a baby to be conceived
monica|no you are right
monica|mnya we should not do it like this
monica|huch
monica|for what it is worth sorry
monica|i should not have come down on you so hard about the smoking
monica|so you had a few cigarettes not the end of the world
chandler|mean it
monica|yah
chandler|you are incredible
chandler|unless i
chandler|not gonna smoke again
chandler|and if i do i promise i will hide it so much better from you
monica|dyou want to
chandler|yeah let us celebrate life
monica|kay
rachel|och god
rachel|oh thank god you are okay
rachel|so sorry we left you
rachel|mom never gonna leave you again
rachel|never ever ever again
rachel|uch
ross|great
ross|so let us get going
rachel|oh no
rachel|i mean it
rachel|after what just happened never leaving her again
other|i understand separation is hard
other|one time i was about to leave ross to go to the beauty parlor and he got so upset he took off all his clothes tucked his
other|between his legs and cried out mommy a girl take me with you
ross|somehow over time it got easier to be apart from you
chandler|uhh
chandler|you are welcome
monica|you know what
monica|let us not talk
chandler|what
monica|uch
monica|i am still so mad at you for smoking
chandler|but you said you forgave me
chandler|it was just a couple of cigarettes no big deal
monica|oh blablablabaybaybay
chandler|leave it
monica|i was just saying that because i was ovulating and you said you would not have s x with me while we are fighting
chandler|you tricked me to get me into bed
monica|that is right i got mine
chandler|i feel so used
phoebe|well i guess they are not coming
phoebe|you wanna just order
joey|thank you
joey|waiter
joey|alright this is gonna be fast so try to keep phoebe risotto with the shaped truffles and the roasted rip steak with the golden chanderelles and a bordelaise sauce and that any that stuff i just said means snails
other|er does not
phoebe|tomato tart and which of the pastas would you recommend
other|oh they are both exclus
phoebe|both it is thank you
joey|oh uh again
joey|can i make a special request can you bring everything as soon as it is ready
joey|appetizers entrees we do not care
other|hey hi hi
other|just wait to put your order in
phoebe|you guys are over an hour late
phoebe|what happened to you two
ross|so sorry
rachel|we got locked out of the apartment we
joey|that is a great story can i eat it
ross|and then rachel was not sure she could leave the baby
rachel|n it was not easy but it is your birthday and i did what i got to do
phoebe|and that is judy over there at the bar with emma
rachel|oh honey this is for the best thus not distracted worrying about emma how she is doing at home and being completely here with you and oh she spit up
ross|what
rachel|she spit up
rachel|judy
rachel|she spi
rachel|judy
rachel|look alive judy
rachel|thank you
ross|thanks
ross|oh
rachel|oh ooh everything looks delicious
rachel|what should i ha ave
rachel|what should i have
joey|never hit a woman
joey|never hit a woman
ross|yknow this
ross|is incredible
joey|ross bruises like a peach
joey|he bruises like a peach
ross|okay have the fixed salad and the duck
rachel|yah have the soup and the salmon
joey|and remember whatever comes up first
joey|okay
joey|and hurry because
monica|happy birthday
joey|son of a bitch
phoebe|wher where have you been
monica|well we had a little fight
chandler|i would never lie to get someone into bed
monica|you used to tell girls you were a kennedy
monica|ooh uh thanks
monica|wow little tight is not it
monica|how dyou get a bigger table
monica|you you had a big table but they made you move
monica|huh huh shut up monica
monica|whoo i suppose that chandler will have the smoked duck
chandler|i suppose that monica will have the
chandler|manipulative shrew
other|give you another minute
joey|why are you going
joey|he said she wanted the shrew
ross|rach cmon emma is fine
ross|you are turning into an obsessive mother
ross|okay you need to stop
rachel|yguys ever heard the story about when rosss mom went to the beauty salon
chandler|you mean the lully story
ross|huh huh they already know it
phoebe|you guys we have been waiting for you for a long time maybe you should order
joey|no no it is okay i already told the waiter what they want
monica|why would you do that
joey|chandler control your woman
rachel|okay as everybody has ordered i would like to start the celebration and make a toast
rachel|to phoebe
rachel|she dropped her sock
phoebe|aw
phoebe|what
rachel|n no emma dropped her sock
monica|moms here
monica|i wanted to have lunch with her today she told me she was out of town
rachel|ross she still has not noticed that the babys sock is on the ground
phoebe|s a good toast
rachel|could you please get her attention
ross|w oa
ross|mommy
phoebe|oh for gods sake judy pick up the sock
phoebe|pick up the sock
phoebe|pick up the sock
phoebe|sorry was that rude
phoebe|di did my my li little outburst blunt the hideousness that is this evening
phoebe|look i know you all have a lot going on but all i wanted to do was have dinner with my friends on my birthday
phoebe|and you are all so late and you did not even have the courtesy to call
phoebe|well it is too late now
ross|well
ross|think that is us
phoebe|well this is this is this is not over
phoebe|hello
joey|well what is going on with you two
monica|uch you see ovulating
chandler|oh yeah that is what she says
chandler|but maybe you are not ovulating at all maybe it is just a clever ruse to get me into bed
monica|yes smokie that is what it was
monica|i just cannot get enough
chandler|you not gonna believe this she lied
chandler|she tricked me into having s x with her
joey|so
joey|did have s x right
chandler|what is the matter with me
chandler|why such a girl
phoebe|okay that was mike
rachel|phoebe hi we are so sorry
rachel|you are totally right
rachel|we are here one hundred per cent and we love you and we are ready to start your birthday celebration
phoebe|mhuh guys that means the world to me
phoebe|huh mkay gonna take off
rachel|what
phoebe|oh i love you guys too but mike got off work early
phoebe|wait
phoebe|wait not t not that kind of girl that just ditches her friends to be with her boyfriend
phoebe|you know what
phoebe|i am
phoebe|bye guys
phoebe|judy
phoebe|bye
rachel|oh thank god if phoebes going can we please take emma home
ross|you know i think that is a good idea our babysitter just pounded in another chardonnay
ross|bye yguys
monica|bye
joey|see ya
joey|well this is just us
other|mhum
monica|so probably still ovulating
monica|do you want to give it another try
chandler|so you never had s x with a kennedy have you
joey|do do you gonna do it now
monica|we do not have much time
monica|once the egg decended the oviduct
joey|no ohoh
other|i sincerely hope the rest of your party is returning
joey|nah just me
joey|all alone
joey|dinner for six for one uh you boys are about to see something really special
other|how was everything sir
joey|excellent
joey|the shrew in particular was exclusive
other|well i hope you got some room left
other|happy birthday to you happy birthday to you happy birthday dear
joey|joey
joey|joey
other|joey happy birthday to you
joey|that is the best birthday ever
