char|line
other|ahem
other|um
other|crystal duck
other|no no no
other|the um the
other|love part
other|f hah
other|flennin
other|oh
other|my god
other|oh no no no no no
joey|that is good just keep rubbing your head
joey|thatll turn back time
other|i mean this is unbelievable
other|i know
other|this is really really huge
other|no it is not
other|it is small
other|it is tiny
other|it is petite
other|it is wee
other|nuh uh
other|i do not think any of our lives are ever gonna be the same ever again
other|ok is there a mute button on this woman
other|i think this is so great
other|i mean you and ross
other|d did you have any idea
other|no
other|none
other|i mean my first night in the city he mentioned something about asking me out but nothing ever happened so i just
other|w well what else did he say
other|i mean does he like want to go out with me
joey|well given that he is desperately in love with you he probably would not mind getting a cup of coffee or something
other|ross
other|all this time
other|well got to talk to him
other|h he is in china
joey|the country
other|no no wait
other|his flight does not leave for another forty five more minutes
other|what about the time difference
other|from here to the airport
other|yes
other|you are never gonna make it
other|rachel what are you gonna say to him
other|i i i do not know
other|well then maybe you should not go
joey|he is right cause if you are just gonna like break his heart that is the kind of thing that can wait
other|yeah but if it is good news you should tell him now
other|i do not know
other|maybe know when i see him
other|here look alright does this help
other|noooo
other|look all i know is that i cannot wait a week until i see him
other|i mean this is just too big
other|yknow i just just gotta talk to him
other|i
other|i gotta
other|ok see you later
other|rachel i love you
other|deal with me first
other|alright
ross|ni chou chi ma
other|ross
other|excuse me pardon me excuse me
other|hi
other|hi
other|may i see your boarding pass
other|oh no no i do not have one
other|i just need to talk to my friend
other|oh oooh
other|sorry
other|you are not allowed on the jetway unless you have a boarding pass
other|no i know but i he just went on
other|he is right there he is got the blue jacket on i
other|can i j just
other|no no no
other|federal regulations
other|ok alright ok um
other|then could you please uh
other|just give him a message for me
other|please
other|this is very important
other|alright
other|what is the message
other|uh
other|i do not know
other|sir
other|sir
other|excuse me sir
other|uh
other|i have a message for you
other|what
other|it is from rachel
other|she said that she loved the present and she will see you when you get back
other|toby
other|oh for gods sake i do not know what she is talking about
other|there is no rachel
other|do not give me that deep freeze
other|mmmmmm
other|oh joey joey joey
other|i think i blacked out there for a minute
joey|heh heh
joey|it was nothin
other|well now we have gotta find something fun for you
joey|uhhh
joey|yknow what
joey|forget about me
joey|let us uh
joey|let us give you another turn
other|m me again
joey|sure
joey|why not
other|boy somebodys gonna get a big fruit basket tomorrow
other|oooh i gotta tell you
other|you are nothing like i thought you would be
joey|how do you mean
other|i do not know i i guess i just had you pegged as one of those guys whore always me me me
other|but you
other|you are a giver
other|you are like the most generous man i ever met
other|i mean
other|you are practically a woman
other|uh so uh rach uh
other|do you wanna save this wrapping paper i mean it is only a little bit torn
other|so are you gonna go for it with ross or should i just throw it out
other|i do not know
other|i do not know
other|i thought about it all the way there and i thought about it all the way back
other|and uh oh you guys yknow it is ross
other|yknow what i mean
other|i mean it is ross
other|sure
other|i do not know i mean this is just my initial gut feeling
other|but thinking
other|oh thinking it had be really great
other|oh my god me too
other|oh
other|oh we had be like friends in law
other|yknow what the best part is
other|the best part is that you already know everything about him
other|i mean it is like starting on the fifteenth date
other|yeah but yknow it is
other|it would be like starting on the fifteenth date
other|another good point
other|no i mean i mean when you are at the fifteenth date yknow you are already in a very relationshippy place
other|yknow it is
other|you are committed
other|huh
other|well i mean then what happens if it does not work out
other|why is not it working out
other|i do not know
other|sometimes it does not
other|is he not cute enough for you
other|no
other|does he not make enough money
other|no just
other|maybe there is someone else
other|wha
other|is there
other|is there someone else
other|no
other|there is
other|there is noone else
other|then why the hell are you dumping my brother
other|hey big
joey|shhhh
other|spender
joey|she is still asleep
other|so how did it go
joey|oh it was amazing
joey|you know how you always think you are great in bed
other|the fact that you had even ask that question shows how little you know me
joey|well it is like last night i could not do the thing that usually makes me great
joey|so i had to do all this other stuff
joey|and the response i got
joey|man oh man it was like a ticker tape parade
other|yes i know as it happens my room is very very close to the parade route
joey|it was amazing
joey|and not just for her
joey|uh uh
joey|for me too
joey|it is like all of a sudden blind
joey|but all my other senses are heightened yknow
joey|it is like
joey|i was able to appreciate it on another level
other|i did not know you had another level
joey|i know
joey|neither did i
other|hey great skirt
other|birthday present
other|yeah
other|oh from who
other|from you
other|i exchanged the blouse you got me
other|well it is the thought
other|hey does not rosss flight get in in a couple hours
other|at gate 27 b
other|uh yeah
other|uh monica yknow honey been thinking about it and decided this this whole ross thing it is just not a good idea
other|oh why
other|because i feel like i would not just be going out with him
other|i would be going out with all of you
other|oh and there would just be all this pressure and i do not wanna
other|no no no no no no pressure no pressure
other|monica nothing has even happened yet and you are already so
other|i am not so
other|ok i was a teensy bit weird at first but
other|be good
other|i promise
other|who is it
other|it is me carl
other|cmon up
other|behind my brothers back
other|is exactly the kind of crazy thing you will not be hearing from me
joey|seven hundred bucks
other|alright you did it
other|do we have any fruit
joey|man hell of a two weeks huh
joey|yknow what though
joey|i really feel like i learned something
other|really
other|so you are gonna stick with this it is all for her thing
joey|what are you crazy
joey|when a blind man gets his sight back does he walk around like this
other|just sayin if i see one more picture of ed begley jr
other|in that stupid electric car gonna shoot myself
other|i mean do not get me wrong
other|not against environmental issues per se
other|it is just that guy
ross|i cannot believe you had rather go out with him than me
other|would you excuse me please
other|trying to have a date here
ross|fine just stop thinking about me
ross|cannot do it can you
other|so thinking about you
other|so what
ross|i do not get it
ross|what do you see in this guy anyway
other|well
other|he happens to be a very nice
other|guy
other|i mean come on buddy get a real car
ross|rachel come on
ross|give us a chance
other|ross it is too hard
ross|no no no
ross|why because it might get weird for everyone else
ross|who cares about them
ross|this is about us
ross|look i been in love with you since like the ninth grade
other|ross you are like my best friend
ross|i know
other|if we broke up and i lost you
ross|whoa whoa whoa
ross|what makes you think we are gonna break up
other|well have you been involved with someone where you have not broken up
ross|no
ross|but
ross|it only has to happen once
ross|look you and i both know we are perfect for each other right
ross|i mean
ross|so the only question is
ross|are you attracted to me
other|i do not know
other|i mean never looked at you that way before
ross|well start looking
other|wow
other|exactly
other|and you just know gonna be the guy caught behind this hammerhead in traffic
other|right
other|you are right
other|heh
other|yknow
other|you know what
other|what
other|i forgot
other|i am supposed to pick up a friend at the airport
other|i am so sorry
other|so
other|if you want to stay and finish your drinks please do
other|i mean sorry
other|i i i gotta go
other|sorry
other|but
other|excuse me pardon me excuse me excuse me sorry
other|hi
other|for gods sake will you let it go
other|there is no rachel
ross|oh hey hey i got that
other|oh thanks sweetie
ross|no problem
ross|i cannot wait for you to meet my friends
other|really
ross|yeah
other|you do not think they will judge and ridicule me
ross|no no they will
ross|i just
ross|uh
other|cannot wait
ross|come on they are gonna love you
